"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"117","E
                                                                        Blum","Billings Mustangs","42","123","37","23","14","7","-","7","14","39","0.301","0.39","0.528","4","-","1","4","28","17","1.65","142",2024,"hitter"
"118","E
                                                                        Bates","Yuba-Sutter Freebirds","15","10","3","3","-","-","-","-","0","1","0.3","0.273","0.3","-","1","-","1","2","5","0.40","11",2024,"hitter"
"119","E
                                                                        Good","Ogden Raptors","45","151","45","25","19","9","2","5","16","38","0.298","0.385","0.483","3","1","3","4","37","33","1.12","177",2024,"hitter"
"120","B
                                                                        Skinner","Yuba-Sutter Freebirds","90","363","108","49","44","18","2","8","28","74","0.298","0.379","0.424","5","2","2","6","120","56","2.14","416",2024,"hitter"
"121","B
                                                                        Fitzgerald","Glacier Range Riders","77","254","75","59","38","23","1","17","41","69","0.295","0.42","0.594","18","2","3","1","52","58","0.90","315",2024,"hitter"
"122","J
                                                                        Rooks","Billings Mustangs","34","95","28","24","27","7","1","3","11","35","0.295","0.473","0.484","7","2","-","4","19","12","1.58","131",2024,"hitter"
"123","C
                                                                        Corliss","Idaho Falls Chukars","21","51","15","9","8","3","-","-","3","13","0.294","0.4","0.353","1","-","1","2","14","8","1.75","61",2024,"hitter"
"123","N
                                                                        Klemp","Boise Hawks","69","255","75","41","32","18","1","5","24","38","0.294","0.381","0.431","5","2","-","8","66","68","0.97","294",2024,"hitter"
"125","J
                                                                        Shanks","Idaho Falls Chukars","45","160","47","33","17","12","1","4","17","43","0.294","0.413","0.456","17","2","-","2","39","30","1.30","196",2024,"hitter"
"1","J
                                                                        Ochoa","Colorado Springs Sky Sox","28","1","1","3","-","-","-","1","1","-","1","1","4","-","-","-","-","-","-","-","1",2025,"hitter"
"2","J
                                                                        Smith","Colorado Springs Sky Sox","2","4","2","1","3","-","-","-","0","1","0.5","0.714","0.5","-","-","-","1","1","-","-","7",2025,"hitter"
"3","B
                                                                        Rosengard","Idaho Falls Chukars","66","229","106","57","49","16","6","10","32","43","0.463","0.558","0.716","3","2","1","5","41","39","1.05","284",2025,"hitter"
"4","T
                                                                        Darden","Boise Hawks","95","371","159","125","68","25","8","18","51","58","0.429","0.524","0.685","10","3","-","8","77","70","1.10","452",2025,"hitter"
"5","S
                                                                        Linscott","Rocky Mountain Vibes","90","382","151","87","31","23","4","14","41","36","0.395","0.447","0.586","7","3","-","5","82","103","0.80","423",2025,"hitter"
"6","A
                                                                        Fogel","Missoula PaddleHeads","79","320","124","108","38","21","2","34","57","63","0.388","0.463","0.784","12","6","-","8","65","68","0.96","376",2025,"hitter"
"7","D
                                                                        Leach","Billings Mustangs","12","44","17","13","11","7","-","3","10","8","0.386","0.517","0.75","2","1","-","-","4","14","0.29","58",2025,"hitter"
"8","S
                                                                        Rich","Idaho Falls Chukars","51","192","74","58","22","8","-","13","21","47","0.385","0.455","0.63","4","2","1","4","29","42","0.69","221",2025,"hitter"
"9","M
                                                                        Titialii","Colorado Springs Sky Sox","4","13","5","1","2","-","-","-","0","5","0.385","0.467","0.385","-","-","-","-","2","1","2.00","15",2025,"hitter"
"10","C
                                                                        Sargent Jr.","Ogden Raptors","80","352","135","130","36","21","-","35","56","57","0.384","0.443","0.741","5","4","1","12","62","94","0.66","398",2025,"hitter"
"11","C
                                                                        Halvorson","Grand Junction Jackalopes","44","167","64","41","16","11","1","5","17","15","0.383","0.46","0.551","12","5","-","7","44","50","0.88","200",2025,"hitter"
"12","M
                                                                        Rosario","Missoula PaddleHeads","87","374","143","75","29","28","4","13","45","41","0.382","0.431","0.583","7","5","-","7","92","90","1.02","415",2025,"hitter"
"13","D
                                                                        Stone","Ogden Raptors","79","314","120","52","48","24","2","5","31","42","0.382","0.478","0.519","13","4","3","2","76","74","1.03","382",2025,"hitter"
"14","S
                                                                        Coffman","Grand Junction Jackalopes","77","333","127","90","33","23","2","12","37","37","0.381","0.436","0.571","3","5","4","12","96","71","1.35","378",2025,"hitter"
"15","B
                                                                        Roberts","Colorado Springs Sky Sox","67","287","109","65","27","22","2","20","44","41","0.38","0.429","0.679","-","3","-","5","69","65","1.06","317",2025,"hitter"
"16","T
                                                                        Rogers","Idaho Falls Chukars","92","383","145","104","61","37","2","28","67","68","0.379","0.478","0.705","14","2","-","16","87","76","1.14","460",2025,"hitter"
"17","J
                                                                        Feliciano","Rocky Mountain Vibes","13","37","14","9","12","1","-","-","1","6","0.378","0.549","0.405","2","-","1","-","12","4","3.00","52",2025,"hitter"
"18","S
                                                                        Greico","Ogden Raptors","11","45","17","13","4","2","-","4","6","5","0.378","0.44","0.689","1","-","-","-","11","11","1.00","50",2025,"hitter"
"19","K
                                                                        Clark","Rocky Mountain Vibes","58","239","90","70","45","24","-","12","36","63","0.377","0.471","0.628","1","4","-","4","37","47","0.79","289",2025,"hitter"
"20","T
                                                                        Garcia","Rocky Mountain Vibes","77","287","108","70","31","16","3","4","23","32","0.376","0.444","0.495","9","6","2","10","98","50","1.96","335",2025,"hitter"
"21","G
                                                                        Ostrander","Idaho Falls Chukars","81","315","117","51","57","22","2","9","33","25","0.371","0.478","0.54","9","2","1","6","86","79","1.09","384",2025,"hitter"
"21","C
                                                                        Pregent","Rocky Mountain Vibes","10","35","13","9","5","1","-","2","3","5","0.371","0.452","0.571","1","1","-","3","9","8","1.13","42",2025,"hitter"
"23","J
                                                                        Pappas","Idaho Falls Chukars","60","224","83","65","42","8","-","13","21","33","0.371","0.484","0.58","12","5","-","4","45","64","0.70","283",2025,"hitter"
"24","A
                                                                        Chouinard","Rocky Mountain Vibes","57","189","70","46","21","18","-","4","22","33","0.37","0.441","0.529","6","4","-","4","44","43","1.02","220",2025,"hitter"
"25","D
                                                                        Leonard","Great Falls Voyagers","5","19","7","0","-","1","-","-","1","2","0.368","0.4","0.421","1","-","-","-","5","4","1.25","20",2025,"hitter"
"26","B
                                                                        Watkins","Great Falls Voyagers","26","99","36","18","15","7","-","4","11","26","0.364","0.458","0.556","4","2","1","2","17","22","0.77","121",2025,"hitter"
"27","S
                                                                        Baumgardt","Idaho Falls Chukars","74","285","103","77","39","24","1","19","44","54","0.361","0.444","0.653","9","7","1","17","60","69","0.87","341",2025,"hitter"
"28","M
                                                                        Jung-Goldberg","Boise Hawks","94","360","130","130","65","28","4","26","58","61","0.361","0.476","0.678","17","3","2","8","75","93","0.81","447",2025,"hitter"
"29","B
                                                                        Pelle","Ogden Raptors","21","50","18","11","4","3","-","2","5","11","0.36","0.418","0.54","1","-","-","3","15","5","3.00","55",2025,"hitter"
"30","R
                                                                        Pena","Missoula PaddleHeads","95","388","139","129","58","27","1","46","74","88","0.358","0.452","0.789","11","3","-","15","69","85","0.81","460",2025,"hitter"
"31","E
                                                                        Scavotto","Grand Junction Jackalopes","95","369","132","104","86","21","2","22","45","109","0.358","0.48","0.604","5","5","-","7","68","59","1.15","465",2025,"hitter"
"32","E
                                                                        Berkey","Yuba-Sutter Freebirds","81","273","97","80","48","17","1","21","39","68","0.355","0.48","0.656","23","6","4","8","50","59","0.85","354",2025,"hitter"
"33","C
                                                                        Bagnieski","Ogden Raptors","84","339","120","110","68","18","-","23","41","52","0.354","0.463","0.611","8","8","1","12","78","94","0.83","424",2025,"hitter"
"34","C
                                                                        Lane","Ogden Raptors","95","395","139","88","35","29","1","8","38","61","0.352","0.413","0.491","10","5","2","4","101","88","1.15","447",2025,"hitter"
"35","K
                                                                        Oyama","Ogden Raptors","90","350","123","59","47","16","2","-","18","33","0.351","0.438","0.409","15","10","9","6","128","79","1.62","431",2025,"hitter"
"36","N
                                                                        Marcelo","Boise Hawks","96","424","149","75","45","31","9","12","52","60","0.351","0.421","0.552","9","4","4","9","111","92","1.21","486",2025,"hitter"
"37","J
                                                                        McLaughlin","Glacier Range Riders","13","60","21","9","4","1","1","2","4","15","0.35","0.412","0.5","3","1","-","-","13","11","1.18","68",2025,"hitter"
"38","R
                                                                        Orsak","Yuba-Sutter Freebirds","88","372","130","84","44","22","-","19","41","52","0.349","0.424","0.562","6","3","1","9","90","86","1.05","426",2025,"hitter"
"39","C
                                                                        Bufford","Oakland Ballers","88","347","121","76","30","19","2","21","42","89","0.349","0.403","0.597","5","5","-","10","60","67","0.90","387",2025,"hitter"
"40","L
                                                                        Moreno","Great Falls Voyagers","19","49","17","10","8","2","-","1","3","12","0.347","0.508","0.449","8","-","-","2","10","9","1.11","65",2025,"hitter"
"41","A
                                                                        Mata","Idaho Falls Chukars","71","280","97","57","21","20","4","5","29","46","0.346","0.393","0.5","3","4","1","9","92","44","2.09","309",2025,"hitter"
"42","C
                                                                        Jordan","Ogden Raptors","91","373","129","82","45","23","3","12","38","42","0.346","0.425","0.52","11","6","2","14","69","132","0.52","437",2025,"hitter"
"43","D
                                                                        Tofteland","Rocky Mountain Vibes","91","354","122","103","50","26","3","15","44","76","0.345","0.45","0.562","21","4","-","13","76","79","0.96","429",2025,"hitter"
"44","P
                                                                        Myro IV","Boise Hawks","84","325","112","72","51","23","5","2","30","75","0.345","0.449","0.465","17","8","1","3","65","80","0.81","402",2025,"hitter"
"45","C
                                                                        Castaneda","Grand Junction Jackalopes","74","279","96","54","36","18","-","11","29","68","0.344","0.422","0.527","5","5","1","3","42","74","0.57","326",2025,"hitter"
"46","I
                                                                        Nunez","Grand Junction Jackalopes","90","326","112","70","63","14","-","17","31","69","0.344","0.463","0.543","13","4","9","4","72","76","0.95","415",2025,"hitter"
"47","C
                                                                        Bowen","Billings Mustangs","93","393","135","63","17","24","3","10","37","68","0.344","0.378","0.496","7","4","2","12","89","88","1.01","423",2025,"hitter"
"48","T
                                                                        Dooley","Rocky Mountain Vibes","43","164","56","19","31","13","-","-","13","34","0.341","0.455","0.421","5","2","2","2","52","21","2.48","204",2025,"hitter"
"49","C
                                                                        Horner","Boise Hawks","15","44","15","9","11","4","-","1","5","5","0.341","0.492","0.5","3","1","1","1","11","12","0.92","60",2025,"hitter"
"50","Z
                                                                        Roos","Grand Junction Jackalopes","89","355","121","75","65","32","4","14","50","64","0.341","0.466","0.572","22","4","-","7","61","96","0.64","446",2025,"hitter"
"51","T
                                                                        Fontenot","Ogden Raptors","93","370","126","68","32","36","1","7","44","80","0.341","0.407","0.5","12","4","8","9","85","85","1.00","426",2025,"hitter"
"52","N
                                                                        Klemp","Missoula PaddleHeads","53","212","72","47","32","14","4","14","32","39","0.34","0.433","0.642","3","-","-","5","54","42","1.29","247",2025,"hitter"
"53","D
                                                                        Tatum","Oakland Ballers","68","225","76","75","45","9","-","23","32","50","0.338","0.455","0.684","4","1","-","3","38","56","0.68","275",2025,"hitter"
"54","J
                                                                        Hjelle","Boise Hawks","92","394","133","102","22","35","2","26","63","92","0.338","0.381","0.635","8","4","-","8","52","107","0.49","428",2025,"hitter"
"55","E
                                                                        Underwood","Boise Hawks","88","309","104","68","60","16","1","6","23","65","0.337","0.463","0.453","16","4","3","9","98","40","2.45","392",2025,"hitter"
"56","M
                                                                        O'Hara","Oakland Ballers","37","110","37","14","6","8","-","1","9","27","0.336","0.388","0.436","4","1","-","1","17","27","0.63","121",2025,"hitter"
"57","K
                                                                        Schmack","Great Falls Voyagers","38","128","43","26","21","8","1","6","15","48","0.336","0.482","0.555","17","2","-","1","14","25","0.56","168",2025,"hitter"
"58","K
                                                                        Moody","Colorado Springs Sky Sox","76","274","92","69","55","21","4","8","33","41","0.336","0.442","0.529","1","5","-","6","49","90","0.54","335",2025,"hitter"
"59","T
                                                                        Wyatt","Idaho Falls Chukars","81","331","111","94","42","28","1","15","44","73","0.335","0.416","0.562","6","3","-","5","61","80","0.76","382",2025,"hitter"
"60","E
                                                                        Sleight","Missoula PaddleHeads","76","305","102","66","36","23","2","16","41","63","0.334","0.418","0.58","9","2","-","2","61","75","0.81","352",2025,"hitter"
"61","C
                                                                        Booth","Rocky Mountain Vibes","90","381","127","62","44","13","6","8","27","97","0.333","0.422","0.462","18","5","1","3","71","81","0.88","449",2025,"hitter"
"61","T
                                                                        Cruz","Great Falls Voyagers","56","219","73","32","29","10","5","6","21","47","0.333","0.41","0.507","-","1","-","4","57","37","1.54","249",2025,"hitter"
"61","C
                                                                        Dayton","Boise Hawks","37","18","6","3","3","2","-","1","3","3","0.333","0.5","0.611","3","-","-","-","4","5","0.80","24",2025,"hitter"
"61","M
                                                                        Jackson","Colorado Springs Sky Sox","11","27","9","2","8","3","-","-","3","9","0.333","0.5","0.444","1","-","-","-","4","5","0.80","36",2025,"hitter"
"61","Q
                                                                        Landis","Colorado Springs Sky Sox","75","255","85","31","54","13","2","8","23","34","0.333","0.464","0.494","11","3","-","9","49","84","0.58","323",2025,"hitter"
"61","S
                                                                        Lynch","Billings Mustangs","10","36","12","9","4","2","-","2","4","20","0.333","0.4","0.556","-","-","1","-","-","3","-","41",2025,"hitter"
"61","A
                                                                        MacKenzie","Great Falls Voyagers","2","3","1","0","-","-","-","-","0","2","0.333","0.333","0.333","-","-","-","-","-","-","-","3",2025,"hitter"
"61","J
                                                                        O'Dowd","Billings Mustangs","84","324","108","91","63","28","3","22","53","78","0.333","0.449","0.642","6","1","1","5","56","82","0.68","395",2025,"hitter"
"61","M
                                                                        Sox","Missoula PaddleHeads","18","3","1","0","-","-","-","-","0","1","0.333","0.333","0.333","-","-","-","-","-","1","-","3",2025,"hitter"
"70","E
                                                                        Corona","Great Falls Voyagers","69","283","94","52","14","16","6","11","33","72","0.332","0.361","0.548","1","4","-","6","45","71","0.63","302",2025,"hitter"
"71","T
                                                                        McCaffrey","Idaho Falls Chukars","54","208","69","48","19","16","-","8","24","38","0.332","0.393","0.524","6","6","1","5","35","64","0.55","240",2025,"hitter"
"72","E
                                                                        Paton","Glacier Range Riders","31","115","38","27","19","8","3","4","15","28","0.33","0.434","0.557","2","-","1","1","23","24","0.96","137",2025,"hitter"
"73","E
                                                                        Good","Ogden Raptors","86","331","109","75","62","11","1","10","22","76","0.329","0.443","0.459","10","6","4","6","83","65","1.28","413",2025,"hitter"
"74","G
                                                                        Lora Gonzalez","Rocky Mountain Vibes","82","325","107","72","36","15","-","16","31","58","0.329","0.402","0.523","8","7","-","10","70","90","0.78","376",2025,"hitter"
"75","A
                                                                        Pimentel","Grand Junction Jackalopes","83","313","103","75","61","29","1","17","47","68","0.329","0.449","0.591","11","5","4","4","58","87","0.67","394",2025,"hitter"
"76","A
                                                                        Fritz","Great Falls Voyagers","82","286","94","67","40","21","2","12","35","38","0.329","0.403","0.542","1","8","-","12","73","83","0.88","335",2025,"hitter"
"77","J
                                                                        Mabry","Glacier Range Riders","51","189","62","23","11","5","-","-","5","21","0.328","0.363","0.354","1","3","1","10","65","40","1.63","205",2025,"hitter"
"78","M
                                                                        Minzey","Grand Junction Jackalopes","84","324","106","106","63","24","2","24","50","88","0.327","0.439","0.636","4","3","2","4","71","59","1.20","396",2025,"hitter"
"79","C
                                                                        Wilkerson","Missoula PaddleHeads","90","383","125","56","50","25","1","7","33","52","0.326","0.406","0.452","3","2","2","7","116","83","1.40","440",2025,"hitter"
"80","L
                                                                        Helmig","Oakland Ballers","80","273","89","63","38","14","1","8","23","56","0.326","0.411","0.473","2","1","-","5","62","60","1.03","314",2025,"hitter"
"81","G
                                                                        Brusa","Yuba-Sutter Freebirds","90","353","115","91","48","21","2","28","51","87","0.326","0.409","0.635","3","2","1","10","69","73","0.95","407",2025,"hitter"
"82","C
                                                                        Hall","Ogden Raptors","59","222","72","57","43","10","1","17","28","59","0.324","0.434","0.608","1","1","1","4","43","45","0.96","268",2025,"hitter"
"83","D
                                                                        Maynard","Grand Junction Jackalopes","35","105","34","15","17","8","-","-","8","27","0.324","0.463","0.4","11","1","1","4","22","21","1.05","135",2025,"hitter"
"84","C
                                                                        Tucker","Ogden Raptors","18","62","20","12","16","3","1","1","5","18","0.323","0.469","0.452","2","1","-","1","7","18","0.39","81",2025,"hitter"
"85","J
                                                                        Allgeyer","Oakland Ballers","40","146","47","25","19","11","1","2","14","23","0.322","0.408","0.452","3","1","-","3","41","34","1.21","169",2025,"hitter"
"86","J
                                                                        Lee","Boise Hawks","32","115","37","21","5","5","4","1","10","22","0.322","0.361","0.461","2","-","2","6","31","20","1.55","124",2025,"hitter"
"87","Z
                                                                        Denton","Colorado Springs Sky Sox","49","188","60","37","31","15","-","9","24","56","0.319","0.43","0.543","7","2","-","2","30","41","0.73","228",2025,"hitter"
"88","J
                                                                        McHenry","Billings Mustangs","45","182","58","29","26","9","2","3","14","40","0.319","0.408","0.44","3","2","1","3","37","47","0.79","214",2025,"hitter"
"89","P
                                                                        Coddou","Yuba-Sutter Freebirds","64","242","77","43","59","7","1","6","14","67","0.318","0.451","0.43","2","3","-","1","33","59","0.56","306",2025,"hitter"
"90","H
                                                                        Himrich","Rocky Mountain Vibes","30","104","33","21","7","7","1","1","9","35","0.317","0.381","0.433","5","2","1","2","17","22","0.77","119",2025,"hitter"
"91","J
                                                                        Duarte","Yuba-Sutter Freebirds","49","145","46","19","17","3","-","2","5","9","0.317","0.402","0.379","5","2","2","2","56","33","1.70","171",2025,"hitter"
"92","D
                                                                        Wilkinson","Ogden Raptors","61","183","58","53","32","12","1","2","15","26","0.317","0.44","0.426","12","5","4","6","71","37","1.92","236",2025,"hitter"
"93","C
                                                                        Perez","Missoula PaddleHeads","60","228","72","50","19","11","-","9","20","38","0.316","0.376","0.482","6","5","-","3","42","70","0.60","258",2025,"hitter"
"94","E
                                                                        Pelc","Idaho Falls Chukars","46","187","59","36","39","6","1","3","10","34","0.316","0.438","0.406","4","3","1","1","30","63","0.48","234",2025,"hitter"
"95","P
                                                                        Mills","Billings Mustangs","76","279","88","49","40","16","1","9","26","64","0.315","0.411","0.477","8","4","-","5","55","70","0.79","331",2025,"hitter"
"96","C
                                                                        Almanza","Oakland Ballers","91","352","111","105","43","22","2","31","55","68","0.315","0.394","0.653","6","5","-","5","77","95","0.81","406",2025,"hitter"
"97","J
                                                                        Begora","Boise Hawks","78","305","96","64","24","14","1","14","29","92","0.315","0.395","0.505","18","2","-","7","55","57","0.96","349",2025,"hitter"
"98","D
                                                                        Conners","Boise Hawks","10","35","11","4","2","2","-","-","2","3","0.314","0.368","0.371","1","-","-","-","10","11","0.91","38",2025,"hitter"
"99","J
                                                                        Jablonski","Idaho Falls Chukars","68","242","76","67","49","14","1","18","33","72","0.314","0.436","0.603","5","2","1","11","39","50","0.78","299",2025,"hitter"
"100","R
                                                                        Grabosch","Boise Hawks","14","51","16","9","3","4","-","2","6","12","0.314","0.357","0.51","1","1","-","2","7","15","0.47","56",2025,"hitter"
"100","D
                                                                        Ratfield","Glacier Range Riders","17","51","16","11","8","5","-","1","6","15","0.314","0.453","0.471","5","-","-","1","9","11","0.82","64",2025,"hitter"
"102","D
                                                                        Harris IV","Oakland Ballers","91","373","117","67","32","20","1","13","34","69","0.314","0.37","0.477","4","4","-","6","105","75","1.40","413",2025,"hitter"
"103","K
                                                                        Stancato","Ogden Raptors","57","157","49","36","21","11","-","6","17","19","0.312","0.417","0.497","8","1","1","4","55","29","1.90","188",2025,"hitter"
"104","B
                                                                        Lada","Yuba-Sutter Freebirds","89","391","122","75","31","19","2","21","42","81","0.312","0.37","0.532","7","3","1","7","81","104","0.78","433",2025,"hitter"
"105","A
                                                                        Swenda","Great Falls Voyagers","67","234","73","39","43","17","3","7","27","61","0.312","0.423","0.5","7","7","-","5","45","57","0.79","291",2025,"hitter"
"106","C
                                                                        Hext","Yuba-Sutter Freebirds","88","343","107","77","36","18","2","16","36","71","0.312","0.386","0.516","7","3","3","3","76","85","0.89","392",2025,"hitter"
"107","P
                                                                        Shelton","Grand Junction Jackalopes","57","138","43","15","14","8","-","2","10","21","0.312","0.391","0.413","4","-","2","5","43","25","1.72","158",2025,"hitter"
"108","A
                                                                        Adams","Rocky Mountain Vibes","39","119","37","14","21","5","-","2","7","41","0.311","0.432","0.403","6","2","2","-","15","28","0.54","150",2025,"hitter"
"109","G
                                                                        Kueber","Rocky Mountain Vibes","80","296","92","63","50","13","1","5","19","77","0.311","0.416","0.412","6","4","3","8","75","50","1.50","359",2025,"hitter"
"110","K
                                                                        Ewell","Grand Junction Jackalopes","29","81","25","16","16","4","-","7","11","34","0.309","0.434","0.617","2","-","-","2","11","11","1.00","99",2025,"hitter"
"111","D
                                                                        Woodcox","Boise Hawks","46","169","52","32","19","5","-","9","14","39","0.308","0.383","0.497","3","2","-","1","38","41","0.93","193",2025,"hitter"
"112","C
                                                                        Gordon","Missoula PaddleHeads","91","358","110","67","67","26","1","12","39","84","0.307","0.418","0.486","3","3","-","1","66","94","0.70","431",2025,"hitter"
"112","G
                                                                        Morgan","Idaho Falls Chukars","50","179","55","37","38","9","2","4","15","39","0.307","0.432","0.447","3","2","-","3","28","54","0.52","222",2025,"hitter"
"114","C
                                                                        Hanson","Billings Mustangs","64","140","43","19","20","7","-","2","9","26","0.307","0.399","0.4","2","1","1","-","38","29","1.31","164",2025,"hitter"
"115","T
                                                                        Specht","Great Falls Voyagers","93","372","114","65","37","21","6","9","36","74","0.306","0.368","0.468","3","7","-","4","79","109","0.72","419",2025,"hitter"
"116","T
                                                                        Lozano","Oakland Ballers","46","173","53","38","11","9","2","5","16","26","0.306","0.348","0.468","1","2","1","2","50","40","1.25","188",2025,"hitter"
"117","C
                                                                        Sorg","Billings Mustangs","22","82","25","14","7","7","1","-","8","14","0.305","0.367","0.415","1","-","-","1","19","22","0.86","90",2025,"hitter"
"118","K
                                                                        Frett","Missoula PaddleHeads","22","69","21","14","12","4","-","3","7","16","0.304","0.417","0.493","2","1","-","-","11","22","0.50","84",2025,"hitter"
"118","N
                                                                        Poss","Idaho Falls Chukars","6","23","7","2","4","1","-","-","1","5","0.304","0.448","0.348","2","-","-","-","4","5","0.80","29",2025,"hitter"
"120","D
                                                                        Blinn","Ogden Raptors","43","20","6","2","6","-","-","1","1","8","0.3","0.481","0.45","1","-","-","-","4","2","2.00","27",2025,"hitter"
"120","H
                                                                        Hall","Boise Hawks","15","10","3","0","-","-","-","-","0","1","0.3","0.3","0.3","-","-","-","1","4","2","2.00","10",2025,"hitter"
"120","J
                                                                        Shanks","Idaho Falls Chukars","47","140","42","33","17","7","-","10","17","29","0.3","0.435","0.564","18","2","-","5","32","27","1.19","177",2025,"hitter"
"123","T
                                                                        Clarkson","Glacier Range Riders","94","364","109","60","58","22","2","14","38","66","0.299","0.405","0.486","9","4","-","8","94","93","1.01","435",2025,"hitter"
"124","A
                                                                        Shaver","Billings Mustangs","75","264","79","39","32","13","2","10","25","86","0.299","0.403","0.477","15","2","1","3","42","51","0.82","314",2025,"hitter"
"125","T
                                                                        McKenzie","Oakland Ballers","89","331","99","68","44","14","4","16","34","88","0.299","0.393","0.511","9","3","2","8","84","55","1.53","389",2025,"hitter"
"1","C
                                                                        Calnon","Billings Mustangs","25","4","2","1","-","1","-","-","1","-","0.5","0.5","0.75","-","-","-","-","1","1","1.00","4",2026,"hitter"
"1","Z
                                                                        Stewart","Missoula PaddleHeads","7","26","13","13","9","3","-","4","7","6","0.5","0.639","1.077","1","-","-","1","5","1","5.00","36",2026,"hitter"
"1","G
                                                                        Vasquez","Idaho Falls Chukars","2","2","1","0","-","-","-","-","0","-","0.5","0.5","0.5","-","-","-","-","-","1","-","2",2026,"hitter"
"4","A
                                                                        Redahan","Great Falls Voyagers","24","111","51","27","11","13","1","5","19","6","0.459","0.504","0.73","-","1","1","3","36","19","1.89","124",2026,"hitter"
"5","A
                                                                        Shaver","Billings Mustangs","73","272","121","104","27","24","13","17","54","50","0.445","0.505","0.816","11","5","6","4","50","52","0.96","321",2026,"hitter"
"6","C
                                                                        Fellows","Modesto Roadsters","14","50","22","17","11","5","-","2","7","7","0.44","0.545","0.66","3","2","-","-","17","6","2.83","66",2026,"hitter"
"7","S
                                                                        Lynch","Billings Mustangs","20","56","24","22","15","6","-","5","11","20","0.429","0.566","0.804","4","1","-","1","8","5","1.60","76",2026,"hitter"
"7","K
                                                                        Stancato","Ogden Raptors","45","147","63","36","15","10","1","2","13","18","0.429","0.494","0.551","4","-","-","1","34","30","1.13","166",2026,"hitter"
"9","N
                                                                        Vargas","Missoula PaddleHeads","18","61","26","17","7","4","1","2","7","15","0.426","0.493","0.623","4","3","-","-","12","9","1.33","75",2026,"hitter"
"10","D
                                                                        Jimerson","Oakland Ballers","24","92","39","20","8","6","2","5","13","16","0.424","0.471","0.696","1","1","-","-","15","23","0.65","102",2026,"hitter"
"11","M
                                                                        Ortega","Yuba-Sutter Freebirds","11","38","16","10","4","5","-","1","6","6","0.421","0.521","0.632","5","1","-","-","7","10","0.70","48",2026,"hitter"
"12","J
                                                                        Trimble","Idaho Falls Chukars","64","273","114","107","45","29","2","26","57","69","0.418","0.502","0.824","2","1","-","3","50","37","1.35","321",2026,"hitter"
"13","O
                                                                        Johnson","Modesto Roadsters","68","280","115","91","41","17","4","21","42","45","0.411","0.491","0.725","5","2","-","6","47","71","0.66","328",2026,"hitter"
"14","S
                                                                        Canton","Idaho Falls Chukars","75","332","136","126","44","29","4","27","60","42","0.41","0.481","0.765","8","7","1","7","75","82","0.91","392",2026,"hitter"
"15","D
                                                                        Smiley","Idaho Falls Chukars","30","105","43","18","16","6","-","1","7","22","0.41","0.48","0.495","-","2","-","2","32","10","3.20","123",2026,"hitter"
"16","C
                                                                        Lane","Ogden Raptors","76","335","136","88","47","29","3","15","47","38","0.406","0.481","0.645","6","5","-","13","75","82","0.91","393",2026,"hitter"
"17","J
                                                                        Gutierrez","Billings Mustangs","49","212","85","53","10","18","-","5","23","12","0.401","0.432","0.557","6","6","-","7","57","58","0.98","234",2026,"hitter"
"18","C
                                                                        Campbell","Boise Hawks","11","50","20","10","3","2","2","-","4","5","0.4","0.439","0.52","2","2","1","1","13","13","1.00","58",2026,"hitter"
"18","P
                                                                        Lester","Idaho Falls Chukars","49","195","78","69","30","21","-","19","40","42","0.4","0.481","0.8","3","3","2","7","38","40","0.95","233",2026,"hitter"
"20","B
                                                                        Cermenelli","Missoula PaddleHeads","39","166","66","48","30","21","1","6","28","16","0.398","0.49","0.645","3","3","-","6","45","40","1.13","202",2026,"hitter"
"21","C
                                                                        Lawrence","Ogden Raptors","77","313","124","92","43","29","3","24","56","79","0.396","0.469","0.738","2","2","2","6","52","55","0.95","362",2026,"hitter"
"22","T
                                                                        McCaffrey","Long Beach Coast","15","61","24","21","6","4","-","7","11","12","0.393","0.471","0.803","3","-","-","-","13","11","1.18","70",2026,"hitter"
"23","D
                                                                        Andiarena","Missoula PaddleHeads","21","74","29","24","7","9","-","4","13","12","0.392","0.451","0.676","1","-","-","-","9","22","0.41","82",2026,"hitter"
"24","T
                                                                        Cruz","Great Falls Voyagers","68","276","108","82","50","22","3","21","46","56","0.391","0.483","0.721","3","4","2","3","59","53","1.11","335",2026,"hitter"
"25","X
                                                                        Casserilla","Missoula PaddleHeads","71","300","117","90","45","26","2","26","54","48","0.39","0.489","0.75","14","1","-","5","50","73","0.68","360",2026,"hitter"
"26","G
                                                                        Ferraro-Nahr","Ogden Raptors","69","257","100","86","45","16","1","21","38","49","0.389","0.487","0.704","6","2","1","10","65","42","1.55","311",2026,"hitter"
"27","C
                                                                        Valentine","Ogden Raptors","77","352","136","90","44","41","4","17","62","61","0.386","0.464","0.67","12","6","2","8","57","100","0.57","416",2026,"hitter"
"28","T
                                                                        Wyatt","Idaho Falls Chukars","56","244","94","89","28","20","3","21","44","32","0.385","0.452","0.75","6","5","-","6","60","59","1.02","283",2026,"hitter"
"29","V
                                                                        Temesvary","Great Falls Voyagers","68","248","95","73","44","25","2","15","42","47","0.383","0.495","0.681","19","8","1","4","49","65","0.75","320",2026,"hitter"
