"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"111","R
                                                                        Kelley","Great Falls Voyagers","4.91","3","2","30","1","0","33","34","20","18","19","36","9.82","7","1.61","155","5","4","2025","pitcher"
"111","N
                                                                        Madej","Yuba-Sutter Freebirds","7.36","2","3","8","7","0","33","31","33","27","37","31","8.45","6","2.06","169","3","3","2025","pitcher"
"111","S
                                                                        Schmitt","Billings Mustangs","8.73","1","2","8","7","0","33","51","35","32","14","22","6","7","1.97","166","4","3","2025","pitcher"
"114","J
                                                                        Ochoa","Colorado Springs Sky Sox","6.34","2","1","27","0","0","32.2","42","28","23","30","38","10.47","3","2.2","166","5","4","2025","pitcher"
"115","T
                                                                        Wolf","Grand Junction Jackalopes","6.12","3","2","31","0","0","32.1","38","22","22","18","26","7.24","6","1.73","152","8","6","2025","pitcher"
"116","T
                                                                        Jones","Boise Hawks","5.06","1","2","14","2","2","32","34","24","18","21","38","10.69","6","1.72","152","-","4","2025","pitcher"
"116","J
                                                                        Kinsky","Colorado Springs Sky Sox","12.38","0","1","22","0","0","32","46","51","44","42","29","8.16","2","2.75","195","11","9","2025","pitcher"
"116","E
                                                                        Ross","Billings Mustangs","9.84","1","2","15","2","0","32","46","38","35","25","28","7.88","6","2.22","169","6","3","2025","pitcher"
"119","N
                                                                        Pinazzi","Idaho Falls Chukars","8.13","1","1","29","1","2","31","40","30","28","17","42","12.19","2","1.84","148","3","1","2025","pitcher"
"120","A
                                                                        Sabouri","Missoula PaddleHeads","6.3","0","0","30","0","8","30","28","26","21","25","29","8.7","1","1.77","147","1","7","2025","pitcher"
"121","C
                                                                        Calnon","Billings Mustangs","3.68","4","0","7","4","0","29.1","29","14","12","1","15","4.6","4","1.02","116","-","-","2025","pitcher"
"122","K
                                                                        Carrillo","Colorado Springs Sky Sox","12.1","0","2","13","2","0","29","51","46","39","34","20","6.21","8","2.93","175","11","5","2025","pitcher"
"122","C
                                                                        Ciuffetelli","Ogden Raptors","6.83","0","2","29","0","0","29","40","29","22","23","31","9.62","7","2.17","149","11","-","2025","pitcher"
"122","M
                                                                        Hoaglund","Grand Junction Jackalopes","12.41","1","1","10","3","0","29","51","41","40","19","22","6.83","8","2.41","155","1","2","2025","pitcher"
"125","B
                                                                        Carmichael","Boise Hawks","10.61","3","3","6","6","0","28","46","39","33","15","22","7.07","4","2.18","145","-","2","2025","pitcher"
"1","A
                                                                        Abbatine","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"2","J
                                                                        Acosta","Boise Hawks","6.75","2","1","11","0","0","17.1","22","13","13","7","20","10.38","2","1.67","81","4","2","2025","pitcher"
"3","A
                                                                        Adams","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"4","C
                                                                        Adamson","Colorado Springs Sky Sox","13.32","0","4","5","5","0","24.1","43","36","36","15","14","5.18","5","2.38","130","3","3","2025","pitcher"
"5","N
                                                                        Agacki","Ogden Raptors","13.11","1","0","10","0","0","11.2","16","17","17","13","11","8.49","3","2.49","64","3","3","2025","pitcher"
"6","M
                                                                        Alba","Missoula PaddleHeads","15","0","0","3","0","0","3","4","5","5","5","3","9","-","3.00","18","2","1","2025","pitcher"
"7","A
                                                                        Albert","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"9","R
                                                                        Allen Jr.","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"9","J
                                                                        Allen","Grand Junction Jackalopes","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"11","J
                                                                        Allgeyer","Oakland Ballers","27","0","0","1","0","0","2","5","6","6","1","0","0","1","3.00","12","1","1","2025","pitcher"
"12","C
                                                                        Almanza","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"13","A
                                                                        Alonso","Colorado Springs Sky Sox","16.5","0","1","5","2","0","12","23","24","22","17","5","3.75","6","3.33","74","-","-","2025","pitcher"
"15","K
                                                                        Anglin","Yuba-Sutter Freebirds","5.17","1","0","4","4","0","15.2","23","11","9","7","20","11.49","1","1.91","75","2","-","2025","pitcher"
"16","D
                                                                        Aragon","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"17","E
                                                                        Armstrong III","Glacier Range Riders","7.24","1","1","17","0","0","27.1","31","22","22","12","31","10.21","8","1.57","123","3","1","2025","pitcher"
"18","E
                                                                        Armstrong III","Colorado Springs Sky Sox","18.16","1","2","11","2","0","18.1","48","37","37","13","16","7.85","6","3.33","118","4","3","2025","pitcher"
"20","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"21","T
                                                                        Atkins","Grand Junction Jackalopes","14.34","1","0","13","0","0","10.2","17","19","17","6","10","8.44","3","2.16","63","-","6","2025","pitcher"
"22","C
                                                                        Backer Jr.","Rocky Mountain Vibes","12.38","0","2","2","2","0","8","18","14","11","5","2","2.25","-","2.88","48","-","-","2025","pitcher"
"23","T
                                                                        Bacon","Great Falls Voyagers","5.47","0","2","24","0","2","26.1","24","18","16","25","27","9.23","3","1.86","130","7","1","2025","pitcher"
"24","C
                                                                        Bagnieski","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"25","T
                                                                        Baker","Glacier Range Riders","9.24","0","1","3","3","0","12.2","27","19","13","2","3","2.13","4","2.29","69","-","1","2025","pitcher"
"26","K
                                                                        Banks","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"28","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"28","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"30","S
                                                                        Bass","Ogden Raptors","8","0","1","2","2","0","9","14","9","8","5","5","5","4","2.11","44","1","1","2025","pitcher"
"32","A
                                                                        Bates","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"34","S
                                                                        Baumgardt","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"35","N
                                                                        Bautista","Missoula PaddleHeads","5.19","1","1","18","0","0","17.1","14","10","10","13","20","10.38","2","1.56","79","2","2","2025","pitcher"
"37","L
                                                                        Beard","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"38","D
                                                                        Beckman","Colorado Springs Sky Sox","11.77","0","0","10","0","0","13","14","20","17","15","11","7.62","4","2.23","72","2","4","2025","pitcher"
"39","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"40","H
                                                                        Belton","Rocky Mountain Vibes","6.29","2","1","5","5","0","24.1","27","18","17","20","13","4.81","3","1.93","116","-","2","2025","pitcher"
"41","D
                                                                        Benton","Billings Mustangs","27","0","0","3","0","0","1.2","2","5","5","4","2","10.8","-","3.60","13","2","3","2025","pitcher"
"42","E
                                                                        Berkey","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"42","C
                                                                        Bess","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"42","T
                                                                        Best","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"46","M
                                                                        Binns","Oakland Ballers","12.34","1","2","6","1","1","11.2","13","16","16","8","9","6.94","3","1.80","59","2","3","2025","pitcher"
"47","G
                                                                        Blackman","Billings Mustangs","5.4","0","1","2","1","0","5","6","3","3","1","5","9","2","1.40","23","-","-","2025","pitcher"
"48","B
                                                                        Blankenship","Grand Junction Jackalopes","21.86","0","2","8","2","0","7","10","17","17","17","4","5.14","1","3.86","46","1","1","2025","pitcher"
"49","D
                                                                        Blinn","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"49","E
                                                                        Blum","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"49","E
                                                                        Blum","Ogden Raptors","0","0","0","1","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"54","J
                                                                        Bollman","Rocky Mountain Vibes","16.71","0","2","2","2","0","7","14","18","13","6","6","7.71","4","2.86","45","2","1","2025","pitcher"
"56","B
                                                                        Bonner","Ogden Raptors","45","0","0","3","0","0","2","11","10","10","-","0","0","1","5.50","18","-","-","2025","pitcher"
"57","C
                                                                        Booth","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"59","K
                                                                        Bow","Idaho Falls Chukars","1.8","0","0","6","0","0","5","4","1","1","5","7","12.6","-","1.80","24","2","-","2025","pitcher"
"60","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"60","N
                                                                        Boyle","Ogden Raptors","0","0","0","1","0","0","0","-","-","-","1","0","0","-","-","1","-","-","2025","pitcher"
"62","J
                                                                        Bradley","Boise Hawks","10.38","1","0","1","1","0","4.1","6","5","5","6","3","6.23","1","2.77","27","2","2","2025","pitcher"
"63","G
                                                                        Brasosky","Rocky Mountain Vibes","10.13","0","1","2","0","0","2.2","7","5","3","1","3","10.13","1","3.00","17","-","-","2025","pitcher"
"64","W
                                                                        Brassil","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"66","T
                                                                        Bridges","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"67","E
                                                                        Brown","Grand Junction Jackalopes","9.82","0","1","12","0","0","14.2","19","22","16","22","10","6.14","3","2.80","86","3","2","2025","pitcher"
"68","G
                                                                        Brusa","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"71","P
                                                                        Bryant","Grand Junction Jackalopes","15.88","0","1","3","2","0","5.2","10","10","10","8","2","3.18","1","3.18","35","1","1","2025","pitcher"
"72","T
                                                                        Buckner","Yuba-Sutter Freebirds","3","0","1","11","0","3","12","8","4","4","2","17","12.75","2",".83","47","1","-","2025","pitcher"
"73","C
                                                                        Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"73","D
                                                                        Buggs","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"73","W
                                                                        Butcher","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"76","R
                                                                        Butenschoen","Boise Hawks","9","0","0","3","0","0","2","1","2","2","5","3","13.5","1","3.00","11","-","-","2025","pitcher"
"77","C
                                                                        Butler","Idaho Falls Chukars","18","1","0","6","0","0","6","6","12","12","11","8","12","1","2.83","34","2","1","2025","pitcher"
"79","M
                                                                        Byrne","Colorado Springs Sky Sox","20.25","0","0","2","0","0","1.1","3","3","3","2","1","6.75","-","3.75","10","-","1","2025","pitcher"
"81","C
                                                                        Calnon","Yuba-Sutter Freebirds","3.86","0","0","4","0","0","7","6","3","3","4","8","10.29","1","1.43","31","-","-","2025","pitcher"
"83","M
                                                                        Campagna","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"87","X
                                                                        Casserilla","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"87","X
                                                                        Casserilla","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"89","C
                                                                        Castaneda","Grand Junction Jackalopes","67.5","0","0","3","0","0","1.1","8","10","10","3","0","0","2","8.25","18","-","2","2025","pitcher"
"91","Z
                                                                        Chamizo","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"93","J
                                                                        Chavez","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"93","S
                                                                        Cheely","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"93","R
                                                                        Chesney","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"96","C
                                                                        Chimenti","Billings Mustangs","5.19","0","3","14","0","4","17.1","23","12","10","5","11","5.71","-","1.62","79","-","2","2025","pitcher"
"97","A
                                                                        Chouinard","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"99","C
                                                                        Ciuffetelli","Missoula PaddleHeads","13.5","0","0","2","0","0","2","1","3","3","4","2","9","-","2.50","11","-","1","2025","pitcher"
"100","K
                                                                        Clark","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"101","T
                                                                        Clarkson","Glacier Range Riders","0","0","0","1","0","0","1","1","-","-","-","2","18","-","1.00","4","-","-","2025","pitcher"
"102","T
                                                                        Cobb Jr.","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"102","P
                                                                        Coddou","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"102","S
                                                                        Coffman","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"105","N
                                                                        Cole","Glacier Range Riders","18.69","0","0","5","0","0","4.1","7","9","9","6","3","6.23","2","3.00","25","-","-","2025","pitcher"
"107","B
                                                                        Collett","Grand Junction Jackalopes","24","0","0","4","0","0","3","9","9","8","3","4","12","1","4.00","21","1","-","2025","pitcher"
"109","T
                                                                        Collins","Colorado Springs Sky Sox","12","0","0","1","1","0","3","2","5","4","6","3","9","-","2.67","18","1","1","2025","pitcher"
"110","M
                                                                        Colucci","Ogden Raptors","11.25","1","0","4","0","0","4","6","5","5","7","5","11.25","1","3.25","24","1","-","2025","pitcher"
"111","C
                                                                        Colyer","Billings Mustangs","2.3","3","2","25","0","0","27.1","23","9","7","15","21","6.91","1","1.39","115","1","-","2025","pitcher"
"113","D
                                                                        Conners","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"114","C
                                                                        Cook","Great Falls Voyagers","36","0","0","1","0","0","1","2","4","4","4","2","18","-","6.00","10","1","1","2025","pitcher"
"116","E
                                                                        Corona","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"117","J
                                                                        Coronado","Colorado Springs Sky Sox","0","0","0","1","0","0","1","2","-","-","1","2","18","-","3.00","6","1","-","2025","pitcher"
"119","R
                                                                        Coronado","Colorado Springs Sky Sox","22.95","0","2","2","2","0","6.2","16","20","17","8","7","9.45","3","3.60","49","1","3","2025","pitcher"
"120","G
                                                                        Courtright","Rocky Mountain Vibes","7.42","1","1","7","2","0","13.1","14","16","11","14","4","2.7","1","2.10","69","1","3","2025","pitcher"
"121","C
                                                                        Cowan","Glacier Range Riders","7.15","0","3","21","0","1","22.2","21","18","18","18","33","13.1","3","1.72","111","2","6","2025","pitcher"
"122","C
                                                                        Cowan","Great Falls Voyagers","1.64","0","0","11","0","0","11","6","4","2","15","9","7.36","-","1.91","50","4","-","2025","pitcher"
"123","E
                                                                        Crawford","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"125","X
                                                                        Croxton","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2025","pitcher"
"1","J Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Allen","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","L Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","G Barto","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","S Becker","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","W Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","G Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","B Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","Z Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","N Burns II","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Byrne","Glacier Range Riders","0","0","0","2","0","0","0.1","-","-","-","3","0","0","-","9.00","5","-","1","2026","pitcher"
"1","S Cabeza","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Cabuyaban","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Campbell","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","B Cannon","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","S Canton","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","B Capps","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Carlson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","X Casserilla","Missoula PaddleHeads","0","0","0","1","0","0","1","1","-","-","1","1","9","-","2.00","4","1","-","2026","pitcher"
"1","B Choi","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","R Clayton, Jr.","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Cobb","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","S Coffman","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Collins","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Collins","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Collura","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Cootway","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Corona","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Costin","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Crawford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","X Croxton","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Cruz","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","P Depasquale","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Dixon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","H Dodson","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Donahue","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Dooley","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Dorcean","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Drewek","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Duarte","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","H Dunhurst","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Edmonds","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Ewell","Great Falls Voyagers","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Fallers","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Feliciano","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Feliciano","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Felix","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Fellows","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Fernandes","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","G Ferraro-Nahr","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Fesperman","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","L Figueroa","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Folds","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Foster","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Fullerton","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Ganus","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Garner","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J George Rivera","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Gilligan","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Gonzalez Perez","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Good","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","R Grabosch","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","W Grant","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","S Greico","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Grundy","Glacier Range Riders","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","R Guillermo","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Gutierrez","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Haas","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
