player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
J Gutierrez,Grand Junction Jackalopes,2021,58,240,219,68,0,0,7,21,0,0,51,61,0.3105022831050228,0.37083333333333335,0.4063926940639269,0.7772260273972602,0.0958904109589041,0.0875,0.2125,0.02916666666666666,7,0.02916666666666666,0.3907446068197634,0.40841445675282534,94
J Harrison-Dudley,RedPocket Mobiles,2026,55,248,210,67,13,1,22,35,2,1,70,31,0.319047619047619,0.41935483870967744,0.7047619047619048,1.1241167434715822,0.3857142857142858,0.14112903225806453,0.28225806451612906,0.08870967741935484,36,0.14516129032258066,0.45251877720901307,0.5898564150069476,112
J Hjelle,Boise Hawks,2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177664976,0.3808411214953271,0.6345177664974619,1.015358887992789,0.2969543147208122,0.0514018691588785,0.21495327102803735,0.06074766355140187,63,0.14719626168224298,0.4296401965446188,0.5468761663058894,105
J Hubbard,Grand Junction Jackalopes,2022,60,254,233,78,11,3,6,14,4,3,52,58,0.33476394849785407,0.3779527559055118,0.48497854077253216,0.862931296678044,0.1502145922746781,0.05511811023622047,0.2047244094488189,0.02362204724409448,20,0.07874015748031496,0.40305975964890695,0.5083610473558481,89
J Hubbard,Grand Junction Jackalopes,2023,94,460,392,124,20,8,25,45,18,4,84,71,0.3163265306122449,0.4074074074074074,0.5994897959183674,1.0068972033257748,0.28316326530612246,0.09782608695652174,0.1826086956521739,0.05434782608695652,53,0.11521739130434784,0.41472050355852796,0.5188064192577733,114
J Jablonski,Idaho Falls Chukars,2025,68,299,242,76,14,1,18,49,5,2,72,43,0.3140495867768595,0.436241610738255,0.6033057851239669,1.039547395862222,0.2892561983471074,0.16387959866220736,0.2408026755852843,0.06020066889632107,33,0.11036789297658862,0.4296401965446188,0.5468761663058894,112
J Jablonski,Long Beach Coast,2026,61,271,225,72,18,1,19,37,5,4,53,34,0.32,0.4206642066420664,0.6622222222222223,1.0828864288642888,0.34222222222222226,0.13653136531365315,0.1955719557195572,0.07011070110701106,38,0.14022140221402213,0.45251877720901307,0.5898564150069476,105
J Johnson,Grand Junction Jackalopes,2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.3686131386861314,0.52,0.8886131386861313,0.2,0.07664233576642336,0.22262773722627735,0.0364963503649635,28,0.1021897810218978,0.40305975964890695,0.5083610473558481,94
J Johnson,Grand Junction Jackalopes,2023,96,490,419,155,35,5,22,64,4,2,79,93,0.3699284009546539,0.4560327198364008,0.6348448687350835,1.0908775885714843,0.26491646778042954,0.1306122448979592,0.16122448979591836,0.04489795918367346,62,0.12653061224489795,0.41472050355852796,0.5188064192577733,132
J Johnson,RedPocket Mobiles,2026,59,264,231,74,12,3,17,29,3,0,61,42,0.3203463203463203,0.40304182509505704,0.6190476190476191,1.0220894441426762,0.29870129870129875,0.10984848484848483,0.23106060606060605,0.06439393939393939,32,0.12121212121212122,0.45251877720901307,0.5898564150069476,94
J Kalafut,Boise Hawks,2026,57,266,211,81,11,2,6,46,7,2,29,62,0.38388625592417064,0.5037593984962406,0.5402843601895735,1.044043758685814,0.15639810426540285,0.17293233082706766,0.10902255639097744,0.0225563909774436,19,0.07142857142857142,0.45251877720901307,0.5898564150069476,103
J Kirby,Yuba-Sutter Freebirds,2024,31,117,96,29,2,3,6,15,1,5,27,18,0.3020833333333333,0.38461538461538464,0.5729166666666666,0.9575320512820512,0.2708333333333333,0.1282051282051282,0.2307692307692308,0.05128205128205128,11,0.09401709401709402,0.4241357590129312,0.5394456289978679,97
J Kline,Billings Mustangs,2022,68,248,223,73,11,7,9,15,5,5,69,46,0.3273542600896861,0.375,0.5605381165919282,0.9355381165919282,0.2331838565022421,0.06048387096774194,0.2782258064516129,0.03629032258064516,27,0.10887096774193548,0.40305975964890695,0.5083610473558481,103
J Lee,Boise Hawks,2025,32,124,115,37,5,4,1,5,2,0,22,27,0.3217391304347826,0.3606557377049181,0.4608695652173913,0.8215253029223093,0.13913043478260873,0.04032258064516129,0.1774193548387097,0.00806451612903225,10,0.08064516129032258,0.4296401965446188,0.5468761663058894,68
J Lojewski,Modesto Roadsters,2026,66,336,278,95,20,1,12,39,13,4,33,62,0.34172661870503596,0.44011976047904194,0.5503597122302158,0.9904794727092578,0.2086330935251799,0.11607142857142858,0.09821428571428573,0.03571428571428571,33,0.09821428571428573,0.45251877720901307,0.5898564150069476,91
J Mabry,Glacier Range Riders,2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.3627450980392157,0.3544973544973545,0.7172424525365702,0.02645502645502645,0.05365853658536585,0.1024390243902439,0,5,0.02439024390243902,0.4296401965446188,0.5468761663058894,49
J Malec,Great Falls Voyagers,2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.34868421052631576,0.25,0.5986842105263157,0.0234375,0.15789473684210523,0.3355263157894737,0.00657894736842105,1,0.00657894736842105,0.3907446068197634,0.40841445675282534,50
J Malec,Great Falls Voyagers,2022,84,396,353,101,12,2,6,27,12,4,104,81,0.28611898016997167,0.35353535353535354,0.38243626062322944,0.735971614158583,0.09631728045325776,0.06818181818181818,0.26262626262626265,0.01515151515151515,20,0.0505050505050505,0.40305975964890695,0.5083610473558481,63
J Matthews,Great Falls Voyagers,2021,68,268,233,80,0,0,7,35,0,0,44,73,0.34334763948497854,0.4291044776119403,0.4334763948497854,0.8625808724617257,0.09012875536480686,0.13059701492537312,0.16417910447761194,0.02611940298507462,7,0.02611940298507462,0.3907446068197634,0.40841445675282534,116
J McHenry,Billings Mustangs,2025,45,214,182,58,9,2,3,26,3,2,40,44,0.31868131868131866,0.4084507042253521,0.4395604395604395,0.8480111437857917,0.1208791208791209,0.12149532710280374,0.18691588785046728,0.01401869158878504,14,0.06542056074766354,0.4296401965446188,0.5468761663058894,75
J McMurray,Rocky Mountain Vibes,2023,55,239,205,92,11,0,1,29,2,3,10,80,0.44878048780487806,0.5146443514644351,0.5170731707317073,1.0317175221961423,0.06829268292682927,0.1213389121338912,0.04184100418410042,0.00418410041841004,12,0.0502092050209205,0.41472050355852796,0.5188064192577733,124
J Newman,Missoula PaddleHeads,2022,88,410,355,131,19,2,32,43,7,5,63,78,0.36901408450704226,0.44146341463414634,0.704225352112676,1.1456887667468223,0.33521126760563374,0.1048780487804878,0.15365853658536585,0.07804878048780488,53,0.12926829268292683,0.40305975964890695,0.5083610473558481,148
J O'Dowd,Billings Mustangs,2025,84,395,324,108,28,3,22,63,6,1,78,55,0.3333333333333333,0.44923857868020306,0.6419753086419753,1.0912138873221784,0.30864197530864196,0.15949367088607594,0.19746835443037977,0.05569620253164557,53,0.1341772151898734,0.4296401965446188,0.5468761663058894,122
J Olson,Great Falls Voyagers,2021,68,299,277,94,0,0,9,22,0,0,55,85,0.33935018050541516,0.3879598662207358,0.4368231046931408,0.8247829709138765,0.09747292418772564,0.07357859531772576,0.18394648829431437,0.03010033444816053,9,0.03010033444816053,0.3907446068197634,0.40841445675282534,106
J Pappas,Idaho Falls Chukars,2025,60,283,224,83,8,0,13,42,12,5,33,62,0.3705357142857143,0.4840989399293286,0.5803571428571429,1.0644560827864715,0.2098214285714286,0.14840989399293286,0.1166077738515901,0.04593639575971731,21,0.07420494699646643,0.4296401965446188,0.5468761663058894,119
J Raper,Billings Mustangs,2022,92,381,337,103,27,7,11,36,4,2,75,58,0.3056379821958457,0.37730870712401055,0.5252225519287834,0.902531259052794,0.21958456973293772,0.09448818897637797,0.1968503937007874,0.02887139107611548,45,0.11811023622047244,0.40305975964890695,0.5083610473558481,97
J Raper,Glacier Range Riders,2023,90,407,351,105,23,3,11,42,8,6,79,68,0.29914529914529914,0.3808353808353808,0.4757834757834758,0.8566188566188566,0.17663817663817666,0.1031941031941032,0.1941031941031941,0.02702702702702703,37,0.09090909090909093,0.41472050355852796,0.5188064192577733,84
J Raper,Great Falls Voyagers,2021,55,199,179,56,0,0,10,20,0,0,47,46,0.3128491620111732,0.38190954773869346,0.48044692737430167,0.8623564751129951,0.16759776536312848,0.10050251256281408,0.23618090452261303,0.05025125628140704,10,0.05025125628140704,0.3907446068197634,0.40841445675282534,115
J Reyes,Idaho Falls Chukars,2022,69,308,281,102,20,3,6,24,0,1,39,73,0.3629893238434164,0.4117647058823529,0.5195729537366548,0.9313376596190076,0.15658362989323843,0.07792207792207792,0.1266233766233766,0.01948051948051948,29,0.09415584415584416,0.40305975964890695,0.5083610473558481,104
J Rooks,Billings Mustangs,2024,34,131,95,28,7,1,3,27,7,2,35,17,0.29473684210526313,0.4732824427480916,0.4842105263157895,0.9574929690638811,0.18947368421052635,0.20610687022900764,0.26717557251908397,0.02290076335877862,11,0.08396946564885496,0.4241357590129312,0.5394456289978679,101
J Shanks,Idaho Falls Chukars,2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.16249999999999998,0.08673469387755102,0.2193877551020408,0.02040816326530612,17,0.08673469387755102,0.4241357590129312,0.5394456289978679,82
J Shanks,Idaho Falls Chukars,2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.4350282485875706,0.5642857142857143,0.9993139628732848,0.2642857142857143,0.096045197740113,0.1638418079096045,0.05649717514124294,17,0.096045197740113,0.4296401965446188,0.5468761663058894,104
J Steele,Glacier Range Riders,2026,54,232,182,56,15,0,6,40,2,6,57,35,0.3076923076923077,0.4260869565217391,0.489010989010989,0.9150979455327282,0.18131868131868129,0.1724137931034483,0.24568965517241376,0.02586206896551724,21,0.09051724137931036,0.45251877720901307,0.5898564150069476,77
J Teixeira,Boise Hawks,2022,90,406,352,120,28,3,15,37,10,7,31,74,0.3409090909090909,0.41133004926108374,0.5653409090909091,0.9766709583519928,0.22443181818181815,0.09113300492610836,0.07635467980295567,0.03694581280788178,46,0.11330049261083744,0.40305975964890695,0.5083610473558481,113
J Teixeira,Ogden Raptors,2023,86,390,350,123,32,0,11,28,7,5,45,80,0.3514285714285714,0.40512820512820513,0.5371428571428571,0.9422710622710624,0.18571428571428572,0.07179487179487179,0.1153846153846154,0.0282051282051282,43,0.11025641025641024,0.41472050355852796,0.5188064192577733,101
J Trimble,Idaho Falls Chukars,2026,54,270,234,95,25,2,24,33,2,1,65,44,0.405982905982906,0.48148148148148145,0.8376068376068376,1.3190883190883191,0.4316239316239317,0.12222222222222222,0.24074074074074073,0.08888888888888889,51,0.18888888888888888,0.45251877720901307,0.5898564150069476,148
J Valdez,Ogden Raptors,2022,94,437,379,140,25,2,21,33,14,6,55,92,0.36939313984168864,0.4328703703703703,0.6121372031662269,1.0450075735365971,0.24274406332453824,0.07551487414187644,0.12585812356979406,0.04805491990846682,48,0.10983981693363844,0.40305975964890695,0.5083610473558481,128
J Williams,Great Falls Voyagers,2023,83,349,304,103,16,0,12,30,9,6,54,75,0.33881578947368424,0.4068767908309456,0.5098684210526315,0.916745211883577,0.1710526315789473,0.08595988538681948,0.15472779369627507,0.03438395415472779,28,0.08022922636103152,0.41472050355852796,0.5188064192577733,96
J Ybarra,Oakland Ballers,2026,65,307,273,96,20,0,29,32,1,1,54,47,0.3516483516483517,0.4201954397394137,0.7435897435897436,1.1637851833291573,0.39194139194139194,0.10423452768729642,0.1758957654723127,0.09446254071661238,49,0.15960912052117265,0.45251877720901307,0.5898564150069476,119
K Ashworth,Glacier Range Riders,2026,61,280,191,67,15,1,3,77,3,2,31,48,0.3507853403141361,0.5384615384615384,0.4869109947643979,1.0253725332259362,0.1361256544502618,0.275,0.11071428571428572,0.01071428571428571,19,0.06785714285714285,0.45251877720901307,0.5898564150069476,102
K Clark,Rocky Mountain Vibes,2025,58,289,239,90,24,0,12,45,1,4,63,54,0.37656903765690375,0.4705882352941176,0.6276150627615062,1.098203298055624,0.2510460251046025,0.15570934256055363,0.2179930795847751,0.04152249134948097,36,0.1245674740484429,0.4296401965446188,0.5468761663058894,124
K Crowl,Great Falls Voyagers,2021,76,315,272,101,0,0,8,43,0,0,42,93,0.3713235294117647,0.45714285714285713,0.45955882352941174,0.9167016806722688,0.08823529411764702,0.1365079365079365,0.13333333333333333,0.02539682539682539,8,0.02539682539682539,0.3907446068197634,0.40841445675282534,130
K Dugan,Grand Junction Jackalopes,2024,63,277,225,83,11,0,22,37,10,5,48,50,0.3688888888888889,0.4693140794223827,0.7111111111111111,1.180425190533494,0.34222222222222226,0.13357400722021662,0.17328519855595667,0.07942238267148015,33,0.11913357400722022,0.4241357590129312,0.5394456289978679,142
K Figueiredo,Grand Junction Jackalopes,2023,40,200,151,53,17,0,9,37,8,3,27,27,0.3509933774834437,0.49246231155778897,0.6423841059602649,1.134846417518054,0.2913907284768211,0.185,0.135,0.045,26,0.13,0.41472050355852796,0.5188064192577733,143
K Greenwalt,Missoula PaddleHeads,2022,89,393,348,106,26,4,8,30,7,7,58,68,0.3045977011494253,0.3647959183673469,0.47126436781609193,0.8360602861834389,0.16666666666666663,0.07633587786259542,0.1475826972010178,0.02035623409669211,38,0.09669211195928754,0.40305975964890695,0.5083610473558481,83
K Greenwalt,Missoula PaddleHeads,2023,88,420,365,126,23,4,21,35,13,7,44,78,0.3452054794520548,0.4142857142857143,0.6027397260273972,1.0170254403131116,0.2575342465753424,0.08333333333333333,0.10476190476190476,0.05,48,0.11428571428571428,0.41472050355852796,0.5188064192577733,116
K Higgins,Colorado Springs Sky Sox,2022,85,352,335,118,13,3,3,13,2,1,62,99,0.3522388059701492,0.3789173789173789,0.43582089552238806,0.814738274439767,0.08358208955223884,0.03693181818181818,0.17613636363636365,0.00852272727272727,19,0.05397727272727273,0.40305975964890695,0.5083610473558481,80
K Jimenez,Colorado Springs Sky Sox,2023,65,243,212,61,11,2,6,24,2,2,35,42,0.28773584905660377,0.3625,0.4433962264150943,0.8058962264150944,0.1556603773584906,0.09876543209876544,0.1440329218106996,0.02469135802469135,19,0.07818930041152264,0.41472050355852796,0.5188064192577733,73
K Jimenez,Colorado Springs Sky Sox,2024,90,392,338,110,24,0,6,40,4,6,68,80,0.3254437869822485,0.39690721649484534,0.44970414201183434,0.8466113585066797,0.12426035502958582,0.1020408163265306,0.17346938775510204,0.01530612244897959,30,0.07653061224489796,0.4241357590129312,0.5394456289978679,77
K Johnson,Idaho Falls Chukars,2024,30,118,95,30,8,1,0,13,10,0,19,21,0.3157894736842105,0.4491525423728814,0.42105263157894735,0.8702051739518287,0.10526315789473684,0.11016949152542373,0.16101694915254236,0,9,0.07627118644067797,0.4241357590129312,0.5394456289978679,84
K Kaler,Boise Hawks,2024,43,210,172,57,8,3,3,34,2,1,25,43,0.3313953488372093,0.4449760765550239,0.46511627906976744,0.9100923556247912,0.13372093023255816,0.1619047619047619,0.11904761904761904,0.01428571428571428,14,0.06666666666666667,0.4241357590129312,0.5394456289978679,91
K Liniak,Glacier Range Riders,2024,26,115,98,34,13,0,8,10,5,2,21,13,0.3469387755102041,0.4260869565217391,0.7244897959183674,1.1505767524401065,0.3775510204081633,0.08695652173913043,0.1826086956521739,0.06956521739130435,21,0.1826086956521739,0.4241357590129312,0.5394456289978679,135
K Liniak,Modesto Roadsters,2026,52,237,198,62,13,1,10,33,3,2,35,38,0.31313131313131315,0.4152542372881356,0.5404040404040404,0.955658277692176,0.2272727272727273,0.13924050632911392,0.14767932489451477,0.04219409282700422,24,0.10126582278481013,0.45251877720901307,0.5898564150069476,83
K Maldonado,Grand Junction Jackalopes,2021,370,1108,1014,319,0,0,30,94,0,0,192,289,0.3145956607495069,0.37274368231046934,0.40335305719921105,0.7760967395096804,0.08875739644970415,0.08483754512635379,0.17328519855595667,0.02707581227436823,30,0.02707581227436823,0.3907446068197634,0.40841445675282534,94
K Micklus,Billings Mustangs,2026,39,172,144,51,15,1,8,22,5,0,16,27,0.3541666666666667,0.45614035087719296,0.6388888888888888,1.095029239766082,0.28472222222222215,0.12790697674418605,0.09302325581395347,0.04651162790697674,24,0.13953488372093023,0.45251877720901307,0.5898564150069476,109
K Moody,Colorado Springs Sky Sox,2025,76,335,274,92,21,4,8,55,1,5,41,59,0.3357664233576642,0.4417910447761194,0.5291970802919708,0.9709881250680902,0.19343065693430656,0.16417910447761194,0.12238805970149254,0.02388059701492537,33,0.09850746268656715,0.4296401965446188,0.5468761663058894,100
K Oyama,Boise Hawks,2023,72,309,269,80,15,1,1,30,4,4,35,63,0.29739776951672864,0.3713355048859935,0.3717472118959107,0.7430827167819043,0.07434944237918212,0.0970873786407767,0.11326860841423948,0.00323624595469255,17,0.05501618122977346,0.41472050355852796,0.5188064192577733,61
K Oyama,Ogden Raptors,2025,90,431,350,123,16,2,0,47,15,10,33,105,0.3514285714285714,0.43838862559241704,0.4085714285714286,0.8469600541638456,0.05714285714285716,0.10904872389791184,0.0765661252900232,0,18,0.04176334106728538,0.4296401965446188,0.5468761663058894,77
K Quiggle,Idaho Falls Chukars,2021,58,261,237,89,0,0,13,24,0,0,54,76,0.3755274261603376,0.4329501915708812,0.540084388185654,0.9730345797565352,0.1645569620253164,0.09195402298850576,0.20689655172413793,0.04980842911877394,13,0.04980842911877394,0.3907446068197634,0.40841445675282534,143
K Schmack,Great Falls Voyagers,2025,38,168,128,43,8,1,6,21,17,2,48,28,0.3359375,0.4821428571428571,0.5546875,1.0368303571428572,0.21875,0.125,0.2857142857142857,0.03571428571428571,15,0.08928571428571429,0.4296401965446188,0.5468761663058894,114
K Schmack,Great Falls Voyagers,2026,62,312,248,89,18,1,19,42,15,7,59,51,0.3588709677419355,0.4679487179487179,0.6693548387096774,1.137303556658395,0.3104838709677419,0.1346153846153846,0.1891025641025641,0.06089743589743589,38,0.1217948717948718,0.45251877720901307,0.5898564150069476,117
K Stancato,Ogden Raptors,2025,57,188,157,49,11,0,6,21,8,1,19,32,0.31210191082802546,0.41711229946524064,0.4968152866242038,0.9139275860894444,0.18471337579617836,0.11170212765957446,0.10106382978723404,0.03191489361702127,17,0.09042553191489362,0.4296401965446188,0.5468761663058894,88
K Stancato,Ogden Raptors,2026,45,166,147,63,10,1,2,15,4,0,18,50,0.42857142857142855,0.4939759036144578,0.5510204081632653,1.044996311777723,0.1224489795918367,0.09036144578313252,0.10843373493975904,0.01204819277108433,13,0.0783132530120482,0.45251877720901307,0.5898564150069476,103
K Whatley,Missoula PaddleHeads,2022,34,149,125,37,9,1,2,10,8,1,34,25,0.296,0.3819444444444444,0.432,0.8139444444444444,0.136,0.06711409395973154,0.22818791946308725,0.0134228187919463,12,0.08053691275167785,0.40305975964890695,0.5083610473558481,80
K Willman,Missoula PaddleHeads,2022,65,298,258,83,14,3,6,34,2,4,64,60,0.32170542635658916,0.39932885906040266,0.4689922480620155,0.8683211071224182,0.14728682170542634,0.11409395973154364,0.2147651006711409,0.02013422818791946,23,0.07718120805369127,0.40305975964890695,0.5083610473558481,91
K Willman,Missoula PaddleHeads,2024,53,220,192,69,12,1,10,23,1,4,38,46,0.359375,0.42272727272727273,0.5885416666666666,1.0112689393939394,0.22916666666666663,0.10454545454545454,0.17272727272727273,0.04545454545454545,23,0.10454545454545454,0.4241357590129312,0.5394456289978679,109
L Barns,Ogden Raptors,2023,53,200,172,54,7,0,2,12,12,4,24,45,0.313953488372093,0.39,0.38953488372093026,0.7795348837209303,0.07558139534883723,0.06,0.12,0.01,9,0.045,0.41472050355852796,0.5188064192577733,69
L Barns,Ogden Raptors,2024,84,360,315,97,14,2,2,21,14,2,51,79,0.30793650793650795,0.375,0.38412698412698415,0.7591269841269841,0.0761904761904762,0.05833333333333333,0.14166666666666666,0.00555555555555555,18,0.05,0.4241357590129312,0.5394456289978679,60
L Helmig,Oakland Ballers,2025,80,314,273,89,14,1,8,38,2,1,56,66,0.326007326007326,0.410828025477707,0.4725274725274725,0.8833554980051795,0.1465201465201465,0.12101910828025478,0.17834394904458598,0.02547770700636942,23,0.0732484076433121,0.4296401965446188,0.5468761663058894,82
L Meyer,Boise Hawks,2026,56,271,223,79,13,2,4,35,9,3,44,60,0.3542600896860987,0.45555555555555555,0.484304932735426,0.9398604882909816,0.13004484304932734,0.12915129151291513,0.16236162361623616,0.01476014760147601,19,0.07011070110701106,0.45251877720901307,0.5898564150069476,83
L Navarro,Missoula PaddleHeads,2023,67,300,247,88,17,0,10,45,5,3,44,61,0.3562753036437247,0.46,0.5465587044534413,1.0065587044534414,0.19028340080971667,0.15,0.14666666666666667,0.03333333333333333,27,0.09,0.41472050355852796,0.5188064192577733,116
L Navarro,Missoula PaddleHeads,2024,24,105,93,35,6,0,4,12,0,0,13,25,0.3763440860215054,0.4476190476190477,0.5698924731182796,1.017511520737327,0.19354838709677424,0.11428571428571428,0.1238095238095238,0.0380952380952381,10,0.09523809523809525,0.4241357590129312,0.5394456289978679,111
L Navarro,Rocky Mountain Vibes,2022,60,263,211,79,19,2,6,46,4,2,25,52,0.3744075829383886,0.49049429657794674,0.5687203791469194,1.0592146757248662,0.1943127962085308,0.17490494296577946,0.09505703422053231,0.02281368821292775,27,0.10266159695817492,0.40305975964890695,0.5083610473558481,134
L Navigato,Missoula PaddleHeads,2021,38,159,135,45,0,0,6,24,0,0,19,39,0.3333333333333333,0.4339622641509434,0.4666666666666667,0.9006289308176101,0.13333333333333336,0.1509433962264151,0.11949685534591196,0.03773584905660377,6,0.03773584905660377,0.3907446068197634,0.40841445675282534,125
L Roskam,Grand Junction Jackalopes,2021,57,252,222,73,0,0,8,30,0,0,41,65,0.32882882882882886,0.4087301587301587,0.4369369369369369,0.8456670956670956,0.10810810810810806,0.11904761904761904,0.1626984126984127,0.03174603174603174,8,0.03174603174603174,0.3907446068197634,0.40841445675282534,112
L Sparks,Missoula PaddleHeads,2022,88,406,346,138,28,5,18,49,0,11,60,87,0.3988439306358382,0.4605911330049261,0.6647398843930635,1.1253310173979896,0.26589595375722536,0.1206896551724138,0.1477832512315271,0.04433497536945813,51,0.12561576354679804,0.40305975964890695,0.5083610473558481,145
L Williams,Ogden Raptors,2023,80,360,299,94,24,1,13,56,3,2,86,56,0.31438127090301005,0.425,0.5317725752508361,0.956772575250836,0.21739130434782605,0.15555555555555556,0.2388888888888889,0.03611111111111111,38,0.10555555555555556,0.41472050355852796,0.5188064192577733,105
M Annone,Rocky Mountain Vibes,2021,57,209,189,50,0,0,4,20,0,0,46,46,0.26455026455026454,0.3349282296650718,0.328042328042328,0.6629705577073999,0.06349206349206349,0.09569377990430622,0.22009569377990432,0.01913875598086124,4,0.01913875598086124,0.3907446068197634,0.40841445675282534,66
M Annone,Rocky Mountain Vibes,2022,60,252,220,69,19,0,3,21,8,2,31,47,0.31363636363636366,0.3904382470119522,0.4409090909090909,0.8313473379210431,0.12727272727272726,0.08333333333333333,0.123015873015873,0.0119047619047619,22,0.0873015873015873,0.40305975964890695,0.5083610473558481,84
M Backstrom,Great Falls Voyagers,2024,45,202,177,62,15,6,12,20,4,1,65,29,0.3502824858757062,0.4257425742574258,0.7062146892655368,1.1319572635229624,0.35593220338983056,0.099009900990099,0.3217821782178218,0.0594059405940594,33,0.16336633663366337,0.4241357590129312,0.5394456289978679,131
M Bardowell,Long Beach Coast,2026,55,264,213,76,17,2,12,34,12,5,56,45,0.3568075117370892,0.4621212121212121,0.6244131455399061,1.0865343576611182,0.26760563380281693,0.12878787878787878,0.21212121212121213,0.04545454545454545,31,0.11742424242424244,0.45251877720901307,0.5898564150069476,108
M Clayton,Glacier Range Riders,2023,75,320,271,84,18,0,13,34,12,3,44,53,0.30996309963099633,0.40625,0.5202952029520295,0.9265452029520296,0.2103321033210331,0.10625,0.1375,0.040625,31,0.096875,0.41472050355852796,0.5188064192577733,98
M Deeb,Great Falls Voyagers,2021,81,339,311,95,0,0,10,28,0,0,67,85,0.3054662379421222,0.36283185840707965,0.4019292604501607,0.7647611188572404,0.09646302250803857,0.08259587020648967,0.1976401179941003,0.02949852507374631,10,0.02949852507374631,0.3907446068197634,0.40841445675282534,91
M Dinesen,Glacier Range Riders,2023,86,335,310,97,24,2,7,18,1,4,77,64,0.31290322580645163,0.3483483483483483,0.47096774193548385,0.8193160902838321,0.15806451612903222,0.05373134328358209,0.2298507462686567,0.0208955223880597,33,0.09850746268656715,0.41472050355852796,0.5188064192577733,75
M Dinesen,Glacier Range Riders,2024,35,165,140,52,11,0,8,20,3,0,38,33,0.37142857142857144,0.4601226993865031,0.6214285714285714,1.0815512708150743,0.25,0.12121212121212122,0.23030303030303031,0.04848484848484848,19,0.11515151515151516,0.4241357590129312,0.5394456289978679,124
M Edie,Billings Mustangs,2023,67,283,251,82,16,6,2,19,7,1,57,58,0.32669322709163345,0.3884892086330935,0.46215139442231074,0.8506406030554043,0.13545816733067728,0.06713780918727916,0.20141342756183744,0.00706713780918727,24,0.08480565371024736,0.41472050355852796,0.5188064192577733,83
M Feinstein,Idaho Falls Chukars,2021,73,348,284,100,0,0,20,64,0,0,66,80,0.352112676056338,0.47126436781609193,0.5633802816901409,1.034644649506233,0.21126760563380287,0.1839080459770115,0.1896551724137931,0.05747126436781609,20,0.05747126436781609,0.3907446068197634,0.40841445675282534,159
M Feinstein,Idaho Falls Chukars,2022,28,144,113,40,7,0,7,26,4,1,29,26,0.35398230088495575,0.4861111111111111,0.6017699115044248,1.087881022615536,0.24778761061946908,0.18055555555555555,0.2013888888888889,0.04861111111111111,14,0.09722222222222222,0.40305975964890695,0.5083610473558481,139
M Golda,Grand Junction Jackalopes,2023,50,199,165,50,7,2,2,21,5,3,30,39,0.30303030303030304,0.3917525773195876,0.40606060606060607,0.7978131833801937,0.10303030303030304,0.10552763819095476,0.1507537688442211,0.0100502512562814,11,0.05527638190954774,0.41472050355852796,0.5188064192577733,73
M Handron,Modesto Roadsters,2026,50,248,206,79,24,1,10,40,1,1,31,44,0.383495145631068,0.4838709677419355,0.6553398058252428,1.139210773567178,0.2718446601941748,0.16129032258064516,0.125,0.04032258064516129,35,0.14112903225806453,0.45251877720901307,0.5898564150069476,118
M Harris,Boise Hawks,2021,57,185,160,38,0,0,6,25,0,0,60,32,0.2375,0.34054054054054056,0.35,0.6905405405405405,0.1125,0.13513513513513514,0.32432432432432434,0.03243243243243243,6,0.03243243243243243,0.3907446068197634,0.40841445675282534,73
M Herron Jr.,Rocky Mountain Vibes,2023,83,352,323,98,14,3,13,21,4,2,88,68,0.30340557275541796,0.3514285714285714,0.4860681114551083,0.8374966828836798,0.1826625386996904,0.05965909090909091,0.25,0.03693181818181818,30,0.08522727272727272,0.41472050355852796,0.5188064192577733,78
M Hogan,Rocky Mountain Vibes,2023,45,187,152,44,6,3,10,27,5,2,46,25,0.2894736842105263,0.4086021505376344,0.5657894736842105,0.9743916242218448,0.2763157894736842,0.1443850267379679,0.24598930481283424,0.053475935828877,19,0.10160427807486631,0.41472050355852796,0.5188064192577733,108
M Jefferson,Oakland Ballers,2024,39,168,147,47,6,1,3,17,4,0,26,37,0.3197278911564626,0.4047619047619048,0.43537414965986393,0.8401360544217686,0.11564625850340132,0.1011904761904762,0.15476190476190477,0.01785714285714285,10,0.05952380952380952,0.4241357590129312,0.5394456289978679,76
M Jung-Goldberg,Boise Hawks,2025,94,447,360,130,28,4,26,65,17,3,61,72,0.3611111111111111,0.4764044943820225,0.6777777777777778,1.1541822721598003,0.3166666666666667,0.145413870246085,0.13646532438478748,0.058165548098434,58,0.1297539149888143,0.4296401965446188,0.5468761663058894,135
M Koszewski,Missoula PaddleHeads,2026,62,324,249,82,16,3,4,64,2,9,26,59,0.3293172690763052,0.4567901234567901,0.46586345381526106,0.9226535772720512,0.13654618473895586,0.19753086419753085,0.08024691358024691,0.01234567901234567,23,0.07098765432098765,0.45251877720901307,0.5898564150069476,80
