rk,name,team,gp,ab,h,rbi,bb,x2b,x3b,hr,xbh,k,avg,obp,slg,hbp,sf,sh,hdp,go,fo,go_fo,pa,season,player_type,player_name,ops,iso,bb_rate,k_rate,hr_rate,xbh_rate
18,N Scantlin,Grand Junction Jackalopes,57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,hitter,N Scantlin,0.862,0.064,0.13818181818181818,0.22545454545454546,0.01818181818181818,0.01818181818181818
37,N Ultsch,Boise Hawks,90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,hitter,N Ultsch,0.9470000000000001,0.18000000000000005,0.08695652173913043,0.15942028985507245,0.024154589371980676,0.09178743961352658
19,O Johnson,Modesto Roadsters,50,212,84,58,27,9,4,16,29,33,0.396,0.467,0.703,1,NA,NA,6,36,55,0.65,240,2026,hitter,O Johnson,1.17,0.30699999999999994,0.1125,0.1375,0.06666666666666667,0.12083333333333333
78,O Serratos Jr.,Great Falls Voyagers,59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,hitter,O Serratos Jr.,0.868,0.14899999999999997,0.0823045267489712,0.21810699588477367,0.01646090534979424,0.07818930041152264
68,O Taylor,Ogden Raptors,65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,hitter,O Taylor,0.7729999999999999,0.066,0.16129032258064516,0.2672811059907834,0.018433179723502304,0.018433179723502304
66,P Adams,Ogden Raptors,84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,hitter,P Adams,0.851,0.08899999999999997,0.15776081424936386,0.17302798982188294,0.01272264631043257,0.04071246819338423
15,P Chung,Missoula PaddleHeads,87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,hitter,P Chung,1.061,0.20999999999999996,0.14285714285714285,0.10599078341013825,0.02534562211981567,0.11059907834101383
89,P Coddou,Yuba-Sutter Freebirds,64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,hitter,P Coddou,0.881,0.11199999999999999,0.19281045751633988,0.21895424836601307,0.0196078431372549,0.0457516339869281
104,P Depasquale,Boise Hawks,32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,hitter,P Depasquale,0.741,0.05299999999999999,0.05806451612903226,0.18064516129032257,NA,0.04516129032258064
85,P Harden,Oakland Ballers,82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,hitter,P Harden,0.825,0.09699999999999998,0.12876712328767123,0.2191780821917808,0.010958904109589041,0.049315068493150684
25,P Howard,Ogden Raptors,95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,hitter,P Howard,0.875,0.10999999999999999,0.051643192488262914,0.14084507042253522,0.009389671361502348,0.07511737089201878
53,P Lester,Idaho Falls Chukars,26,103,36,28,16,7,NA,6,13,23,0.35,0.438,0.592,1,1,1,4,23,21,1.1,122,2026,hitter,P Lester,1.03,0.242,0.13114754098360656,0.1885245901639344,0.04918032786885246,0.10655737704918032
95,P Mills,Billings Mustangs,76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,hitter,P Mills,0.8879999999999999,0.16199999999999998,0.12084592145015106,0.1933534743202417,0.027190332326283987,0.07854984894259819
44,P Myro IV,Boise Hawks,84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,hitter,P Myro IV,0.914,0.12000000000000005,0.12686567164179105,0.1865671641791045,0.004975124378109453,0.07462686567164178
36,P Parks,Ogden Raptors,76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,hitter,P Parks,0.893,0.123,0.15517241379310345,0.22413793103448276,0.034482758620689655,0.034482758620689655
55,P Robertson,Colorado Springs Sky Sox,92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,hitter,P Robertson,1.012,0.21900000000000003,0.1715686274509804,0.1715686274509804,0.02696078431372549,0.09803921568627451
108,P Roche Jr.,Long Beach Coast,47,172,53,34,34,12,NA,6,18,31,0.308,0.454,0.483,12,NA,1,6,50,35,1.43,219,2026,hitter,P Roche Jr.,0.937,0.175,0.1552511415525114,0.1415525114155251,0.0273972602739726,0.0821917808219178
107,P Shelton,Grand Junction Jackalopes,57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,hitter,P Shelton,0.804,0.10099999999999998,0.08860759493670886,0.13291139240506328,0.012658227848101266,0.06329113924050633
79,Q Alexander,Great Falls Voyagers,56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,hitter,Q Alexander,0.637,0,0.09205020920502092,0.20502092050209206,0,0
61,Q Landis,Colorado Springs Sky Sox,75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,hitter,Q Landis,0.958,0.16099999999999998,0.16718266253869968,0.10526315789473684,0.02476780185758514,0.07120743034055728
62,R Alexiades,Ogden Raptors,94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,hitter,R Alexiades,1.104,0.34500000000000003,0.16478555304740405,0.18284424379232506,0.0654627539503386,0.14446952595936793
65,R Cash,Glacier Range Riders,90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,hitter,R Cash,0.803,0.07300000000000001,0.12176165803108809,0.10621761658031088,0.007772020725388601,0.04145077720207254
112,R Gil,Boise Hawks,84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,hitter,R Gil,0.883,0.23300000000000004,0.08847184986595175,0.2386058981233244,0.045576407506702415,0.10991957104557641
3,R Gonzalez,Idaho Falls Chukars,31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,hitter,R Gonzalez,1.103,0.14399999999999996,0.08609271523178808,0.0728476821192053,0.013245033112582781,0.09271523178807947
22,R Jepson,Great Falls Voyagers,82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,hitter,R Jepson,0.954,0.11499999999999999,0.14025974025974025,0.07012987012987013,0.0025974025974025974,0.07792207792207792
63,R Major,Great Falls Voyagers,92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,hitter,R Major,0.902,0.177,0.08616187989556136,0.1618798955613577,0.018276762402088774,0.09660574412532637
63,R Martinez,Grand Junction Jackalopes,45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,hitter,R Martinez,0.841,0.127,0.15476190476190477,0.16071428571428573,0.03571428571428571,0.03571428571428571
4,R McCarthy,Glacier Range Riders,29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,hitter,R McCarthy,1.16,0.2879999999999999,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.125
95,R Mccarthy,Idaho Falls Chukars,55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,hitter,R Mccarthy,0.901,0.127,0.16877637130801687,0.1729957805907173,0.016877637130801686,0.06329113924050633
82,R Narea,Ogden Raptors,86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,hitter,R Narea,0.847,0.14,0.09749303621169916,0.1392757660167131,0.025069637883008356,0.06685236768802229
38,R Orsak,Yuba-Sutter Freebirds,88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,hitter,R Orsak,0.986,0.21300000000000008,0.10328638497652583,0.12206572769953052,0.04460093896713615,0.09624413145539906
112,R Paller,Idaho Falls Chukars,34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,hitter,R Paller,0.9299999999999999,0.202,0.18253968253968253,0.23809523809523808,0.031746031746031744,0.09523809523809523
30,R Pena,Missoula PaddleHeads,95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,hitter,R Pena,1.241,0.43100000000000005,0.12608695652173912,0.19130434782608696,0.1,0.1608695652173913
23,R Shah,Ogden Raptors,70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,hitter,R Shah,0.886,0.09900000000000003,0.13168724279835392,0.205761316872428,0.02880658436213992,0.02880658436213992
38,R Washington Jr.,Grand Junction Jackalopes,90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,hitter,R Washington Jr.,1.056,0.266,0.12857142857142856,0.1595238095238095,0.05714285714285714,0.10714285714285714
63,S Barmakian,Idaho Falls Chukars,91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,hitter,S Barmakian,0.878,0.13,0.11830357142857142,0.13616071428571427,0.008928571428571428,0.08705357142857142
27,S Baumgardt,Idaho Falls Chukars,74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,hitter,S Baumgardt,1.097,0.29200000000000004,0.11436950146627566,0.15835777126099707,0.05571847507331378,0.12903225806451613
22,S Canton,Idaho Falls Chukars,52,230,90,73,23,20,1,17,38,31,0.391,0.453,0.709,7,5,1,5,55,58,0.95,266,2026,hitter,S Canton,1.162,0.31799999999999995,0.08646616541353383,0.11654135338345864,0.06390977443609022,0.14285714285714285
14,S Coffman,Grand Junction Jackalopes,77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,hitter,S Coffman,1.007,0.18999999999999995,0.0873015873015873,0.09788359788359788,0.031746031746031744,0.09788359788359788
122,S Cullen,Idaho Falls Chukars,48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,hitter,S Cullen,0.8109999999999999,0.15900000000000003,0.0970873786407767,0.23786407766990292,0.02912621359223301,0.07766990291262135
71,S Gozzo,Ogden Raptors,59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,hitter,S Gozzo,0.898,0.132,0.17391304347826086,0.1541501976284585,0.015810276679841896,0.06324110671936758
65,S Greico,Ogden Raptors,35,147,50,43,18,12,1,10,23,46,0.34,0.421,0.639,4,2,NA,4,21,31,0.68,171,2026,hitter,S Greico,1.06,0.299,0.10526315789473684,0.26900584795321636,0.05847953216374269,0.13450292397660818
125,S Gutierrez,Missoula PaddleHeads,24,92,27,25,16,4,NA,4,8,28,0.293,0.42,0.467,4,NA,NA,NA,17,19,0.89,112,2026,hitter,S Gutierrez,0.887,0.17400000000000004,0.14285714285714285,0.25,0.03571428571428571,0.07142857142857142
88,S Jabusch,Great Falls Voyagers,126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,hitter,S Jabusch,0.739,0.07499999999999996,0.15529411764705883,0.23058823529411765,0.021176470588235293,0.021176470588235293
110,S Kuchinski,Grand Junction Jackalopes,52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,hitter,S Kuchinski,1.011,0.289,0.14285714285714285,0.24107142857142858,0.06696428571428571,0.10714285714285714
5,S Linscott,Rocky Mountain Vibes,90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,hitter,S Linscott,1.033,0.19099999999999995,0.07328605200945626,0.0851063829787234,0.03309692671394799,0.09692671394799054
35,S Macias,Rocky Mountain Vibes,36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,hitter,S Macias,0.9490000000000001,0.21300000000000002,0.096,0.208,0.064,0.064
16,S Olsson,Boise Hawks,28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,hitter,S Olsson,0.959,0.09199999999999997,0.11194029850746269,0.09701492537313433,0.007462686567164179,0.05970149253731343
8,S Rich,Idaho Falls Chukars,51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,hitter,S Rich,1.085,0.245,0.09954751131221719,0.21266968325791855,0.058823529411764705,0.09502262443438914
45,S Rivas,Rocky Mountain Vibes,93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,hitter,S Rivas,1.064,0.331,0.06772009029345373,0.2144469525959368,0.06997742663656885,0.15124153498871332
102,S Troyer,Idaho Falls Chukars,57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,hitter,S Troyer,0.767,0.07500000000000001,0.09885931558935361,0.22053231939163498,0.0038022813688212928,0.057034220532319393
57,S Ullian,Ogden Raptors,60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,hitter,S Ullian,0.991,0.25499999999999995,0.0944206008583691,0.23605150214592274,0.04291845493562232,0.13304721030042918
102,S Wilmer,Oakland Ballers,83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,hitter,S Wilmer,0.9059999999999999,0.176,0.13725490196078433,0.23809523809523808,0.025210084033613446,0.09243697478991597
93,T Bouchard,Colorado Springs Sky Sox,71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,hitter,T Bouchard,0.895,0.186,0.1360759493670886,0.25949367088607594,0.03164556962025317,0.09177215189873418
84,T Brunson,Great Falls Voyagers,33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,hitter,T Brunson,0.6819999999999999,0.052000000000000046,0.08661417322834646,0.2677165354330709,0.015748031496062992,0.015748031496062992
90,T Carranza,Billings Mustangs,76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,hitter,T Carranza,0.829,0.15099999999999997,0.1861198738170347,0.2618296529968454,0.04100946372239748,0.04100946372239748
100,T Clark,Oakland Ballers,38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,hitter,T Clark,0.863,0.14500000000000002,0.06875,0.1625,0.025,0.075
123,T Clarkson,Glacier Range Riders,94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,hitter,T Clarkson,0.891,0.187,0.13333333333333333,0.15172413793103448,0.03218390804597701,0.08735632183908046
54,T Cobb,Oakland Ballers,51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,hitter,T Cobb,1.004,0.22199999999999998,0.1306122448979592,0.17142857142857143,0.04897959183673469,0.09387755102040816
61,T Cruz,Great Falls Voyagers,56,219,73,32,29,10,5,6,21,47,0.333,0.41,0.507,NA,1,NA,4,57,37,1.54,249,2025,hitter,T Cruz,0.917,0.174,0.11646586345381527,0.18875502008032127,0.024096385542168676,0.08433734939759036
4,T Darden,Boise Hawks,95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,hitter,T Darden,1.209,0.25600000000000006,0.1504424778761062,0.12831858407079647,0.03982300884955752,0.11283185840707964
72,T DeBonville,Missoula PaddleHeads,68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,hitter,T DeBonville,0.903,0.21800000000000003,0.07421875,0.2734375,0.04296875,0.1015625
109,T Dooley,Idaho Falls Chukars,45,177,54,46,30,10,4,8,22,39,0.305,0.425,0.542,7,NA,3,5,58,26,2.23,217,2026,hitter,T Dooley,0.9670000000000001,0.23700000000000004,0.1382488479262673,0.17972350230414746,0.03686635944700461,0.10138248847926268
51,T Fontenot,Ogden Raptors,93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,hitter,T Fontenot,0.907,0.15899999999999997,0.07511737089201878,0.18779342723004694,0.01643192488262911,0.10328638497652583
20,T Garcia,Rocky Mountain Vibes,77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,hitter,T Garcia,0.9390000000000001,0.119,0.09253731343283582,0.0955223880597015,0.011940298507462687,0.06865671641791045
86,T Halsema,Idaho Falls Chukars,92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,hitter,T Halsema,0.8580000000000001,0.14800000000000002,0.12839506172839507,0.17530864197530865,0.014814814814814815,0.08641975308641975
27,T Hardy,Idaho Falls Chukars,21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,hitter,T Hardy,0.95,0.14300000000000002,0.1188118811881188,0.15841584158415842,0.009900990099009901,0.07920792079207921
118,T Jorgensen,Boise Hawks,95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,hitter,T Jorgensen,0.762,0.10300000000000004,0.0782608695652174,0.15,0.008695652173913044,0.06304347826086956
51,T Kelly,Idaho Falls Chukars,38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,hitter,T Kelly,0.9810000000000001,0.196,0.13664596273291926,0.08074534161490683,0.024844720496894408,0.10559006211180125
113,T Lewis,Ogden Raptors,77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,hitter,T Lewis,0.8140000000000001,0.15000000000000002,0.08996539792387544,0.25951557093425603,0.01730103806228374,0.08996539792387544
67,T Lomack,Billings Mustangs,89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,hitter,T Lomack,0.845,0.14799999999999996,0.0825,0.185,0.025,0.07
116,T Lozano,Oakland Ballers,46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,hitter,T Lozano,0.8160000000000001,0.16200000000000003,0.05851063829787234,0.13829787234042554,0.026595744680851064,0.0851063829787234
71,T McCaffrey,Idaho Falls Chukars,54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,hitter,T McCaffrey,0.917,0.192,0.07916666666666666,0.15833333333333333,0.03333333333333333,0.1
125,T McKenzie,Oakland Ballers,89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,hitter,T McKenzie,0.904,0.21200000000000002,0.11311053984575835,0.2262210796915167,0.04113110539845758,0.08740359897172237
88,T Minder,Boise Hawks,91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,hitter,T Minder,0.829,0.14300000000000002,0.08136482939632546,0.13648293963254593,0.02099737532808399,0.07349081364829396
16,T Rogers,Idaho Falls Chukars,92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,hitter,T Rogers,1.1829999999999998,0.32599999999999996,0.13260869565217392,0.14782608695652175,0.06086956521739131,0.14565217391304347
115,T Specht,Great Falls Voyagers,93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,hitter,T Specht,0.8360000000000001,0.16200000000000003,0.0883054892601432,0.1766109785202864,0.021479713603818614,0.08591885441527446
49,T Van Marter,Idaho Falls Chukars,49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,hitter,T Van Marter,0.7130000000000001,0.016000000000000014,0.09134615384615384,0.1346153846153846,0.004807692307692308,0.004807692307692308
43,T Viola,Boise Hawks,94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,hitter,T Viola,1.066,0.296,0.0853932584269663,0.18651685393258427,0.06292134831460675,0.1303370786516854
43,T Williams,Modesto Roadsters,28,106,38,32,16,3,NA,6,9,24,0.358,0.45,0.557,4,3,NA,NA,13,33,0.39,129,2026,hitter,T Williams,1.0070000000000001,0.19900000000000007,0.12403100775193798,0.18604651162790697,0.046511627906976744,0.06976744186046512
68,T Wyatt,Idaho Falls Chukars,93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,hitter,T Wyatt,0.9670000000000001,0.22000000000000003,0.1136890951276102,0.1716937354988399,0.03944315545243619,0.10672853828306264
48,T Yukumoto,Missoula PaddleHeads,38,131,46,35,41,11,NA,1,12,11,0.351,0.503,0.458,3,4,1,4,36,39,0.92,180,2026,hitter,T Yukumoto,0.9610000000000001,0.10700000000000004,0.22777777777777777,0.06111111111111111,0.005555555555555556,0.06666666666666667
45,U Cantu,Rocky Mountain Vibes,83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,hitter,U Cantu,0.954,0.19300000000000006,0.10621761658031088,0.18393782383419688,0.03626943005181347,0.09326424870466321
67,V Esposito,Grand Junction Jackalopes,67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,hitter,V Esposito,0.857,0.16800000000000004,0.12745098039215685,0.23529411764705882,0.049019607843137254,0.049019607843137254
33,V Temesvary,Great Falls Voyagers,50,181,67,56,31,21,1,10,32,35,0.37,0.487,0.663,17,7,1,3,39,47,0.83,237,2026,hitter,V Temesvary,1.15,0.29300000000000004,0.1308016877637131,0.14767932489451477,0.04219409282700422,0.1350210970464135
86,W Bermudez,Missoula PaddleHeads,46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,hitter,W Bermudez,1.079,0.285,0.15879828326180256,0.19742489270386265,0.06437768240343347,0.09012875536480687
80,W Grant,Boise Hawks,34,134,44,41,23,10,2,4,16,28,0.328,0.421,0.522,NA,2,2,4,29,33,0.88,161,2026,hitter,W Grant,0.9430000000000001,0.194,0.14285714285714285,0.17391304347826086,0.024844720496894408,0.09937888198757763
31,W Little,Idaho Falls Chukars,67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,hitter,W Little,0.88,0.11499999999999999,0.125,0.14939024390243902,0.03353658536585366,0.03353658536585366
123,W Mitchell,Idaho Falls Chukars,51,206,61,36,21,10,1,10,21,49,0.296,0.368,0.5,4,3,1,3,40,58,0.69,235,2026,hitter,W Mitchell,0.868,0.20400000000000001,0.08936170212765958,0.20851063829787234,0.0425531914893617,0.08936170212765958
83,W Rogers,Great Falls Voyagers,37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,hitter,W Rogers,0.924,0.23100000000000004,0.056910569105691054,0.1951219512195122,0.04065040650406504,0.12195121951219512
42,X Casserilla,Missoula PaddleHeads,49,203,73,59,31,13,NA,17,30,36,0.36,0.469,0.675,11,NA,NA,3,32,55,0.58,245,2026,hitter,X Casserilla,1.1440000000000001,0.31500000000000006,0.12653061224489795,0.1469387755102041,0.06938775510204082,0.12244897959183673
16,X Washington,Great Falls Voyagers,94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,hitter,X Washington,1.036,0.21099999999999997,0.12100456621004566,0.19863013698630136,0.02968036529680365,0.1095890410958904
20,Z Almond,Missoula PaddleHeads,79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,hitter,Z Almond,1.036,0.243,0.1323943661971831,0.1323943661971831,0.07042253521126761,0.07042253521126761
56,Z Chamizo,Yuba-Sutter Freebirds,51,207,72,48,28,15,1,11,27,34,0.348,0.432,0.589,4,2,NA,2,40,56,0.71,241,2026,hitter,Z Chamizo,1.021,0.241,0.11618257261410789,0.14107883817427386,0.04564315352697095,0.11203319502074689
87,Z Denton,Colorado Springs Sky Sox,49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,hitter,Z Denton,0.9730000000000001,0.22400000000000003,0.13596491228070176,0.24561403508771928,0.039473684210526314,0.10526315789473684
50,Z Roos,Grand Junction Jackalopes,89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,hitter,Z Roos,1.038,0.23099999999999993,0.14573991031390135,0.14349775784753363,0.03139013452914798,0.11210762331838565
75,Z Zurbrugg,Great Falls Voyagers,34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,hitter,Z Zurbrugg,0.692,0,0.1523809523809524,0.13333333333333333,0,0
