"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,49.903145977927,0.0154326825944292,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.4071282284674,0.0150043965115568,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,51.7949994311071,0.0149866303049743,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.0349300261691,0.0148839225461148,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.1558908863352,0.0147043105226785,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.0435203094778,0.0145622084462184,0
"D Andiarena","Missoula PaddleHeads",2026,69,1.11056568489949,0.274193548387097,63.9762060530208,0.0145223636919455,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,67.7963932187962,0.0135248813166186,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,68.5198116964387,0.0130940521689715,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.7333456593469,0.0130320126653842,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.5467203322335,0.0121646383235572,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,65.8424593241552,0.0117412001458635,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.7039481169644,0.0115784752030983,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.6218426442144,0.0115326898757137,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4205541017181,0.0113345223595019,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.6111616793719,0.0110786705715148,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,76.4501080896575,0.01045520134364,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.1189839572192,0.00599111575837473,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,49.9349328706337,0.00293232051461873,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,49.9349328706337,0.00293232051461873,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.6154710433496,0.00216884333443055,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,54.9269683695528,8.66473330366793e-07,0
