"player_name","team","season","pa","ops","woba","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.389942477876106,0.187817258883249,52.07930538875,0.022033888487491,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.364903125,0.0957446808510639,40.5731330353803,0.0219546684500556,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.402260563380282,0.172131147540984,53.1712311236243,0.0219100190919708,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.407444174757282,0.197142857142857,56.3727825795909,0.0218871430254263,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.369979274611399,0.123456790123457,48.8935047547794,0.0218654062345351,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.415666666666667,0.0769230769230769,36.0099230178575,0.0218254124125941,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.398501661129568,0.112727272727273,40.0334704967415,0.0217091256020541,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.388014051522248,0.176,53.5177492075368,0.0217004580816098,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.42904008908686,0.259640102827764,61.4309621783387,0.0216832090818939,0
"C Bowen","Billings Mustangs",2026,497,0.980114632750632,0.420957746478873,0.238532110091743,62.051544564982,0.0215954925057461,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.446757437070938,0.211229946524064,57.5076293044043,0.0215886518069979,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.39042,0.204545454545455,52.4616565927034,0.0215661654055154,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.38680223880597,0.165957446808511,50.0783603394302,0.0215361416868765,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.363408163265306,0.166666666666667,48.8322734342699,0.0214667154894757,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.38932421875,0.218884120171674,53.7878758047686,0.0214272775491251,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.377350617283951,0.147826086956522,48.6470043905416,0.0214262241089885,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.440984848484848,0.0847457627118645,32.807780906066,0.0214090426413012,1
"P Depasquale","Boise Hawks",2026,151,0.748139880952381,0.336496598639456,0.0546875,29.3752830225827,0.0214053763150572,0
"C Castaneda","Yuba-Sutter Freebirds",2026,323,0.814753848166398,0.360671826625387,0.144366197183099,46.3983776653344,0.021381120018531,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.37955764075067,0.232628398791541,57.6818727727353,0.0213738239993884,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.416575,0.217391304347826,60.8737768502294,0.0213678250516803,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.380451306413302,0.152671755725191,45.4135575200331,0.0213475046585756,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.418927272727273,0.18,50.87141422693,0.0212802164374873,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.451399548532731,0.331683168316832,64.7055580713119,0.0212754339615317,0
"G Ostrander","Idaho Falls Chukars",2026,378,1.02995280581487,0.452933687002653,0.12987012987013,52.5547833277549,0.0212709030784191,0
"D Andiarena","Missoula PaddleHeads",2026,121,1.1591477746607,0.497603305785124,0.275229357798165,67.2312023783741,0.0212678131032071,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.482898876404494,0.213333333333333,60.1328975605914,0.0212179311534631,1
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.462876404494382,0.2,60.760370931858,0.0211972864544297,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.39627191011236,0.139240506329114,45.9270343171034,0.0211546954696678,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.380940828402367,0.13013698630137,47.1424071193715,0.0211446445450219,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.372236607142857,0.160194174757282,47.8714732925124,0.0211394745765063,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.406071895424837,0.156583629893238,48.4296430469965,0.0211338975234871,0
"B Cermenelli","Missoula PaddleHeads",2026,298,1.0418212922753,0.447489932885906,0.219607843137255,64.4557106573999,0.0211201329317656,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.384308235294118,0.110539845758355,38.7411155519679,0.0210654317161703,0
"S Gutierrez","Missoula PaddleHeads",2026,222,0.853471118177,0.377198198198198,0.203208556149733,56.4985922702841,0.0210238152973894,0
"D Smiley","Idaho Falls Chukars",2026,159,0.928555268992353,0.408641509433962,0.100719424460432,41.3177531452423,0.0209847865037737,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.409326732673267,0.204545454545455,51.639463684511,0.0209658206094919,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.29978947368421,0.0615384615384615,26.3751452028903,0.0209487999267527,0
"J Winters","Oakland Ballers",2026,62,1.04466501240695,0.453435483870968,0.211538461538462,64.8382587466283,0.0209346305925866,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.373748201438849,0.135458167330677,37.9772006851608,0.0208830189410045,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.355746268656716,0.0535714285714286,39.1457147919907,0.0208712039021456,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.418831360946746,0.235087719298246,61.2161603433679,0.020834633975717,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.415165413533835,0.205357142857143,50.8686578330807,0.0207895689156289,0
"G Horvat","RedPocket Mobiles",2026,307,0.840651465798046,0.373195439739414,0.105454545454545,39.9728298320569,0.0207857430767044,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.3675,0.0967741935483871,35.3474040676498,0.0207781701315183,0
"J McLaughlin","Glacier Range Riders",2026,238,0.79135593220339,0.353076271186441,0.13,44.3442735917781,0.0207619556138638,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.377314814814815,0.145061728395062,49.3138548167982,0.0207565826737589,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.492352422907489,0.407960199004975,66.2704022366167,0.0207308192109472,1
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.387756493506493,0.153571428571429,45.1117323935343,0.0206745893418728,0
"A Barranca","Great Falls Voyagers",2026,186,0.851027630325303,0.37560752688172,0.208860759493671,57.3532712488433,0.0206650962035112,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.395692857142857,0.134920634920635,44.9160284302337,0.0206419985717462,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.42284554973822,0.226586102719033,61.0875942588254,0.0205986787006922,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.412941176470588,0.25,63.4529739520781,0.0205384087158332,0
"C Hext","Yuba-Sutter Freebirds",2026,206,0.984833525314026,0.418796116504854,0.248587570621469,62.0468193183832,0.0205169372717631,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.389070110701107,0.181069958847737,48.0622551239393,0.0204967199595963,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.415842857142857,0.2,51.5941800712725,0.0204591647613765,0
"J Begora","Boise Hawks",2026,290,0.911764705882353,0.40318118466899,0.163865546218487,47.1691835167648,0.0204552442861678,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.391924050632911,0.185185185185185,53.7193597290859,0.0204318730911134,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.42816049382716,0.126760563380282,41.2740446142033,0.0204213131653678,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.372778350515464,0.124260355029586,43.8355220413065,0.0204102620462402,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.408852272727273,0.2,53.7937823630171,0.0204025915412117,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.375214285714286,0.141914191419142,41.8859640487488,0.0203833516334079,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.389711920529801,0.215547703180212,51.3293693764643,0.0203402978503208,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.368903780068729,0.12992125984252,47.3511055108189,0.0203188330814494,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.3989,0.175862068965517,51.956448977181,0.0203098562779307,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.362034722222222,0.136,37.8389872221457,0.0203052731731642,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.395101694915254,0.105263157894737,39.1342954460436,0.0202679623395594,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.390427440633245,0.219584569732938,55.3966253863873,0.0202229100872134,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.397162436548223,0.259154929577465,59.2603020220118,0.0201754222006431,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.345596273291925,0.0921985815602837,37.2481345120198,0.0201627723195077,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.468650519031142,0.251046025104602,66.2509105943967,0.0201392405005875,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0.1644,0,21.758579275856,0.0200992382595111,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.477292079207921,0.355932203389831,64.7534011931248,0.0200308801545935,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.384102189781022,0.2,52.1716445827017,0.0200146272789591,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.390078549848943,0.216949152542373,51.7333779606623,0.0199668660600408,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.388946428571429,0.130208333333333,47.2347463133232,0.0198781152011498,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.421831578947368,0.10126582278481,32.53470102971,0.0198266104585364,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.427994845360825,0.169096209912536,48.2359079364454,0.019765350716732,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.382767045454545,0.13855421686747,44.5470654249769,0.0197056899157875,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.408828125,0.186274509803922,54.5271800122069,0.0196381441987214,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.355022727272727,0.157360406091371,42.5965230060444,0.0196181978152029,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.402857142857143,0.0975609756097561,28.9303223011951,0.0195288516863129,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.342269230769231,0.0441176470588235,32.1511685141068,0.0194789327709994,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.394985074626866,0.0761904761904762,36.3105668327066,0.0193794010798516,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.345183333333333,0.0588235294117647,35.2174597861826,0.0192359207648612,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.429051369863014,0.244,60.8727924238546,0.0191733895067168,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.368342629482072,0.127272727272727,43.8880904097183,0.0191624225309733,0
"C Valentine","Ogden Raptors",2026,514,1.11502082146925,0.474087890625,0.271070615034169,66.0599318776949,0.0191623787388006,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.329384615384615,0.108695652173913,39.9212458900199,0.0190882130776814,1
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.481608695652174,0.377551020408163,68.8956704928038,0.0190792752762164,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.384553113553114,0.199186991869919,50.5245023724676,0.0190377493595413,0
"K Frett","RedPocket Mobiles",2026,250,0.998604651162791,0.4242,0.325581395348837,66.1054123762084,0.0190298239294574,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.456284246575342,0.260700389105058,60.4809907267036,0.0190287906154239,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.394589108910891,0.0792682926829268,40.8219960229174,0.0190214937383043,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.408197435897436,0.185714285714286,53.7337323541572,0.0190179234853671,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.525609756097561,0.27027027027027,67.1622925321415,0.019000648258011,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0.1644,0,21.7337717312122,0.0188929974597386,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.375513513513514,0.126984126984127,44.7821464432675,0.0188437936498241,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.474492957746479,0.238095238095238,61.4748675946526,0.0188135862148125,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.363981481481482,0.18,48.7799019511331,0.0187941905177588,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.376657894736842,0.0579710144927536,29.2301785749444,0.0187852338890106,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.347413793103448,0.075221238938053,34.5653757555472,0.0187465332423109,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.379867768595041,0.0769230769230769,31.3815439743262,0.0186807345497809,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.38114880952381,0.142857142857143,45.698844283436,0.0186783356660462,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.3908515625,0.19327731092437,47.1737118780886,0.0186504762934005,0
"I Nunez","Yuba-Sutter Freebirds",2026,173,0.813127471858838,0.357566473988439,0.190789473684211,50.0931267350515,0.0185908322512271,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.369048192771084,0.126760563380282,39.0169518221732,0.0185432912765609,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.395512195121951,0.230088495575221,56.5190683388789,0.018471406364314,0
"B Demco","Great Falls Voyagers",2022,2,1,0.444,0,20.0868264062531,0.0184508167334485,0
"B Mayer","Oakland Ballers",2026,2,1,0.444,0,20.0868264062531,0.0184508167334485,0
"Q Jones","Great Falls Voyagers",2022,2,1,0.444,0,20.0868264062531,0.0184508167334485,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.401276872964169,0.246268656716418,57.8667480459136,0.0183083171688151,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.421490909090909,0.158730158730159,49.0874367506054,0.0182768544134613,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.37310752688172,0.189873417721519,45.6210745998307,0.0181959703166307,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.32878453038674,0.121212121212121,37.7112086787029,0.0179667362176925,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.41353125,0.156862745098039,45.984131046839,0.0179493533107608,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.30195,0.0545454545454546,26.9309523340749,0.0178958160690588,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.464670886075949,0.227758007117438,58.9417416471422,0.0177946967301434,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.35553164556962,0.178082191780822,44.0253194463586,0.0177724999827385,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.37425,0.196078431372549,50.5453722116123,0.0176811574541406,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.492026548672566,0.257731958762887,65.0808214053671,0.0175769158860509,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.283705882352941,0.0666666666666667,25.9036049693843,0.0175277475087724,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.38580303030303,0.127272727272727,44.3539209702506,0.0174660623990816,0
"C Murray","Glacier Range Riders",2026,68,0.656454569258968,0.306641791044776,0.0526315789473684,30.5758894292296,0.0173765727067904,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.433315420560748,0.296954314720812,62.0336280049615,0.0173659108097376,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.36116393442623,0.203703703703704,52.0619794845543,0.0173625264557111,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.390834862385321,0.203473945409429,53.6268236498592,0.0172385151746437,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.358282229965157,0.149797570850202,41.2675474001299,0.0171077378718538,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.424763948497854,0.254901960784314,59.3804020397314,0.0170596186880002,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.330396551724138,0.160714285714286,43.2824713039712,0.0168271869218977,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.359033898305085,0.115384615384615,32.4472839676321,0.0167682261424732,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.37052380952381,0.0555555555555556,33.4386013270068,0.0166267747596219,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.396265550239234,0.159459459459459,44.1611702860743,0.0164917706979627,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.425163101604278,0.212962962962963,55.7455060935993,0.0164596140148794,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.346233333333333,0.109756097560976,35.9319564489772,0.0164531539854076,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.36496694214876,0.1,32.5801815282235,0.0164142628165119,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.328166666666667,0.0625,31.1393750861373,0.0163899367807776,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.436235294117647,0.266666666666667,63.6465121773543,0.0162535918284283,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.375811145510836,0.101398601398601,38.7119765312752,0.0162361059948426,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.402152777777778,0.223880597014925,57.0965328503081,0.0161739915093774,0
"R Clayton, Jr.","RedPocket Mobiles",2026,104,0.515957446808511,0.235317307692308,0.0957446808510638,28.9726526353094,0.0160793919450112,0
"R Morgan","RedPocket Mobiles",2026,63,0.688492063492063,0.312412698412698,0.0714285714285715,33.1611899746018,0.0160308939979317,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.355606606606607,0.158064516129032,41.7961843633715,0.0159830616701771,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.3321875,0.0740740740740741,33.3677226280247,0.0159660310072752,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.373542372881356,0.0943396226415095,38.4024728790534,0.0153333774098367,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0.3552,0,20.0372113169656,0.0153165561643136,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.409427083333333,0.189873417721519,48.5786852001339,0.0152500393528501,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.391409090909091,0.157894736842105,43.0706227481247,0.0151045903696729,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.4152,0.222222222222222,56.906932330531,0.0150250453278247,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.383301587301587,0.175438596491228,45.5411391782009,0.0147668210728031,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.427305555555555,0.111111111111111,40.3888484180268,0.0146905459280066,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0.217,0,24.9642653225965,0.014459093651929,0
"C Calnon","Billings Mustangs",2026,18,0.911111111111111,0.407777777777778,0.133333333333333,39.1254356086708,0.0144463950909803,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.426538461538462,0.0833333333333333,27.061290386092,0.0142554793831611,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.390433155080214,0.208333333333333,50.2096828178221,0.0139008696469225,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.347230769230769,0.162162162162162,42.0359906282609,0.0138938437527226,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.457037735849057,0.2,52.0580417790554,0.013789810139651,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0.296,0,20,0.0135246091318943,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.371191489361702,0.0952380952380952,31.9753499635762,0.0134404013120587,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.412546666666667,0.157360406091371,49.8952570337264,0.0132361386186897,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.411571428571429,0.166666666666667,42.7697820480006,0.0132324800932792,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.679352941176471,0.3125,68.3264751629226,0.0130421830542198,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.419265625,0.160714285714286,36.8724774074147,0.0123553631474501,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.484039215686275,0.454545454545455,68.8186883502983,0.0120397134820597,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.480888888888889,0.153846153846154,44.1477820873777,0.011995883176683,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.4642,0.16,42.8853537043965,0.0105139517310623,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.526533333333333,0.37037037037037,66.2103522277569,0.0102672340143662,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.393395833333333,0.116279069767442,31.2486464137347,0.0100382589657719,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.51968,0.380952380952381,76.9898210312851,0.00968550363440283,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.410217391304348,0.15,44.6145970742848,0.00963259551037488,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.339727272727273,0.1,29.901163591975,0.00935544817810689,0
"K Hvidsten","Billings Mustangs",2026,15,1.05,0.4514,0.25,56.574196215865,0.005986203565542,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.49025,0.333333333333333,57.6637593274399,0.00462175663308134,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.53975,0.25,50.5711641826308,0.00302563556741368,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.4318,0.2,35.8549743064716,0.0016927617613119,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1.271,1,55.2089937193597,7.45820011540247e-07,0
