"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,26.9612874857093,0.0148294215821482,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,49.7590713217835,0.014815187405523,0
"D Andiarena","Missoula PaddleHeads",2026,66,1.16461222393426,0.288135593220339,65.1229970978806,0.0146151220446515,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,67.1616568463635,0.013768741642692,0
"C Fellows","Modesto Roadsters",2026,26,1.04545454545455,0.136363636363636,42.9007826928151,0.0137512477925151,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,67.9888136487556,0.0133926971499913,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.6142643566969,0.0132278367316614,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.2407879693958,0.0123139325447201,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,65.3156978278076,0.0120354568258821,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.5183361181954,0.0118226010031583,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.4976695101574,0.0117664947026871,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.2599947234192,0.0115777296793168,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.3786474364612,0.0113492638747403,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,75.9288013367338,0.010768025446129,0
"J Johnson","Billings Mustangs",2026,8,1.45833333333333,0.333333333333333,53.2380265587899,0.00769986187357919,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,56.5920323630288,0.00627717927078679,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,49.5832556503386,0.00306683841706883,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,49.5832556503386,0.00306683841706883,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.547972913552,0.0022869375964494,0
"L Johnstone","Oakland Ballers",2026,6,1.66666666666667,0.333333333333333,53.2380265587899,0.0012707732679133,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,54.555061120394,1.08989210821419e-06,0
