"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,64.3332063988461,0.0195249791208167,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,31.6806912425314,0.0193975950259307,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,40.8058205640609,0.0186354276044094,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,48.4169022817878,0.0183557292494932,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,50.0759247963712,0.0180354394114075,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,29.8605180949043,0.0179127730733936,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,26.7379971085896,0.0171531282586012,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,65.3494461500096,0.0167760274818481,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,63.4641657202746,0.016763124425988,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,30.9396409663646,0.0166919598655017,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,43.2285393659791,0.0160055283839423,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,65.9469368910936,0.0159490855653831,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,41.5397939617377,0.0152043540681644,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,35.8884009961549,0.0151213561378217,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,73.5398209212748,0.0131207634566629,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,41.3064591680961,0.0121967902554553,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,55.1178974257012,0.0104854332407298,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,34.8001792809217,0.00616701069613876,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,48.5928132613963,0.00515527505659548,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,48.5928132613963,0.00515527505659548,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,53.0718707559791,2.18806054979231e-05,0
