"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.3021575061234,0.0149140624229299,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,51.7344301574492,0.0148814740842481,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,41.9037529728365,0.0148555829289698,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.0816965698177,0.0147785325165634,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,49.9367572352354,0.0144648947530829,0
"D Andiarena","Missoula PaddleHeads",2026,66,1.16461222393426,0.288135593220339,65.7003096371451,0.0142390428333459,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,67.7296238495256,0.0134870083296894,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.6410590941247,0.0129715955626647,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,68.4697668300764,0.0128559836126283,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.3764206514822,0.0123474169135709,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,65.740409602662,0.011489717481718,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.6106215139159,0.0114554674291169,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.5199948808555,0.0113727848162317,0
"L Johnstone","Oakland Ballers",2026,12,1.46666666666667,0.2,56.9239629288617,0.0112458362909114,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.2860677504559,0.0111007338672788,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.4712172543611,0.0109028576098504,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,76.4016679879274,0.0102695943114422,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.1125180858665,0.00568888233266538,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.0295417299154,0.0029073237669321,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.0295417299154,0.0029073237669321,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.6127509358436,0.00206225066949491,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,54.9208843322183,7.46350940551974e-07,0
