"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.0302016893639,0.0154781638072492,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,50.8382003102913,0.0154174052654854,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,41.3470091363558,0.0152787371275236,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,49.0833994138942,0.014987367486185,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,26.951766936735,0.0149613535890059,0
"D Andiarena","Missoula PaddleHeads",2026,69,1.11056568489949,0.274193548387097,62.5138424409585,0.0149475939243221,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,66.2950525771419,0.0138459160484955,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,66.9876228236511,0.0136733433129723,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.196173073608,0.0134284059456601,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,64.3269781072229,0.0124114094161237,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,41.7979658679538,0.012163943137274,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.3010170660231,0.012132666544941,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.1357696948802,0.0120815282066593,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.0174452680572,0.0120671415615769,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,43.8349250129288,0.0116564874315552,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,74.672504740562,0.0109364068721107,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,56.0055852439235,0.00670270283553558,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,49.0587829684537,0.00315554576146752,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,49.0587829684537,0.00315554576146752,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.1738665747285,0.00253927980457624,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,53.8670574038959,1.40807211292304e-06,0
