"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"D Andiarena","Missoula PaddleHeads",2026,82,1.1268951878708,0.283783783783784,66.6580285705031,0.0158543969506205,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,50.3879584939479,0.0155131174720898,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.4151037111421,0.0150450392732925,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,52.1496982065153,0.0150320048489343,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.2046580933562,0.0150043210119848,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.1290207638237,0.0148400063686461,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.4117132583978,0.0145565680809239,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,68.3571420858843,0.0135813634178638,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,69.0507812078218,0.0131919044038728,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.9663006273417,0.0131320311511238,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.7896731560364,0.0122468796264581,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,66.4269594981266,0.0118174073975009,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,43.0358588966992,0.0116151872242159,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.6808655372356,0.0115938652292957,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4136568300347,0.0114078844309439,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.8552579011586,0.0110850438043737,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,77.355014954704,0.0104523973336846,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.5543390236792,0.0059994115947888,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.5717339898286,0.00296290828781685,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.5717339898286,0.00296290828781685,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.8407566972239,0.00222194272234961,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,55.3555116452334,9.04582250453023e-07,0
