"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,48.2535274869331,0.019580643622651,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,31.5959708971797,0.0193922269236075,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,40.6956234561453,0.0186730005803105,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,48.3360236704736,0.0183421008915114,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,49.9335784404582,0.0180025438309624,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,29.7662945127232,0.0177754300553473,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,26.7064544501771,0.0172553612496273,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,65.305165110315,0.0168080126462577,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,30.9052675565561,0.0166269703860408,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,63.3800519645078,0.0166060506751283,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,43.188100060322,0.0159266529899808,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,65.9002294930596,0.0157999738709328,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,41.4767086449126,0.015164034534038,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,35.7782038882392,0.01511318761775,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,73.5260715573514,0.0130202458806596,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,41.2749165096835,0.0123418479776086,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,55.1494400841138,0.0102145294268878,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,34.7055513056841,0.00605813013666384,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,48.4666426277461,0.00518597930683481,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,48.4666426277461,0.00518597930683481,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,53.0718707559791,2.10240249901554e-05,0
