"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"D Andiarena","Missoula PaddleHeads",2026,87,1.10212201591512,0.269230769230769,64.4497056749327,0.0175198068655882,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,50.1381672687497,0.016889357678152,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.4011600293605,0.0164221096542175,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.1080583181013,0.0161300138466763,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,52.0679754177401,0.0160315618066958,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.3447705128021,0.0157419368143298,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.1469178624372,0.015482510699314,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,68.4103567881867,0.0145124183491836,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,69.0245534750507,0.0142757685840004,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.893755127301,0.013815448526473,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4441501993351,0.0135214646836554,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,66.3376318705833,0.0135158949254463,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.5792806666571,0.0132369343677482,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.9519580892618,0.0127850607172639,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.7742548322563,0.0126548686149653,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.7153466415279,0.0119820794168376,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,77.1164059239216,0.0113860298835042,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.5292526014306,0.00757387021731337,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.4613491458096,0.00353981489325542,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.4613491458096,0.00353981489325542,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.7348771606626,0.00327520867475616,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,55.3446985506829,2.86551442612772e-06,0
