"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,31.7659112415159,0.0155427226228761,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,41.1135316182527,0.0155023254288726,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,50.369861055326,0.0154455415937662,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,26.818636694737,0.0152714656466251,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,48.7927947553661,0.0149573313138871,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,65.756162649003,0.0139389154592415,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,66.3322962973048,0.013651862696963,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.0857903371842,0.0135608345310182,0
"D Andiarena","Missoula PaddleHeads",2026,71,1.12257922535211,0.28125,61.9170416561715,0.0134535270828263,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,41.5526267419142,0.0124141492366053,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,63.8112775966179,0.0123851090215866,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.1258535124206,0.0121760128922353,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,29.8483930480009,0.0121044489840153,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,41.843042214401,0.0120743337768068,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,43.5955423335353,0.0115921473371345,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,74.0330036148761,0.0107993794466217,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,55.4392653155698,0.00650092326434033,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,48.6892499982981,0.00320477075772503,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,48.6892499982981,0.00320477075772503,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,34.9490445426263,0.00257431692520568,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,53.4363788608034,1.39100023352529e-06,0
