"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,50.162707252907,0.0168844762763291,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.4210306592145,0.0163905965560914,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.1556101791903,0.0160914034946584,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,52.0508455666682,0.0160293970933142,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.4522764979612,0.0157148831457021,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.1686202813637,0.0154292802083713,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,68.4077290443783,0.0144710139247331,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,68.9782301222554,0.0143383754240381,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.8839815591249,0.01382065729599,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,66.3481380978259,0.0135469710232288,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4465182231403,0.01352722818916,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.6663367655051,0.0132262968573792,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.9772440176923,0.0127787612635196,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.8975566920151,0.0126460153278327,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.720496939117,0.011921569519602,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,77.2748964410263,0.0114141515160107,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.5105538380701,0.00764884989639647,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.400883895185,0.00351234260933958,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.400883895185,0.00351234260933958,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.7384447619493,0.00328083753651158,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,55.3527123273867,2.84447080001645e-06,0
