"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,52.0038747174685,0.0153126792885038,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.1254977935637,0.0152717423495549,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.1733936067162,0.0150777204426473,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.3504466688193,0.0148649890656679,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,68.1806048864493,0.0137920512426971,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,68.829620062426,0.0134399465229913,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.9146485846518,0.0134016510821467,0
"D Andiarena","Missoula PaddleHeads",2026,71,1.12257922535211,0.28125,64.0746959423098,0.0132978352969691,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.750403616403,0.012371600321404,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,66.0161446561188,0.0121408734520094,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.7769884834786,0.0119655627703617,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,42.9195996125283,0.0119370085033871,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4470993434507,0.0118356229315864,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.7999138951674,0.0114504838550366,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,76.7981917985147,0.01072216480815,0
"C Murray","Glacier Range Riders",2026,5,1.35,0.25,55.8435044666882,0.00774141979046752,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.3535679690023,0.00635515989493475,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.1717791411043,0.00312205997669587,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.1717791411043,0.00312205997669587,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.722957701001,0.00241959323090815,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,55.2424927349047,1.19492850676205e-06,0
