"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.3479499967614,0.0152651987380694,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,52.1642161625321,0.0152625408283238,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.4861282034674,0.0152308602644724,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.194766500421,0.0151496487769009,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.5164410475635,0.0147452447432169,0
"D Andiarena","Missoula PaddleHeads",2026,75,1.08179104477612,0.26865671641791,64.8409871105641,0.0145794285264426,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,68.3083964850919,0.013851504083407,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,69.0200142496276,0.0134709882513918,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,37.0162143489432,0.0134293967290817,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.9192305201114,0.0126425724857407,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,66.3123691085347,0.0120294309660175,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,43.0949759267656,0.0118396525477303,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.7753740527236,0.0117865128838305,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4786579441674,0.0115638912965661,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.9450525724896,0.0112577827877485,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,77.1736079625192,0.0106894397164214,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.4985426517261,0.006138090588502,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.3290368547186,0.00312933583786631,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.3290368547186,0.00312933583786631,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.8034846816504,0.00233031801057298,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,55.3474965995207,1.11044107378394e-06,0
