"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,50.2466019767044,0.0168103944175096,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.3661763911642,0.0162990322828727,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,52.149855077682,0.0160178776497019,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,42.2442976218338,0.0160038827037969,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,50.4801339406268,0.0156820476657935,0
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,0.0833333333333333,27.1854825643149,0.0153720083394267,0
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,0.3125,68.488235188219,0.0144608141942259,0
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,0.454545454545455,69.0306947269879,0.014378563604575,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,36.9590436927287,0.0138270657786332,0
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,0.37037037037037,66.475669253065,0.0134881109939931,0
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,0.1,30.4346229319315,0.0133618406058635,0
"C LeBron","Boise Hawks",2022,48,0.905038759689922,0.116279069767442,31.6549948692099,0.0131190112468751,0
"G Buhner","Ogden Raptors",2022,30,1.06,0.16,43.044484850667,0.012749439876781,0
"T Best","Oakland Ballers",2024,23,0.934782608695652,0.15,44.9455776189533,0.0125789420822384,0
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,0.166666666666667,42.7308045438998,0.0120051243962076,0
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,0.380952380952381,77.222676292149,0.011479787536643,0
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,0.333333333333333,57.5074801519434,0.0076317949044577,0
"C Calnon","Billings Mustangs",2026,4,1.25,0.25,50.616882999982,0.00350149617143839,0
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,0.25,50.616882999982,0.00350149617143839,0
"J Smith","Grand Junction Jackalopes",2023,5,1,0.2,35.8466883900121,0.00319948985051248,0
"D Landis","Colorado Springs Sky Sox",2024,1,3,1,55.3687507876213,2.75049093899929e-06,0
