rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
87,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.16666666666666666,0.044444444444444446,0.03888888888888889,0.6666666666666666,0.0335195530726257,0.024242424242424242,0.03888888888888889,0.16329481970543422,29.797689182326053
88,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.16666666666666666,0.03888888888888889,0.027777777777777776,0.6666666666666666,0.0335195530726257,NA,0.011111111111111112,NA,NA
89,N Cardinal,Great Falls Voyagers,6.75,1,0,9,0,1,9.333333333333334,9,7,7,8,8,7.71,NA,1.82,44,2,NA,2026,pitcher,9.1,7.7142857142857135,NA,8.678571428571429,1,0.18181818181818185,0.18181818181818185,0,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0,0.6277777777777778,0.6166666666666667,0.4888888888888889,0.30726256983240224,NA,0.20555555555555555,NA,NA
90,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.05357142857142857,0.3055555555555556,0.7833333333333333,0.4444444444444444,0.5810055865921788,0.24848484848484848,0.25555555555555554,0.47577182438914284,48.54630946334857
92,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.038461538461538464,0.2111111111111111,0.06666666666666667,0.6666666666666666,0.24022346368715083,0.21212121212121213,0.08888888888888889,0.27314570283844025,36.388742170306415
96,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.522066936373667,2.501471129091578,5.020595807282089,11.14059580728209,Starter,30,FALSE,0.08695652173913043,0.2777777777777778,0.5333333333333333,0.7833333333333333,0.7206703910614525,0.11515151515151516,0.17777777777777778,0.49731589639410867,49.83895378364652
98,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.1111111111111111,0.10555555555555556,0.10555555555555556,0,0.0782122905027933,NA,0.06111111111111111,NA,NA
99,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.05555555555555555,0.45555555555555555,0.31666666666666665,0.05,0.18435754189944134,NA,0.16111111111111112,NA,NA
101,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.17647058823529413,0.17777777777777778,0.18333333333333332,0.9888888888888889,0.94972067039106145,0.1393939393939394,0.06111111111111111,0.4858279724620507,49.14967834772304
102,B Chavez,Oakland Ballers,5.87,0,0,11,0,0,15.333333333333334,20,11,10,9,10,5.87,3,1.89,74,2,2,2026,pitcher,15.1,5.282608695652174,1.7608695652173911,11.739130434782608,1.1111111111111112,0.13513513513513514,0.12162162162162164,0.01351351351351351,0,7.522066936373667,2.501471129091578,5.020595807282089,8.411900155108176,Reliever,15,TRUE,0.013513513513513514,0.7388888888888889,0.5611111111111111,0.25555555555555554,0.3854748603351955,0.37575757575757573,0.26666666666666666,0.47605961853168555,48.56357711190113
104,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.08771929824561403,0.40555555555555556,0.17222222222222222,0.29444444444444445,0.11731843575418995,0.3878787878787879,0.2222222222222222,0.26808489927205015,36.08509395632301
108,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.043478260869565216,0.2111111111111111,0.15,0.37222222222222223,0.4972067039106145,0.012121212121212121,0.08888888888888889,0.26232012866091076,35.739207719654644
116,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.23529411764705882,0.022222222222222223,0.05,0.07777777777777778,0.027932960893854747,0.09090909090909091,0.05555555555555555,0.04856639015856894,22.913983409514138
117,C Colyer,Billings Mustangs,8.8,1,1,15,0,0,15.333333333333334,29,17,15,15,23,13.5,3,2.87,89,2,NA,2026,pitcher,15.1,8.804347826086957,1.7608695652173911,17.02173913043478,1.5333333333333334,0.25842696629213485,0.16853932584269662,0.08988764044943823,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,0.0898876404494382,0.3888888888888889,0.14444444444444443,0.9555555555555556,0.7486033519553073,0.37575757575757573,0.26666666666666666,0.5178519835223746,51.071119011342475
119,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.5454545454545454,0.005555555555555556,0.016666666666666666,0,0.0111731843575419,NA,0.011111111111111112,NA,NA
122,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.15789473684210525,0.8666666666666667,0.22777777777777777,0.15,0.05027932960893855,NA,0.08333333333333333,NA,NA
123,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.07142857142857142,0.027777777777777776,0.03888888888888889,0.6666666666666666,0.15083798882681565,NA,0.06111111111111111,NA,NA
125,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,0.25,0.9833333333333333,0.9944444444444445,0.85,1,0.8787878787878788,0.25,0.9151010101010102,74.9060606060606
