rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
103,J Cervantes,RedPocket Mobiles,4.5,0,0,1,0,0,4,3,2,2,4,2,4.5,NA,1.75,18,NA,NA,2026,pitcher,4,9,NA,6.75,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.1111111111111111,0.9116022099447514,NA,0.6740331491712708,0.07777777777777778,0.08839779005524862,NA,NA
104,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.1111111111111111,0.11049723756906077,NA,0.09944751381215469,0.07777777777777778,0.0718232044198895,NA,NA
105,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.05555555555555555,0.4419889502762431,NA,0.3314917127071823,0.17777777777777778,0.16022099447513813,NA,NA
107,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.17647058823529413,0.1878453038674033,NA,0.19337016574585636,0.9666666666666667,0.0718232044198895,NA,NA
108,B Chavez,Oakland Ballers,6.1,0,0,14,0,0,20.666666666666668,29,15,14,11,20,8.71,4,1.94,103,2,5,2026,pitcher,20.2,4.790322580645161,1.7419354838709675,12.629032258064516,1.818181818181818,0.1941747572815534,0.10679611650485436,0.08737864077669903,0,7.532407664537628,2.486975840044432,5.045431824493196,7.948657630944808,Reliever,TRUE,0.08737864077669903,0.7513812154696132,0.44776119402985076,0.5524861878453039,0.75,0.292817679558011,0.5409829306506144,52.45897583903687
109,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0,0.03867403314917127,NA,0.09944751381215469,0.3,0.016574585635359115,NA,NA
110,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.08771929824561403,0.4088397790055249,NA,0.17679558011049723,0.12222222222222222,0.20994475138121546,NA,NA
114,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.043478260869565216,0.20994475138121546,NA,0.16022099447513813,0.5333333333333333,0.08839779005524862,NA,NA
122,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.23529411764705882,0.027624309392265192,NA,0.049723756906077346,0.027777777777777776,0.06629834254143646,NA,NA
123,C Colyer,Idaho Falls Chukars,9.58,1,1,19,0,0,20.666666666666668,39,25,22,18,30,13.06,3,2.76,118,2,NA,2026,pitcher,20.2,7.838709677419354,1.3064516129032258,16.983870967741936,1.6666666666666667,0.2542372881355932,0.15254237288135594,0.10169491525423728,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.1016949152542373,0.30939226519337015,NA,0.15469613259668508,0.7833333333333333,0.292817679558011,NA,NA
125,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.5454545454545454,0.011049723756906077,NA,0.022099447513812154,0.016666666666666666,0.016574585635359115,NA,NA
