rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
102,J Cervantes,RedPocket Mobiles,4.5,0,0,1,0,0,4,3,2,2,4,2,4.5,NA,1.75,18,NA,NA,2026,pitcher,4,9,NA,6.75,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.1111111111111111,0.9106145251396648,NA,0.6536312849162011,0.07303370786516854,0.08379888268156424,NA,NA
103,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.1111111111111111,0.1005586592178771,NA,0.09497206703910614,0.07303370786516854,0.061452513966480445,NA,NA
104,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.05555555555555555,0.44692737430167595,NA,0.329608938547486,0.17415730337078653,0.15083798882681565,NA,NA
106,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.17647058823529413,0.1787709497206704,NA,0.1787709497206704,0.9606741573033708,0.061452513966480445,NA,NA
107,B Chavez,Oakland Ballers,6.5,0,0,13,0,0,18,26,14,13,9,17,8.5,3,1.94,90,2,4,2026,pitcher,18,4.5,1.5,13,1.8888888888888888,0.18888888888888888,0.1,0.08888888888888888,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.474268805758314,Reliever,TRUE,0.08888888888888889,0.6927374301675978,0.5639097744360902,0.547486033519553,0.7471910112359551,0.27932960893854747,0.5755607712395043,54.53364627437026
108,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0,0.0335195530726257,NA,0.09497206703910614,0.29213483146067415,0.0111731843575419,NA,NA
109,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.08771929824561403,0.4022346368715084,NA,0.16759776536312848,0.11797752808988764,0.2122905027932961,NA,NA
113,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.043478260869565216,0.20670391061452514,NA,0.15083798882681565,0.5168539325842697,0.08379888268156424,NA,NA
121,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.23529411764705882,0.0223463687150838,NA,0.0446927374301676,0.02247191011235955,0.055865921787709494,NA,NA
122,C Colyer,Idaho Falls Chukars,10.42,1,1,18,0,0,19,37,25,22,18,29,13.74,3,2.89,111,2,NA,2026,pitcher,19,8.526315789473685,1.4210526315789471,17.526315789473685,1.6111111111111112,0.26126126126126126,0.16216216216216217,0.09909909909909909,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.0990990990990991,0.24022346368715083,NA,0.12849162011173185,0.7752808988764045,0.2905027932960894,NA,NA
124,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.5454545454545454,0.00558659217877095,NA,0.01675977653631285,0.011235955056179775,0.0111731843575419,NA,NA
