rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
102,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.1111111111111111,0.10112359550561797,NA,0.09550561797752809,0.07344632768361582,0.06179775280898876,NA,NA
103,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.05555555555555555,0.449438202247191,NA,0.3202247191011236,0.1694915254237288,0.14606741573033707,NA,NA
105,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.17647058823529413,0.1797752808988764,NA,0.1797752808988764,0.9548022598870056,0.06179775280898876,NA,NA
106,B Chavez,Oakland Ballers,6.5,0,0,13,0,0,18,26,14,13,9,17,8.5,3,1.94,90,2,4,2026,pitcher,18,4.5,1.5,13,1.8888888888888888,0.18888888888888888,0.1,0.08888888888888888,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.469306322897483,Reliever,TRUE,0.08888888888888889,0.6966292134831461,0.5714285714285714,0.5449438202247191,0.751412429378531,0.2808988764044944,0.5799775099527529,54.79865059716517
107,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0,0.033707865168539325,NA,0.09550561797752809,0.2937853107344633,0.011235955056179775,NA,NA
108,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.08771929824561403,0.4044943820224719,NA,0.16853932584269662,0.11864406779661017,0.20786516853932585,NA,NA
112,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.043478260869565216,0.20786516853932585,NA,0.15168539325842698,0.5084745762711864,0.08426966292134831,NA,NA
120,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.23529411764705882,0.02247191011235955,NA,0.0449438202247191,0.022598870056497175,0.056179775280898875,NA,NA
121,C Colyer,Idaho Falls Chukars,9.87,1,1,17,0,0,17.333333333333332,35,22,19,17,27,14.02,3,3,103,2,NA,2026,pitcher,17.1,8.826923076923077,1.5576923076923077,18.173076923076923,1.588235294117647,0.2621359223300971,0.1650485436893204,0.09708737864077668,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.0970873786407767,0.2752808988764045,NA,0.09550561797752809,0.7627118644067796,0.2640449438202247,NA,NA
123,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.5454545454545454,0.0056179775280898875,NA,0.016853932584269662,0.011299435028248588,0.011235955056179775,NA,NA
