rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
104,J Cervantes,RedPocket Mobiles,6.48,0,1,4,0,0,8.333333333333334,8,6,6,9,2,2.16,NA,2.04,42,NA,1,2026,pitcher,8.1,9.72,NA,8.639999999999999,0.2222222222222222,0.04761904761904761,0.21428571428571427,-0.16666666666666666,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.16666666666666666,0.6888888888888889,NA,0.46111111111111114,0.028089887640449437,0.16666666666666666,NA,NA
105,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.1111111111111111,0.10555555555555556,NA,0.09444444444444444,0.07865168539325842,0.06666666666666667,NA,NA
106,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.05555555555555555,0.43333333333333335,NA,0.3055555555555556,0.16853932584269662,0.15,NA,NA
108,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.17647058823529413,0.17777777777777778,NA,0.17222222222222222,0.9662921348314607,0.06666666666666667,NA,NA
109,B Chavez,Oakland Ballers,7.06,0,0,15,0,0,21.666666666666668,31,18,17,13,20,8.31,4,2.03,110,2,5,2026,pitcher,21.2,5.3999999999999995,1.6615384615384614,12.876923076923076,1.5384615384615383,0.18181818181818185,0.11818181818181818,0.06363636363636364,0,7.453392224333625,2.453494941194597,4.999897283139028,8.046051129292874,Reliever,TRUE,0.06363636363636363,0.5833333333333334,0.36764705882352944,0.4722222222222222,0.6292134831460674,0.29444444444444445,0.45179040904751416,47.10742454285085
110,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0,0.03333333333333333,NA,0.09444444444444444,0.28651685393258425,0.016666666666666666,NA,NA
111,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.08771929824561403,0.3888888888888889,NA,0.15555555555555556,0.11797752808988764,0.20555555555555555,NA,NA
115,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.043478260869565216,0.19444444444444445,NA,0.1388888888888889,0.5168539325842697,0.08333333333333333,NA,NA
123,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,-0.23529411764705882,0.016666666666666666,NA,0.044444444444444446,0.016853932584269662,0.06111111111111111,NA,NA
124,C Colyer,Idaho Falls Chukars,10.08,1,1,22,0,0,25,47,31,28,21,33,11.88,4,2.72,142,2,NA,2026,pitcher,25,7.56,1.44,16.92,1.5714285714285714,0.2323943661971831,0.14788732394366197,0.08450704225352113,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.08450704225352113,0.25555555555555554,NA,0.15,0.7415730337078652,0.3,NA,NA
