rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
99,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.1111111111111111,0.10614525139664804,NA,0.10614525139664804,0.07865168539325842,0.061452513966480445,NA,NA
100,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.05555555555555555,0.4581005586592179,NA,0.31843575418994413,0.1853932584269663,0.16201117318435754,NA,NA
102,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.17647058823529413,0.1787709497206704,NA,0.18435754189944134,0.9550561797752809,0.061452513966480445,NA,NA
103,B Chavez,Oakland Ballers,5.87,0,0,11,0,0,15.333333333333334,20,11,10,9,10,5.87,3,1.89,74,2,2,2026,pitcher,15.1,5.282608695652174,1.7608695652173911,11.739130434782608,1.1111111111111112,0.13513513513513514,0.12162162162162164,0.01351351351351351,0,7.535385182454848,2.508661997788426,5.026723184666421,8.41802753249251,Reliever,15,TRUE,0.013513513513513514,0.7430167597765364,0.2857142857142857,0.5642458100558659,0.38764044943820225,0.26256983240223464,0.399076374005757,43.94458244034542
105,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.08771929824561403,0.40782122905027934,NA,0.17318435754189945,0.11797752808988764,0.22346368715083798,NA,NA
109,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.043478260869565216,0.2122905027932961,NA,0.15083798882681565,0.5,0.0893854748603352,NA,NA
117,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.23529411764705882,0.0223463687150838,NA,0.05027932960893855,0.028089887640449437,0.055865921787709494,NA,NA
118,C Colyer,Billings Mustangs,8.8,1,1,15,0,0,15.333333333333334,29,17,15,15,23,13.5,3,2.87,89,2,NA,2026,pitcher,15.1,8.804347826086957,1.7608695652173911,17.02173913043478,1.5333333333333334,0.25842696629213485,0.16853932584269662,0.08988764044943823,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.0898876404494382,0.39106145251396646,NA,0.1452513966480447,0.7528089887640449,0.26256983240223464,NA,NA
120,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.5454545454545454,0.00558659217877095,NA,0.01675977653631285,0.011235955056179775,0.0111731843575419,NA,NA
123,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.15789473684210525,0.8715083798882681,NA,0.22905027932960895,0.05056179775280899,0.08379888268156424,NA,NA
124,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.07142857142857142,0.027932960893854747,NA,0.03910614525139665,0.15168539325842698,0.061452513966480445,NA,NA
