rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
84,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0,0.12,NA,0.10552763819095477,0.233502538071066,0.145,NA,NA
84,C Bunch,Ogden Raptors,9.91,2,6,14,11,0,52.666666666666664,96,67,58,24,47,8.03,10,2.28,278,8,4,2026,pitcher,52.2,4.101265822784811,1.7088607594936709,16.405063291139243,1.9583333333333333,0.16906474820143885,0.08633093525179857,0.08273381294964029,0.7857142857142857,7.514356743318832,2.4954630205096335,5.018893722809198,7.297374735467425,Starter,TRUE,0.08273381294964029,0.24,0.5962732919254659,0.23618090452261306,0.7309644670050761,0.73,0.553820300623463,53.229218037407776
84,A Bustamante,Glacier Range Riders,2.49,2,0,36,0,4,47,44,15,13,21,56,10.72,3,1.38,202,5,3,2026,pitcher,47,4.0212765957446805,0.574468085106383,8.425531914893616,2.6666666666666665,0.27722772277227725,0.10396039603960396,0.1732673267326733,0,7.514356743318832,2.4954630205096335,5.018893722809198,4.997617127064517,Reliever,TRUE,0.17326732673267325,0.97,1,0.949748743718593,0.9593908629441624,0.655,0.9306030469606918,75.83618281764151
84,M Collins,Idaho Falls Chukars,7.42,2,3,26,0,0,47.333333333333336,75,51,39,27,23,4.37,12,2.15,245,6,3,2026,pitcher,47.1,5.133802816901408,2.2816901408450705,14.26056338028169,0.8518518518518519,0.09387755102040816,0.11020408163265306,-0.0163265306122449,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.244245835485254,Reliever,TRUE,-0.0163265306122449,0.515,0.16770186335403728,0.34673366834170855,0.20304568527918782,0.66,0.3186132492316234,39.116794953897404
84,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Starter,TRUE,0.25,0.975,NA,0.9949748743718593,0.9949238578680203,0.2,NA,NA
84,J Dixon,Long Beach Coast,5.2,2,0,42,0,0,45,59,34,26,24,38,7.6,6,1.84,220,4,2,2026,pitcher,45,4.8,1.2,11.8,1.5833333333333333,0.17272727272727273,0.10909090909090909,0.06363636363636364,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.796671500586975,Reliever,TRUE,0.06363636363636363,0.84,0.6956521739130435,0.5979899497487438,0.6040609137055838,0.62,0.6778720472812085,60.67232283687251
84,M Dye,Billings Mustangs,7.21,2,0,17,5,0,43.666666666666664,50,37,35,24,49,10.1,6,1.69,201,3,3,2026,pitcher,43.2,4.9465648854961835,1.236641221374046,10.305343511450385,2.0416666666666665,0.2437810945273632,0.11940298507462686,0.12437810945273632,0.29411764705882354,7.514356743318832,2.4954630205096335,5.018893722809198,6.415840287694694,Reliever,TRUE,0.12437810945273632,0.54,0.782608695652174,0.7286432160804021,0.8477157360406091,0.6,0.7264509470770316,63.5870568246219
84,R Faulks,Long Beach Coast,5.08,2,0,42,0,1,51.333333333333336,57,36,29,30,47,8.24,10,1.69,246,7,6,2026,pitcher,51.1,5.259740259740259,1.7532467532467533,9.993506493506493,1.5666666666666669,0.1910569105691057,0.12195121951219512,0.06910569105691058,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.824088528004003,Reliever,TRUE,0.06910569105691057,0.86,0.43478260869565216,0.7286432160804021,0.649746192893401,0.71,0.6122266036649814,56.733596219898885
84,B Fritcher,Idaho Falls Chukars,12.34,2,1,9,0,0,11.666666666666666,16,18,16,7,9,6.94,4,1.97,59,2,2,2026,pitcher,11.2,5.4,3.085714285714286,12.342857142857143,1.2857142857142858,0.15254237288135594,0.11864406779661016,0.03389830508474577,0,7.514356743318832,2.4954630205096335,5.018893722809198,10.247465151380627,Reliever,TRUE,0.03389830508474576,0.13,0.08074534161490683,0.4723618090452261,0.4213197969543147,0.18,0.2102982769413483,32.6178966164809
84,J Garcia,Great Falls Voyagers,9,2,2,10,7,0,49,77,60,49,24,25,4.59,11,2.06,256,3,8,2026,pitcher,49,4.408163265306122,2.020408163265306,14.142857142857142,1.0416666666666667,0.09765625,0.09375,0.00390625,0.7,7.514356743318832,2.4954630205096335,5.018893722809198,8.876036579952055,Starter,TRUE,0.00390625,0.325,0.2422360248447205,0.40703517587939697,0.2893401015228426,0.68,0.34621594783039644,40.77295686982379
84,E Gardner,Boise Hawks,3.38,2,0,4,0,0,2.6666666666666665,6,7,1,6,1,3.38,NA,4.5,21,1,NA,2026,pitcher,2.2,20.25,NA,20.25,0.16666666666666666,0.04761904761904761,0.2857142857142857,-0.23809523809523808,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.23809523809523808,0.945,NA,0.035175879396984924,0.015228426395939087,0.05,NA,NA
84,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.514356743318832,2.4954630205096335,5.018893722809198,8.185560389475864,Starter,TRUE,-0.06611570247933884,0.18,0.36645962732919257,0.18592964824120603,0.1319796954314721,0.325,0.26732275484209206,36.039365290525524
84,J Hasty,Glacier Range Riders,6.48,2,1,43,0,1,41.666666666666664,35,38,30,45,60,12.96,1,1.92,212,9,10,2026,pitcher,41.2,9.72,0.21600000000000005,7.56,1.3333333333333333,0.2830188679245283,0.21226415094339623,0.07075471698113206,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.410893722809198,Reliever,TRUE,0.07075471698113207,0.64,0.7888198757763976,0.5326633165829145,0.6649746192893401,0.57,0.6832892058267185,60.99735234960311
84,E Hernandez,Great Falls Voyagers,10.26,2,7,17,14,0,73.66666666666667,101,89,84,65,72,8.8,9,2.25,389,14,8,2026,pitcher,73.2,7.941176470588235,1.099547511312217,12.339366515837105,1.1076923076923078,0.18508997429305912,0.16709511568123395,0.01799485861182517,0.8235294117647058,7.514356743318832,2.4954630205096335,5.018893722809198,7.6252285644381566,Starter,TRUE,0.017994858611825194,0.21,0.5093167701863354,0.25125628140703515,0.3350253807106599,0.87,0.45785741235736965,47.471444741442184
84,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.05223880597014925,0.24,NA,0.32160804020100503,0.14720812182741116,0.345,NA,NA
84,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.514356743318832,2.4954630205096335,5.018893722809198,9.000025798280895,Starter,TRUE,0.04,0.44,0.2236024844720497,0.8291457286432161,0.4517766497461929,0.735,0.4389608966023801,46.3376537961428
84,J Kozasky,Long Beach Coast,11.05,2,1,8,0,0,7.333333333333333,11,9,9,7,5,6.14,1,2.45,41,1,NA,2026,pitcher,7.1,8.590909090909092,1.2272727272727273,13.5,0.7142857142857143,0.12195121951219512,0.17073170731707318,-0.04878048780487806,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.04878048780487805,0.17,NA,0.19095477386934673,0.15736040609137056,0.11,NA,NA
84,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.514356743318832,2.4954630205096335,5.018893722809198,9.152227056142532,Starter,TRUE,-0.0375,0.315,0.18633540372670807,0.20100502512562815,0.17766497461928935,0.62,0.2704176589271039,36.22505953562623
84,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.514356743318832,2.4954630205096335,5.018893722809198,5.752936276000687,Reliever,TRUE,0.06451612903225806,0.73,0.9316770186335404,0.5678391959798995,0.6091370558375635,0.395,0.7200321382189189,63.20192829313513
84,N Naccarato,Billings Mustangs,6.75,2,0,32,0,0,38.666666666666664,47,30,29,21,36,8.38,6,1.76,182,8,2,2026,pitcher,38.2,4.887931034482759,1.396551724137931,10.939655172413794,1.7142857142857142,0.1978021978021978,0.1153846153846154,0.0824175824175824,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.958548895222991,Reliever,TRUE,0.08241758241758242,0.6,0.6583850931677019,0.6532663316582915,0.7258883248730964,0.505,0.6396083354075293,58.37650012445175
84,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.514356743318832,2.4954630205096335,5.018893722809198,6.837075540991016,Starter,TRUE,0.10382513661202186,0.1,0.6832298136645962,0.19597989949748743,0.7969543147208121,0.42,0.5302807783597497,51.816846701584986
84,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.514356743318832,2.4954630205096335,5.018893722809198,9.501246663985668,Reliever,TRUE,0.05263157894736842,0.14,0.14285714285714285,0.1658291457286432,0.5279187817258884,0.375,0.2565595280608991,35.393571683653946
84,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.514356743318832,2.4954630205096335,5.018893722809198,7.965639284939375,Starter,TRUE,0.014234875444839857,0.295,0.38509316770186336,0.3869346733668342,0.3299492385786802,0.76,0.4169705821331648,45.01823492798989
84,A Silvas,Yuba-Sutter Freebirds,9.8,2,6,22,16,0,82.66666666666667,124,99,90,58,72,7.84,25,2.2,428,4,5,2026,pitcher,82.2,6.314516129032258,2.721774193548387,13.5,1.2413793103448276,0.16822429906542055,0.13551401869158877,0.03271028037383178,0.7272727272727273,7.514356743318832,2.4954630205096335,5.018893722809198,9.4947001744221,Starter,TRUE,0.03271028037383177,0.26,0.14906832298136646,0.2964824120603015,0.4010152284263959,0.9,0.34347861608385594,40.608716965031356
84,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.514356743318832,2.4954630205096335,5.018893722809198,11.164727056142532,Starter,TRUE,0.06060606060606061,0.285,0.055900621118012424,0.5879396984924623,0.5685279187817259,0.67,0.3381098020527964,40.28658812316778
84,D Spinoso,Boise Hawks,7.98,2,0,25,0,0,29.333333333333332,40,30,26,19,22,6.75,4,2.01,154,6,6,2026,pitcher,29.1,5.829545454545455,1.2272727272727273,12.272727272727272,1.1578947368421053,0.14285714285714285,0.12337662337662338,0.01948051948051947,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.848439177354653,Reliever,TRUE,0.01948051948051948,0.44,0.422360248447205,0.44221105527638194,0.3553299492385787,0.385,0.4079811947542359,44.47887168525415
84,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.514356743318832,2.4954630205096335,5.018893722809198,10.577717252220962,Starter,TRUE,0.07017543859649122,0.365,0.06832298136645963,0.3969849246231156,0.6598984771573604,0.31,0.3002573804403675,38.015442826422046
84,E Thompson,Idaho Falls Chukars,13.33,2,2,20,0,1,26.333333333333332,37,42,39,19,13,4.44,8,2.13,134,2,5,2026,pitcher,26.1,6.493670886075949,2.7341772151898733,12.645569620253164,0.6842105263157895,0.09701492537313432,0.1417910447761194,-0.04477611940298506,0,7.514356743318832,2.4954630205096335,5.018893722809198,10.715096254454767,Reliever,TRUE,-0.04477611940298507,0.105,0.062111801242236024,0.36180904522613067,0.16243654822335024,0.345,0.16101293466417754,29.660776079850653
84,R Tibbett,Glacier Range Riders,5.8,2,3,17,6,0,40.333333333333336,46,28,26,17,28,6.25,3,1.56,183,5,7,2026,pitcher,40.1,3.7933884297520657,0.6694214876033058,10.264462809917354,1.6470588235294117,0.15300546448087432,0.09289617486338798,0.06010928961748633,0.35294117647058826,7.514356743318832,2.4954630205096335,5.018893722809198,6.382530086445561,Reliever,TRUE,0.060109289617486336,0.75,0.7950310559006211,0.8542713567839196,0.5634517766497462,0.545,0.7103799133685897,62.622794802115386
84,H Vela,Boise Hawks,6.75,2,5,9,9,0,44,59,35,33,19,21,4.3,12,1.77,206,NA,2,2026,pitcher,44,3.886363636363636,2.4545454545454546,12.068181818181818,1.105263157894737,0.10194174757281552,0.09223300970873786,0.00970873786407766,1,7.514356743318832,2.4954630205096335,5.018893722809198,9.04162099553647,Starter,TRUE,0.009708737864077669,0.6,0.21739130434782608,0.6432160804020101,0.29949238578680204,0.605,0.39192660693669185,43.51559641620151
84,Z Voelker,Long Beach Coast,3.35,2,4,45,0,22,51,38,26,19,32,71,12.53,4,1.37,228,4,4,2026,pitcher,51,5.647058823529412,0.7058823529411765,6.705882352941177,2.21875,0.31140350877192985,0.14035087719298245,0.1710526315789474,0,7.514356743318832,2.4954630205096335,5.018893722809198,5.3718348992797855,Reliever,TRUE,0.17105263157894737,0.95,0.968944099378882,0.9547738693467337,0.9543147208121827,0.7,0.9214179708486627,75.28507825091977
84,R Wentz,Missoula PaddleHeads,9.34,2,1,15,6,0,35.666666666666664,48,41,37,29,39,9.84,8,2.16,187,9,6,2026,pitcher,35.2,7.317757009345795,2.018691588785047,12.112149532710282,1.3448275862068966,0.20855614973262032,0.15508021390374332,0.053475935828877,0.4,7.514356743318832,2.4954630205096335,5.018893722809198,8.691790919070879,Reliever,TRUE,0.053475935828877004,0.29,0.2670807453416149,0.32160804020100503,0.5380710659898477,0.47,0.360607315354716,41.63643892128296
84,S Wiese,Yuba-Sutter Freebirds,8.02,2,0,46,0,0,55,80,53,49,16,32,5.24,17,1.75,264,1,6,2026,pitcher,55,2.618181818181818,2.7818181818181817,13.090909090909092,2,0.12121212121212122,0.06060606060606061,0.06060606060606061,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.073439177354652,Reliever,TRUE,0.06060606060606061,0.435,0.2111801242236025,0.6683417085427136,0.5685279187817259,0.75,0.44276180430005757,46.565708258003454
84,I Williams,Yuba-Sutter Freebirds,8.42,2,3,26,2,0,41.666666666666664,42,46,39,46,28,6.05,1,2.11,211,4,2,2026,pitcher,41.2,9.936,0.21600000000000005,9.072,0.6086956521739131,0.13270142180094788,0.21800947867298576,-0.08530805687203791,0.07692307692307693,7.514356743318832,2.4954630205096335,5.018893722809198,7.442893722809197,Reliever,TRUE,-0.08530805687203792,0.395,0.546583850931677,0.37185929648241206,0.10152284263959391,0.57,0.42087403854883076,45.252442312929844
122,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.84908240205448,Reliever,TRUE,0.022222222222222223,0.425,0.4161490683229814,0.4623115577889447,0.3604060913705584,0.255,0.38677200138219875,43.206320082931924
122,J Almeda,Billings Mustangs,5.91,1,0,27,3,0,35,40,25,23,29,39,10.03,4,1.97,176,2,3,2026,pitcher,35,7.457142857142857,1.0285714285714285,10.285714285714286,1.3448275862068966,0.2215909090909091,0.1647727272727273,0.05681818181818182,0.1111111111111111,7.514356743318832,2.4954630205096335,5.018893722809198,7.018893722809198,Reliever,TRUE,0.056818181818181816,0.745,0.6335403726708074,0.4723618090452261,0.5532994923857868,0.455,0.5913122284500031,55.47873370700019
122,C Anziani,Boise Hawks,12.41,1,1,8,0,0,12.333333333333334,18,21,17,16,11,8.03,4,2.76,70,1,NA,2026,pitcher,12.1,11.675675675675675,2.918918918918919,13.135135135135137,0.6875,0.15714285714285714,0.22857142857142856,-0.07142857142857142,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.07142857142857142,0.125,NA,0.12060301507537688,0.1116751269035533,0.205,NA,NA
122,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0.05263157894736842,0.6,NA,0.25125628140703515,0.5279187817258884,0.065,NA,NA
21,D Pratt,Glacier Range Riders,7.43,1,5,32,0,1,49.666666666666664,49,45,41,41,76,13.77,6,1.81,241,5,5,2026,pitcher,49.2,7.429530201342282,1.087248322147651,8.879194630872483,1.853658536585366,0.3153526970954357,0.17012448132780084,0.14522821576763484,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.307484326836043,Reliever,TRUE,0.14522821576763487,0.51,0.8074534161490683,0.6180904522613065,0.9137055837563451,0.695,0.748281528437027,64.89689170622162
27,A Christopher,RedPocket Mobiles,7.64,1,10,14,14,0,90.66666666666669,143,99,77,18,68,6.75,22,1.78,441,3,8,2026,pitcher,90.2,1.7867647058823528,2.1838235294117645,14.19485294117647,3.7777777777777777,0.15419501133786848,0.04081632653061224,0.11337868480725624,1,7.514356743318832,2.4954630205096335,5.018893722809198,7.533599605162139,Starter,TRUE,0.11337868480725624,0.485,0.5279503105590062,0.6381909547738693,0.8121827411167513,0.935,0.6504357679243397,59.02614607546038
35,K Walker,RedPocket Mobiles,10.26,1,8,20,14,0,76.33333333333333,119,91,87,61,57,6.72,10,2.36,413,8,16,2026,pitcher,76.1,7.192139737991266,1.1790393013100438,14.03056768558952,0.9344262295081968,0.13801452784503632,0.14769975786924938,-0.00968523002421306,0.7,7.514356743318832,2.4954630205096335,5.018893722809198,8.254701583071206,Starter,TRUE,-0.009685230024213076,0.21,0.3416149068322981,0.20603015075376885,0.2182741116751269,0.885,0.36515380014332155,41.90922800859929
46,J Hamberg,RedPocket Mobiles,10.8,1,4,16,7,0,36.666666666666664,44,48,44,42,52,12.76,7,2.35,200,2,3,2026,pitcher,36.2,10.30909090909091,1.7181818181818185,10.8,1.238095238095238,0.26,0.21,0.05000000000000002,0.4375,7.514356743318832,2.4954630205096335,5.018893722809198,8.346166450081926,Reliever,TRUE,0.05,0.185,0.3167701863354037,0.21105527638190955,0.5126903553299492,0.485,0.35085167323834227,41.05110039430053
68,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.800143722809198,Reliever,TRUE,0.0189873417721519,0.895,0.45962732919254656,0.6683417085427136,0.350253807106599,0.405,0.5157358639526097,50.94415183715658
72,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.514356743318832,2.4954630205096335,5.018893722809198,5.927984631900107,Reliever,TRUE,0.21495327102803738,0.565,0.8944099378881988,0.7437185929648241,0.9898477157360406,0.285,0.7576053775989701,65.45632265593821
78,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.514356743318832,2.4954630205096335,5.018893722809198,8.197998200421138,Starter,TRUE,0.08695652173913043,0.56,0.35403726708074534,0.7989949748743719,0.7411167512690355,0.615,0.5459877545735424,52.75926527441255
78,H Day,Oakland Ballers,6.75,0,6,14,13,0,65.33333333333333,87,55,49,31,38,5.23,16,1.81,304,1,1,2026,pitcher,65.1,4.270408163265307,2.2040816326530615,11.984693877551022,1.2258064516129032,0.125,0.10197368421052631,0.02302631578947368,0.9285714285714286,7.514356743318832,2.4954630205096335,5.018893722809198,8.508689641176545,Starter,TRUE,0.023026315789473683,0.6,0.2919254658385093,0.6180904522613065,0.36548223350253806,0.825,0.465425678262042,47.92554069572252
83,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.514356743318832,2.4954630205096335,5.018893722809198,7.929784811918109,Reliever,TRUE,0.06349206349206349,0.145,0.40372670807453415,0.15577889447236182,0.5989847715736041,0.43,0.38311552699177065,42.98693161950624
83,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.826586030501506,Reliever,TRUE,0.07432432432432433,0.11,0.10559006211180125,0.21105527638190955,0.6903553299492385,0.34,0.26891261847275916,36.13475710836555
88,C Tremain,Modesto Roadsters,6.12,1,1,31,0,0,32.333333333333336,50,24,22,12,36,10.02,3,1.92,162,2,3,2026,pitcher,32.1,3.34020618556701,0.8350515463917525,13.917525773195877,3,0.2222222222222222,0.07407407407407407,0.14814814814814814,0,7.514356743318832,2.4954630205096335,5.018893722809198,5.390027743427754,Reliever,TRUE,0.14814814814814814,0.72,0.9627329192546584,0.5326633165829145,0.9187817258883249,0.41,0.7916158445378197,67.49695067226918
91,J Schaeffer,Yuba-Sutter Freebirds,8.92,1,3,10,7,0,38.333333333333336,54,39,38,21,35,8.22,9,1.96,190,NA,3,2026,pitcher,38.1,4.930434782608695,2.11304347826087,12.678260869565216,1.6666666666666667,0.18421052631578944,0.11052631578947368,0.07368421052631578,0.7,7.514356743318832,2.4954630205096335,5.018893722809198,8.123241548896154,Starter,TRUE,0.07368421052631578,0.34,0.37267080745341613,0.48743718592964824,0.6802030456852792,0.495,0.4591026507113871,47.54615904268323
94,H Hargett,Idaho Falls Chukars,6.44,1,0,28,0,11,29.333333333333332,36,25,21,23,33,10.13,4,2.01,151,2,5,2026,pitcher,29.1,7.0568181818181825,1.2272727272727273,11.045454545454549,1.434782608695652,0.2185430463576159,0.152317880794702,0.06622516556291391,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.405257359172834,Reliever,TRUE,0.06622516556291391,0.655,0.5652173913043478,0.44221105527638194,0.6243654822335025,0.385,0.5511811584960778,53.07086950976467
100,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.514356743318832,2.4954630205096335,5.018893722809198,8.29855473975835,Starter,TRUE,-0.04390243902439024,0.265,0.33540372670807456,0.24623115577889448,0.17258883248730963,0.535,0.31330237275858125,38.79814236551488
100,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.514356743318832,2.4954630205096335,5.018893722809198,8.96175086566634,Reliever,TRUE,-0.021505376344086023,0.42,0.2360248447204969,0.37185929648241206,0.19289340101522842,0.455,0.3014245477394857,38.08547286436914
105,C Czerwinski,Great Falls Voyagers,15.36,0,6,11,7,0,38.666666666666664,75,73,66,33,30,6.98,9,2.79,231,5,9,2026,pitcher,38.2,7.681034482758621,2.094827586206897,17.45689655172414,0.9090909090909092,0.12987012987012986,0.14285714285714285,-0.01298701298701299,0.6363636363636364,7.514356743318832,2.4954630205096335,5.018893722809198,9.751652343498854,Starter,TRUE,-0.012987012987012988,0.075,0.11180124223602485,0.11557788944723618,0.2131979695431472,0.505,0.18591787974776303,31.15507278486578
105,C Housley,Glacier Range Riders,7.49,1,1,33,0,3,33.666666666666664,39,29,28,27,30,8.02,5,1.96,165,3,2,2026,pitcher,33.2,7.217821782178218,1.3366336633663367,10.425742574257429,1.1111111111111112,0.18181818181818185,0.16363636363636364,0.01818181818181818,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.751566990135931,Reliever,TRUE,0.01818181818181818,0.5,0.484472049689441,0.48743718592964824,0.3401015228426396,0.43,0.45005284303726917,47.00317058223615
105,B Smith,Modesto Roadsters,6.95,0,1,20,0,0,22,33,19,17,15,30,12.27,2,2.18,115,3,2,2026,pitcher,22,6.136363636363637,0.8181818181818182,13.5,2,0.2608695652173913,0.13043478260869565,0.13043478260869565,0,7.514356743318832,2.4954630205096335,5.018893722809198,5.79162099553647,Reliever,TRUE,0.13043478260869565,0.565,0.9254658385093167,0.3065326633165829,0.8629441624365483,0.285,0.7009284342226946,62.055706053361675
113,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0.3283582089552239,0.965,NA,1,1,0.275,NA,NA
118,B Spencer,RedPocket Mobiles,9.86,0,4,10,5,0,38.333333333333336,66,52,42,21,27,6.34,4,2.27,202,4,2,2026,pitcher,38.1,4.930434782608695,0.9391304347826086,15.495652173913042,1.2857142857142858,0.13366336633663367,0.10396039603960396,0.02970297029702971,0.5,7.514356743318832,2.4954630205096335,5.018893722809198,6.7667198097657195,Starter,TRUE,0.0297029702970297,0.25,0.7018633540372671,0.24120603015075376,0.38578680203045684,0.495,0.49377330503607353,49.62639830216441
