rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
99,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0,0.994413407821229,NA,0.48044692737430167,0.29213483146067415,0.0111731843575419,NA,NA
102,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.496063818620763,2.4728665896924533,5.023197228928309,11.143197228928308,Starter,TRUE,0.08695652173913043,0.2737430167597765,0.051094890510948905,0.5586592178770949,0.7415730337078652,0.16759776536312848,0.29081960205209784,37.449176123125866
104,J Cervantes,RedPocket Mobiles,6.48,0,1,4,0,0,8.333333333333334,8,6,6,9,2,2.16,NA,2.04,42,NA,1,2026,pitcher,8.1,9.72,NA,8.639999999999999,0.2222222222222222,0.04761904761904761,0.21428571428571427,-0.16666666666666666,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.16666666666666666,0.7039106145251397,NA,0.46368715083798884,0.028089887640449437,0.16759776536312848,NA,NA
105,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.1111111111111111,0.1005586592178771,NA,0.0893854748603352,0.07303370786516854,0.061452513966480445,NA,NA
106,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.05555555555555555,0.45251396648044695,NA,0.3128491620111732,0.16853932584269662,0.15083798882681565,NA,NA
108,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.17647058823529413,0.17318435754189945,NA,0.16759776536312848,0.9662921348314607,0.061452513966480445,NA,NA
109,B Chavez,Oakland Ballers,6.1,0,0,14,0,0,20.666666666666668,29,15,14,11,20,8.71,4,1.94,103,2,5,2026,pitcher,20.2,4.790322580645161,1.7419354838709675,12.629032258064516,1.818181818181818,0.1941747572815534,0.10679611650485436,0.08737864077669903,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.926423035379921,Reliever,TRUE,0.08737864077669903,0.7653631284916201,0.4233576642335766,0.5363128491620112,0.7584269662921348,0.2849162011173184,0.5322016433093996,51.932098598563975
110,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0,0.027932960893854747,NA,0.0893854748603352,0.29213483146067415,0.0111731843575419,NA,NA
111,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.08771929824561403,0.39664804469273746,NA,0.15083798882681565,0.11797752808988764,0.2011173184357542,NA,NA
115,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.043478260869565216,0.19553072625698323,NA,0.13966480446927373,0.5337078651685393,0.08379888268156424,NA,NA
123,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,-0.23529411764705882,0.01675977653631285,NA,0.03910614525139665,0.02247191011235955,0.055865921787709494,NA,NA
124,C Colyer,Idaho Falls Chukars,10.57,1,1,21,0,0,23,45,30,27,20,31,12.13,4,2.83,133,2,NA,2026,pitcher,23,7.826086956521739,1.565217391304348,17.608695652173914,1.55,0.23308270676691728,0.15037593984962405,0.08270676691729323,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.08270676691729323,0.21787709497206703,NA,0.1340782122905028,0.7191011235955056,0.3016759776536313,NA,NA
