rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
103,J Cervantes,RedPocket Mobiles,7.11,0,1,3,0,0,6.333333333333333,6,5,5,5,2,2.84,NA,1.74,30,NA,1,2026,pitcher,6.1,7.105263157894737,NA,8.526315789473685,0.4,0.06666666666666667,0.16666666666666666,-0.1,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,-0.1,0.6111111111111112,NA,0.7,0.1005586592178771,0.12777777777777777,NA,NA
104,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,-0.1111111111111111,0.10555555555555556,NA,0.09444444444444444,0.07262569832402235,0.06666666666666667,NA,NA
105,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,-0.05555555555555555,0.45555555555555555,NA,0.3111111111111111,0.17318435754189945,0.16111111111111112,NA,NA
107,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.17647058823529413,0.17777777777777778,NA,0.17777777777777778,0.9720670391061452,0.06666666666666667,NA,NA
108,B Chavez,Oakland Ballers,6.1,0,0,14,0,0,20.666666666666668,29,15,14,11,20,8.71,4,1.94,103,2,5,2026,pitcher,20.2,4.790322580645161,1.7419354838709675,12.629032258064516,1.818181818181818,0.1941747572815534,0.10679611650485436,0.08737864077669903,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.953868807833269,Reliever,TRUE,0.08737864077669903,0.7722222222222223,0.4306569343065693,0.5388888888888889,0.7653631284916201,0.28888888888888886,0.5383909549765072,52.30345729859044
109,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0,0.03333333333333333,NA,0.09444444444444444,0.29608938547486036,0.011111111111111112,NA,NA
110,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,-0.08771929824561403,0.3888888888888889,NA,0.16111111111111112,0.12290502793296089,0.20555555555555555,NA,NA
114,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.043478260869565216,0.2,NA,0.15,0.5363128491620112,0.08888888888888889,NA,NA
122,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Starter,TRUE,-0.23529411764705882,0.022222222222222223,NA,0.044444444444444446,0.027932960893854747,0.06111111111111111,NA,NA
123,C Colyer,Idaho Falls Chukars,10.57,1,1,21,0,0,23,45,30,27,20,31,12.13,4,2.83,133,2,NA,2026,pitcher,23,7.826086956521739,1.565217391304348,17.608695652173914,1.55,0.23308270676691728,0.15037593984962405,0.08270676691729323,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.08270676691729323,0.2222222222222222,NA,0.1388888888888889,0.7262569832402235,0.3055555555555556,NA,NA
125,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,-0.5454545454545454,0.005555555555555556,NA,0.016666666666666666,0.0111731843575419,0.011111111111111112,NA,NA
