rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
99,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0,0.9943820224719101,NA,0.4943820224719101,0.2994350282485876,0.011235955056179775,NA,NA
102,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.500078072138656,2.4695778899703327,5.030500182168323,11.150500182168322,Starter,TRUE,0.08695652173913043,0.2752808988764045,0.058823529411764705,0.550561797752809,0.751412429378531,0.16292134831460675,0.2945984144943447,37.675904869660684
104,J Cervantes,RedPocket Mobiles,6.48,0,1,4,0,0,8.333333333333334,8,6,6,9,2,2.16,NA,2.04,42,NA,1,2026,pitcher,8.1,9.72,NA,8.639999999999999,0.2222222222222222,0.04761904761904761,0.21428571428571427,-0.16666666666666666,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.16666666666666666,0.6910112359550562,NA,0.46629213483146065,0.02824858757062147,0.16292134831460675,NA,NA
105,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.1111111111111111,0.10112359550561797,NA,0.0898876404494382,0.07909604519774012,0.06179775280898876,NA,NA
106,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.05555555555555555,0.449438202247191,NA,0.3089887640449438,0.1694915254237288,0.14606741573033707,NA,NA
108,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.17647058823529413,0.17415730337078653,NA,0.16853932584269662,0.9661016949152542,0.06179775280898876,NA,NA
109,B Chavez,Oakland Ballers,7.06,0,0,15,0,0,21.666666666666668,31,18,17,13,20,8.31,4,2.03,110,2,5,2026,pitcher,21.2,5.3999999999999995,1.6615384615384614,12.876923076923076,1.5384615384615383,0.18181818181818185,0.11818181818181818,0.06363636363636364,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.076654028322169,Reliever,TRUE,0.06363636363636363,0.5898876404494382,0.375,0.47752808988764045,0.655367231638418,0.29213483146067415,0.46112962610296454,47.667777566177875
110,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0,0.033707865168539325,NA,0.0898876404494382,0.2994350282485876,0.011235955056179775,NA,NA
111,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.08771929824561403,0.39325842696629215,NA,0.15168539325842698,0.11864406779661017,0.20224719101123595,NA,NA
115,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.043478260869565216,0.19662921348314608,NA,0.1348314606741573,0.5254237288135594,0.07865168539325842,NA,NA
123,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,-0.23529411764705882,0.016853932584269662,NA,0.03932584269662921,0.01694915254237288,0.056179775280898875,NA,NA
