rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
64,M Timmins,Missoula PaddleHeads,4.72,6,1,21,3,0,47.666666666666664,53,26,25,13,44,8.31,6,1.38,209,NA,4,2023,pitcher,47.2,2.4545454545454546,1.132867132867133,10.006993006993007,3.3846153846153846,0.21052631578947367,0.06220095693779904,0.14832535885167464,0.14285714285714285
66,C Macca,Rocky Mountain Vibes,7.99,1,6,40,2,3,47.333333333333336,67,47,42,35,35,6.65,5,2.15,242,3,6,2023,pitcher,47.1,6.654929577464788,0.9507042253521126,12.73943661971831,1,0.1446280991735537,0.1446280991735537,0,0.05
67,E McRae,Billings Mustangs,7.85,4,1,12,9,0,47,59,48,41,28,36,6.89,7,1.85,232,10,5,2023,pitcher,47,5.361702127659575,1.3404255319148937,11.297872340425531,1.2857142857142858,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.75
67,M Shill,Ogden Raptors,6.7,2,0,41,0,0,47,73,41,35,20,43,8.23,7,1.98,233,3,6,2023,pitcher,47,3.8297872340425534,1.3404255319148937,13.97872340425532,2.15,0.18454935622317598,0.08583690987124463,0.09871244635193134,0
69,R Brown,Idaho Falls Chukars,9.2,3,0,28,0,1,46,73,54,47,24,31,6.07,10,2.11,242,5,9,2023,pitcher,46,4.695652173913044,1.9565217391304348,14.282608695652174,1.2916666666666667,0.128099173553719,0.09917355371900827,0.02892561983471073,0
70,J Evans,Billings Mustangs,9.07,2,4,11,9,0,45.666666666666664,54,46,46,38,24,4.73,6,2.01,224,5,9,2023,pitcher,45.2,7.489051094890511,1.1824817518248176,10.642335766423358,0.631578947368421,0.10714285714285714,0.16964285714285715,-0.06250000000000001,0.8181818181818182
70,M Sox,Boise Hawks,6.9,1,5,12,10,1,45.666666666666664,55,39,35,21,39,7.69,10,1.66,215,2,5,2023,pitcher,45.2,4.138686131386861,1.9708029197080292,10.83941605839416,1.8571428571428572,0.1813953488372093,0.09767441860465116,0.08372093023255815,0.8333333333333334
72,M Peterson,Boise Hawks,7.94,3,2,19,0,2,45.333333333333336,73,46,40,9,36,7.15,9,1.81,214,2,4,2023,pitcher,45.1,1.7867647058823528,1.7867647058823528,14.492647058823529,4,0.16822429906542055,0.04205607476635514,0.1261682242990654,0
73,D Day,Missoula PaddleHeads,4.2,4,2,9,9,0,45,47,27,21,14,48,9.6,4,1.36,192,1,6,2023,pitcher,45,2.8,0.8,9.4,3.4285714285714284,0.25,0.07291666666666667,0.17708333333333331,1
73,A Dill,Missoula PaddleHeads,6.8,3,2,20,2,1,45,68,43,34,18,54,10.8,5,1.91,219,6,1,2023,pitcher,45,3.6,1,13.6,3,0.2465753424657534,0.0821917808219178,0.1643835616438356,0.1
75,B Traxel,Rocky Mountain Vibes,5.64,2,3,9,9,0,44.666666666666664,66,30,28,13,34,6.85,4,1.77,205,2,1,2023,pitcher,44.2,2.619402985074627,0.8059701492537313,13.298507462686567,2.6153846153846154,0.16585365853658537,0.06341463414634146,0.10243902439024391,1
76,J Coleman,Glacier Range Riders,2.86,5,0,41,0,8,44,33,14,14,12,58,11.86,6,1.02,179,4,7,2023,pitcher,44,2.4545454545454546,1.2272727272727273,6.75,4.833333333333333,0.3240223463687151,0.0670391061452514,0.2569832402234637,0
77,N Alexander,Boise Hawks,3.09,2,1,27,0,9,43.666666666666664,44,19,15,14,46,9.48,3,1.33,185,4,3,2023,pitcher,43.2,2.885496183206107,0.6183206106870229,9.068702290076336,3.2857142857142856,0.24864864864864866,0.07567567567567568,0.17297297297297298,0
78,D Marrufo,Boise Hawks,6.91,2,0,34,0,3,43,54,36,33,30,33,6.91,4,1.95,219,6,10,2023,pitcher,43,6.27906976744186,0.8372093023255814,11.30232558139535,1.1,0.1506849315068493,0.136986301369863,0.0136986301369863,0
79,K McGinnis,Billings Mustangs,5.91,4,2,31,0,0,42.666666666666664,43,31,28,33,40,8.44,5,1.78,206,14,7,2023,pitcher,42.2,6.9609375,1.0546875,9.0703125,1.2121212121212122,0.1941747572815534,0.16019417475728157,0.03398058252427183,0
79,M Quigley,Glacier Range Riders,6.12,1,4,36,0,2,42.666666666666664,60,34,29,14,33,6.96,5,1.73,200,4,1,2023,pitcher,42.2,2.953125,1.0546875,12.65625,2.357142857142857,0.165,0.07,0.095,0
81,S Gustafson,Great Falls Voyagers,7.65,1,3,15,7,0,42.333333333333336,68,46,36,20,31,6.59,5,2.08,220,1,6,2023,pitcher,42.1,4.251968503937007,1.0629921259842519,14.456692913385826,1.55,0.1409090909090909,0.09090909090909091,0.04999999999999999,0.4666666666666667
81,N Jenkins,Billings Mustangs,6.17,2,2,36,0,2,42.333333333333336,58,38,29,20,42,8.93,5,1.84,203,9,2,2023,pitcher,42.1,4.251968503937007,1.0629921259842519,12.330708661417322,2.1,0.20689655172413793,0.09852216748768473,0.1083743842364532,0
81,H Schilperoort,Billings Mustangs,3.19,3,1,36,0,8,42.333333333333336,37,16,15,14,55,11.69,3,1.2,180,5,5,2023,pitcher,42.1,2.9763779527559056,0.6377952755905512,7.866141732283464,3.9285714285714284,0.3055555555555556,0.07777777777777778,0.2277777777777778,0
84,N Draves,Colorado Springs Sky Sox,4.71,1,1,24,5,0,42,55,25,22,14,45,9.64,3,1.64,198,6,5,2023,pitcher,42,3,0.6428571428571429,11.785714285714286,3.2142857142857144,0.22727272727272727,0.0707070707070707,0.15656565656565657,0.20833333333333334
85,C Thompson,Missoula PaddleHeads,4.46,1,4,37,0,1,40.333333333333336,35,23,20,17,40,8.93,2,1.29,180,6,3,2023,pitcher,40.1,3.7933884297520657,0.44628099173553715,7.8099173553719,2.3529411764705883,0.2222222222222222,0.09444444444444444,0.12777777777777777,0
86,R Hamby,Glacier Range Riders,7.03,2,3,9,8,0,39.666666666666664,54,42,31,20,33,7.49,4,1.87,198,6,2,2023,pitcher,39.2,4.53781512605042,0.9075630252100841,12.252100840336135,1.65,0.16666666666666666,0.10101010101010101,0.06565656565656565,0.8888888888888888
86,J Walker,Colorado Springs Sky Sox,9.76,2,0,15,7,0,39.666666666666664,70,46,43,16,24,5.45,10,2.17,202,2,1,2023,pitcher,39.2,3.6302521008403366,2.26890756302521,15.882352941176471,1.5,0.1188118811881188,0.07920792079207921,0.0396039603960396,0.4666666666666667
88,J Smith,Grand Junction Jackalopes,13.38,1,2,17,4,0,39,63,59,58,38,31,7.15,12,2.59,211,10,5,2023,pitcher,39,8.76923076923077,2.769230769230769,14.538461538461538,0.8157894736842105,0.14691943127962084,0.18009478672985782,-0.033175355450236976,0.23529411764705882
88,B Williams,Idaho Falls Chukars,6.46,3,4,36,0,9,39,44,29,28,21,39,9,7,1.67,182,6,2,2023,pitcher,39,4.846153846153846,1.6153846153846154,10.153846153846153,1.8571428571428572,0.21428571428571427,0.11538461538461539,0.09890109890109888,0
90,R Butz,Rocky Mountain Vibes,5.82,1,1,31,0,1,38.666666666666664,47,28,25,22,33,7.68,5,1.78,187,2,3,2023,pitcher,38.2,5.120689655172414,1.163793103448276,10.939655172413794,1.5,0.17647058823529413,0.11764705882352941,0.05882352941176472,0
90,C Woods,Rocky Mountain Vibes,8.84,2,3,11,9,0,38.666666666666664,53,47,38,31,31,7.22,7,2.17,199,4,1,2023,pitcher,38.2,7.2155172413793105,1.6293103448275863,12.336206896551724,1,0.15577889447236182,0.15577889447236182,0,0.8181818181818182
92,L Malone,Boise Hawks,9,2,4,22,0,0,38,62,41,38,14,28,6.63,8,2,180,6,NA,2023,pitcher,38,3.3157894736842106,1.894736842105263,14.68421052631579,2,0.15555555555555556,0.07777777777777778,0.07777777777777778,0
92,N McBride,Boise Hawks,3.55,0,1,35,0,2,38,42,16,15,22,52,12.32,3,1.68,177,5,1,2023,pitcher,38,5.2105263157894735,0.7105263157894737,9.947368421052632,2.3636363636363638,0.2937853107344633,0.12429378531073447,0.1694915254237288,0
94,K Dickey,Rocky Mountain Vibes,5.97,1,5,12,6,0,37.666666666666664,37,33,25,41,22,5.26,5,2.07,194,4,5,2023,pitcher,37.2,9.79646017699115,1.1946902654867257,8.840707964601771,0.5365853658536586,0.1134020618556701,0.211340206185567,-0.0979381443298969,0.5
94,J Natoli,Glacier Range Riders,4.78,3,0,34,0,3,37.666666666666664,34,21,20,35,35,8.36,3,1.83,178,3,2,2023,pitcher,37.2,8.36283185840708,0.7168141592920354,8.123893805309734,1,0.19662921348314608,0.19662921348314608,0,0
96,Q Waterhouse,Ogden Raptors,4.82,3,2,32,0,0,37.333333333333336,38,26,20,14,32,7.71,2,1.39,167,3,3,2023,pitcher,37.1,3.375,0.4821428571428571,9.160714285714285,2.2857142857142856,0.19161676646706588,0.08383233532934131,0.10778443113772457,0
97,R Cloude,Glacier Range Riders,6.32,0,0,31,1,0,37,50,30,26,10,38,9.24,6,1.62,179,6,4,2023,pitcher,37,2.4324324324324325,1.4594594594594594,12.162162162162161,3.8,0.2122905027932961,0.055865921787709494,0.1564245810055866,0.03225806451612903
97,E Kowalski,Boise Hawks,4.38,2,1,21,0,1,37,38,23,18,17,40,9.73,3,1.49,171,3,6,2023,pitcher,37,4.135135135135135,0.7297297297297297,9.243243243243244,2.3529411764705883,0.23391812865497075,0.09941520467836257,0.13450292397660818,0
97,C Repetti,Billings Mustangs,2.43,6,1,8,6,0,37,37,15,10,14,20,4.86,4,1.38,162,4,3,2023,pitcher,37,3.4054054054054053,0.972972972972973,9,1.4285714285714286,0.12345679012345678,0.08641975308641975,0.037037037037037035,0.75
100,C Housley,Glacier Range Riders,3.96,3,1,29,0,0,36.333333333333336,38,19,16,18,33,8.17,2,1.54,165,4,8,2023,pitcher,36.1,4.458715596330275,0.4954128440366972,9.412844036697248,1.8333333333333333,0.2,0.10909090909090909,0.09090909090909093,0
101,J Kengott,Billings Mustangs,10.5,0,4,10,8,0,36,51,46,42,36,26,6.5,7,2.42,192,6,6,2023,pitcher,36,9,1.75,12.75,0.7222222222222222,0.13541666666666666,0.1875,-0.05208333333333334,0.8
102,T Johnson,Grand Junction Jackalopes,8.83,3,3,20,0,0,35.666666666666664,42,39,35,25,40,10.09,7,1.88,177,7,8,2023,pitcher,35.2,6.308411214953272,1.766355140186916,10.598130841121495,1.6,0.22598870056497175,0.14124293785310735,0.0847457627118644,0
102,D Kubiuk,Ogden Raptors,0.5,1,0,35,0,15,35.666666666666664,26,3,2,9,50,12.62,1,0.98,142,3,1,2023,pitcher,35.2,2.2710280373831777,0.25233644859813087,6.560747663551402,5.555555555555555,0.352112676056338,0.06338028169014084,0.28873239436619713,0
104,R Robles,Glacier Range Riders,7.46,0,2,38,0,2,35,44,31,29,21,33,8.49,6,1.86,169,5,5,2023,pitcher,35,5.4,1.542857142857143,11.314285714285715,1.5714285714285714,0.1952662721893491,0.1242603550295858,0.07100591715976332,0
105,J LaRossa,Missoula PaddleHeads,4.5,0,0,34,0,0,34,27,18,17,22,43,11.38,4,1.44,152,5,3,2023,pitcher,34,5.823529411764706,1.0588235294117647,7.147058823529412,1.9545454545454546,0.28289473684210525,0.14473684210526316,0.1381578947368421,0
106,F Pace,Ogden Raptors,6.42,1,2,24,1,0,33.666666666666664,45,26,24,13,23,6.15,3,1.72,160,4,1,2023,pitcher,33.2,3.4752475247524757,0.801980198019802,12.02970297029703,1.7692307692307692,0.14375,0.08125,0.062499999999999986,0.041666666666666664
107,J Bogacz,Idaho Falls Chukars,7.02,1,2,30,0,0,33.333333333333336,44,39,26,24,34,9.18,1,2.04,172,3,1,2023,pitcher,33.1,6.4799999999999995,0.26999999999999996,11.879999999999999,1.4166666666666667,0.19767441860465115,0.13953488372093023,0.05813953488372092,0
108,L Fuenmayor,Missoula PaddleHeads,5.45,4,2,34,0,0,33,33,20,20,18,39,10.64,3,1.55,154,1,5,2023,pitcher,33,4.909090909090909,0.8181818181818182,9,2.1666666666666665,0.2532467532467532,0.11688311688311688,0.13636363636363635,0
108,K Ward,Rocky Mountain Vibes,6,1,2,10,5,0,33,38,24,22,29,28,7.64,3,2.03,164,6,3,2023,pitcher,33,7.909090909090909,0.8181818181818182,10.363636363636363,0.9655172413793104,0.17073170731707318,0.17682926829268292,-0.006097560975609734,0.5
108,T Wyatt,Idaho Falls Chukars,10.36,0,4,11,6,0,33,54,39,38,11,35,9.55,9,1.97,164,2,2,2023,pitcher,33,3,2.4545454545454546,14.727272727272727,3.1818181818181817,0.21341463414634146,0.06707317073170732,0.14634146341463414,0.5454545454545454
111,D Landis,Colorado Springs Sky Sox,8.27,2,0,28,0,2,32.666666666666664,37,33,30,25,30,8.27,6,1.9,166,12,7,2023,pitcher,32.2,6.887755102040817,1.653061224489796,10.193877551020408,1.2,0.18072289156626506,0.15060240963855423,0.03012048192771083,0
111,B McPherson,Billings Mustangs,5.23,3,0,8,7,0,32.666666666666664,40,19,19,14,24,6.61,1,1.65,146,5,1,2023,pitcher,32.2,3.857142857142857,0.2755102040816327,11.020408163265307,1.7142857142857142,0.1643835616438356,0.0958904109589041,0.0684931506849315,0.875
113,M Hess,Ogden Raptors,5.34,3,1,6,5,0,32,47,24,19,10,16,4.5,3,1.78,152,6,1,2023,pitcher,32,2.8125,0.84375,13.21875,1.6,0.10526315789473684,0.06578947368421052,0.039473684210526314,0.8333333333333334
113,M Simon,Missoula PaddleHeads,5.63,1,3,32,0,12,32,35,21,20,13,46,12.94,2,1.5,145,1,4,2023,pitcher,32,3.65625,0.5625,9.84375,3.5384615384615383,0.31724137931034485,0.0896551724137931,0.22758620689655173,0
115,J Zigan,Idaho Falls Chukars,10.52,0,0,19,0,1,31.666666666666668,50,39,37,13,21,5.97,7,1.99,156,6,NA,2023,pitcher,31.2,3.694736842105263,1.9894736842105263,14.210526315789473,1.6153846153846154,0.1346153846153846,0.08333333333333333,0.05128205128205128,0
116,J Dobrash,Grand Junction Jackalopes,15.85,1,5,10,7,0,30.666666666666668,59,57,54,30,24,7.04,11,2.9,190,9,11,2023,pitcher,30.2,8.804347826086957,3.2282608695652173,17.315217391304348,0.8,0.12631578947368421,0.15789473684210525,-0.03157894736842104,0.7
117,D Ross,Colorado Springs Sky Sox,8.6,2,3,26,0,0,30.333333333333332,40,30,29,17,27,8.01,4,1.88,144,NA,2,2023,pitcher,30.1,5.043956043956044,1.1868131868131868,11.868131868131869,1.588235294117647,0.1875,0.11805555555555555,0.06944444444444445,0
118,B McCabe,Ogden Raptors,7.5,1,2,34,0,2,30,32,29,25,27,55,16.5,4,1.97,155,5,4,2023,pitcher,30,8.1,1.2,9.6,2.037037037037037,0.3548387096774194,0.17419354838709677,0.1806451612903226,0
118,I Oxnevad,Boise Hawks,7.5,1,2,7,6,0,30,37,28,25,15,22,6.6,4,1.73,142,5,4,2023,pitcher,30,4.5,1.2,11.1,1.4666666666666666,0.15492957746478872,0.1056338028169014,0.049295774647887314,0.8571428571428571
120,C Runge,Missoula PaddleHeads,10.01,1,3,9,4,0,29.666666666666668,41,37,33,22,11,3.34,5,2.12,157,5,11,2023,pitcher,29.2,6.674157303370786,1.5168539325842696,12.438202247191011,0.5,0.07006369426751592,0.14012738853503184,-0.07006369426751592,0.4444444444444444
120,N Zeglin,Rocky Mountain Vibes,3.03,3,0,6,6,0,29.666666666666668,28,10,10,9,39,11.83,1,1.25,125,2,1,2023,pitcher,29.2,2.730337078651685,0.3033707865168539,8.49438202247191,4.333333333333333,0.312,0.072,0.24,1
122,B McFadden,Boise Hawks,5.28,1,0,30,0,0,29,30,17,17,17,29,9,3,1.62,135,2,5,2023,pitcher,29,5.275862068965517,0.9310344827586207,9.310344827586206,1.7058823529411764,0.21481481481481482,0.1259259259259259,0.0888888888888889,0
123,C Marley,Grand Junction Jackalopes,6.59,1,0,24,0,6,28.666666666666668,39,23,21,19,25,7.85,3,2.02,142,3,2,2023,pitcher,28.2,5.965116279069767,0.9418604651162791,12.244186046511627,1.3157894736842106,0.176056338028169,0.13380281690140844,0.04225352112676056,0
124,P Harris,Great Falls Voyagers,10.16,3,0,16,1,0,28.333333333333332,50,34,32,9,27,8.58,7,2.08,147,4,2,2023,pitcher,28.1,2.8588235294117648,2.223529411764706,15.882352941176471,3,0.1836734693877551,0.061224489795918366,0.12244897959183675,0.0625
125,B Lorah,Great Falls Voyagers,7.39,0,2,11,3,0,28,46,29,23,9,27,8.68,6,1.96,141,3,3,2023,pitcher,28,2.892857142857143,1.9285714285714286,14.785714285714286,3,0.19148936170212766,0.06382978723404255,0.12765957446808512,0.2727272727272727
1,M Peterson,Boise Hawks,4.38,10,8,19,19,0,115,119,66,56,36,100,7.83,9,1.35,499,2,10,2024,pitcher,115,2.8173913043478263,0.7043478260869566,9.31304347826087,2.7777777777777777,0.20040080160320642,0.07214428857715431,0.12825651302605212,1
2,C Jessee,Colorado Springs Sky Sox,5.42,9,6,19,17,0,103,110,71,62,54,109,9.52,20,1.59,471,11,6,2024,pitcher,103,4.718446601941747,1.7475728155339805,9.611650485436893,2.0185185185185186,0.23142250530785563,0.11464968152866242,0.11677282377919321,0.8947368421052632
2,O Sharts,Idaho Falls Chukars,5.85,4,7,19,18,0,103,115,83,67,51,119,10.4,12,1.61,479,11,12,2024,pitcher,103,4.456310679611651,1.0485436893203883,10.048543689320388,2.3333333333333335,0.24843423799582465,0.10647181628392484,0.14196242171189982,0.9473684210526315
4,C Lomeli,Rocky Mountain Vibes,5.74,9,5,20,20,0,102,118,72,65,29,58,5.12,8,1.44,446,12,6,2024,pitcher,102,2.5588235294117645,0.7058823529411765,10.411764705882353,2,0.13004484304932734,0.06502242152466367,0.06502242152466367,1
4,A Villa,Missoula PaddleHeads,5.12,9,2,19,18,0,102,106,65,58,38,114,10.06,10,1.41,456,7,14,2024,pitcher,102,3.3529411764705883,0.8823529411764706,9.352941176470589,3,0.25,0.08333333333333333,0.16666666666666669,0.9473684210526315
6,B Ferrer,Yuba-Sutter Freebirds,4.35,10,4,22,14,0,99.33333333333333,100,52,48,28,108,9.79,11,1.29,424,6,4,2024,pitcher,99.1,2.5369127516778525,0.9966442953020135,9.060402684563758,3.857142857142857,0.25471698113207547,0.0660377358490566,0.18867924528301888,0.6363636363636364
7,C Repetti,Yuba-Sutter Freebirds,4.48,8,4,19,16,1,98.33333333333333,98,61,49,40,90,8.24,10,1.4,431,8,10,2024,pitcher,98.1,3.6610169491525424,0.9152542372881356,8.969491525423729,2.25,0.2088167053364269,0.09280742459396751,0.11600928074245939,0.8421052631578947
8,L Malone,Boise Hawks,5.2,6,8,19,19,0,97,140,67,56,23,80,7.42,12,1.68,449,4,7,2024,pitcher,97,2.134020618556701,1.1134020618556701,12.989690721649485,3.4782608695652173,0.17817371937639198,0.051224944320712694,0.12694877505567928,1
9,C Gearing,Colorado Springs Sky Sox,5.4,8,3,21,14,0,96.66666666666667,119,66,58,37,81,7.54,11,1.61,448,1,11,2024,pitcher,96.2,3.4448275862068964,1.0241379310344827,11.079310344827586,2.189189189189189,0.18080357142857142,0.08258928571428571,0.09821428571428571,0.6666666666666666
9,E Massie,Grand Junction Jackalopes,5.21,7,4,19,16,0,96.66666666666667,116,65,56,44,85,7.91,12,1.66,454,3,19,2024,pitcher,96.2,4.096551724137931,1.1172413793103448,10.799999999999999,1.9318181818181819,0.18722466960352424,0.09691629955947137,0.09030837004405287,0.8421052631578947
11,R Vazquez,Ogden Raptors,7.25,5,9,19,19,0,90.66666666666667,137,86,73,34,72,7.15,14,1.89,440,4,5,2024,pitcher,90.2,3.375,1.3897058823529411,13.599264705882351,2.1176470588235294,0.16363636363636364,0.07727272727272727,0.08636363636363636,1
12,B McPherson,Yuba-Sutter Freebirds,5.22,6,2,16,16,0,89.66666666666667,102,55,52,30,78,7.83,10,1.47,387,9,1,2024,pitcher,89.2,3.011152416356877,1.003717472118959,10.237918215613382,2.6,0.20155038759689922,0.07751937984496124,0.12403100775193798,1
13,W Buraconak,Grand Junction Jackalopes,7.44,3,7,19,18,0,88.33333333333333,124,86,73,56,76,7.74,13,2.04,441,15,6,2024,pitcher,88.1,5.705660377358491,1.3245283018867926,12.633962264150943,1.3571428571428572,0.17233560090702948,0.12698412698412698,0.04535147392290251,0.9473684210526315
14,C Day,Rocky Mountain Vibes,6.49,7,5,19,14,0,87.33333333333333,121,71,63,30,59,6.08,9,1.73,406,5,5,2024,pitcher,87.1,3.0916030534351147,0.9274809160305344,12.469465648854962,1.9666666666666666,0.14532019704433496,0.07389162561576355,0.07142857142857141,0.7368421052631579
15,T Curtis,Colorado Springs Sky Sox,7.03,4,5,20,15,0,87,128,80,68,23,72,7.45,17,1.74,410,4,7,2024,pitcher,87,2.3793103448275863,1.7586206896551724,13.241379310344827,3.130434782608696,0.17560975609756097,0.05609756097560976,0.11951219512195121,0.75
16,S Still,Grand Junction Jackalopes,7.79,5,5,18,14,0,84.33333333333333,116,84,73,32,117,12.49,16,1.75,406,9,12,2024,pitcher,84.1,3.41501976284585,1.707509881422925,12.379446640316207,3.65625,0.2881773399014778,0.07881773399014778,0.20935960591133002,0.7777777777777778
17,K Sophy,Glacier Range Riders,5.68,5,6,17,17,0,84,94,62,53,46,92,9.86,8,1.67,394,18,5,2024,pitcher,84,4.928571428571429,0.8571428571428571,10.071428571428571,2,0.233502538071066,0.116751269035533,0.116751269035533,1
18,Z St. Pierre,Oakland Ballers,5.33,7,5,24,10,0,82.66666666666667,87,60,49,39,87,9.47,7,1.52,370,6,3,2024,pitcher,82.2,4.245967741935484,0.7620967741935484,9.471774193548386,2.230769230769231,0.23513513513513515,0.10540540540540541,0.12972972972972974,0.4166666666666667
19,J Pineda,Great Falls Voyagers,5.47,6,4,22,9,0,82.33333333333333,82,55,50,43,71,7.76,16,1.52,382,12,18,2024,pitcher,82.1,4.700404858299596,1.7489878542510122,8.963562753036438,1.6511627906976745,0.18586387434554974,0.112565445026178,0.07329842931937174,0.4090909090909091
19,N Zegna,Glacier Range Riders,6.34,5,3,26,13,0,82.33333333333333,88,63,58,42,74,8.09,16,1.58,376,5,8,2024,pitcher,82.1,4.591093117408907,1.7489878542510122,9.619433198380568,1.7619047619047619,0.19680851063829788,0.11170212765957446,0.08510638297872342,0.5
21,C Cosby,Oakland Ballers,4.59,7,3,19,14,0,80.33333333333333,74,45,41,31,124,13.89,15,1.31,349,6,4,2024,pitcher,80.1,3.4730290456431536,1.6804979253112033,8.29045643153527,4,0.3553008595988539,0.08882521489971347,0.2664756446991404,0.7368421052631579
21,B Mitchell,Yuba-Sutter Freebirds,7.28,5,2,17,17,0,80.33333333333333,92,69,65,49,62,6.95,7,1.76,371,13,4,2024,pitcher,80.1,5.4896265560165975,0.7842323651452283,10.307053941908714,1.2653061224489797,0.16711590296495957,0.1320754716981132,0.03504043126684636,1
23,J Jones,Missoula PaddleHeads,6.24,3,3,41,1,0,79.33333333333333,91,66,55,52,91,10.32,9,1.8,380,6,5,2024,pitcher,79.1,5.899159663865547,1.0210084033613447,10.323529411764707,1.75,0.2394736842105263,0.1368421052631579,0.10263157894736841,0.024390243902439025
24,N Madej,Great Falls Voyagers,4.46,8,3,16,16,0,78.66666666666667,67,47,39,65,82,9.38,6,1.68,373,14,13,2024,pitcher,78.2,7.436440677966101,0.6864406779661016,7.665254237288135,1.2615384615384615,0.21983914209115282,0.1742627345844504,0.045576407506702415,1
25,K Ward,Rocky Mountain Vibes,7.88,4,4,22,15,0,77.66666666666667,77,76,68,68,87,10.08,7,1.87,382,24,7,2024,pitcher,77.2,7.879828326180257,0.8111587982832618,8.92274678111588,1.2794117647058822,0.22774869109947643,0.17801047120418848,0.049738219895287955,0.6818181818181818
26,B Medoro,Billings Mustangs,4.72,6,1,35,0,1,76.33333333333333,103,46,40,28,47,5.54,4,1.72,353,5,3,2024,pitcher,76.1,3.3013100436681224,0.4716157205240175,12.14410480349345,1.6785714285714286,0.13314447592067988,0.07932011331444759,0.05382436260623229,0
27,R Adams,Colorado Springs Sky Sox,4.97,6,5,15,14,0,76,94,57,42,31,82,9.71,8,1.64,354,8,7,2024,pitcher,76,3.6710526315789473,0.9473684210526315,11.131578947368421,2.6451612903225805,0.23163841807909605,0.08757062146892655,0.1440677966101695,0.9333333333333333
28,M Tindall,Colorado Springs Sky Sox,8.84,4,6,21,14,0,75.33333333333333,115,84,74,44,55,6.57,16,2.11,384,12,8,2024,pitcher,75.1,5.2566371681415935,1.9115044247787611,13.738938053097346,1.25,0.14322916666666666,0.11458333333333333,0.02864583333333333,0.6666666666666666
29,E McRae,Billings Mustangs,8.23,2,5,18,12,0,74.33333333333333,101,73,68,25,38,4.6,12,1.7,354,6,10,2024,pitcher,74.1,3.0269058295964126,1.4529147982062782,12.228699551569507,1.52,0.10734463276836158,0.07062146892655367,0.036723163841807904,0.6666666666666666
30,C Macca,Ogden Raptors,6.72,4,4,15,15,0,73.66666666666667,101,63,55,35,48,5.86,10,1.85,351,7,4,2024,pitcher,73.2,4.276018099547511,1.2217194570135745,12.339366515837103,1.3714285714285714,0.13675213675213677,0.09971509971509972,0.03703703703703705,1
31,C Benson,Glacier Range Riders,4.33,4,1,14,14,0,70.66666666666667,66,35,34,29,78,9.93,11,1.34,308,2,6,2024,pitcher,70.2,3.693396226415094,1.400943396226415,8.40566037735849,2.689655172413793,0.2532467532467532,0.09415584415584416,0.15909090909090906,1
31,N Parker,Missoula PaddleHeads,5.86,6,3,15,14,0,70.66666666666667,76,52,46,37,89,11.33,8,1.6,325,7,8,2024,pitcher,70.2,4.712264150943396,1.0188679245283019,9.679245283018867,2.4054054054054053,0.27384615384615385,0.11384615384615385,0.16,0.9333333333333333
33,B Williams,Idaho Falls Chukars,7.53,7,5,17,13,0,69.33333333333333,84,62,58,35,60,7.79,12,1.72,322,6,3,2024,pitcher,69.1,4.543269230769231,1.5576923076923077,10.903846153846155,1.7142857142857142,0.18633540372670807,0.10869565217391304,0.07763975155279502,0.7647058823529411
34,R Butz,Oakland Ballers,6.59,1,1,27,10,0,68.33333333333333,73,53,50,30,75,9.88,11,1.51,305,NA,3,2024,pitcher,68.1,3.9512195121951224,1.4487804878048782,9.614634146341464,2.5,0.2459016393442623,0.09836065573770492,0.14754098360655737,0.37037037037037035
35,N Powers,Rocky Mountain Vibes,7.83,3,5,14,14,0,66.66666666666667,92,67,58,31,53,7.15,9,1.84,317,NA,3,2024,pitcher,66.2,4.185,1.2149999999999999,12.42,1.7096774193548387,0.167192429022082,0.09779179810725552,0.06940063091482648,1
36,N Marshall,Great Falls Voyagers,6.65,3,6,13,13,0,65,77,54,48,34,71,9.83,8,1.71,305,9,4,2024,pitcher,65,4.707692307692308,1.1076923076923078,10.661538461538461,2.088235294117647,0.23278688524590163,0.11147540983606558,0.12131147540983606,1
37,J Kleinsorge,Oakland Ballers,3.94,5,4,12,12,0,64,63,29,28,18,67,9.42,7,1.27,263,3,1,2024,pitcher,64,2.53125,0.984375,8.859375,3.7222222222222223,0.25475285171102663,0.06844106463878327,0.18631178707224336,1
37,C Lambert,Oakland Ballers,6.89,2,4,24,9,7,64,75,51,49,18,65,9.14,14,1.45,283,5,5,2024,pitcher,64,2.53125,1.96875,10.546875,3.611111111111111,0.22968197879858657,0.0636042402826855,0.16607773851590107,0.375
39,D Galvan,Great Falls Voyagers,7.21,1,5,13,13,0,63.666666666666664,98,67,51,25,49,6.93,9,1.93,317,7,4,2024,pitcher,63.2,3.5340314136125657,1.2722513089005236,13.853403141361257,1.96,0.15457413249211358,0.07886435331230283,0.07570977917981074,1
40,A Edwards,Boise Hawks,4.55,6,0,34,3,0,63.333333333333336,61,41,32,24,76,10.8,4,1.34,285,3,10,2024,pitcher,63.1,3.4105263157894736,0.5684210526315789,8.66842105263158,3.1666666666666665,0.26666666666666666,0.08421052631578947,0.1824561403508772,0.08823529411764706
