rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
110,M Colucci,Ogden Raptors,11.25,1,0,4,0,0,4,6,5,5,7,5,11.25,1,3.25,24,1,NA,2025,pitcher,4,15.75,2.25,13.5,0.7142857142857143,0.20833333333333334,0.2916666666666667,-0.08333333333333334,0,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
111,C Colyer,Billings Mustangs,2.3,3,2,25,0,0,27.333333333333332,23,9,7,15,21,6.91,1,1.39,115,1,NA,2025,pitcher,27.1,4.939024390243903,0.32926829268292684,7.573170731707317,1.4,0.1826086956521739,0.13043478260869565,0.052173913043478265,0,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
113,D Conners,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2025,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
114,C Cook,Great Falls Voyagers,36,0,0,1,0,0,1,2,4,4,4,2,18,NA,6,10,1,1,2025,pitcher,1,36,NA,18,0.5,0.2,0.4,-0.2,0,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
116,E Corona,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2025,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
117,J Coronado,Colorado Springs Sky Sox,0,0,0,1,0,0,1,2,NA,NA,1,2,18,NA,3,6,1,NA,2025,pitcher,1,9,NA,18,2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
119,R Coronado,Colorado Springs Sky Sox,22.95,0,2,2,2,0,6.666666666666667,16,20,17,8,7,9.45,3,3.6,49,1,3,2025,pitcher,6.2,10.799999999999999,4.05,21.599999999999998,0.875,0.14285714285714285,0.16326530612244897,-0.020408163265306117,1,6.808370805949498,2.0062694569353168,4.8021013490141815,13.50210134901418
120,G Courtright,Rocky Mountain Vibes,7.42,1,1,7,2,0,13.333333333333334,14,16,11,14,4,2.7,1,2.1,69,1,3,2025,pitcher,13.1,9.45,0.6749999999999999,9.45,0.2857142857142857,0.057971014492753624,0.2028985507246377,-0.14492753623188406,0.2857142857142857,6.808370805949498,2.0062694569353168,4.8021013490141815,9.002101349014183
121,C Cowan,Glacier Range Riders,7.15,0,3,21,0,1,22.666666666666668,21,18,18,18,33,13.1,3,1.72,111,2,6,2025,pitcher,22.2,7.147058823529411,1.1911764705882353,8.338235294117647,1.8333333333333333,0.2972972972972973,0.16216216216216217,0.13513513513513514,0,6.808370805949498,2.0062694569353168,4.8021013490141815,6.78739546666124
122,C Cowan,Great Falls Voyagers,1.64,0,0,11,0,0,11,6,4,2,15,9,7.36,NA,1.91,50,4,NA,2025,pitcher,11,12.272727272727273,NA,4.909090909090909,0.6,0.18,0.3,-0.12,0,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
123,E Crawford,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2025,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
125,X Croxton,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2025,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.808370805949498,2.0062694569353168,4.8021013490141815,NA
1,Z Longshore,Glacier Range Riders,5.06,8,4,17,16,0,96,102,57,54,33,92,8.63,17,1.41,416,2,6,2026,pitcher,96,3.09375,1.59375,9.5625,2.787878787878788,0.22115384615384615,0.07932692307692307,0.14182692307692307,0.9411764705882353,7.453392224333625,2.453494941194597,4.999897283139028,6.6040639498056946
2,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526315,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.453392224333625,2.453494941194597,4.999897283139028,5.010423598928501
3,J Jenkins,Modesto Roadsters,5.17,6,2,16,16,0,94,88,56,54,33,96,9.19,12,1.29,404,7,10,2026,pitcher,94,3.1595744680851063,1.148936170212766,8.425531914893616,2.909090909090909,0.2376237623762376,0.08168316831683169,0.1559405940594059,1,7.453392224333625,2.453494941194597,4.999897283139028,5.989258985266687
4,N Saltaformaggio,Ogden Raptors,6.75,10,2,15,15,0,93.33333333333333,138,79,70,21,75,7.23,12,1.7,433,8,7,2026,pitcher,93.1,2.025,1.1571428571428573,13.307142857142857,3.5714285714285716,0.17321016166281755,0.04849884526558892,0.12471131639722863,1,7.453392224333625,2.453494941194597,4.999897283139028,5.964182997424742
5,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666667,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272727,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.453392224333625,2.453494941194597,4.999897283139028,6.243533646775392
6,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.758241758241759,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.060606060606060594,1,7.453392224333625,2.453494941194597,4.999897283139028,7.681215964457708
7,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206897,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.453392224333625,2.453494941194597,4.999897283139028,5.850471995782706
8,J Jackson,Missoula PaddleHeads,8.02,7,4,16,16,0,83,120,81,74,33,80,8.67,13,1.84,399,7,4,2026,pitcher,83,3.5783132530120483,1.4096385542168675,13.012048192771084,2.4242424242424243,0.20050125313283207,0.08270676691729323,0.11779448621553884,1,7.453392224333625,2.453494941194597,4.999897283139028,6.445680415669148
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941178,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.453392224333625,2.453494941194597,4.999897283139028,5.190575249240722
10,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555557,1,7.453392224333625,2.453494941194597,4.999897283139028,7.6378283176217865
11,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809523,1,7.453392224333625,2.453494941194597,4.999897283139028,6.825984239660767
12,Z Rose,Boise Hawks,6.48,4,4,38,2,11,76.33333333333333,94,60,55,24,64,7.55,11,1.55,350,3,8,2026,pitcher,76.1,2.829694323144105,1.296943231441048,11.08296943231441,2.6666666666666665,0.18285714285714286,0.06857142857142857,0.11428571428571428,0.05263157894736842,7.453392224333625,2.453494941194597,4.999897283139028,6.454045754754748
13,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862433,0.0582010582010582,0.9333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,7.79900442599617
14,I Lanik,Idaho Falls Chukars,10.23,3,8,15,14,0,73,127,88,83,36,48,5.92,19,2.23,377,5,7,2026,pitcher,73,4.438356164383562,2.3424657534246576,15.657534246575343,1.3333333333333333,0.1273209549071618,0.09549071618037135,0.03183023872679046,0.9333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,8.835513721495191
15,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.057803468208092484,1,7.453392224333625,2.453494941194597,4.999897283139028,7.971990306394842
15,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.453392224333625,2.453494941194597,4.999897283139028,6.548734492441353
17,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.453392224333625,2.453494941194597,4.999897283139028,5.383783539063198
18,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789473,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876543,0.033950617283950615,0.06481481481481481,0.8333333333333334,7.453392224333625,2.453494941194597,4.999897283139028,7.899418814239506
18,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.531100478468899,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.453392224333625,2.453494941194597,4.999897283139028,9.320471445818452
20,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377245,1,7.453392224333625,2.453494941194597,4.999897283139028,8.865281898523644
21,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.453392224333625,2.453494941194597,4.999897283139028,7.704330780675973
21,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103447,2.074074074074074,0.18122977346278318,0.08737864077669903,0.09385113268608415,0.9285714285714286,7.453392224333625,2.453494941194597,4.999897283139028,6.1230499924986335
23,J Martin,Long Beach Coast,5.26,7,2,13,13,0,66.66666666666667,72,47,39,26,51,6.88,14,1.47,304,NA,8,2026,pitcher,66.2,3.51,1.89,9.719999999999999,1.9615384615384615,0.16776315789473684,0.08552631578947369,0.08223684210526315,1,7.453392224333625,2.453494941194597,4.999897283139028,7.729897283139028
24,K Walker,RedPocket Mobiles,9.92,1,6,17,11,0,65.33333333333333,103,76,72,48,48,6.61,9,2.31,352,7,16,2026,pitcher,65.1,6.612244897959184,1.239795918367347,14.188775510204083,1,0.13636363636363635,0.13636363636363635,0,0.6470588235294118,7.453392224333625,2.453494941194597,4.999897283139028,8.260101364771682
25,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661017,0.1553672316384181,-0.03672316384180792,0.875,7.453392224333625,2.453494941194597,4.999897283139028,8.14125853968353
26,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340427,0.7333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,6.14275442599617
27,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.019108280254777066,0.9230769230769231,7.453392224333625,2.453494941194597,4.999897283139028,7.4573440916496665
28,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.453392224333625,2.453494941194597,4.999897283139028,6.956419022269462
29,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.453392224333625,2.453494941194597,4.999897283139028,7.196618594614438
30,C Chatman,Ogden Raptors,9.2,3,5,16,13,0,60.666666666666664,86,71,62,37,52,7.71,12,2.03,306,4,5,2026,pitcher,60.2,5.489010989010989,1.7802197802197803,12.758241758241759,1.4054054054054055,0.16993464052287582,0.12091503267973856,0.04901960784313726,0.8125,7.453392224333625,2.453494941194597,4.999897283139028,7.933963217204962
31,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.018750000000000003,1,7.453392224333625,2.453494941194597,4.999897283139028,9.027521592531293
31,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.453392224333625,2.453494941194597,4.999897283139028,9.110394520708088
33,J Castillo,Modesto Roadsters,3.2,5,1,35,0,1,59,49,26,21,25,69,10.53,5,1.25,249,1,1,2026,pitcher,59,3.8135593220338984,0.7627118644067796,7.47457627118644,2.76,0.27710843373493976,0.10040160642570281,0.17670682730923695,0,7.453392224333625,2.453494941194597,4.999897283139028,5.084643045850892
34,J Harris,Billings Mustangs,6.29,5,3,11,11,0,58.666666666666664,62,44,41,38,59,9.05,7,1.7,274,5,3,2026,pitcher,58.2,5.829545454545455,1.0738636363636365,9.511363636363637,1.5526315789473684,0.21532846715328466,0.1386861313868613,0.07664233576642335,1,7.453392224333625,2.453494941194597,4.999897283139028,6.636260919502664
35,G VanDeventer,Long Beach Coast,6.02,4,2,12,11,0,58.333333333333336,79,46,39,21,42,6.48,6,1.71,271,3,5,2026,pitcher,58.1,3.2399999999999998,0.9257142857142857,12.188571428571429,2,0.15498154981549817,0.07749077490774908,0.07749077490774908,0.9166666666666666,7.453392224333625,2.453494941194597,4.999897283139028,6.234182997424742
36,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.453392224333625,2.453494941194597,4.999897283139028,8.482655903828682
37,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.2774566473988442,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.453392224333625,2.453494941194597,4.999897283139028,6.075041791809548
38,D Gardner,Ogden Raptors,7.38,4,3,32,3,0,57.333333333333336,61,51,47,44,56,8.79,12,1.83,280,8,8,2026,pitcher,57.1,6.906976744186046,1.8837209302325582,9.575581395348836,1.2727272727272727,0.2,0.15714285714285714,0.04285714285714287,0.09375,7.453392224333625,2.453494941194597,4.999897283139028,8.488269376162282
39,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.453392224333625,2.453494941194597,4.999897283139028,7.946642845269205
40,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.453392224333625,2.453494941194597,4.999897283139028,7.432824112407321
41,W Rogers,Great Falls Voyagers,5.03,4,3,21,5,3,53.666666666666664,56,33,30,25,64,10.73,7,1.51,249,6,4,2026,pitcher,53.2,4.192546583850932,1.173913043478261,9.391304347826088,2.56,0.2570281124497992,0.10040160642570281,0.15662650602409636,0.23809523809523808,7.453392224333625,2.453494941194597,4.999897283139028,5.931574301772568
42,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.453392224333625,2.453494941194597,4.999897283139028,8.981029358610726
43,R Radkey,Boise Hawks,7.74,4,2,11,10,0,52.333333333333336,61,51,45,37,40,6.88,7,1.87,250,2,3,2026,pitcher,52.1,6.3630573248407645,1.2038216560509554,10.490445859872612,1.0810810810810811,0.16,0.148,0.01200000000000001,0.9090909090909091,7.453392224333625,2.453494941194597,4.999897283139028,7.503081996514823
44,D Hankins,Billings Mustangs,7.79,3,4,15,10,0,52,65,49,45,39,39,6.75,7,2,262,4,8,2026,pitcher,52,6.75,1.2115384615384615,11.25,1,0.14885496183206107,0.14885496183206107,0,0.6666666666666666,7.453392224333625,2.453494941194597,4.999897283139028,7.961435744677489
45,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,7.117544341962557
46,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.18110236220472442,0.07086614173228346,0.11023622047244096,1,7.453392224333625,2.453494941194597,4.999897283139028,6.559897283139028
47,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302015,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.453392224333625,2.453494941194597,4.999897283139028,7.234796611998088
48,M Pennington,Idaho Falls Chukars,8.21,4,1,9,9,0,49.333333333333336,67,49,45,20,35,6.39,12,1.76,232,4,1,2026,pitcher,49.1,3.6486486486486487,2.189189189189189,12.222972972972972,1.75,0.15086206896551724,0.08620689655172414,0.0646551724137931,1,7.453392224333625,2.453494941194597,4.999897283139028,8.020167553409298
48,T Wolf,Yuba-Sutter Freebirds,5.66,4,3,41,0,7,49.333333333333336,43,33,31,44,53,9.67,5,1.76,233,5,2,2026,pitcher,49.1,8.027027027027026,0.9121621621621622,7.844594594594594,1.2045454545454546,0.22746781115879827,0.1888412017167382,0.03862660944206006,0,7.453392224333625,2.453494941194597,4.999897283139028,6.966113499355243
50,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285715,0.8333333333333334,7.453392224333625,2.453494941194597,4.999897283139028,5.687397283139028
50,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.453392224333625,2.453494941194597,4.999897283139028,11.14573061647236
50,S Wiese,Yuba-Sutter Freebirds,6.56,2,0,40,0,0,48,61,39,35,16,27,5.06,11,1.6,225,1,6,2026,pitcher,48,3,2.0625,11.4375,1.6875,0.12,0.07111111111111111,0.048888888888888885,0,7.453392224333625,2.453494941194597,4.999897283139028,8.229063949805694
53,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821577,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.453392224333625,2.453494941194597,4.999897283139028,7.62227490551665
54,S Ordorica,Long Beach Coast,3.99,2,2,42,0,2,47.333333333333336,51,22,21,19,25,4.75,5,1.48,201,2,3,2026,pitcher,47.1,3.612676056338028,0.9507042253521126,9.697183098591548,1.3157894736842106,0.12437810945273632,0.0945273631840796,0.02985074626865672,0,7.453392224333625,2.453494941194597,4.999897283139028,6.711164888772831
55,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.453392224333625,2.453494941194597,4.999897283139028,7.007091527743344
56,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.453392224333625,2.453494941194597,4.999897283139028,9.13323061647236
57,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.453392224333625,2.453494941194597,4.999897283139028,8.179001760750968
57,H Mullins,Billings Mustangs,5.04,6,2,31,0,0,44.666666666666664,49,28,25,29,39,7.86,4,1.75,208,3,4,2026,pitcher,44.2,5.843283582089552,0.8059701492537313,9.87313432835821,1.3448275862068966,0.1875,0.13942307692307693,0.04807692307692307,0,7.453392224333625,2.453494941194597,4.999897283139028,6.634225641347983
57,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.453392224333625,2.453494941194597,4.999897283139028,5.895419671198729
60,G Garza,Missoula PaddleHeads,7.31,4,0,30,1,0,44.333333333333336,59,41,36,28,26,5.28,11,1.96,224,1,1,2026,pitcher,44.1,5.684210526315789,2.233082706766917,11.977443609022556,0.9285714285714286,0.11607142857142858,0.125,-0.008928571428571425,0.03333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,9.01493487712399
61,R Faulks,Long Beach Coast,5.11,2,0,34,0,1,44,46,31,25,24,41,8.39,9,1.59,207,7,6,2026,pitcher,44,4.909090909090909,1.8409090909090908,9.409090909090908,1.7083333333333333,0.19806763285024154,0.11594202898550725,0.08212560386473429,0,7.453392224333625,2.453494941194597,4.999897283139028,7.840806374048118
61,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.453392224333625,2.453494941194597,4.999897283139028,9.272624555866301
61,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.453392224333625,2.453494941194597,4.999897283139028,8.386260919502664
64,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.453392224333625,2.453494941194597,4.999897283139028,NA
64,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101383,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.453392224333625,2.453494941194597,4.999897283139028,8.187397283139028
66,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,6.2337682508809635
66,Z Voelker,Long Beach Coast,3.27,2,3,36,0,17,41.333333333333336,30,21,15,27,62,13.5,3,1.38,184,3,2,2026,pitcher,41.1,5.879032258064516,0.6532258064516129,6.532258064516129,2.2962962962962963,0.33695652173913043,0.14673913043478262,0.1902173913043478,0,7.453392224333625,2.453494941194597,4.999897283139028,5.0482843799132215
68,E Roarke,Modesto Roadsters,5.49,5,1,8,7,0,41,40,25,25,18,41,9,3,1.41,177,1,2,2026,pitcher,41,3.951219512195122,0.6585365853658537,8.78048780487805,2.2777777777777777,0.23163841807909605,0.1016949152542373,0.12994350282485875,0.875,7.453392224333625,2.453494941194597,4.999897283139028,5.414531429480491
69,M Taubensee,Missoula PaddleHeads,3.35,3,1,38,0,7,40.333333333333336,29,20,15,31,69,15.4,3,1.49,181,5,NA,2026,pitcher,40.1,6.917355371900826,0.6694214876033058,6.471074380165289,2.225806451612903,0.3812154696132597,0.1712707182320442,0.2099447513812155,0,7.453392224333625,2.453494941194597,4.999897283139028,NA
70,A Bustamante,Glacier Range Riders,2.93,2,0,31,0,2,40,41,14,13,19,44,9.9,3,1.5,175,5,3,2026,pitcher,40,4.275,0.675,9.225,2.3157894736842106,0.25142857142857145,0.10857142857142857,0.14285714285714288,0,7.453392224333625,2.453494941194597,4.999897283139028,5.424897283139027
70,B Wozniak,Long Beach Coast,3.6,3,1,10,7,0,40,41,21,16,15,24,5.4,3,1.4,175,1,1,2026,pitcher,40,3.375,0.675,9.225,1.6,0.13714285714285715,0.08571428571428572,0.051428571428571435,0.7,7.453392224333625,2.453494941194597,4.999897283139028,5.974897283139027
