"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.109756097560976,0.0585365853658537,0,0.0867073170731708,0.0303475609756098,20,24.4267877412032,20,NA,NA,0
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.758536585365854,0.790523690773067,0.224390243902439,0.470731707317073,0.771331427528739,0.335243902439024,0.618700793747339,66.3477115710967,39.8486568293606,61.3368888796457,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.795121951219512,0.645885286783042,0.634146341463415,0.953658536585366,0.735427285444924,0.777926829268293,0.750302125783103,64.1903058669886,67.3174423004162,70.5830174564328,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.509756097560976,0.483790523690773,0.104878048780488,0.248780487804878,0.499369868012895,0.169634146341463,0.383962365427894,50.0061034516786,29.5724555429436,44.844489778665,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.231707317073171,0.0897755610972569,0.0560975609756098,0.00975609756097562,0.174934614682805,0.0352439024390244,0.126042865397482,30.5114595046336,21.2334468407113,26.7234204638518,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.412195121951219,0.219451371571072,0.45609756097561,0.951219512195122,0.335097621799161,0.67890243902439,0.455429307827991,40.1353236352207,61.1729095724555,49.8656588519503,NA,NA,0
122,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.873170731707317,0.915211970074813,0.4,0.131707317073171,0.889987227054315,0.279268292682927,0.676235600024329,73.4774933696535,36.3753310631858,65.3792052319834,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.34390243902439,0.27431421446384,0.35609756097561,0.436585365853659,0.31606714920017,0.392317073170732,0.342754622589867,38.9918218620522,43.3900870223231,41.9492904463662,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.592682926829268,0.683291770573566,0.829268292682927,0.553658536585366,0.628926464326987,0.705243902439024,0.6556375676662,57.7908916034291,62.8074158153613,63.9320158102204,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.402439024390244,0.740648379052369,0.651219512195122,0.25609756097561,0.537722766255094,0.473414634146341,0.515214920017031,52.3106498531395,48.422247446084,54.0661137317806,NA,NA,0
100,"J Allgeyer","Oakland Ballers",58,207,66,45,44,14,NA,11,25,40,0.319,0.45,0.546,7,2,NA,4,43,56,0.77,260,2026,"hitter","J Allgeyer",0.996,0.227,0.169230769230769,0.153846153846154,0.0423076923076923,0.0961538461538462,"jallgeyer",0.717073170731707,0.695760598503741,0.926829268292683,0.651219512195122,0.708548141840521,0.802804878048781,0.741537999513412,62.5751936719023,68.8611426409383,69.9672619994079,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0390243902439024,0.139650872817955,0.504878048780488,0.378048780487805,0.0792749832735235,0.447804878048781,0.208260446444863,24.7634699280134,46.83314415437,32.4999146214482,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268292682926829,0.0748129675810474,0.707317073170732,0.941463414634146,0.0460227480080287,0.812682926829268,0.314353810595463,22.7654118246153,69.474082482028,39.9538884597506,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.941463414634146,0.925187032418953,0.597560975609756,0.375609756097561,0.934952861748069,0.497682926829268,0.781908384526489,76.1793854396739,49.9281119939463,72.8036297226759,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.21219512195122,0.304239401496259,0.0024390243902439,0.963414634146341,0.249012833769235,0.434878048780488,0.314065659023174,34.9626666114392,46.0310253499811,39.9336433266219,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.55609756097561,0.665835411471322,0.0975609756097561,0.0463414634146342,0.599992701173895,0.0745121951219512,0.416074524055714,56.0523215654074,23.6700718880061,47.1006458749446,NA,NA,0
119,"J Boyd","Modesto Roadsters",51,174,53,37,42,9,4,5,18,52,0.305,0.437,0.489,2,4,2,NA,29,43,0.67,224,2026,"hitter","J Boyd",0.926,0.184,0.1875,0.232142857142857,0.0223214285714286,0.0803571428571429,"jboyd",0.524390243902439,0.351620947630923,0.970731707317073,0.136585365853659,0.455282525393833,0.595365853658537,0.504311690286479,47.3569861374897,55.9894059780552,53.3000678078417,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.714634146341463,0.56857855361596,0.3,0.763414634146341,0.656211909251262,0.508536585365854,0.604525545891369,59.4304176052297,50.6015891032917,60.340955462737,NA,NA,0
111,"J Chavez","RedPocket Mobiles",49,176,55,29,37,11,1,8,20,50,0.313,0.438,0.523,3,1,NA,1,40,32,1.25,217,2026,"hitter","J Chavez",0.961,0.21,0.170506912442396,0.230414746543779,0.0368663594470046,0.0921658986175115,"jchavez",0.631707317073171,0.620947630922693,0.929268292682927,0.151219512195122,0.62740344261298,0.579146341463415,0.610513457210632,57.6993763758654,54.9829738933031,60.7616578759105,NA,NA,0
90,"J Collura","Oakland Ballers",55,188,61,39,38,14,1,6,21,28,0.324,0.437,0.505,1,2,NA,5,40,59,0.68,229,2026,"hitter","J Collura",0.942,0.181,0.165938864628821,0.122270742358079,0.0262008733624454,0.091703056768559,"jcollura",0.509756097560976,0.4214463840399,0.919512195121951,0.846341463414634,0.474432212152545,0.886585365853659,0.618685815947935,48.5076512431671,74.0597805524026,61.3358365600609,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.541463414634146,0.458852867830424,0.346341463414634,0.821951219512195,0.508419195912657,0.560365853658537,0.526600526123715,50.549858865294,53.8176314793795,54.8660507564184,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.795121951219512,0.815461346633416,0.319512195121951,0.563414634146342,0.803257709385074,0.429268292682927,0.672361413539322,68.2660958741398,45.6829360575104,65.1070102183259,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.765853658536585,0.850374064837905,0.295121951219512,0.519512195121951,0.799661821057113,0.39609756097561,0.658414330028587,68.0500263751954,43.6246689368142,64.1271073144829,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.753658536585366,0.698254364089776,0.485365853658537,0.548780487804878,0.73149686758713,0.51390243902439,0.655338817590171,63.9541351798813,50.9345440786984,63.9110260407966,NA,NA,0
58,"J Duarte","Yuba-Sutter Freebirds",43,169,60,29,28,10,NA,1,11,16,0.355,0.461,0.432,6,1,2,6,61,32,1.91,206,2026,"hitter","J Duarte",0.893,0.077,0.135922330097087,0.0776699029126214,0.00485436893203883,0.0533980582524272,"jduarte",0.109756097560976,0.0349127182044888,0.7,0.973170731707317,0.0798187458183809,0.822926829268293,0.33990657502585,24.7961434956819,70.1097237987136,41.7491905418869,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.785365853658537,0.855361596009975,0.31219512195122,0.0682926829268292,0.813364150599112,0.202439024390244,0.599540356426008,68.8733710423502,31.6080211880439,59.9907029078172,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0780487804878049,0.316708229426434,0,0.0341463414634147,0.173512560063256,0.0153658536585366,0.118161212821605,30.4260111811336,20,26.1696663947492,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995121951219512,0.997506234413965,0.239024390243902,0.0658536585365853,0.996075664497293,0.16109756097561,0.703833328264704,79.8521283503503,29.0427544457056,67.3181836586485,"John Michael Faile","Cincinnati Reds",1
94,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.182926829268293,0.102244389027431,0.948780487804878,0.680487804878049,0.150653853171948,0.828048780487805,0.387742077732498,29.0524787201513,70.4275444570564,45.1100471663526,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.595121951219512,0.655860349127182,0.117073170731707,0.341463414634146,0.61941731038258,0.218048780487805,0.478938324919409,57.2195061929933,32.5766174801362,51.5173700571383,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.21219512195122,0.571072319201995,0.190243902439024,0.234146341463415,0.35574600085153,0.21,0.304734900553494,41.3760420638682,32.0771850170261,39.2780770706044,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.480487804878049,0.835411471321696,0.748780487804878,0.268292682926829,0.622457271455508,0.532560975609756,0.590993567909495,57.4021711719724,52.09231933409,59.3902173023917,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.851219512195122,0.810473815461347,0.787804878048781,0.380487804878049,0.834921233501612,0.604512195121951,0.754278070068731,70.1686916075712,56.5569428679531,70.8623618331984,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.248780487804878,0.331670822942643,0.609756097560976,0.970731707317073,0.281936621859984,0.77219512195122,0.453527096891917,36.9409890028227,66.9617858494135,49.7320121279921,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.151219512195122,0.468827930174564,0.231707317073171,0.268292682926829,0.278262879386899,0.248170731707317,0.267730627699045,36.7202414091786,34.4457056375331,36.6782077576572,NA,NA,0
91,"J Harrison-Dudley","RedPocket Mobiles",53,201,65,58,34,13,1,21,35,69,0.323,0.424,0.711,2,1,NA,2,41,22,1.86,238,2026,"hitter","J Harrison-Dudley",1.135,0.388,0.142857142857143,0.289915966386555,0.0882352941176471,0.147058823529412,"jharrison-dudley",0.992682926829268,0.992518703241895,0.763414634146341,0.0146341463414634,0.992617237394319,0.426463414634146,0.794463399428259,79.6443186123602,45.5088914112751,73.6857278007842,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.91219512195122,0.912718204488778,0.0268292682926829,0.236585365853659,0.912404354966243,0.121219512195122,0.635489659996351,74.8244922622608,26.568293605751,62.5164515299285,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.873170731707317,0.865336658354115,0.331707317073171,0.434146341463415,0.870037102366036,0.377804878048781,0.697755823854997,72.2787316028444,42.4895951570185,66.8911865581717,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.892682926829268,0.905236907730673,0.904878048780488,0.102439024390244,0.89770451918983,0.543780487804878,0.773831108205097,73.9412095067656,52.7884979190314,72.2361313982856,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.836585365853659,0.743142144638404,0.65609756097561,0.585365853658537,0.799208077367557,0.624268292682927,0.737979152727936,68.0227618545234,57.7828225501324,69.7172223193031,NA,NA,0
32,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.409756097560976,0.354114713216958,0.941463414634146,0.892682926829268,0.387499543823368,0.919512195121951,0.573703971777872,43.2840468442962,76.1029133560348,58.1754740592895,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.853658536585366,0.840399002493766,0.617073170731707,0.146341463414634,0.848354722948726,0.405243902439024,0.69326593577033,70.9758822289659,44.1922058267121,66.5757331969936,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.741463414634146,0.608478802992519,0.0609756097560976,0.0219512195121951,0.688269569977495,0.0434146341463415,0.462570342436591,61.3566961930786,21.7404464623534,50.3673781213606,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.329268292682927,0.0822942643391521,0.00975609756097561,0.465853658536585,0.230478681345417,0.215,0.225061142874521,33.8489876919816,32.3874385168369,33.6803084439512,NA,NA,0
67,"J Lojewski","Modesto Roadsters",64,271,94,56,38,20,1,12,33,31,0.347,0.444,0.561,12,3,2,2,45,102,0.44,326,2026,"hitter","J Lojewski",1.005,0.214,0.116564417177914,0.0950920245398773,0.0368098159509202,0.101226993865031,"jlojewski",0.670731707317073,0.618453865336658,0.497560975609756,0.939024390243902,0.649820570524907,0.696219512195122,0.666060200109482,59.0463752684727,62.2474460839955,64.6642956297969,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.024390243902439,NA,0.0390243902439024,0.914634146341463,NA,0.433048780487805,NA,NA,45.9175179720015,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.15609756097561,0.199501246882793,0.0926829268292683,0.0487804878048781,0.173459035338483,0.0729268292682927,0.138272763213916,30.4227949910276,23.5716988270904,27.5826762627292,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.129268292682927,0.41645885286783,0.653658536585366,0.568292682926829,0.244144516756888,0.615243902439024,0.374029301745636,34.6701395022458,57.2228528187666,44.146606386857,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.260975609756098,0.189526184538653,0.55609756097561,0.407317073170732,0.23239583966912,0.489146341463415,0.322258515297123,33.9641857739627,49.3984108967083,40.5092621395035,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0902439024390244,0.0199501246882793,0.551219512195122,1,0.0621263913387264,0.753170731707317,0.303991910467733,23.7330464751653,65.781309118426,39.2258756091301,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.95609756097561,0.972568578553616,0.404878048780488,0.65609756097561,0.962685968006812,0.517926829268293,0.80702026944833,77.845810485998,51.1842603102535,74.5679562169528,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.926829268292683,0.870324189526185,0.875609756097561,0.348780487804878,0.904227236786084,0.638536585365854,0.811235508789003,74.3331461283284,58.6681800983731,74.8641131351457,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.163414634146341,0.493765586034913,0.119512195121951,0.419512195121951,0.29555501490177,0.254512195121951,0.281190027978833,37.7592900991293,34.8391978811956,37.6238467084814,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.621951219512195,0.770573566084788,0.804878048780488,0.868292682926829,0.681400158141232,0.833414634146342,0.734605224743021,60.943927431056,70.7604994324631,69.4801747797776,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.495121951219512,0.433915211970075,0.390243902439024,0.368292682926829,0.470639255519737,0.380365853658537,0.439043564868317,48.279740317014,42.6485054861899,48.7144190894975,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.414634146341463,0.319201995012469,0.153658536585366,0.824390243902439,0.376461285809866,0.455487804878049,0.40412056748373,42.6207807301482,47.3098751418842,46.2607773283568,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.546341463414634,0.356608478802993,0.982926829268293,0.0414634146341464,0.470448269569978,0.559268292682927,0.50153527765951,48.2682643659537,53.7495270525918,53.1050008755085,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.44390243902439,0.334164588528678,0.219512195121951,0.207317073170732,0.400007298826106,0.214024390243902,0.334913280822334,44.0356119959018,32.3269012485812,41.3983685592121,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.702439024390244,0.625935162094763,0.265853658536585,0.980487804878049,0.671837479472052,0.587439024390244,0.642298020193419,60.3693258305141,55.4975406734771,62.994797552764,NA,NA,0
19,"J Trimble","Idaho Falls Chukars",52,224,93,88,33,25,2,23,50,63,0.415,0.492,0.853,2,1,NA,2,40,27,1.48,260,2026,"hitter","J Trimble",1.345,0.438,0.126923076923077,0.242307692307692,0.0884615384615385,0.192307692307692,"jtrimble",1,0.99501246882793,0.604878048780488,0.0926829268292683,0.998004987531172,0.374390243902439,0.779739827261116,79.9680573846283,42.2777147181233,72.6512698719692,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.765853658536585,0.807980049875312,0.141463414634146,0.829268292682927,0.782704215072076,0.450975609756098,0.666599203211483,67.0310788734076,47.0298902762013,64.7021652463676,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.475609756097561,0.5785536159601,0.209756097560976,0.64390243902439,0.516787300042576,0.405121951219512,0.477704427954504,51.0526809502867,44.1846386681801,51.430678153557,NA,NA,0
