"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"M Wong","Grand Junction Jackalopes",2023,59,248,216,70,15,1,5,27,2,1,36,49,0.324074074074074,0.402439024390244,0.472222222222222,0.874661246612466,0.148148148148148,0.108870967741935,0.145161290322581,0.0201612903225806,21,0.0846774193548387,0.414720503558528,0.518806419257773,88,"mwong",0.370577281191806,0.340782122905028,0.461824953445065,0.705772811918063,0.358659217877095,0.571601489757914,0.433189013035382,41.5195530726257,54.4030066493206,48.2970325332864,NA,NA,0
"M Yonamine","Boise Hawks",2024,96,467,411,139,21,2,24,40,10,6,95,92,0.338199513381995,0.404710920770878,0.574209245742092,0.97892016651297,0.236009732360097,0.0856531049250535,0.203426124197002,0.0513918629550321,47,0.100642398286938,0.424135759012931,0.539445628997868,102,"myonamine",0.752327746741155,0.845437616387337,0.216014897579143,0.33147113594041,0.789571694599628,0.267970204841713,0.607011173184358,67.3743016759776,35.5478461983232,60.6122942618715,NA,NA,0
"N Blythe","Oakland Ballers",2026,60,247,218,70,13,0,10,25,2,2,41,47,0.321100917431193,0.392712550607287,0.518348623853211,0.911061174460498,0.197247706422018,0.101214574898785,0.165991902834008,0.0404858299595142,23,0.0931174089068826,0.45384128221367,0.591608226766457,74,"nblythe",0.590316573556797,0.685288640595903,0.376163873370577,0.562383612662942,0.62830540037244,0.459962756052142,0.569385474860335,57.6983240223464,47.4703671581382,57.9465218299561,NA,NA,0
"N Emanuel","Great Falls Voyagers",2021,41,121,101,27,0,0,0,20,0,0,23,27,0.267326732673267,0.388429752066116,0.267326732673267,0.655756484739383,0,0.165289256198347,0.190082644628099,0,0,0,0.390744606819763,0.408414456752825,65,"nemanuel",0,0,0.914338919925512,0.404096834264432,0,0.684729981378026,0.239655493482309,20,61.4281584272911,34.5852253361626,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2021,83,349,320,111,0,0,18,29,0,0,66,93,0.346875,0.401146131805158,0.515625,0.916771131805158,0.16875,0.0830945558739255,0.189111747851003,0.0515759312320917,18,0.0515759312320917,0.390744606819763,0.408414456752825,129,"ngatewood",0.459962756052142,0.847299813780261,0.191806331471136,0.411545623836127,0.614897579143389,0.290689013035382,0.501424581005587,56.8938547486034,36.9586585718416,53.1315074818862,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2022,94,436,403,136,36,2,14,20,5,8,67,84,0.337468982630273,0.369266055045872,0.540942928039702,0.910208983085574,0.203473945409429,0.0458715596330275,0.153669724770642,0.0321100917431193,52,0.119266055045872,0.403059759648907,0.508361047355848,98,"ngatewood",0.612662942271881,0.547486033519553,0.0130353817504655,0.653631284916201,0.58659217877095,0.301303538175047,0.486741154562384,55.195530726257,37.6178086152067,52.0911899552516,NA,NA,0
"N Klemp","Boise Hawks",2024,69,294,255,75,18,1,5,32,5,2,38,51,0.294117647058824,0.380952380952381,0.431372549019608,0.812324929971989,0.137254901960784,0.108843537414966,0.129251700680272,0.0170068027210884,24,0.0816326530612245,0.424135759012931,0.539445628997868,70,"nklemp",0.325884543761639,0.268156424581006,0.459962756052142,0.808193668528864,0.302793296089385,0.616666666666667,0.412648975791434,38.1675977653631,57.2015033246603,46.8417754224709,NA,NA,0
"N Klemp","Missoula PaddleHeads",2025,53,247,212,72,14,4,14,32,3,0,39,40,0.339622641509434,0.433198380566802,0.641509433962264,1.07470781452907,0.30188679245283,0.129554655870445,0.157894736842105,0.0566801619433198,32,0.129554655870445,0.429640196544619,0.546876166305889,118,"nklemp",0.921787709497207,0.893854748603352,0.670391061452514,0.62756052141527,0.910614525139665,0.651117318435754,0.819790502793296,74.6368715083799,59.3408499566349,75.6876628588392,NA,NA,0
"N Klemp","Missoula PaddleHeads",2026,65,350,300,99,25,1,19,41,3,6,32,54,0.33,0.408571428571429,0.61,1.01857142857143,0.28,0.117142857142857,0.0914285714285714,0.0542857142857143,45,0.128571428571429,0.45384128221367,0.591608226766457,93,"nklemp",0.875232774674115,0.871508379888268,0.553072625698324,0.94413407821229,0.873743016759777,0.729050279329609,0.823100558659218,72.4245810055866,64.1803989592368,75.9221795872594,NA,NA,0
"N Marcelo","Boise Hawks",2023,40,109,96,28,6,0,0,12,0,0,28,22,0.291666666666667,0.37037037037037,0.354166666666667,0.724537037037037,0.0625,0.110091743119266,0.256880733944954,0,6,0.055045871559633,0.414720503558528,0.518806419257773,58,"nmarcelo",0.0800744878957169,0,0.482309124767225,0.074487895716946,0.0480446927374302,0.2987895716946,0.135805400372439,22.8826815642458,37.4616941312518,27.227469132409,NA,NA,0
"N Marcelo","Boise Hawks",2025,96,486,424,149,31,9,12,45,9,4,60,97,0.351415094339623,0.421161825726141,0.55188679245283,0.973048618178971,0.200471698113208,0.0925925925925926,0.123456790123457,0.0246913580246913,52,0.106995884773663,0.429640196544619,0.546876166305889,99,"nmarcelo",0.601489757914339,0.396648044692737,0.290502793296089,0.830540037243948,0.519553072625698,0.533519553072626,0.524441340782123,51.1731843575419,52.0381613183001,54.7622398381582,NA,NA,0
"N Martinez","Oakland Ballers",2024,88,400,325,103,20,0,21,72,3,0,90,62,0.316923076923077,0.445,0.572307692307692,1.01730769230769,0.255384615384615,0.18,0.225,0.0525,41,0.1025,0.424135759012931,0.539445628997868,111,"nmartinez",0.815642458100559,0.852886405959032,0.951582867783985,0.19366852886406,0.830540037243948,0.610521415270019,0.753533519553073,69.8324022346369,56.8198901416594,70.9933702021924,NA,NA,0
"N Michaels","Colorado Springs Sky Sox",2023,44,165,140,40,6,1,3,18,2,4,40,30,0.285714285714286,0.365853658536585,0.407142857142857,0.772996515679442,0.121428571428571,0.109090909090909,0.242424242424242,0.0181818181818182,10,0.0606060606060606,0.414720503558528,0.518806419257773,67,"nmichaels",0.258845437616387,0.305400372439479,0.46927374301676,0.100558659217877,0.277467411545624,0.303351955307263,0.286527001862197,36.6480446927374,37.7450130095403,37.9060613723572,NA,NA,0
"N Michaels","Ogden Raptors",2021,75,284,259,90,0,0,5,25,0,0,64,85,0.347490347490348,0.404929577464789,0.405405405405405,0.810334982870194,0.0579150579150579,0.0880281690140845,0.225352112676056,0.0176056338028169,5,0.0176056338028169,0.390744606819763,0.408414456752825,103,"nmichaels",0.0670391061452514,0.277467411545624,0.245810055865922,0.191806331471136,0.1512104283054,0.221508379888268,0.175814711359404,29.072625698324,32.6626192541197,30.0621199960419,NA,NA,0
"N Michaels","Rocky Mountain Vibes",2022,45,189,171,55,15,0,5,15,2,1,47,35,0.321637426900585,0.380952380952381,0.497076023391813,0.878028404344194,0.175438596491228,0.0793650793650794,0.248677248677249,0.0264550264550265,20,0.105820105820106,0.403059759648907,0.508361047355848,92,"nmichaels",0.480446927374302,0.441340782122905,0.173184357541899,0.0875232774674115,0.464804469273743,0.13463687150838,0.349245810055866,47.8882681564246,27.2679965307892,42.3496751069233,NA,NA,0
"N Pacheco","Ogden Raptors",2021,45,108,94,27,0,0,1,14,0,0,35,26,0.287234042553192,0.37962962962963,0.319148936170213,0.698778565799842,0.0319148936170213,0.12962962962963,0.324074074074074,0.00925925925925925,1,0.00925925925925925,0.390744606819763,0.408414456752825,75,"npacheco",0.0297951582867784,0.122905027932961,0.672253258845438,0.005586592178771,0.0670391061452514,0.372253258845438,0.173864059590317,24.0223463687151,42.0237062734894,29.9239167482106,NA,NA,0
"N Popa","Grand Junction Jackalopes",2022,93,433,392,159,19,5,6,23,12,5,58,129,0.405612244897959,0.449074074074074,0.525510204081633,0.974584278155707,0.119897959183673,0.0531177829099307,0.133949191685912,0.0138568129330254,30,0.069284064665127,0.403059759648907,0.508361047355848,115,"npopa",0.243947858472998,0.19366852886406,0.0297951582867784,0.778398510242086,0.223836126629423,0.366666666666667,0.273826815642458,33.4301675977654,41.6767851980341,37.0062559783624,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2021,57,275,237,84,0,0,5,38,0,0,62,79,0.354430379746835,0.443636363636364,0.417721518987342,0.861357882623705,0.0632911392405063,0.138181818181818,0.225454545454545,0.0181818181818182,5,0.0181818181818182,0.390744606819763,0.408414456752825,116,"nscantlin",0.0819366852886406,0.305400372439479,0.746741154562384,0.189944134078212,0.171322160148976,0.496182495344507,0.285023277467412,30.2793296089385,49.7195721306736,37.7995228304729,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2022,26,131,113,40,7,1,0,15,3,0,17,32,0.353982300884956,0.442748091603053,0.433628318584071,0.876376410187124,0.0796460176991151,0.114503816793893,0.129770992366412,0,8,0.0610687022900763,0.403059759648907,0.508361047355848,95,"nscantlin",0.119180633147114,0,0.527001862197393,0.804469273743017,0.0715083798882682,0.651862197392924,0.274632216014898,24.2905027932961,59.3871061000289,37.0633184172045,NA,NA,0
"N Ultsch","Boise Hawks",2024,90,414,361,126,21,7,10,36,11,6,66,88,0.349030470914127,0.417874396135266,0.529085872576177,0.946960268711443,0.18005540166205,0.0869565217391304,0.159420289855072,0.0241545893719807,38,0.0917874396135266,0.424135759012931,0.539445628997868,97,"nultsch",0.506517690875233,0.385474860335196,0.229050279329609,0.618249534450652,0.458100558659218,0.404189944134078,0.439231843575419,47.4860335195531,44.0069384215091,48.7251657449452,NA,NA,0
"N Ultsch","Ogden Raptors",2023,89,388,343,128,27,5,7,35,8,2,67,89,0.373177842565598,0.440721649484536,0.542274052478134,0.98299570196267,0.169096209912536,0.0902061855670103,0.172680412371134,0.0180412371134021,39,0.100515463917526,0.414720503558528,0.518806419257773,111,"nultsch",0.461824953445065,0.301675977653631,0.264432029795158,0.515828677839851,0.397765363128492,0.37756052141527,0.390693668528864,43.8659217877095,42.353281295172,45.2862467428232,NA,NA,0
"O Johnson","Modesto Roadsters",2026,61,296,257,106,15,4,20,34,3,2,41,67,0.412451361867704,0.483108108108108,0.735408560311284,1.21851666841939,0.32295719844358,0.114864864864865,0.138513513513514,0.0675675675675676,39,0.131756756756757,0.45384128221367,0.591608226766457,131,"ojohnson",0.93854748603352,0.949720670391061,0.528864059590317,0.737430167597765,0.943016759776536,0.622718808193669,0.830912476722533,76.5810055865922,57.5773344897369,76.4756522599585,NA,NA,0
"O Serratos Jr.","Great Falls Voyagers",2024,59,243,209,68,11,4,4,20,7,5,53,49,0.325358851674641,0.394190871369295,0.473684210526316,0.86787508189561,0.148325358851675,0.0823045267489712,0.218106995884774,0.0164609053497942,19,0.0781893004115226,0.424135759012931,0.539445628997868,81,"o.",0.374301675977654,0.25512104283054,0.186219739292365,0.230912476722533,0.326629422718808,0.20633147113594,0.284525139664804,39.5977653631285,31.720150332466,37.7642298769694,NA,NA,0
"O Taylor","Ogden Raptors",2021,65,217,182,54,0,0,4,35,0,0,58,50,0.296703296703297,0.410138248847926,0.362637362637363,0.772775611485289,0.0659340659340659,0.161290322580645,0.267281105990783,0.0184331797235023,4,0.0184331797235023,0.390744606819763,0.408414456752825,94,"otaylor",0.0875232774674116,0.314711359404097,0.893854748603352,0.042830540037244,0.178398510242086,0.510893854748603,0.294771880819367,30.7039106145251,50.633130962706,38.4902092289424,NA,NA,0
"P Adams","Ogden Raptors",2022,84,393,316,103,9,2,5,62,3,4,68,87,0.325949367088608,0.436363636363636,0.414556962025316,0.850920598388953,0.0886075949367088,0.157760814249364,0.173027989821883,0.0127226463104326,16,0.0407124681933842,0.403059759648907,0.508361047355848,90,"padams",0.135940409683426,0.176908752327747,0.865921787709497,0.51024208566108,0.152327746741155,0.70586592178771,0.346066108007449,29.1396648044693,62.7406764960971,42.1243939177377,NA,NA,0
"P Chung","Missoula PaddleHeads",2022,33,105,95,37,5,3,2,6,1,3,5,27,0.389473684210526,0.419047619047619,0.568421052631579,0.987468671679198,0.178947368421053,0.0571428571428571,0.0476190476190476,0.019047619047619,10,0.0952380952380952,0.403059759648907,0.508361047355848,116,"pchung",0.500931098696462,0.318435754189944,0.0484171322160149,0.996275605214153,0.427932960893855,0.474953445065177,0.444390130353817,45.6759776536313,48.4012720439433,49.0906292260838,NA,NA,0
"P Chung","Missoula PaddleHeads",2023,79,353,316,110,17,2,6,22,9,6,32,85,0.348101265822785,0.39943342776204,0.471518987341772,0.870952415103812,0.123417721518987,0.0623229461756374,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.414720503558528,0.518806419257773,87,"pchung",0.266294227188082,0.266294227188082,0.0726256983240224,0.947858472998138,0.266294227188082,0.466480446927374,0.336359404096834,35.9776536312849,47.8751084128361,41.4366760854507,NA,NA,0
"P Chung","Missoula PaddleHeads",2024,87,434,358,134,32,5,11,62,10,2,46,86,0.374301675977654,0.476851851851852,0.583798882681564,1.06065073453342,0.209497206703911,0.142857142857143,0.105990783410138,0.0253456221198157,48,0.110599078341014,0.424135759012931,0.539445628997868,121,"pchung",0.640595903165736,0.422718808193669,0.783985102420857,0.90316573556797,0.553445065176909,0.837616387337058,0.652905027932961,53.2067039106145,70.9222318589188,63.8638637538069,NA,NA,0
"P Coddou","Yuba-Sutter Freebirds",2025,64,306,242,77,7,1,6,59,2,3,67,63,0.318181818181818,0.450980392156863,0.429752066115702,0.880732458272565,0.111570247933884,0.19281045751634,0.218954248366013,0.0196078431372549,14,0.0457516339869281,0.429640196544619,0.546876166305889,84,"pcoddou",0.202979515828678,0.333333333333333,0.975791433891993,0.225325884543762,0.25512104283054,0.638081936685289,0.389157355679702,35.3072625698324,58.5313674472391,45.1773993161303,NA,NA,0
"P Depasquale","Boise Hawks",2026,32,155,132,41,7,0,0,9,7,3,28,34,0.310606060606061,0.377483443708609,0.363636363636364,0.741119807344973,0.053030303030303,0.0580645161290323,0.180645161290323,0,7,0.0451612903225806,0.45384128221367,0.591608226766457,45,"pdepasquale",0.0577281191806331,0,0.0521415270018622,0.458100558659218,0.0346368715083799,0.234823091247672,0.104702048417132,22.0782122905028,33.4894478172882,25.0238035029081,NA,NA,0
"P Harden","Oakland Ballers",2024,82,365,310,99,10,4,4,47,2,3,80,81,0.319354838709677,0.408839779005525,0.416129032258065,0.824968811263589,0.0967741935483871,0.128767123287671,0.219178082191781,0.010958904109589,18,0.0493150684931507,0.424135759012931,0.539445628997868,74,"pharden",0.169459962756052,0.152700186219739,0.664804469273743,0.221601489757914,0.162756052141527,0.46536312849162,0.26866852886406,29.7653631284916,47.805724197745,36.6407924972238,NA,NA,0
"P Howard","Ogden Raptors",2024,95,426,389,140,25,3,4,22,10,4,60,108,0.359897172236504,0.404705882352941,0.470437017994859,0.8751429003478,0.110539845758355,0.0516431924882629,0.140845070422535,0.00938967136150234,32,0.0751173708920188,0.424135759012931,0.539445628997868,83,"phoward",0.201117318435754,0.128491620111732,0.0279329608938547,0.728119180633147,0.172067039106145,0.343016759776536,0.231899441340782,30.3240223463687,40.2081526452732,34.0357107517069,NA,NA,0
"P Lester","Idaho Falls Chukars",2026,39,184,156,58,14,0,13,25,1,1,36,31,0.371794871794872,0.459016393442623,0.711538461538462,1.17055485498108,0.33974358974359,0.135869565217391,0.195652173913043,0.0706521739130435,27,0.146739130434783,0.45384128221367,0.591608226766457,121,"plester",0.964618249534451,0.966480446927374,0.728119180633147,0.376163873370577,0.96536312849162,0.569739292364991,0.8268947858473,77.9217877094972,54.2873662908355,76.1909997471221,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424135759012931,0.539445628997868,121,"pmills",0.929236499068901,0.877094972067039,0.986964618249534,0.188081936685289,0.908379888268156,0.627467411545624,0.81006052141527,74.5027932960894,57.8722174038739,74.9982958231174,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.429640196544619,0.546876166305889,83,"pmills",0.430167597765363,0.458100558659218,0.594040968342644,0.387337057728119,0.441340782122905,0.501024208566108,0.462229981378026,46.4804469273743,50.0202370627349,50.3545787384693,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.429640196544619,0.546876166305889,89,"pmyro",0.245810055865922,0.0614525139664804,0.640595903165736,0.428305400372439,0.172067039106145,0.545065176908752,0.302616387337058,30.3240223463687,52.7551315409078,39.0459907864501,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.390744606819763,0.408414456752825,123,"pparks",0.262569832402235,0.592178770949721,0.854748603351955,0.195530726256983,0.394413407821229,0.558100558659218,0.451703910614525,43.6648044692737,53.5646140503036,49.6088089452794,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.414720503558528,0.518806419257773,117,"probertson",0.690875232774674,0.452513966480447,0.936685288640596,0.525139664804469,0.595530726256983,0.751489757914339,0.650116387337058,55.731843575419,65.5738652789824,63.6662891823249,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.429640196544619,0.546876166305889,67,"pshelton",0.182495344506518,0.175046554934823,0.256983240223464,0.789571694599628,0.17951582867784,0.496648044692737,0.290512104283054,30.7709497206704,49.7484822202949,38.1884050003848,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.390744606819763,0.408414456752825,60,"qalexander",0,0,0.281191806331471,0.322160148975791,0,0.299627560521415,0.104869646182495,20,37.5137322925701,25.0356777676382,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.429640196544619,0.546876166305889,98,"qlandis",0.424581005586592,0.402234636871508,0.921787709497207,0.905027932960894,0.415642458100559,0.914245810055866,0.590153631284916,44.9385474860335,75.6808326105811,59.4179411344321,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.390744606819763,0.408414456752825,97,"ralexiades",0.0707635009310987,0.286778398510242,0.541899441340782,0.258845437616387,0.157169459962756,0.414525139664805,0.247243947858473,29.4301675977654,44.6487424111015,35.1228656558882,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403059759648907,0.508361047355848,113,"ralexiades",0.690875232774674,0.567970204841713,0.808193668528864,0.37243947858473,0.64171322160149,0.612104283054004,0.63135009310987,58.5027932960894,56.9181844463718,62.3367013732367,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.414720503558528,0.518806419257773,134,"ralexiades",0.970204841713222,0.94413407821229,0.912476722532588,0.443202979515829,0.959776536312849,0.701303538175047,0.869310986964618,77.586592178771,62.4573576178086,79.1961782459072,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403059759648907,0.508361047355848,79,"rcash",0.0949720670391061,0.0949720670391061,0.614525139664804,0.901303538175046,0.0949720670391061,0.743575418994413,0.321983240223464,25.6983240223464,65.0823937554206,40.4181280441547,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.414720503558528,0.518806419257773,62,"rcash",0.160148975791434,0.141527001862197,0.236499068901304,0.895716945996276,0.152700186219739,0.533147113594041,0.285856610800745,29.1620111731844,52.0150332466031,37.8585643134366,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403059759648907,0.508361047355848,92,"rgil",0.739292364990689,0.76536312849162,0.253258845437616,0.121042830540037,0.749720670391061,0.193761638733706,0.555135009310987,64.9832402234637,30.9395779126915,56.9368794872077,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424135759012931,0.539445628997868,109,"rgil",0.936685288640596,0.968342644320298,0.450651769087523,0.0018621973929237,0.949348230912477,0.248696461824954,0.704120111731844,76.9608938547486,34.3509684880023,67.4924411509241,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424135759012931,0.539445628997868,129,"rgonzalez",0.353817504655493,0.184357541899441,0.221601489757914,0.97951582867784,0.286033519553073,0.562662942271881,0.382853817504656,37.1620111731844,53.8479329285921,44.7307950260024,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.390744606819763,0.408414456752825,97,"rjepson",0.0484171322160149,0.197392923649907,0.53072625698324,0.499068901303538,0.108007448789572,0.516480446927374,0.250972998137803,26.4804469273743,50.9800520381613,35.3870680461337,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403059759648907,0.508361047355848,160,"rjepson",0.80633147113594,0.657355679702048,0.981378026070764,0.908752327746741,0.746741154562384,0.948696461824953,0.817425512104283,64.804469273743,77.8201792425557,75.5201037898695,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.414720503558528,0.518806419257773,106,"rjepson",0.225325884543762,0.0409683426443203,0.761638733705773,0.981378026070764,0.151582867783985,0.860521415270019,0.399711359404097,29.0949720670391,72.3446082682856,45.9251481534419,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424135759012931,0.539445628997868,87,"rmajor",0.487895716945996,0.312849162011173,0.223463687150838,0.588454376163873,0.417877094972067,0.387709497206704,0.40731843575419,45.072625698324,42.9835212489159,46.4641078359153,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.390744606819763,0.408414456752825,110,"rmartinez",0.281191806331471,0.612662942271881,0.851024208566108,0.608938547486034,0.413780260707635,0.742085661080075,0.528687150837989,44.8268156424581,64.9898814686325,55.0630545446549,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424135759012931,0.539445628997868,139,"rmccarthy",0.888268156424581,0.878957169459963,0.497206703910615,0.558659217877095,0.884543761638734,0.524860335195531,0.758654562383613,73.072625698324,51.5004336513443,71.3561949578354,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.414720503558528,0.518806419257773,149,"rmccarthy",0.95903165735568,0.905027932960894,0.804469273743017,0.43389199255121,0.937430167597765,0.637709497206704,0.832527932960894,76.2458100558659,58.5082393755421,76.5901069783295,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424135759012931,0.539445628997868,90,"rmccarthy",0.283054003724395,0.262569832402235,0.927374301675978,0.512104283054004,0.274860335195531,0.740502793296089,0.437835195530726,36.4916201117318,64.8915871639202,48.6262135388607,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.414720503558528,0.518806419257773,82,"rnarea",0.337057728119181,0.415270018621974,0.335195530726257,0.733705772811918,0.368342644320298,0.514525139664805,0.419506517690875,42.1005586592179,50.8586296617519,47.3276307543456,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.429640196544619,0.546876166305889,101,"rorsak",0.659217877094972,0.74487895716946,0.405959031657356,0.84171322160149,0.693482309124767,0.602048417132216,0.661480446927374,61.608938547486,56.2937265105522,64.4714302991655,NA,NA,0
