"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.837116154873164,0.855807743658211,0.439252336448598,0.068090787716956,0.844592790387183,0.272229639519359,0.644265687583445,70.675567423231,36.5402555262624,59.0283782827449,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.98931909212283,0.98931909212283,0.648865153538051,0.425901201602136,0.989319092122831,0.548531375166889,0.835043391188251,79.3591455273698,53.3279253701075,70.5853252499655,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.452118109935444,0.591828273987747,54,"rpetersen",0.459279038718291,0.803738317757009,0,0.720961281708945,0.597062750333778,0.324432576769025,0.501642189586115,55.8237650200267,39.7120259582235,50.3885206291008,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.102803738317757,0,0.660881174899867,0.153538050734312,0.0616822429906542,0.432576769025367,0.191495327102804,23.7009345794393,46.2827012776313,31.600419220802,NA,NA,0
"R Recio","Boise Hawks",2026,27,131,111,41,11,1,5,13,5,0,23,24,0.369369369369369,0.457364341085271,0.621621621621622,1.07898596270689,0.252252252252252,0.099236641221374,0.175572519083969,0.0381679389312977,17,0.129770992366412,0.452118109935444,0.591828273987747,106,"rrecio",0.817089452603471,0.675567423230975,0.405874499332443,0.516688918558077,0.760480640854473,0.455740987983979,0.6538217623498,65.6288384512684,47.6901237071588,59.6072669432266,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.244325767690254,0.516688918558077,0.69826435246996,0.352469959946595,0.353271028037383,0.542656875834446,0.419556074766355,41.196261682243,52.9709997972014,45.4159014089728,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.853137516688919,0.886515353805073,0.666221628838451,0.626168224299065,0.866488651535381,0.648197596795728,0.790086782376502,71.9893190921228,59.3834921922531,67.8619402104866,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.540720961281709,0.656875834445928,0.193591455273698,0.162883845126836,0.587182910547396,0.17977303070761,0.444589452603471,55.2309746328438,30.9227337254107,46.9323753711149,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0921228304405874,0.220293724966622,0.738317757009346,0.740987983978638,0.143391188251001,0.739519359145527,0.352036048064085,28.6034712950601,64.9320624619752,41.3256678382832,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.367156208277704,0.209612817089453,0.588785046728972,0.753004005340454,0.304138851802403,0.662683578104139,0.429629506008011,38.2483311081442,60.2636382072602,46.0261305313388,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.584779706275033,0.45260347129506,0.762349799732977,0.619492656875834,0.531909212283044,0.698064085447263,0.590063417890521,51.9145527369826,62.4133035895356,55.7449088599149,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.890520694259012,0.87716955941255,0.552736982643525,0.634178905206943,0.885180240320427,0.589385847797063,0.78165220293725,73.1108144192256,55.8101804907727,67.3509895835088,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,76,398,336,139,29,4,28,46,8,7,42,78,0.413690476190476,0.486146095717884,0.773809523809524,1.25995561952741,0.360119047619048,0.115577889447236,0.105527638190955,0.0703517587939698,61,0.153266331658291,0.452118109935444,0.591828273987747,138,"scanton",0.962616822429907,0.947930574098798,0.563417890520694,0.879839786381842,0.956742323097463,0.705807743658211,0.868915220293725,77.4045393858478,62.8837963901845,72.6372156190078,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.579439252336449,0.562082777036048,0.296395193591455,0.909212283044059,0.572496662216288,0.572162883845127,0.572379839786382,54.3497997329773,54.7637396065707,54.6736716530577,NA,NA,0
"S Coffman","Long Beach Coast",2026,70,335,300,93,11,1,4,26,1,2,52,77,0.31,0.364741641337386,0.393333333333333,0.758074974670719,0.0833333333333333,0.0776119402985075,0.155223880597015,0.0119402985074627,16,0.0477611940298507,0.452118109935444,0.591828273987747,47,"scoffman",0.197596795727637,0.244325767690254,0.21762349799733,0.647530040053405,0.216288384512684,0.411081441922563,0.284465954606142,32.977303070761,44.9766781585885,37.2324013196693,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.468624833110814,0.523364485981308,0.371161548731642,0.17890520694259,0.490520694259012,0.284646194926569,0.418464619492657,49.4312416555407,37.2946663962685,45.3497831442234,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.946595460614152,0.986648865153538,0.937249666221629,0.479305740987984,0.962616822429907,0.731174899866489,0.88161214953271,77.7570093457944,64.4250659095518,73.4063712126063,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.369826435246996,0.311081441922563,0.923898531375167,0.658210947930574,0.346328437917223,0.8043391188251,0.50663217623498,40.7797062750334,68.8704116812006,50.6908044388878,NA,NA,0
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.925233644859813,0.969292389853137,0.230974632843792,0.902536715620828,0.942857142857143,0.533177570093458,0.799469292389853,76.5714285714286,52.3950517136483,68.4303146514974,NA,NA,0
"S Greico","Ogden Raptors",2026,48,233,203,70,15,2,20,23,5,2,61,33,0.344827586206897,0.420600858369099,0.733990147783251,1.15459100615235,0.389162561576355,0.0987124463519313,0.261802575107296,0.0858369098712446,37,0.158798283261803,0.452118109935444,0.591828273987747,117,"sgreico",0.979973297730307,0.979973297730307,0.393858477970628,0.102803738317757,0.979973297730307,0.262883845126836,0.728991989319092,78.7983978638184,35.9724193875482,64.1609349567468,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.17890520694259,0.407209612817089,0.842456608811749,0.214953271028037,0.27022696929239,0.560080106809079,0.371675567423231,36.2136181575434,54.0296085986615,42.5153922107157,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.88785046728972,0.939919893190921,0.769025367156208,0.158878504672897,0.9086782376502,0.494459279038718,0.763701602136182,74.520694259012,50.0425877104036,66.2635766543888,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.472630173564753,0.352469959946595,0.126835781041389,0.847797062750334,0.42456608811749,0.451268357810414,0.433911882510013,45.4739652870494,47.4183735550598,46.2855486771292,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.592790387182911,0.590120160213618,0.184245660881175,0.937249666221629,0.591722296395194,0.523097463284379,0.567703604806409,55.5033377837116,51.7825998783208,54.3903943169296,NA,NA,0
"S Lynch","Billings Mustangs",2025,10,41,36,12,2,0,2,4,0,0,20,8,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.222222222222222,0.0975609756097561,0.48780487804878,0.0487804878048781,4,0.0975609756097561,0.430165036674817,0.545487286609522,95,"slynch",0.722296395193591,0.817089452603471,0.381842456608812,0.00934579439252337,0.760213618157543,0.214218958611482,0.569115487316422,65.6128170894526,33.0156154938146,54.4759234483944,NA,NA,0
"S Lynch","Billings Mustangs",2026,21,81,59,25,6,0,6,17,4,1,21,13,0.423728813559322,0.567901234567901,0.830508474576271,1.39840970914417,0.406779661016949,0.209876543209877,0.259259259259259,0.0740740740740741,12,0.148148148148148,0.452118109935444,0.591828273987747,166,"slynch",0.983978638184246,0.953271028037383,0.974632843791722,0.114819759679573,0.971695594125501,0.587716955941255,0.837303070761015,78.30173564753,55.708781180288,70.7222122996148,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.386737115479336,0.403905188465603,139,"smacias",0.680907877169559,0.929238985313752,0.363150867823765,0.344459279038718,0.780240320427236,0.354739652870494,0.631315086782377,66.8144192256342,41.5534374366254,58.2438557529967,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.415712620826764,0.519508091651979,108,"solsson",0.218958611481976,0.190921228304406,0.534045393858478,0.911882510013351,0.207743658210948,0.704072096128171,0.381458611481976,32.4646194926569,62.7783411072805,43.1080302351209,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.430165036674817,0.545487286609522,121,"srich",0.781041388518024,0.893190921228304,0.409879839786382,0.321762349799733,0.825901201602136,0.37022696929239,0.666415220293725,69.5540720961282,42.4944230379233,60.3701544444482,NA,NA,0
"S Rich","Idaho Falls Chukars",2026,9,45,40,14,1,0,1,5,0,0,9,12,0.35,0.422222222222222,0.45,0.872222222222222,0.1,0.111111111111111,0.2,0.0222222222222222,2,0.0444444444444444,0.452118109935444,0.591828273987747,69,"srich",0.248331108144192,0.415220293724967,0.522029372496662,0.383177570093458,0.315086782376502,0.45954606141522,0.365647530040053,38.9052069425901,47.9213141350639,42.1502252806319,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424262617051871,0.536937901498929,117,"srivas",0.941255006675567,0.946595460614152,0.154873164218959,0.303070761014686,0.943391188251001,0.221562082777036,0.690751001335113,76.6034712950601,33.4617724599473,61.8443693321786,NA,NA,0
"S Skelly","Boise Hawks",2021,16,55,47,12,0,0,2,8,0,0,14,10,0.25531914893617,0.363636363636364,0.382978723404255,0.746615087040619,0.127659574468085,0.145454545454545,0.254545454545455,0.0363636363636364,2,0.0363636363636364,0.386737115479336,0.403905188465603,89,"sskelly",0.355140186915888,0.647530040053405,0.794392523364486,0.12283044058745,0.472096128170895,0.49218958611482,0.479128838451268,48.3257676902537,49.9046846481444,49.0247050458144,NA,NA,0
"S Strong","Colorado Springs Sky Sox",2022,4,17,14,5,1,1,0,2,0,1,4,3,0.357142857142857,0.411764705882353,0.571428571428571,0.983193277310924,0.214285714285714,0.117647058823529,0.235294117647059,0,2,0.117647058823529,0.403219653620203,0.505468647871367,115,"sstrong",0.686248331108144,0,0.580774365821095,0.18958611481976,0.411748998664887,0.404739652870494,0.409295727636849,44.7049399198932,44.5913607787467,44.7943492810228,NA,NA,0
"S Thompson","Rocky Mountain Vibes",2024,6,21,18,6,1,0,0,3,0,0,6,5,0.333333333333333,0.428571428571429,0.388888888888889,0.817460317460317,0.0555555555555556,0.142857142857143,0.285714285714286,0,1,0.0476190476190476,0.424262617051871,0.536937901498929,73,"sthompson",0.134846461949266,0,0.769025367156208,0.0640854472630173,0.0809078771695594,0.451802403204272,0.210720961281709,24.8544726301736,47.4508213344149,32.7650712237271,NA,NA,0
"S Troyer","Idaho Falls Chukars",2022,26,128,112,40,14,2,0,7,9,0,26,24,0.357142857142857,0.4375,0.517857142857143,0.955357142857143,0.160714285714286,0.0546875,0.203125,0,16,0.125,0.403219653620203,0.505468647871367,111,"stroyer",0.475300400534045,0,0.0907877169559413,0.365821094793057,0.285180240320427,0.214552736982644,0.260460614152203,37.1108144192256,33.0358953559116,35.7782038882392,NA,NA,0
"S Troyer","Idaho Falls Chukars",2023,57,263,226,68,14,0,1,26,8,1,58,53,0.300884955752212,0.390804597701149,0.376106194690265,0.766910792391415,0.075221238938053,0.0988593155893536,0.220532319391635,0.00380228136882129,15,0.0570342205323194,0.415712620826764,0.519508091651979,66,"stroyer",0.180240320427236,0.156208277703605,0.399198931909212,0.267022696929239,0.170627503337784,0.339719626168224,0.229809746328438,30.237650200267,40.6408436422632,33.9214331689925,NA,NA,0
"S Ullian","Ogden Raptors",2022,60,233,204,68,20,1,10,22,4,3,55,37,0.333333333333333,0.40343347639485,0.588235294117647,0.991668770512497,0.254901960784314,0.0944206008583691,0.236051502145923,0.0429184549356223,31,0.133047210300429,0.403219653620203,0.505468647871367,116,"sullian",0.82109479305741,0.7369826435247,0.351134846461949,0.184245660881175,0.787449933244326,0.276034712950601,0.608454606141522,67.2469959946595,36.7714459541675,56.8590117307686,NA,NA,0
"S Wilmer","Oakland Ballers",2024,83,357,290,90,24,0,9,49,8,3,85,57,0.310344827586207,0.42,0.486206896551724,0.906206896551724,0.175862068965517,0.137254901960784,0.238095238095238,0.0252100840336134,33,0.092436974789916,0.424262617051871,0.536937901498929,90,"swilmer",0.526034712950601,0.471295060080107,0.735647530040053,0.177570093457944,0.504138851802403,0.484512683578104,0.497269692923899,50.2483311081442,49.4382478199148,50.1236431770466,NA,NA,0
"S Wilmer","Rocky Mountain Vibes",2023,52,180,130,46,7,1,10,35,12,1,44,28,0.353846153846154,0.52247191011236,0.653846153846154,1.17631806395851,0.3,0.194444444444444,0.244444444444444,0.0555555555555556,18,0.1,0.415712620826764,0.519508091651979,152,"swilmer",0.907877169559413,0.870493991989319,0.959946595460614,0.152202937249666,0.892923898531375,0.596461949265688,0.789162216288385,73.5754339118825,56.2401135672277,67.8059317721515,NA,NA,0
"T Best","Oakland Ballers",2024,6,23,20,7,3,0,0,3,0,0,4,4,0.35,0.434782608695652,0.5,0.934782608695652,0.15,0.130434782608696,0.173913043478261,0,3,0.130434782608696,0.424262617051871,0.536937901498929,96,"tbest",0.429906542056075,0,0.684913217623498,0.528704939919893,0.257943925233645,0.614619492656876,0.382780373831776,35.4766355140187,57.3433380653012,43.188100060322,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2022,67,292,257,94,21,5,12,32,2,1,76,56,0.365758754863813,0.438356164383562,0.626459143968872,1.06481530835243,0.260700389105058,0.10958904109589,0.26027397260274,0.0410958904109589,38,0.13013698630137,0.403219653620203,0.505468647871367,133,"tbouchard",0.839786381842457,0.712950600801068,0.507343124165554,0.108144192256342,0.789052069425901,0.327703604806409,0.627580106809079,67.3431241655541,39.9107686067735,58.0175978378451,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2023,71,316,270,83,18,1,10,43,1,2,82,54,0.307407407407407,0.401898734177215,0.492592592592593,0.894491326769808,0.185185185185185,0.136075949367089,0.259493670886076,0.0316455696202532,29,0.0917721518987342,0.415712620826764,0.519508091651979,91,"tbouchard",0.560747663551402,0.560747663551402,0.727636849132176,0.113484646194927,0.560747663551402,0.451268357810414,0.522429906542056,53.6448598130841,47.4183735550598,51.6478006072636,NA,NA,0
"T Brunson","Great Falls Voyagers",2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862069,0.346456692913386,0.336206896551724,0.68266358946511,0.0517241379310345,0.0866141732283465,0.267716535433071,0.015748031496063,2,0.015748031496063,0.386737115479336,0.403905188465603,73,"tbrunson",0.120160213618158,0.309746328437917,0.285714285714286,0.0867823765020027,0.195994659546061,0.196194926568758,0.196064753004005,31.7596795727637,31.92050294058,31.877226268025,NA,NA,0
"T Budnick","Ogden Raptors",2021,42,28,24,5,0,0,0,4,0,0,10,5,0.208333333333333,0.321428571428571,0.208333333333333,0.529761904761905,0,0.142857142857143,0.357142857142857,0,0,0,0.386737115479336,0.403905188465603,35,"tbudnick",0,0,0.769025367156208,0.0200267022696929,0,0.431975967957276,0.151191588785047,20,46.2461975258568,29.1588961417532,NA,NA,0
"T Carranza","Billings Mustangs",2021,76,317,258,70,0,0,13,59,0,0,83,57,0.271317829457364,0.406940063091483,0.422480620155039,0.829420683246521,0.151162790697674,0.186119873817035,0.261829652996845,0.0410094637223975,13,0.0410094637223975,0.386737115479336,0.403905188465603,110,"tcarranza",0.43524699599466,0.711615487316422,0.945260347129506,0.101468624833111,0.545794392523364,0.565554072096128,0.552710280373832,52.7476635514019,54.3621983370513,53.4821275118706,NA,NA,0
"T Clark","Oakland Ballers",2024,38,160,138,43,8,0,4,11,11,0,26,31,0.311594202898551,0.40625,0.456521739130435,0.862771739130435,0.144927536231884,0.06875,0.1625,0.025,12,0.075,0.424262617051871,0.536937901498929,81,"tclark",0.411214953271028,0.464619492656876,0.16154873164219,0.598130841121495,0.432576769025367,0.358010680907877,0.406478638184246,45.954606141522,41.7521800851754,44.6236954111498,NA,NA,0
"T Clark-Chiapparelli","Ogden Raptors",2024,1,6,5,2,0,0,0,1,0,0,1,2,0.4,0.5,0.4,0.9,0,0.166666666666667,0.166666666666667,0,0,0,0.424262617051871,0.536937901498929,92,"tclark-chiapparelli",0,0,0.897196261682243,0.578104138851802,0,0.753604806408545,0.263761682242991,20,65.787872642466,35.9781762547137,NA,NA,0
"T Clarkson","Glacier Range Riders",2025,94,435,364,109,22,2,14,58,9,4,66,71,0.299450549450549,0.404597701149425,0.486263736263736,0.890861437413162,0.186813186813187,0.133333333333333,0.151724137931034,0.032183908045977,38,0.0873563218390805,0.430165036674817,0.545487286609522,83,"tclarkson",0.570093457943925,0.572763684913218,0.708945260347129,0.672897196261682,0.571161548731642,0.692723631508678,0.613708277703605,54.2696929238985,62.0888257959846,57.1772690662901,NA,NA,0
"T Cobb","Oakland Ballers",2026,53,252,219,75,12,0,12,32,0,1,44,51,0.342465753424658,0.424603174603175,0.561643835616438,0.986247010219613,0.219178082191781,0.126984126984127,0.174603174603175,0.0476190476190476,24,0.0952380952380952,0.452118109935444,0.591828273987747,89,"tcobb",0.711615487316422,0.803738317757009,0.652870493991989,0.523364485981308,0.748464619492657,0.594592790387183,0.694609479305741,64.9078771695594,56.1265463394849,62.0781085188767,NA,NA,0
"T Collins","Missoula PaddleHeads",2026,5,8,6,2,2,0,0,2,0,0,2,0,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.333333333333333,0.25,0.25,0,2,0.25,0.452118109935444,0.591828273987747,123,"tcollins",0.94392523364486,0,0.98931909212283,0.137516688918558,0.566355140186916,0.606008010680908,0.580233644859813,53.981308411215,56.8201176232002,55.1494400841138,NA,NA,0
"T Cruz","Great Falls Voyagers",2025,56,249,219,73,10,5,6,29,0,1,47,52,0.333333333333333,0.409638554216867,0.506849315068493,0.916487869285361,0.17351598173516,0.116465863453815,0.188755020080321,0.0240963855421687,21,0.0843373493975904,0.430165036674817,0.545487286609522,88,"tcruz",0.516688918558077,0.444592790387183,0.568758344459279,0.440587449933244,0.48785046728972,0.511081441922563,0.495981308411215,49.2710280373832,51.0525248428311,50.0455953171284,NA,NA,0
"T Cruz","Great Falls Voyagers",2026,69,339,279,108,22,3,21,51,3,4,57,62,0.387096774193548,0.480712166172107,0.71326164874552,1.19397381491763,0.326164874551971,0.150442477876106,0.168141592920354,0.0619469026548672,46,0.135693215339233,0.452118109935444,0.591828273987747,127,"tcruz",0.938584779706275,0.913217623497997,0.818424566088118,0.560747663551402,0.928437917222964,0.702469959946596,0.849349132176235,75.7062750333778,62.6809977692152,71.4519395701976,NA,NA,0
"T Darden","Boise Hawks",2025,95,452,371,159,25,8,18,68,10,3,58,108,0.428571428571429,0.524336283185841,0.684636118598383,1.20897240178422,0.256064690026954,0.150442477876106,0.128318584070796,0.0398230088495575,51,0.11283185840708,0.430165036674817,0.545487286609522,147,"tdarden",0.826435246995995,0.695594125500668,0.818424566088118,0.797062750333778,0.774098798397864,0.808811748998665,0.786248331108144,66.4459279038718,69.1421618332996,67.6294142029581,NA,NA,0
"T Davis","Oakland Ballers",2024,7,4,3,1,0,0,0,1,0,0,1,1,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0,0.25,0.25,0,0,0,0.424262617051871,0.536937901498929,80,"tdavis",0,0,0.98931909212283,0.137516688918558,0,0.606008010680908,0.212102803738318,20,56.8201176232002,32.8487805864373,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2021,51,236,214,69,0,0,8,22,0,0,47,61,0.322429906542056,0.385593220338983,0.434579439252336,0.820172659591319,0.11214953271028,0.0932203389830508,0.199152542372881,0.0338983050847458,8,0.0338983050847458,0.386737115479336,0.403905188465603,107,"tdebonville",0.287049399198932,0.599465954606141,0.343124165554072,0.387182910547397,0.412016021361816,0.362950600801068,0.394843124165554,44.7209612817089,42.0523220442101,43.9188383135462,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2022,31,128,119,40,7,2,4,8,0,1,34,27,0.336134453781513,0.375,0.529411764705882,0.904411764705882,0.19327731092437,0.0625,0.265625,0.03125,13,0.1015625,0.403219653620203,0.505468647871367,98,"tdebonville",0.602136181575434,0.552736982643525,0.126835781041389,0.0947930574098799,0.58237650200267,0.11241655540721,0.417890520694259,54.9425901201602,26.8302575542486,45.3150053413583,NA,NA,0
"T DeBonville","Missoula PaddleHeads",2023,68,256,233,74,12,3,11,19,1,3,70,48,0.317596566523605,0.3671875,0.536480686695279,0.903668186695279,0.218884120171674,0.07421875,0.2734375,0.04296875,26,0.1015625,0.415712620826764,0.519508091651979,92,"tdebonville",0.710280373831776,0.739652870493992,0.196261682242991,0.0787716955941254,0.722029372496662,0.143391188251001,0.519506008010681,63.3217623497997,28.7122287568445,51.4706764484854,NA,NA,0
"T Dixon","Ogden Raptors",2021,50,90,81,24,0,0,2,9,0,0,19,22,0.296296296296296,0.366666666666667,0.37037037037037,0.737037037037037,0.0740740740740741,0.1,0.211111111111111,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,87,"tdixon",0.172229639519359,0.415220293724967,0.41388518024032,0.331108144192256,0.269425901201602,0.376635514018692,0.306949265687583,36.1655540720961,42.8837963901845,38.5943971342012,NA,NA,0
"T Dooley","Idaho Falls Chukars",2026,67,340,272,88,17,5,9,46,14,2,56,57,0.323529411764706,0.44311377245509,0.522058823529412,0.965172595984502,0.198529411764706,0.135294117647059,0.164705882352941,0.0264705882352941,31,0.0911764705882353,0.452118109935444,0.591828273987747,86,"tdooley",0.616822429906542,0.488651535380507,0.722296395193591,0.587449933244326,0.565554072096128,0.661615487316422,0.599175567423231,53.9332443257677,60.19874264855,56.2969053821346,NA,NA,0
"T Dooley","Rocky Mountain Vibes",2025,43,204,164,56,13,0,0,31,5,2,34,43,0.341463414634146,0.455445544554455,0.420731707317073,0.876177251871529,0.0792682926829268,0.151960784313725,0.166666666666667,0,13,0.0637254901960784,0.430165036674817,0.545487286609522,83,"tdooley",0.190921228304406,0,0.826435246995995,0.578104138851802,0.114552736982644,0.714686248331108,0.324599465954606,26.8731642189586,63.4232407219631,39.6636123757755,NA,NA,0
"T Fontenot","Ogden Raptors",2025,93,426,370,126,36,1,7,32,12,4,80,82,0.340540540540541,0.406698564593301,0.5,0.906698564593301,0.159459459459459,0.0751173708920188,0.187793427230047,0.0164319248826291,44,0.103286384976526,0.430165036674817,0.545487286609522,86,"tfontenot",0.469959946595461,0.325767690253672,0.201602136181575,0.443257676902537,0.412283044058745,0.310347129506008,0.376605473965287,44.7369826435247,38.8562157777327,42.8140364829936,NA,NA,0
