"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.483311081441923,0.502002670226969,0.615487316421896,0.420560747663551,0.490787716955941,0.527770360480641,0.503731642189586,49.4472630173565,52.0426911645501,52.5885244780664,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.316421895861148,0.165554072096128,0.655540720961282,0.449933244325768,0.25607476635514,0.5630173564753,0.363504672897196,35.3644859813084,54.182653336936,43.5166504115367,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.32977303070761,0.610146862483311,0.846461949265688,0.2456608811749,0.441922563417891,0.576101468624833,0.48888518024032,46.5153538050734,54.977033234261,51.6280442379463,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.707610146862483,0.496662216288385,0.919893190921228,0.550066755674232,0.623230974632844,0.75347129506008,0.668815086782377,57.3938584779706,65.7457443934072,63.2684687667575,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.253671562082777,0.260347129506008,0.308411214953271,0.777036048064085,0.256341789052069,0.519292389853138,0.348374499332443,35.3805073431242,51.5279654147528,42.5378156704251,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.336448598130841,0.356475300400534,0,0.345460614152203,0.120911214953271,20,40.9740610645771,27.822256451967,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0680907877169559,0.0333778371161548,0,0.0524699599465954,0.0183644859813084,20,23.1856255066198,21.1880760524147,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2188597676304,20.0816235455857,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.479305740987984,0.460614152202937,0.907877169559413,0.883845126835781,0.471829105473965,0.897062750333778,0.6206608811749,48.3097463284379,74.4636584706836,60.153170110235,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.144192256341789,0.352469959946595,0.574098798397864,0.305740987983979,0.227503337783712,0.453337783711615,0.306545393858478,33.6502002670227,47.523642258849,39.8317144183603,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.707610146862483,0.588785046728972,0.803738317757009,0.407209612817089,0.660080106809079,0.625300400534045,0.647907209612817,59.6048064085447,57.9640637665496,61.9158500113366,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.955941255006676,0.934579439252336,0.893190921228304,0.469959946595461,0.94739652870494,0.702736982643525,0.861765687583445,76.8437917222964,62.6654958119427,75.7512569234257,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.169559412550067,0.194926568758344,0.630173564753004,0.879839786381842,0.179706275033378,0.742523364485981,0.376692256341789,30.7823765020027,65.0810591731965,44.3698108046829,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.228304405874499,0.225634178905207,0.293724966622163,0.875834445927904,0.227236315086782,0.555674232309746,0.34218958611482,33.6341789052069,53.7368278843556,42.1376875488104,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.750333778371162,0.775700934579439,0.307076101468625,0.168224299065421,0.760480640854473,0.244592790387183,0.579919893190921,65.6288384512684,34.8500405295866,57.5174637678551,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.934579439252336,0.954606141522029,0.488651535380507,0.034712950600801,0.942590120160214,0.284379172229639,0.712216288384513,76.5554072096128,37.2656038908403,66.0762755478459,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.409879839786382,0.268357810413885,0.280373831775701,0.957276368491322,0.353271028037383,0.58497997329773,0.434369158878505,41.196261682243,55.5160767360173,48.1011728886026,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.615487316421896,0.630173564753004,0.0854472630173565,0.305740987983979,0.621361815754339,0.184579439252336,0.468487983978638,57.2817089452604,31.2064306944069,50.3084635843101,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.611481975967957,0.799732977303071,0.679572763684913,0.14018691588785,0.686782376502003,0.436849132176235,0.599305740987984,61.2069425901202,46.522561469873,58.7716160238393,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.113484646194927,0.276368491321762,0.566088117489987,0.526034712950601,0.178638184245661,0.548064085447263,0.307937249666222,30.7182910547397,53.2747905971359,39.9217594408715,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.811748998664886,0.683578104138852,0.963951935914553,0.88785046728972,0.760480640854473,0.929706275033378,0.81970961281709,65.6288384512684,76.4455552553364,73.0304720705677,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.299065420560748,0.152202937249666,0.757009345794392,0.958611481975968,0.240320427236315,0.847730307076102,0.45291388518024,34.4192256341789,71.4685220210754,49.3009094475295,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.528704939919893,0.371161548731642,0.281708945260347,0.604806408544726,0.465687583444593,0.427102803738318,0.452182910547397,47.9412550066756,45.930829505539,49.2536196155632,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.345794392523364,0.630173564753004,0.843791722296395,0.622162883845127,0.45954606141522,0.744058744993324,0.559125500667557,47.5727636849132,65.1742772223723,56.1721868128309,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.889185580774366,0.871829105473965,0.524699599465955,0.582109479305741,0.882242990654206,0.550534045393859,0.766144859813084,72.9345794392523,53.4247500675493,69.5651422833719,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.949265687583445,0.891855807743658,0.798397863818425,0.456608811748999,0.92630173564753,0.644592790387183,0.827703604806409,75.5781041388518,59.135368819238,73.5476371279165,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.351134846461949,0.335113484646195,0.914552736982643,0.53671562082777,0.344726301735648,0.744526034712951,0.484656208277704,40.6835781041389,65.2026479329911,51.35445420552,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.392523364485981,0.468624833110814,0.380507343124166,0.7369826435247,0.422963951935915,0.540921228304406,0.464248998664887,45.3778371161549,52.841124020535,50.0342257459665,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.226969292389853,0,0.431241655540721,0.761014686248331,0.136181575433912,0.579639519359145,0.291391855807744,28.1708945260347,55.1918400432316,38.8513681301082,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.679572763684913,0.759679572763685,0.455273698264352,0.827770360480641,0.711615487316422,0.622897196261682,0.680564085447263,62.6969292389853,57.818157254796,64.0285610431115,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.639519359145527,0.562082777036048,0.938584779706275,0.173564753004005,0.608544726301736,0.594325767690254,0.603568090787717,56.5126835781041,56.0834909483923,59.0473654093234,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.83845126835781,0.858477970627503,0.440587449933244,0.068090787716956,0.846461949265688,0.272963951935915,0.645737650200267,70.7877169559412,36.5725479600108,61.775492062578,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.98931909212283,0.98931909212283,0.652870493991989,0.428571428571429,0.989319092122831,0.551935914552737,0.836234979973298,79.3591455273698,53.5098621994056,74.0995677694963,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.450057025127847,0.588435675101752,55,"rpetersen",0.460614152202937,0.805073431241656,0,0.723631508678238,0.598397863818425,0.325634178905207,0.502930574098798,55.9038718291055,39.7703323426101,52.5367000046786,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.102803738317757,0,0.664886515353805,0.148197596795728,0.0616822429906542,0.43237650200267,0.19142523364486,23.7009345794393,46.251013239665,32.3841057219257,NA,NA,0
"R Recio","Boise Hawks",2026,30,142,122,42,11,1,5,13,5,0,29,25,0.344262295081967,0.428571428571429,0.573770491803279,1.00234192037471,0.229508196721311,0.0915492957746479,0.204225352112676,0.0352112676056338,17,0.119718309859155,0.450057025127847,0.588435675101752,93,"rrecio",0.744993324432577,0.627503337783712,0.331108144192256,0.361815754339119,0.697997329773031,0.344926568758344,0.574422563417891,61.8798397863818,40.9416373952986,57.1618183192316,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.244325767690254,0.516688918558077,0.703604806408545,0.351134846461949,0.353271028037383,0.544993324432577,0.420373831775701,41.196261682243,53.0883544987841,47.195756151457,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.853137516688919,0.886515353805073,0.67022696929239,0.627503337783712,0.866488651535381,0.651001335113485,0.791068090787717,71.9893190921228,59.5244528505809,71.177531211649,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.544726301735648,0.65954606141522,0.194926568758344,0.158878504672897,0.590654205607477,0.178704939919893,0.446471962616822,55.4392523364486,30.8497703323426,48.8841543073695,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0921228304405874,0.218958611481976,0.740987983978638,0.743658210947931,0.142857142857143,0.74218958611482,0.35262349799733,28.5714285714286,65.0607943798973,42.8127013146861,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.367156208277704,0.209612817089453,0.594125500667557,0.7543391188251,0.304138851802403,0.666221628838451,0.43086782376502,38.2483311081442,60.4485274250203,47.8746567528368,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.58611481975968,0.455273698264352,0.767690253671562,0.623497997329773,0.533778371161549,0.702803738317757,0.592937249666222,52.0267022696929,62.6695487706025,58.3596114604065,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.893190921228304,0.878504672897196,0.560747663551402,0.639519359145527,0.887316421895861,0.596194926568758,0.785423898531375,73.2389853137517,56.1969737908673,70.812384609571,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,78,411,346,143,30,4,29,47,9,8,42,80,0.413294797687861,0.485365853658537,0.774566473988439,1.25993232764698,0.361271676300578,0.114355231143552,0.102189781021898,0.0705596107055961,63,0.153284671532847,0.450057025127847,0.588435675101752,139,"scanton",0.966622162883845,0.951935914552737,0.559412550066756,0.893190921228304,0.960747663551402,0.709612817089453,0.87285046728972,77.6448598130841,63.0829505539044,76.468378073929,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.580774365821095,0.562082777036048,0.295060080106809,0.906542056074766,0.573297730307076,0.57022696929239,0.572222963951936,54.3978638184246,54.6203728721967,57.019516952721,NA,NA,0
"S Coffman","Long Beach Coast",2026,72,343,308,96,11,1,4,26,1,2,53,80,0.311688311688312,0.364985163204748,0.392857142857143,0.757842306061891,0.0811688311688312,0.075801749271137,0.154518950437318,0.0116618075801749,16,0.0466472303206997,0.450057025127847,0.588435675101752,48,"scoffman",0.194926568758344,0.237650200267023,0.208277703604806,0.65954606141522,0.212016021361816,0.411348464619493,0.281782376502003,32.7209612817089,44.9743312618211,38.2296903847607,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.469959946595461,0.520694259012016,0.371161548731642,0.174899866488652,0.490253671562083,0.282843791722296,0.417660213618158,49.415220293725,37.1723858416644,47.0202007478559,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.946595460614152,0.986648865153538,0.937249666221629,0.48064085447263,0.962616822429907,0.73177570093458,0.881822429906542,77.7570093457944,64.4285328289651,77.0488121758721,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.369826435246996,0.311081441922563,0.925233644859813,0.663551401869159,0.346328437917223,0.807476635514019,0.507730307076101,40.7797062750334,69.0245879492029,52.8472149743937,NA,NA,0
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.925233644859813,0.969292389853137,0.230974632843792,0.901201602136182,0.942857142857143,0.532576769025367,0.799259012016021,76.5714285714286,52.3345041880573,71.707436452039,NA,NA,0
"S Greico","Ogden Raptors",2026,48,233,203,70,15,2,20,23,5,2,61,33,0.344827586206897,0.420600858369099,0.733990147783251,1.15459100615235,0.389162561576355,0.0987124463519313,0.261802575107296,0.0858369098712446,37,0.158798283261803,0.450057025127847,0.588435675101752,118,"sgreico",0.981308411214953,0.979973297730307,0.393858477970628,0.101468624833111,0.980774365821095,0.262283044058745,0.729302403204272,78.8464619492657,35.9240745744393,67.1816483781459,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.17890520694259,0.407209612817089,0.847797062750334,0.212283044058745,0.27022696929239,0.561815754339119,0.372283044058745,36.2136181575434,54.1097000810592,44.0845602657444,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.890520694259012,0.939919893190921,0.773030707610147,0.154873164218959,0.910280373831776,0.494859813084112,0.764883177570093,74.6168224299065,50.044582545258,69.4835187377862,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.473965287049399,0.352469959946595,0.126835781041389,0.850467289719626,0.425367156208278,0.452469959946595,0.434853137516689,45.5220293724967,47.4709537962713,48.132483507941,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.595460614152203,0.587449933244326,0.185580774365821,0.938584779706275,0.592256341789052,0.524432576769025,0.568518024032043,55.5353805073431,51.840043231559,56.7798287633025,NA,NA,0
"S Lynch","Billings Mustangs",2025,10,41,36,12,2,0,2,4,0,0,20,8,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.222222222222222,0.0975609756097561,0.48780487804878,0.0487804878048781,4,0.0975609756097561,0.430165036674817,0.545487286609522,95,"slynch",0.723631508678238,0.819759679572764,0.381842456608812,0.00934579439252337,0.762082777036048,0.214218958611482,0.57033044058745,65.7249666221629,33.0059443393677,56.8970816343423,NA,NA,0
"S Lynch","Billings Mustangs",2026,23,87,64,25,6,0,6,18,4,1,21,13,0.390625,0.540229885057471,0.765625,1.30585488505747,0.375,0.206896551724138,0.241379310344828,0.0689655172413793,12,0.137931034482759,0.450057025127847,0.588435675101752,150,"slynch",0.974632843791722,0.945260347129506,0.970627503337784,0.153538050734312,0.962883845126836,0.602937249666222,0.836902536715621,77.7730307076101,56.6063226155093,74.1427548306527,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.386737115479336,0.403905188465603,139,"smacias",0.680907877169559,0.931909212283044,0.361815754339119,0.343124165554072,0.781308411214953,0.353404539385848,0.631542056074766,66.8785046728972,41.4563631450959,60.8571192070856,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.415712620826764,0.519508091651979,108,"solsson",0.218958611481976,0.18958611481976,0.540720961281709,0.909212283044059,0.207209612817089,0.706542056074766,0.381975967957276,32.4325767690254,62.8965144555525,44.7116363937364,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.430165036674817,0.545487286609522,121,"srich",0.783711615487316,0.893190921228304,0.407209612817089,0.320427236315087,0.827503337783712,0.368157543391188,0.666732309746328,69.6502002670227,42.3520670089165,63.1337251359493,NA,NA,0
