"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.753658536585366,0.786967418546366,0.221951219512195,0.470731707317073,0.766982089369766,0.33390243902439,0.615404211748884,66.0863688287646,39.6489468405216,61.3248986638428,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.792682926829268,0.636591478696742,0.619512195121951,0.95609756097561,0.730246347576258,0.770975609756098,0.744501589339202,63.8789940165509,66.6098294884654,70.4435644197768,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.51219512195122,0.483709273182957,0.104878048780488,0.253658536585366,0.500800782443915,0.171829268292683,0.385660752490984,50.0920841429416,29.6514543630893,45.0971963379826,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.234146341463415,0.0927318295739348,0.0560975609756098,0.00975609756097562,0.177580536707623,0.0352439024390244,0.127762714713613,30.6704474914693,21.2261785356068,26.8808231668248,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.417073170731707,0.215538847117794,0.45609756097561,0.953658536585366,0.336459441286142,0.68,0.456698636835992,40.2171525540769,60.9979939819458,50.1148871342008,NA,NA,0
118,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.873170731707317,0.909774436090226,0.402439024390244,0.136585365853659,0.88781221346048,0.282804878048781,0.676059646066385,73.3468012973322,36.4969909729188,65.6092353571684,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.34390243902439,0.273182957393484,0.358536585365854,0.431707317073171,0.315614646372028,0.391463414634146,0.342161715263769,38.9646319021785,43.1995987963892,42.0246848076659,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.595121951219512,0.674185463659148,0.826829268292683,0.548780487804878,0.626747356195366,0.701707317073171,0.652983342502598,57.6599534987934,62.3370110330993,63.9792634475265,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.404878048780488,0.741854636591479,0.636585365853659,0.260975609756098,0.539668683904884,0.467560975609756,0.514430986001589,52.4275760235959,47.8936810431294,54.1927545949681,NA,NA,0
95,"J Allgeyer","Oakland Ballers",56,199,64,44,43,13,NA,11,24,37,0.322,0.454,0.553,7,2,NA,4,42,54,0.78,251,2026,"hitter","J Allgeyer",1.007,0.231,0.171314741035857,0.147410358565737,0.0438247011952191,0.0956175298804781,"jallgeyer",0.729268292682927,0.724310776942356,0.931707317073171,0.702439024390244,0.727285286386699,0.828536585365854,0.762723241029403,63.7010699685217,70.160481444333,71.7306327892931,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0390243902439024,0.140350877192982,0.502439024390244,0.380487804878049,0.0795549850235344,0.447560975609756,0.208357081728712,24.7802946545651,46.6599799398195,32.5735266774566,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268292682926829,0.075187969924812,0.702439024390244,0.941463414634146,0.0461727489455346,0.81,0.313512286814597,22.7744250709823,69.0170511534604,40.0010607263496,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.941463414634146,0.924812030075188,0.585365853658537,0.378048780487805,0.934802860810563,0.492073170731707,0.779847469282964,76.1703721933069,49.4057171514544,72.9401857382932,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.214634146341463,0.300751879699248,0.0024390243902439,0.963414634146341,0.249081239684577,0.434878048780488,0.314110122868146,34.9667769815354,45.8776328986961,40.0432882855062,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.55609756097561,0.654135338345865,0.0975609756097561,0.0487804878048781,0.595312671923712,0.075609756097561,0.413416651384559,55.7711082787575,23.716148445336,47.0577068416832,NA,NA,0
118,"J Boyd","Modesto Roadsters",48,165,50,34,40,9,3,5,17,49,0.303,0.438,0.485,2,3,1,NA,27,40,0.68,211,2026,"hitter","J Boyd",0.923,0.182,0.18957345971564,0.232227488151659,0.023696682464455,0.0805687203791469,"jboyd",0.514634146341463,0.370927318295739,0.970731707317073,0.141463414634146,0.457151415123174,0.597560975609756,0.506294761293478,47.4692838593798,55.9127382146439,53.6180603989026,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.714634146341463,0.566416040100251,0.295121951219512,0.753658536585366,0.655346903844978,0.501463414634146,0.601487682621187,59.3784412178468,49.9849548645938,60.3419183743368,NA,NA,0
94,"J Chavez","RedPocket Mobiles",47,171,55,29,36,11,1,8,20,46,0.322,0.445,0.538,3,1,NA,1,40,31,1.29,211,2026,"hitter","J Chavez",0.983,0.216,0.170616113744076,0.218009478672986,0.037914691943128,0.0947867298578199,"jchavez",0.668292682926829,0.631578947368421,0.924390243902439,0.229268292682927,0.653607188703466,0.611585365853659,0.638899550706033,59.273905330008,56.7778335005015,62.9844687246113,NA,NA,0
85,"J Collura","Oakland Ballers",53,183,60,36,37,13,1,6,20,27,0.328,0.441,0.508,1,1,NA,5,40,55,0.73,222,2026,"hitter","J Collura",0.949,0.18,0.166666666666667,0.121621621621622,0.027027027027027,0.0900900900900901,"jcollura",0.507317073170732,0.43609022556391,0.91219512195122,0.848780487804878,0.478826334128003,0.883658536585366,0.62051760498808,48.7716849524887,73.5606820461384,61.686078144768,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.541463414634146,0.458646616541353,0.351219512195122,0.821951219512195,0.508336695397029,0.563048780487805,0.527485925178801,50.5449015797922,53.783851554664,55.1148773293185,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.792682926829268,0.807017543859649,0.321951219512195,0.55609756097561,0.798416773641421,0.427317073170732,0.668531878476679,67.9752140488006,45.4112337011033,65.0775189286851,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.763414634146341,0.849624060150376,0.290243902439024,0.514634146341463,0.797898404547955,0.391219512195122,0.655560792224464,67.9440663211522,43.1845536609829,64.1613190628699,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.751219512195122,0.691729323308271,0.48780487804878,0.541463414634146,0.727423436640381,0.511951219512195,0.652008160645516,63.7093711317865,50.6318956870612,63.9103824402438,NA,NA,0
43,"J Duarte","Yuba-Sutter Freebirds",41,160,59,27,28,10,NA,1,11,14,0.369,0.477,0.45,6,1,2,6,60,29,2.07,197,2026,"hitter","J Duarte",0.927,0.081,0.142131979695431,0.0710659898477157,0.0050761421319797,0.0558375634517767,"jduarte",0.114634146341463,0.037593984962406,0.748780487804878,0.980487804878049,0.0838180817898405,0.853048780487805,0.353048826334128,25.0364553298243,71.672517552658,42.7936851448639,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.782926829268293,0.854636591478697,0.314634146341463,0.0682926829268292,0.811610734152454,0.203780487804878,0.598870147930803,68.7680118713981,31.6223671013039,60.1570313968343,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0780487804878049,0.31328320802005,0,0.0341463414634147,0.172142551500703,0.0153658536585366,0.117270707255945,30.3436901976485,20,26.1397305830632,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995121951219512,0.994987468671679,0.236585365853659,0.0658536585365853,0.995068158200379,0.159756097560976,0.702708936976588,79.7915893789187,28.9067201604814,67.4915816989659,"John Michael Faile","Cincinnati Reds",1
93,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.18780487804878,0.102756892230576,0.946341463414634,0.675609756097561,0.153785683721499,0.824512195121951,0.388539962711657,29.2406639461379,69.9122367101304,45.3005665081088,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.597560975609756,0.646616541353383,0.117073170731707,0.341463414634146,0.617183201907207,0.218048780487805,0.477486154410416,57.0852632313564,32.5025075225677,51.5831929061299,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.214634146341463,0.568922305764411,0.190243902439024,0.239024390243902,0.356349410110642,0.21219512195122,0.305895409254844,41.41229967934,32.1414242728185,39.4630501031465,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.482926829268293,0.832080200501253,0.74390243902439,0.270731707317073,0.622588177761477,0.530975609756098,0.590523778959594,57.4100370613882,51.8054162487462,59.5674938683055,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.848780487804878,0.802005012531328,0.785365853658537,0.382926829268293,0.830070297695458,0.604268292682927,0.751039595941072,69.8772088991409,56.3264794383149,70.9053700584765,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.248780487804878,0.333333333333333,0.595121951219512,0.968292682926829,0.28260162601626,0.763048780487805,0.450758130081301,36.980947728383,66.1208625877633,49.6952853070528,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.151219512195122,0.468671679197995,0.229268292682927,0.270731707317073,0.278200378996271,0.247926829268293,0.267604636591479,36.716485889859,34.3455366098295,36.7584191960669,NA,NA,0
70,"J Harrison-Dudley","RedPocket Mobiles",50,191,64,57,32,13,1,21,35,64,0.335,0.436,0.743,2,NA,NA,2,40,19,2.11,225,2026,"hitter","J Harrison-Dudley",1.179,0.408,0.142222222222222,0.284444444444444,0.0933333333333333,0.155555555555556,"jharrison-dudley",0.992682926829268,0.99749373433584,0.751219512195122,0.0170731707317073,0.994607249831897,0.420853658536585,0.793793492878538,79.7638943474955,45.0125376128385,73.9252493404058,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.907317073170732,0.907268170426065,0.0268292682926829,0.241463414634146,0.907297512072865,0.123414634146341,0.632938504798582,74.5176326257755,26.6649949849549,62.5634161346948,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.873170731707317,0.864661654135338,0.336585365853659,0.429268292682927,0.869767100678526,0.378292682926829,0.697751054465432,72.2625077593838,42.3871614844534,67.141386564717,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.890243902439024,0.899749373433584,0.897560975609756,0.109756097560976,0.894046090836848,0.543048780487805,0.771197032214683,73.7213821069528,52.5501504513541,72.3291706600573,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.836585365853659,0.744360902255639,0.641463414634146,0.585365853658537,0.799695580414451,0.616219512195122,0.735478956537686,68.0520549052162,57.0636910732197,69.8062596635436,NA,NA,0
32,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.412195121951219,0.353383458646617,0.939024390243902,0.892682926829268,0.388670456629378,0.918170731707317,0.573995552906657,43.3544045751898,75.6895687061184,58.4000389460719,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.851219512195122,0.839598997493734,0.602439024390244,0.151219512195122,0.846571306314567,0.399390243902439,0.690057934470322,70.8687204087405,43.6885656970913,66.5979906323975,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.739024390243902,0.606516290726817,0.0609756097560976,0.0219512195121951,0.686021150437068,0.0434146341463415,0.461108869735314,61.2215933091155,21.7301905717151,50.4263995790341,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.326829268292683,0.0852130325814536,0.00975609756097561,0.465853658536585,0.230182774008191,0.215,0.224868803105324,33.831207231562,32.31444332999,33.7398158081797,NA,NA,0
68,"J Lojewski","Modesto Roadsters",61,260,88,53,34,19,1,12,32,31,0.338,0.432,0.558,11,3,1,2,43,98,0.44,309,2026,"hitter","J Lojewski",0.99,0.22,0.110032362459547,0.100323624595469,0.0388349514563107,0.103559870550162,"jlojewski",0.695121951219512,0.634085213032581,0.44390243902439,0.919512195121951,0.67070725594474,0.657926829268293,0.666234106607983,60.3014130342956,59.6364092276831,64.9152180822611,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.024390243902439,NA,0.0390243902439024,0.91219512195122,NA,0.431951219512195,NA,NA,45.6970912738215,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.160975609756098,0.197994987468672,0.0926829268292683,0.051219512195122,0.175783360841127,0.0740243902439025,0.140167721132099,30.5624589074053,23.6183550651956,27.7570385427045,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.134146341463415,0.418546365914787,0.639024390243902,0.563414634146342,0.247906351243964,0.605,0.372889128308576,34.8961803629739,56.3716148445336,44.1950852784586,"Jason Matthews","Chicago White Sox",1
120,"J McHenry","Billings Mustangs",57,205,62,51,54,12,1,11,24,64,0.302,0.451,0.532,3,2,1,3,27,52,0.52,265,2026,"hitter","J McHenry",0.983,0.23,0.20377358490566,0.241509433962264,0.0415094339622641,0.0905660377358491,"jmchenry",0.724390243902439,0.681704260651629,0.980487804878049,0.102439024390244,0.707315850602115,0.585365853658537,0.664633351671863,62.5011478378408,55.160481444333,64.8021503384223,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0902439024390244,0.0200501253132832,0.548780487804878,1,0.0621663915887279,0.751829268292683,0.303548398435112,23.7354500075298,65.4287863590772,39.2972713120496,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.960975609756098,0.974937343358396,0.407317073170732,0.648780487804878,0.966560303197017,0.515975609756098,0.808855660492695,78.0786112815013,50.8801404212638,74.9891506728497,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.924390243902439,0.869674185463659,0.873170731707317,0.348780487804878,0.902503820526927,0.63719512195122,0.80964577602543,74.2295896066497,58.3575727181545,75.0449597031031,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.168292682926829,0.493734335839599,0.119512195121951,0.417073170731707,0.298469344091937,0.253414634146341,0.282700195610979,37.9344061178839,34.6840521564694,37.8246790974464,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.624390243902439,0.769423558897243,0.797560975609756,0.868292682926829,0.682403569900361,0.829390243902439,0.733848905801088,61.0042203701731,70.2131394182548,69.6911226397737,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.495121951219512,0.43609022556391,0.392682926829268,0.368292682926829,0.471509260957271,0.381707317073171,0.440078580597836,48.3320171459425,42.5977933801404,48.9409458775354,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.419512195121951,0.315789473684211,0.153658536585366,0.824390243902439,0.378023106546855,0.455487804878049,0.405135750962773,42.7146273108271,47.1489468405216,46.4727936194791,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.546341463414634,0.355889724310777,0.982926829268293,0.0414634146341464,0.470160767773091,0.559268292682927,0.501348401491534,48.2509889770837,53.5506519558676,53.2686791598378,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.448780487804878,0.335839598997494,0.217073170731707,0.212195121951219,0.403604132281924,0.214878048780488,0.337550003056422,44.2517382856261,32.3069207622869,41.6989410709123,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.704878048780488,0.616541353383459,0.265853658536585,0.975609756097561,0.669543370621676,0.585243902439024,0.640038556757748,60.2314775703303,55.1529588766299,63.0649212920719,NA,NA,0
18,"J Trimble","Idaho Falls Chukars",49,212,88,83,33,23,2,22,47,60,0.415,0.494,0.854,1,1,NA,2,37,26,1.42,247,2026,"hitter","J Trimble",1.348,0.439,0.133603238866397,0.242914979757085,0.0890688259109312,0.190283400809717,"jtrimble",1,0.992481203007519,0.680487804878049,0.0926829268292683,0.996992481203008,0.415975609756098,0.793636576196589,79.9072179716512,44.7116349047141,73.9141656855637,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.763414634146341,0.799498746867168,0.141463414634146,0.826829268292683,0.777848279234672,0.449878048780488,0.663058698575708,66.7392957234317,46.8029087261785,64.6909262722685,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.478048780487805,0.576441102756892,0.207317073170732,0.639024390243902,0.51740570939544,0.401585365853659,0.476868589155816,51.0898398903953,43.8239719157472,51.5395717943437,NA,NA,0
63,"J Ybarra","Oakland Ballers",60,250,86,63,32,19,NA,25,44,49,0.344,0.419,0.72,1,1,NA,12,59,51,1.16,284,2026,"hitter","J Ybarra",1.139,0.376,0.112676056338028,0.172535211267606,0.0880281690140845,0.154929577464789,"jybarra",0.98780487804878,0.989974937343358,0.468292682926829,0.509756097560976,0.988672901766612,0.486951219512195,0.813070312977566,79.407311635219,49.0897693079238,75.2868484882841,NA,NA,0
