"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.753056234718826,0.78894472361809,0.224938875305623,0.476772616136919,0.767411630278532,0.338264058679707,0.617209980218943,66.0446978167119,39.9170437405731,60.8991906704162,NA,NA,0
121,"H Dodson","Ogden Raptors",31,108,32,26,15,6,NA,4,10,19,0.296,0.407,0.463,8,4,2,3,24,37,0.65,137,2026,"hitter","H Dodson",0.87,0.167,0.109489051094891,0.138686131386861,0.0291970802919708,0.072992700729927,"hdodson",0.474327628361858,0.469849246231156,0.444987775061125,0.731051344743276,0.472536275509577,0.573716381418093,0.507949312577558,48.3521765305746,54.4419306184012,53.2887069554248,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.799511002444988,0.648241206030151,0.63080684596577,0.9559902200489,0.739003083879053,0.777139364303179,0.752350782027497,64.3401850327432,66.9909502262443,70.3123390027197,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.511002444987775,0.484924623115578,0.105134474327628,0.254278728606357,0.500571316238896,0.172249388753056,0.385658641618852,50.0342789743338,29.6757164404223,44.7706264794634,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.232273838630807,0.0904522613065327,0.0562347188264059,0.00977995110024454,0.175545207701097,0.0353300733496333,0.126469910678085,30.5327124620658,21.2292609351433,26.716996948219,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.410757946210269,0.218592964824121,0.45721271393643,0.951100244498778,0.33389195365581,0.679462102689487,0.454841505817597,40.0335172193486,60.9653092006033,49.5895157715289,NA,NA,0
111,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.875305623471883,0.924623115577889,0.400977995110024,0.134474327628362,0.895032620314285,0.281051344743276,0.680139173864432,73.7019572188571,36.3876319758673,65.2824844372862,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.344743276283619,0.276381909547739,0.352078239608802,0.440097799511002,0.317398729589267,0.391687041564792,0.343399638780701,39.043923775356,43.2126696832579,41.8271019719332,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.603911980440098,0.683417085427136,0.819070904645477,0.552567237163814,0.635714022434913,0.699144254278729,0.657914603580248,58.1428413460948,62.1794871794872,63.7344458441521,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.403422982885086,0.741206030150754,0.643031784841076,0.264058679706601,0.538536201791353,0.472493887530562,0.515421391800076,52.3121721074812,48.1975867269985,53.8091699771844,NA,NA,0
94,"J Allgeyer","Oakland Ballers",52,184,59,38,41,13,NA,9,22,32,0.321,0.457,0.538,7,2,NA,4,39,52,0.75,234,2026,"hitter","J Allgeyer",0.995,0.217,0.175213675213675,0.136752136752137,0.0384615384615385,0.094017094017094,"jallgeyer",0.677261613691931,0.64321608040201,0.938875305623472,0.750611246943765,0.663643400375963,0.854156479217604,0.730322977970537,59.8186040225578,71.7420814479638,68.7780060385213,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.039119804400978,0.135678391959799,0.506112469437653,0.386308068459658,0.0777432394245064,0.452200488997555,0.208803276775073,24.6645943654704,46.9457013574661,32.451876254816,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268948655256724,0.0753768844221105,0.704156479217604,0.943765281173594,0.0462876730842476,0.8119804400978,0.314280141538991,22.7772603850549,69.1402714932127,39.7988015383852,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.951100244498778,0.934673366834171,0.591687041564792,0.383863080684597,0.944529493432935,0.498166259168704,0.788302361440454,76.6717696059761,49.7812971342383,72.8165238622574,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.212713936430318,0.304020100502513,0.00244498777506112,0.963325183374083,0.249236402059196,0.434841075794621,0.314198037866595,34.9541841235517,45.8748114630468,39.7930826582502,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.555012224938875,0.668341708542714,0.097799511002445,0.0488997555012225,0.600344018380411,0.0757946210268949,0.41675172930668,56.0206411028246,23.7254901960784,46.9363961256245,NA,NA,0
105,"J Boyd","Modesto Roadsters",46,158,49,34,39,9,3,5,17,47,0.31,0.446,0.5,2,3,1,NA,25,38,0.66,203,2026,"hitter","J Boyd",0.946,0.19,0.192118226600985,0.231527093596059,0.0246305418719212,0.083743842364532,"jboyd",0.555012224938875,0.384422110552764,0.973105134474328,0.144254278728606,0.486776179184431,0.600122249388753,0.526447303755944,49.2065707510658,56.0708898944193,54.5771730032914,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.71638141809291,0.575376884422111,0.295843520782396,0.762836185819071,0.65997960462459,0.5059902200489,0.606083320023098,59.5987762774754,50.26395173454,60.1241700884383,NA,NA,0
76,"J Chavez","RedPocket Mobiles",45,166,55,29,36,11,1,8,20,46,0.331,0.454,0.554,2,1,NA,1,36,30,1.2,205,2026,"hitter","J Chavez",1.008,0.223,0.175609756097561,0.224390243902439,0.0390243902439024,0.0975609756097561,"jchavez",0.704156479217604,0.648241206030151,0.946210268948655,0.183374083129584,0.681790369942623,0.602933985330073,0.65419063532823,60.9074221965574,56.2443438914027,63.4750551562775,NA,NA,0
82,"J Collura","Oakland Ballers",49,168,55,36,32,12,1,6,19,26,0.327,0.436,0.518,1,1,NA,5,33,53,0.62,202,2026,"hitter","J Collura",0.954,0.191,0.158415841584158,0.128712871287129,0.0297029702970297,0.0940594059405941,"jcollura",0.562347188264059,0.492462311557789,0.858190709046455,0.816625916870416,0.534393237581551,0.839486552567237,0.641175897826541,52.063594254893,70.8371040723982,62.5685217261818,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.540342298288509,0.454773869346734,0.344743276283619,0.823960880195599,0.506114926711799,0.56039119804401,0.525111621678072,50.3668956027079,53.6199095022624,54.4841369005338,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.799511002444988,0.806532663316583,0.317848410757946,0.559902200488998,0.802319666793626,0.426772616136919,0.670878199063779,68.1391800076176,45.3770739064857,64.6374170088438,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.762836185819071,0.85427135678392,0.288508557457213,0.518337408312958,0.79941025420501,0.391931540342298,0.656792704353061,67.9646152523006,43.2277526395173,63.6563006526327,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.750611246943765,0.698492462311558,0.486552567237164,0.547677261613692,0.729763733090882,0.514058679706602,0.654266964406384,63.7858239854529,50.7616892911011,63.4803718106492,NA,NA,0
30,"J Duarte","Yuba-Sutter Freebirds",37,143,54,22,26,10,NA,NA,10,13,0.378,0.486,0.448,5,1,2,3,51,27,1.89,177,2026,"hitter","J Duarte",0.934,0.07,0.146892655367232,0.0734463276836158,NA,0.0564971751412429,"jduarte",0.0953545232273839,NA,0.78239608801956,0.97799511002445,NA,0.87041564792176,NA,NA,72.7450980392157,NA,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.787286063569682,0.85929648241206,0.310513447432763,0.0709046454767727,0.816090231106633,0.202689486552567,0.60139997051271,68.965413866398,31.553544494721,59.7979542968837,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.078239608801956,0.314070351758794,0,0.0342298288508558,0.172571905984691,0.0154034229828851,0.117562936934059,30.3543143590815,20,26.0965872427681,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.992665036674817,0.994974874371859,0.23960880195599,0.0635696821515892,0.993588971753634,0.16039119804401,0.701969750955265,79.615338305218,28.9441930618401,66.8030796800679,"John Michael Faile","Cincinnati Reds",1
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.60880195599022,0.660804020100503,0.117359413202934,0.344743276283619,0.629602781634333,0.219682151589242,0.486130561118551,57.77616689806,32.6018099547511,51.7689354196584,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.212713936430318,0.577889447236181,0.190709046454768,0.23960880195599,0.358784140752663,0.212713936430318,0.307659569239842,41.5270484451598,32.1719457013575,39.3376497007269,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.486552567237164,0.831658291457286,0.740831295843521,0.273838630806846,0.624594856925213,0.530684596577017,0.591726265803344,57.4756914155128,51.7873303167421,59.124138423857,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.855745721271394,0.801507537688442,0.775061124694376,0.388753056234719,0.834050447838213,0.601222493887531,0.752560663955474,70.0430268702928,56.1387631975867,70.3269581976178,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.246943765281174,0.329145728643216,0.603911980440098,0.970660146699266,0.279824550625991,0.768948655256724,0.451017987246747,36.7894730375594,66.4856711915535,49.3231909682344,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.149144254278729,0.467336683417085,0.232273838630807,0.273838630806846,0.276421225934071,0.250977995110024,0.267516095145655,36.5852735560443,34.5324283559578,36.5414810294926,NA,NA,0
62,"J Harrison-Dudley","RedPocket Mobiles",47,181,62,56,30,13,1,20,34,59,0.343,0.441,0.757,2,NA,NA,2,38,18,2.11,213,2026,"hitter","J Harrison-Dudley",1.198,0.414,0.140845070422535,0.276995305164319,0.0938967136150235,0.15962441314554,"jharrison-dudley",0.995110024449878,0.99748743718593,0.743276283618582,0.0220048899755502,0.996060989544298,0.418704156479218,0.79398609797152,79.7636593726579,44.8793363499246,73.2124209883115,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.916870415647922,0.922110552763819,0.0268948655256724,0.242053789731051,0.918966470494281,0.123716381418093,0.640628939317615,75.1379882296568,26.6817496229261,62.5304236720987,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.875305623471883,0.869346733668342,0.330073349633252,0.437652811735941,0.872922067550466,0.378484107579462,0.699868781560615,72.375324053028,42.3981900452489,66.6567379661754,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.894865525672372,0.907035175879397,0.89242053789731,0.10757946210269,0.899733385755182,0.539242053789731,0.773561419567274,73.9840031453109,52.315233785822,71.7897527424095,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.841075794621027,0.748743718592965,0.647921760391198,0.589242053789731,0.804142964209802,0.621515892420538,0.74022348908356,68.2485778525881,57.3906485671192,69.4676199702524,NA,NA,0
22,"J Kalafut","Boise Hawks",56,207,81,50,46,11,2,6,19,29,0.391,0.511,0.551,7,2,NA,2,54,39,1.38,262,2026,"hitter","J Kalafut",1.062,0.16,0.175572519083969,0.110687022900763,0.0229007633587786,0.0725190839694656,"jkalafut",0.440097799511002,0.344221105527638,0.943765281173594,0.885085574572127,0.401747121917657,0.917359413202934,0.582211423867504,44.1048273150594,75.6410256410256,58.4613880383193,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.858190709046455,0.841708542713568,0.613691931540342,0.15158924205379,0.8515978425133,0.405745721271394,0.695549600078633,71.095870550798,44.079939668175,66.3558880716955,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.73838630806846,0.618090452261307,0.0611246943765281,0.019559902200489,0.690267965745598,0.0424205378973105,0.463521365998698,61.4160779447359,21.6666666666667,50.194106023288,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.330073349633252,0.085427135678392,0.0097799511002445,0.471882640586797,0.232214864051308,0.217726161369193,0.227143818112568,33.9328918430785,32.4811463046757,33.7293752321356,NA,NA,0
74,"J Lojewski","Modesto Roadsters",57,241,80,46,30,18,1,10,29,27,0.332,0.425,0.539,11,3,1,2,40,94,0.43,286,2026,"hitter","J Lojewski",0.964,0.207,0.104895104895105,0.0944055944055944,0.034965034965035,0.101398601398601,"jlojewski",0.63080684596577,0.592964824120603,0.410757946210269,0.946210268948655,0.615670037227703,0.651711491442543,0.628284546202897,56.9402022336622,59.2533936651584,61.6705826625292,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0244498777506112,NA,0.039119804400978,0.909535452322738,NA,0.43080684596577,NA,NA,45.6259426847662,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.154034229828851,0.198492462311558,0.0929095354523227,0.0513447432762836,0.171817522821934,0.0742053789731051,0.137653272474844,30.309051369316,23.6274509803922,27.495967044873,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.132029339853301,0.417085427135678,0.645476772616137,0.567237163814181,0.246051774766252,0.610268948655257,0.373527785627404,34.7631064859751,56.6968325791855,43.9256592651421,"Jason Matthews","Chicago White Sox",1
125,"J McHenry","Billings Mustangs",53,188,55,42,52,11,1,8,20,61,0.293,0.449,0.489,3,2,1,3,27,45,0.6,246,2026,"hitter","J McHenry",0.938,0.196,0.211382113821138,0.247967479674797,0.032520325203252,0.0813008130081301,"jmchenry",0.58679706601467,0.545226130653266,0.987775061124694,0.0880195599022005,0.570168691870109,0.582885085574572,0.574619429666671,54.2101215122065,55.0075414781297,57.9325724134744,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0904645476772616,0.0201005025125628,0.552567237163814,1,0.0623189296113821,0.753911980440098,0.304376497401433,23.7391357766829,65.5580693815988,39.1089693777824,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.958435207823961,0.974874371859296,0.408312958435208,0.650366748166259,0.965010873438095,0.517237163814181,0.808290075069725,77.9006524062857,50.9577677224736,74.2087555990682,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.93398533007335,0.876884422110553,0.87041564792176,0.352078239608802,0.911144966888231,0.637163814180929,0.815251563440675,74.6686980132938,58.3559577677225,74.6936537332541,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.161369193154034,0.49748743718593,0.119804400977995,0.425427872860636,0.295816490766792,0.257334963325183,0.282347956162229,37.7489894460075,34.9245852187029,37.5745850656141,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.635696821515892,0.771356783919598,0.794621026894866,0.87041564792176,0.689960806477375,0.828728606356968,0.738529536435232,61.3976483886425,70.1734539969834,69.3496287541784,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.498777506112469,0.434673366834171,0.39119804400978,0.376528117359413,0.47313585040115,0.384596577017115,0.442147104716738,48.388151024069,42.7752639517345,48.7052951738043,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.41320293398533,0.316582914572864,0.154034229828851,0.828850855745721,0.374554926220344,0.457701711491443,0.403656301065228,42.4732955732206,47.2850678733032,46.0242422323359,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.545232273838631,0.344221105527638,0.980440097799511,0.0440097799511002,0.464827806514234,0.559046454767726,0.497804333402956,47.889668390854,53.5369532428356,52.5820647532131,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.449877750611247,0.331658291457286,0.220048899755501,0.212713936430318,0.402589966949663,0.216748166259169,0.33754533670799,44.1553980169798,32.420814479638,41.4193242093696,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.706601466992665,0.628140703517588,0.266503667481663,0.975550122249389,0.675217161602634,0.585574572127139,0.643842255286211,60.5130296961581,55.1734539969834,62.7542451934021,NA,NA,0
14,"J Trimble","Idaho Falls Chukars",45,189,76,68,31,21,2,18,41,56,0.402,0.486,0.82,1,1,NA,2,34,22,1.55,222,2026,"hitter","J Trimble",1.306,0.418,0.13963963963964,0.252252252252252,0.0810810810810811,0.184684684684685,"jtrimble",0.997555012224939,0.982412060301508,0.731051344743276,0.0684596577017115,0.991497831455566,0.432885085574572,0.795983370397218,79.489869887334,45.7541478129713,73.351539754454,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.762836185819071,0.798994974874372,0.141809290953545,0.831295843520782,0.777299701441191,0.452078239608802,0.663472189799855,66.6379820864715,46.9381598793364,64.1215560488764,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.481662591687042,0.582914572864322,0.210268948655257,0.638141809290954,0.522163384157954,0.40281173594132,0.480390307282132,51.3298030494772,43.8989441930618,51.3691016159206,NA,NA,0
58,"J Ybarra","Oakland Ballers",56,236,81,60,30,19,NA,22,41,44,0.343,0.418,0.703,1,1,NA,12,57,49,1.16,268,2026,"hitter","J Ybarra",1.121,0.36,0.111940298507463,0.164179104477612,0.082089552238806,0.152985074626866,"jybarra",0.985330073349633,0.987437185929648,0.466992665036675,0.567237163814181,0.986172918381639,0.512102689486553,0.820248338268359,79.1703751028984,50.6410256410256,75.0417009699632,NA,NA,0
