"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.762254901960784,0.785894206549118,0.230392156862745,0.477941176470588,0.771710623796118,0.341789215686275,0.621238130957673,66.3026374277671,40.2067053188808,61.3068579788607,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.801470588235294,0.64735516372796,0.629901960784314,0.958333333333333,0.73982441843236,0.777696078431373,0.753079499432015,64.3894651059416,67.1061255356693,70.5317235363823,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.514705882352941,0.491183879093199,0.105392156862745,0.259803921568627,0.505297081049044,0.174877450980392,0.389650210525016,50.3178248629427,29.9067305268465,45.1027829191191,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.235294117647059,0.0906801007556675,0.0563725490196078,0.00980392156862742,0.177448510890502,0.0354166666666667,0.12773736541216,30.6469106534301,21.3007310310058,26.7768901290704,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.416666666666667,0.216624685138539,0.46078431372549,0.955882352941177,0.336649874055416,0.683578431372549,0.458074869116412,40.1989924433249,61.2982102344341,49.8904173591226,NA,NA,0
115,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.877450980392157,0.91183879093199,0.409313725490196,0.134803921568627,0.89120610460809,0.28578431372549,0.67930847779918,73.4723662764854,36.7506932190572,65.3700071155128,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.340686274509804,0.282115869017632,0.360294117647059,0.443627450980392,0.317258112312935,0.397794117647059,0.345445714179879,39.0354867387761,43.6627174187043,42.0098194544596,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.607843137254902,0.687657430730479,0.811274509803922,0.563725490196078,0.639768854645133,0.699877450980392,0.660806863362473,58.3861312787079,62.304008066549,64.0754596775519,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.406862745098039,0.740554156171285,0.642156862745098,0.267156862745098,0.540339309527337,0.473406862745098,0.516912953153554,52.4203585716402,48.3287118729519,54.0072846306454,NA,NA,0
94,"J Allgeyer","Oakland Ballers",50,175,56,38,40,13,NA,9,22,30,0.32,0.46,0.549,7,2,NA,4,38,50,0.76,224,2026,"hitter","J Allgeyer",1.009,0.229,0.178571428571429,0.133928571428571,0.0401785714285714,0.0982142857142857,"jallgeyer",0.730392156862745,0.672544080604534,0.938725490196078,0.781862745098039,0.707252926359461,0.868137254901961,0.763562441349336,62.4351755815676,72.68716914545,71.2652090193809,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0392156862745098,0.138539042821159,0.504901960784314,0.382352941176471,0.0789450288931694,0.449754901960784,0.208728484466835,24.7367017335902,46.8691706579279,32.4437926595763,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0269607843137255,0.0730478589420655,0.700980392156863,0.948529411764706,0.0453956141650615,0.812377450980392,0.313839257050427,22.7237368499037,69.2462818250567,39.7983336276457,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.948529411764706,0.931989924433249,0.595588235294118,0.379901960784314,0.941913616832123,0.498529411764706,0.786729145058527,76.5148170099274,49.8790017645576,72.8861701001195,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.215686274509804,0.309823677581864,0.00245098039215686,0.965686274509804,0.253341235738628,0.435906862745098,0.317239205190892,35.2004741443177,46.0146206201159,40.0362260650595,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.563725490196078,0.670025188916877,0.0980392156862745,0.0490196078431373,0.606245369684398,0.0759803921568628,0.42065262754976,56.3747221810639,23.8038820267204,47.2720044033996,NA,NA,0
103,"J Boyd","Modesto Roadsters",45,154,48,32,39,8,3,5,16,46,0.312,0.452,0.5,2,2,1,NA,25,35,0.71,198,2026,"hitter","J Boyd",0.952,0.188,0.196969696969697,0.232323232323232,0.0252525252525253,0.0808080808080808,"jboyd",0.54656862745098,0.408060453400504,0.973039215686274,0.139705882352941,0.49116535783079,0.598039215686274,0.528571208080209,49.4699214698474,56.0196622132594,54.82300609636,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.720588235294118,0.579345088161209,0.299019607843137,0.764705882352941,0.664090976440954,0.508578431372549,0.609661585667012,59.8454585864572,50.4991177211999,60.4968536898982,NA,NA,0
67,"J Chavez","RedPocket Mobiles",44,163,55,29,35,11,1,8,20,45,0.337,0.458,0.564,2,1,NA,1,35,29,1.21,201,2026,"hitter","J Chavez",1.022,0.227,0.174129353233831,0.223880597014925,0.0398009950248756,0.0995024875621891,"jchavez",0.718137254901961,0.662468513853904,0.928921568627451,0.186274509803922,0.695869758482738,0.594730392156863,0.660470980268682,61.7521855089643,55.8154776909503,64.0519581285379,NA,NA,0
67,"J Collura","Oakland Ballers",47,163,55,36,30,12,1,6,19,25,0.337,0.441,0.534,1,1,NA,5,31,51,0.61,195,2026,"hitter","J Collura",0.975,0.197,0.153846153846154,0.128205128205128,0.0307692307692308,0.0974358974358974,"jcollura",0.598039215686274,0.508816120906801,0.821078431372549,0.825980392156863,0.562349977774485,0.82328431372549,0.653676995357337,53.7409986664691,69.9193345097051,63.5765868688776,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.544117647058823,0.463476070528967,0.352941176470588,0.82843137254902,0.511861016446881,0.566911764705882,0.531128778337531,50.7116609868129,54.0988152256113,55.0019578324557,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.801470588235294,0.811083123425693,0.321078431372549,0.571078431372549,0.805315602311454,0.433578431372549,0.675207592482837,68.3189361386872,45.8709352155281,65.0830705026132,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.769607843137255,0.853904282115869,0.294117647058824,0.522058823529412,0.803326418728701,0.396691176470588,0.661004083938361,68.199585123722,43.594655911268,64.0892590890628,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.757352941176471,0.702770780856423,0.487745098039216,0.553921568627451,0.735520077048452,0.517524509803922,0.659221628512866,64.1312046229071,51.0511721704058,63.9645416968456,NA,NA,0
29,"J Duarte","Yuba-Sutter Freebirds",36,140,53,22,24,10,NA,NA,10,13,0.379,0.482,0.45,5,1,2,3,51,25,2.04,172,2026,"hitter","J Duarte",0.932,0.071,0.13953488372093,0.0755813953488372,NA,0.0581395348837209,"jduarte",0.0955882352941176,NA,0.727941176470588,0.980392156862745,NA,0.841544117647059,NA,NA,71.0461305772624,NA,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.791666666666667,0.858942065491184,0.313725490196078,0.0735294117647058,0.818576826196474,0.205637254901961,0.604047976243394,69.1146095717884,31.8048903453491,60.1040726316873,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0784313725490196,0.319899244332494,0,0.0318627450980392,0.175018521262409,0.0143382352941176,0.118780421173507,30.5011112757446,20,26.1501778356231,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995098039215686,0.994962216624685,0.245098039215686,0.0686274509803921,0.995043710179286,0.165686274509804,0.704768607694967,79.7026226107571,29.3395512982102,67.15143792197,"John Michael Faile","Cincinnati Reds",1
91,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.183823529411765,0.103274559193955,0.933823529411765,0.683823529411765,0.151603941324641,0.821323529411765,0.386005797155134,29.0962364794784,69.7983362742627,44.8477853886608,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.610294117647059,0.659949622166247,0.117647058823529,0.345588235294118,0.630156319454734,0.220220588235294,0.48667881352793,57.809379167284,32.704814721452,51.8918190789661,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.215686274509804,0.581863979848867,0.193627450980392,0.242647058823529,0.362157356645429,0.215686274509804,0.31089247789796,41.7294413987257,32.4250063019914,39.5921491665483,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.490196078431373,0.836272040302267,0.737745098039216,0.279411764705882,0.62862646317973,0.531495098039216,0.59463048538055,57.7175877907838,51.9132845979329,59.4451361529157,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.855392156862745,0.806045340050378,0.774509803921569,0.384803921568627,0.835653430137798,0.599142156862745,0.75287448449153,70.1392058082679,56.0877237206957,70.5173787576142,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.25,0.335012594458438,0.605392156862745,0.973039215686274,0.284005037783375,0.770833333333333,0.454394941225861,37.0403022670025,66.6826317116209,49.6329348978546,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.151960784313725,0.473551637279597,0.237745098039216,0.279411764705882,0.280597125500074,0.256495098039216,0.272161415888774,36.8358275300044,34.9432820771364,36.8821587889506,NA,NA,0
62,"J Harrison-Dudley","RedPocket Mobiles",45,172,59,53,30,12,1,19,32,55,0.343,0.446,0.756,2,NA,NA,2,36,18,2,204,2026,"hitter","J Harrison-Dudley",1.202,0.413,0.147058823529412,0.269607843137255,0.0931372549019608,0.156862745098039,"jharrison-dudley",0.997549019607843,0.997481108312343,0.784313725490196,0.0343137254901961,0.997521855089643,0.446813725490196,0.804774009729837,79.8513113053786,46.6876733047643,74.1487590168062,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.909313725490196,0.909319899244333,0.0269607843137255,0.247549019607843,0.909316194991851,0.126225490196078,0.63523444831333,74.558971699511,26.9044618099319,62.2861723427849,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.877450980392157,0.869017632241814,0.33578431372549,0.441176470588235,0.87407764113202,0.383210784313725,0.702274241245617,72.4446584679212,42.7627930426015,66.9769085203663,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.894607843137255,0.904282115869018,0.884803921568627,0.107843137254902,0.89847755222996,0.535171568627451,0.771320457969082,73.9086531337976,52.1401562893874,71.808033029313,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.845588235294118,0.750629722921914,0.647058823529412,0.593137254901961,0.807604830345236,0.622794117647059,0.742921080900874,68.4562898207142,57.5472649357197,69.8209447701179,NA,NA,0
19,"J Kalafut","Boise Hawks",54,200,80,46,45,11,2,6,19,29,0.4,0.52,0.565,6,1,NA,2,51,34,1.5,252,2026,"hitter","J Kalafut",1.085,0.165,0.178571428571429,0.115079365079365,0.0238095238095238,0.0753968253968254,"jkalafut",0.465686274509804,0.365239294710327,0.938725490196078,0.882352941176471,0.425507482590013,0.913357843137255,0.596255108781548,45.5304489554008,75.4776909503403,59.5588101281575,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.857843137254902,0.841309823677582,0.610294117647059,0.149509803921569,0.851229811823974,0.402941176470588,0.694328789450289,71.0737887094384,43.9803377867406,66.4209697778165,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.742647058823529,0.614609571788413,0.0612745098039216,0.0196078431372549,0.691432064009483,0.0425245098039216,0.464314420037536,61.485923840569,21.7393496344845,50.3269951878629,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.323529411764706,0.0856423173803526,0.00980392156862745,0.473039215686274,0.228374574010965,0.218259803921569,0.224834404479676,33.7024744406579,32.5838164860096,33.5707147214296,NA,NA,0
84,"J Lojewski","Modesto Roadsters",55,233,76,45,27,15,1,10,26,27,0.326,0.416,0.528,11,3,1,2,39,91,0.43,275,2026,"hitter","J Lojewski",0.944,0.202,0.0981818181818182,0.0981818181818182,0.0363636363636364,0.0945454545454545,"jlojewski",0.620098039215686,0.617128463476071,0.340686274509804,0.928921568627451,0.61891020891984,0.605392156862745,0.614178890699857,57.1346125351904,56.4734055961684,60.8129269534916,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0245098039215686,NA,0.0392156862745098,0.916666666666667,NA,0.43406862745098,NA,NA,45.9011847743887,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.156862745098039,0.198992443324937,0.0931372549019608,0.0514705882352942,0.173714624388798,0.0743872549019608,0.138950045068405,30.4228774633279,23.7055709604235,27.5614349465687,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.134803921568627,0.418136020151133,0.644607843137255,0.575980392156863,0.24813676100163,0.613725490196078,0.376092816219687,34.8882056600978,56.9876480967986,44.1541797513561,"Jason Matthews","Chicago White Sox",1
119,"J McHenry","Billings Mustangs",51,180,54,41,51,11,1,8,20,58,0.3,0.458,0.506,3,2,1,3,26,43,0.6,237,2026,"hitter","J McHenry",0.964,0.206,0.215189873417722,0.244725738396624,0.0337552742616034,0.0843881856540084,"jmchenry",0.632352941176471,0.576826196473552,0.985294117647059,0.0931372549019608,0.610142243295303,0.583823529411765,0.600930693436065,56.6085345977182,55.142425006302,59.885958126846,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0906862745098039,0.0201511335012594,0.563725490196078,1,0.0624722181063861,0.760049019607843,0.306624098631896,23.7483330863832,66.0171414166877,39.2934930972614,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.958333333333333,0.974811083123426,0.41421568627451,0.659313725490196,0.96492443324937,0.524509803921569,0.81077931298464,77.8954659949622,51.4822283841694,74.5689466695798,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.931372549019608,0.874055415617129,0.857843137254902,0.352941176470588,0.908445695658616,0.630637254901961,0.811212741393787,74.506741739517,58.0312578774893,74.5992734088231,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.16421568627451,0.501259445843829,0.120098039215686,0.426470588235294,0.299033190102237,0.25796568627451,0.284659563762533,37.9419914061342,35.0340307537182,37.7566470864222,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.642156862745098,0.773299748110831,0.78921568627451,0.877450980392157,0.694614016891391,0.828921568627451,0.741621659999012,61.6768410134835,70.267204436602,69.7300250287573,NA,NA,0
119,"J Piatkiewicz","Missoula PaddleHeads",44,140,42,40,42,9,NA,5,14,30,0.3,0.463,0.471,3,3,NA,4,34,33,1.03,188,2026,"hitter","J Piatkiewicz",0.934,0.171,0.223404255319149,0.159574468085106,0.0265957446808511,0.074468085106383,"jpiatkiewicz",0.477941176470588,0.425692695214106,0.990196078431373,0.615196078431373,0.457041783967995,0.821446078431373,0.584583287030177,47.4225070380797,69.8058986639778,58.7421393994347,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.502450980392157,0.438287153652393,0.397058823529412,0.372549019607843,0.476785449696251,0.386029411764706,0.44502083642021,48.6071269817751,42.9367280060499,48.9770341168257,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.419117647058824,0.322418136020151,0.154411764705882,0.830882352941176,0.380437842643355,0.458823529411765,0.407872833012298,42.8262705586013,47.428787496849,46.3778094490763,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.553921568627451,0.35264483627204,0.977941176470588,0.0416666666666666,0.473410875685287,0.556617647058823,0.502533245666025,48.4046525411172,53.4635744895387,53.0011446772759,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.450980392156863,0.337531486146096,0.223039215686275,0.213235294117647,0.405600829752556,0.218627450980392,0.340160147182299,44.3360497851534,32.606503655155,41.6399913382,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.708333333333333,0.6272040302267,0.272058823529412,0.977941176470588,0.67588161209068,0.589705882352941,0.645720106682471,60.5528967254408,55.5054197126292,63.0198478943721,NA,NA,0
27,"J Trimble","Idaho Falls Chukars",43,179,69,61,30,19,2,15,36,55,0.385,0.474,0.765,1,1,NA,2,34,20,1.7,211,2026,"hitter","J Trimble",1.239,0.38,0.14218009478673,0.260663507109005,0.0710900473933649,0.170616113744076,"jtrimble",0.990196078431373,0.967254408060453,0.742647058823529,0.0563725490196079,0.981019410283005,0.433823529411765,0.789500851978071,78.8611646169803,45.8860599949584,73.0801048566646,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.769607843137255,0.801007556675063,0.142156862745098,0.83578431372549,0.782167728552378,0.454289215686275,0.667410249049242,66.9300637131427,47.1489790773884,64.5374948178861,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.477941176470588,0.586901763224181,0.213235294117647,0.647058823529412,0.521525411172025,0.408455882352941,0.481951076085346,51.2915246703215,44.3206453239223,51.5610219793624,NA,NA,0
