"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403059759648907,0.508361047355848,92,"rgil",0.737037037037037,0.766666666666667,0.253703703703704,0.122222222222222,0.748888888888889,0.194537037037037,0.554865740740741,64.9833147942158,31.0127675914371,56.9012945867701,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424135759012931,0.539445628997868,109,"rgil",0.935185185185185,0.966666666666667,0.45,0.00185185185185188,0.947777777777778,0.248333333333333,0.702972222222222,76.9299221357063,34.3592205049438,67.386136450538,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424135759012931,0.539445628997868,129,"rgonzalez",0.351851851851852,0.183333333333333,0.22037037037037,0.97962962962963,0.284444444444444,0.562037037037037,0.381601851851852,37.0856507230256,53.8734760487664,44.6354946195444,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.390744606819763,0.408414456752825,97,"rjepson",0.0481481481481481,0.194444444444444,0.527777777777778,0.5,0.106666666666667,0.515277777777778,0.249680555555556,26.4071190211346,50.9647691273879,35.2964439831758,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403059759648907,0.508361047355848,160,"rjepson",0.803703703703704,0.657407407407407,0.97962962962963,0.909259259259259,0.745185185185185,0.947962962962963,0.816157407407407,64.7608453837597,77.8803878275895,75.3988091986672,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.414720503558528,0.518806419257773,106,"rjepson",0.224074074074074,0.0407407407407407,0.759259259259259,0.981481481481482,0.150740740740741,0.859259259259259,0.398722222222222,29.0545050055617,72.3624844004992,45.8474900311356,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424135759012931,0.539445628997868,87,"rmajor",0.483333333333333,0.311111111111111,0.222222222222222,0.585185185185185,0.414444444444444,0.385555555555556,0.404333333333333,44.8943270300334,42.8952673514448,46.2447151362867,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.390744606819763,0.408414456752825,110,"rmartinez",0.27962962962963,0.611111111111111,0.85,0.605555555555556,0.412222222222222,0.74,0.526944444444444,44.7608453837597,64.9438417970625,54.9246736221118,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424135759012931,0.539445628997868,139,"rmccarthy",0.888888888888889,0.87962962962963,0.494444444444444,0.561111111111111,0.885185185185185,0.524444444444444,0.758925925925926,73.1701890989989,51.5349908802918,71.3472442235211,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.414720503558528,0.518806419257773,149,"rmccarthy",0.961111111111111,0.903703703703704,0.803703703703704,0.433333333333333,0.938148148148148,0.637037037037037,0.832759259259259,76.3515016685206,58.5389267543439,76.5740973398154,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424135759012931,0.539445628997868,90,"rmccarthy",0.281481481481481,0.262962962962963,0.925925925925926,0.511111111111111,0.274074074074074,0.739259259259259,0.436888888888889,36.4627363737486,64.8977632715753,48.5494073305293,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.414720503558528,0.518806419257773,82,"rnarea",0.337037037037037,0.411111111111111,0.337037037037037,0.731481481481481,0.366666666666667,0.514537037037037,0.418421296296296,42.0244716351502,50.9186906019007,47.2420385644835,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.429640196544619,0.546876166305889,101,"rorsak",0.655555555555556,0.746296296296296,0.407407407407407,0.844444444444444,0.691851851851852,0.604074074074074,0.66112962962963,61.5572858731924,56.4884323701641,64.4239908231824,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.414720503558528,0.518806419257773,100,"rpaller",0.609259259259259,0.52962962962963,0.955555555555556,0.127777777777778,0.577407407407407,0.583055555555556,0.579384259259259,54.6829810901001,55.1809542094653,58.6370240891462,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424135759012931,0.539445628997868,105,"rpena",0.831481481481481,0.859259259259259,0.388888888888889,0.024074074074074,0.842592592592593,0.224722222222222,0.626337962962963,70.6117908787542,32.8904675050398,61.9609985251543,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.429640196544619,0.546876166305889,149,"rpena",0.998148148148148,1,0.635185185185185,0.398148148148148,0.998888888888889,0.528518518518518,0.834259259259259,80,51.7884227704713,76.6802862293112,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.390744606819763,0.408414456752825,122,"rshah",0.172222222222222,0.475925925925926,0.694444444444444,0.314814814814815,0.293703703703704,0.523611111111111,0.374171296296296,37.6418242491657,51.4831525391187,44.1094663243568,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.414720503558528,0.518806419257773,125,"r.",0.855555555555556,0.896296296296296,0.661111111111111,0.612962962962963,0.871851851851852,0.639444444444444,0.790509259259259,72.3692992213571,58.6886819621772,73.5831102856831,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.390744606819763,0.408414456752825,91,"sbarmakian",0.0314814814814815,0.133333333333333,0.738888888888889,0.740740740740741,0.0722222222222222,0.739722222222222,0.305847222222222,24.3381535038932,64.9265623500048,39.2726279565194,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403059759648907,0.508361047355848,94,"sbarmakian",0.3,0.118518518518519,0.555555555555556,0.757407407407407,0.227407407407407,0.646388888888889,0.374050925925926,33.6596218020022,59.1206681386196,44.1009449937183,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.414720503558528,0.518806419257773,87,"sbarmakian",0.555555555555556,0.394444444444444,0.772222222222222,0.607407407407407,0.491111111111111,0.698055555555556,0.563541666666667,49.4994438264739,62.3346452913507,57.5154858797181,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.429640196544619,0.546876166305889,123,"sbaumgardt",0.894444444444444,0.885185185185185,0.524074074074074,0.62037037037037,0.890740740740741,0.567407407407407,0.777574074074074,73.503893214683,54.2075453585485,72.6673949855247,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,64,330,285,114,24,4,20,31,8,5,38,66,0.4,0.465045592705167,0.72280701754386,1.18785261024903,0.32280701754386,0.0939393939393939,0.115151515151515,0.0606060606060606,48,0.145454545454545,0.452518777209013,0.589856415006948,125,"scanton",0.938888888888889,0.914814814814815,0.298148148148148,0.87037037037037,0.929259259259259,0.555648148148148,0.79849537037037,75.817575083426,53.4760487664395,74.1484677992025,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.429640196544619,0.546876166305889,106,"scoffman",0.548148148148148,0.52962962962963,0.237037037037037,0.92962962962963,0.540740740740741,0.548703703703704,0.543527777777778,52.4805339265851,53.0440625899971,56.0986507893156,NA,NA,0
"S Coffman","RedPocket Mobiles",2026,59,285,258,81,10,1,4,20,0,2,45,66,0.313953488372093,0.360714285714286,0.406976744186047,0.767691029900332,0.0930232558139535,0.0701754385964912,0.157894736842105,0.0140350877192982,15,0.0526315789473684,0.452518777209013,0.589856415006948,49,"scoffman",0.153703703703704,0.2,0.114814814814815,0.625925925925926,0.172222222222222,0.344814814814815,0.23262962962963,30.3448275862069,40.3609484496496,34.0893647238761,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.414720503558528,0.518806419257773,74,"scullen",0.414814814814815,0.47962962962963,0.327777777777778,0.12962962962963,0.440740740740741,0.238611111111111,0.36999537037037,46.4738598442714,33.7544398579245,43.8138416998962,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.414720503558528,0.518806419257773,95,"sgozzo",0.301851851851852,0.235185185185185,0.942592592592593,0.651851851851852,0.275185185185185,0.811759259259259,0.462986111111111,36.5294771968854,69.4076989536335,50.3968973616649,NA,NA,0
"S Greico","Ogden Raptors",2026,42,204,176,63,14,2,16,21,5,2,54,31,0.357954545454545,0.436274509803922,0.732954545454545,1.16922905525847,0.375,0.102941176470588,0.264705882352941,0.0784313725490196,32,0.156862745098039,0.452518777209013,0.589856415006948,121,"sgreico",0.983333333333333,0.97962962962963,0.398148148148148,0.0518518518518518,0.981851851851852,0.242314814814815,0.723013888888889,78.9766407119021,33.9848324853605,68.8049380018572,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.390744606819763,0.408414456752825,85,"sjabusch",0.103703703703704,0.351851851851852,0.857407407407407,0.164814814814815,0.202962962962963,0.545740740740741,0.322935185185185,32.1913236929922,52.8597484880484,40.4823291637079,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424135759012931,0.539445628997868,108,"skuchinski",0.890740740740741,0.95,0.781481481481481,0.109259259259259,0.914444444444444,0.478981481481482,0.762032407407407,74.9276974416018,48.7069213785159,71.567160102693,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403059759648907,0.508361047355848,87,"slinscott",0.418518518518519,0.287037037037037,0.0740740740740741,0.866666666666667,0.365925925925926,0.430740740740741,0.388611111111111,41.979977753059,45.706057406163,45.1316982574971,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.429640196544619,0.546876166305889,111,"slinscott",0.561111111111111,0.562962962962963,0.125925925925926,0.955555555555556,0.561851851851852,0.499259259259259,0.539944444444444,53.7486095661846,49.9683210137276,55.8449773310755,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.390744606819763,0.408414456752825,137,"smacias",0.657407407407407,0.940740740740741,0.314814814814815,0.305555555555556,0.770740740740741,0.310648148148148,0.609708333333333,66.2958843159066,38.2355764615532,60.7837439230895,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.414720503558528,0.518806419257773,108,"solsson",0.148148148148148,0.0907407407407407,0.503703703703704,0.931481481481481,0.125185185185185,0.696203703703704,0.325041666666667,27.5194660734149,62.2194489776327,40.6314524498826,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.429640196544619,0.546876166305889,121,"srich",0.774074074074074,0.905555555555556,0.359259259259259,0.274074074074074,0.826666666666667,0.320925925925926,0.649657407407407,69.6551724137931,38.8749160026879,63.611842464631,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424135759012931,0.539445628997868,117,"srivas",0.957407407407407,0.959259259259259,0.0907407407407407,0.257407407407407,0.958148148148148,0.165740740740741,0.680805555555556,77.5528364849833,29.2214649131228,65.8169006390998,NA,NA,0
"S Troyer","Idaho Falls Chukars",2022,26,128,112,40,14,2,0,7,9,0,26,24,0.357142857142857,0.4375,0.517857142857143,0.955357142857143,0.160714285714286,0.0546875,0.203125,0,16,0.125,0.403059759648907,0.508361047355848,110,"stroyer",0.422222222222222,0,0.037037037037037,0.331481481481481,0.253333333333333,0.169537037037037,0.22400462962963,35.2169076751947,29.4576173562446,33.4787786092751,NA,NA,0
"S Troyer","Idaho Falls Chukars",2023,57,263,226,68,14,0,1,26,8,1,58,53,0.300884955752212,0.390804597701149,0.376106194690265,0.766910792391415,0.075221238938053,0.0988593155893536,0.220532319391635,0.00380228136882129,15,0.0570342205323194,0.414720503558528,0.518806419257773,67,"stroyer",0.105555555555556,0.0444444444444444,0.35,0.212962962962963,0.0811111111111111,0.288333333333333,0.153638888888889,24.8720800889878,36.8474608812518,28.4974053640684,NA,NA,0
"S Ullian","Ogden Raptors",2022,60,233,204,68,20,1,10,22,4,3,55,37,0.333333333333333,0.40343347639485,0.588235294117647,0.991668770512497,0.254901960784314,0.0944206008583691,0.236051502145923,0.0429184549356223,31,0.133047210300429,0.403059759648907,0.508361047355848,116,"sullian",0.812962962962963,0.718518518518519,0.3,0.135185185185185,0.775185185185185,0.225833333333333,0.582912037037037,66.5628476084538,32.9595852932706,58.8867646255531,NA,NA,0
"S Wilmer","Oakland Ballers",2024,83,357,290,90,24,0,9,49,8,3,85,57,0.310344827586207,0.42,0.486206896551724,0.906206896551724,0.175862068965517,0.137254901960784,0.238095238095238,0.0252100840336134,33,0.092436974789916,0.424135759012931,0.539445628997868,89,"swilmer",0.47962962962963,0.418518518518519,0.737037037037037,0.127777777777778,0.455185185185185,0.46287037037037,0.457875,47.34149054505,47.7047134491696,50.0350685530125,NA,NA,0
"S Wilmer","Rocky Mountain Vibes",2023,52,180,130,46,7,1,10,35,12,1,44,28,0.353846153846154,0.52247191011236,0.653846153846154,1.17631806395851,0.3,0.194444444444444,0.244444444444444,0.0555555555555556,18,0.1,0.414720503558528,0.518806419257773,152,"swilmer",0.916666666666667,0.87962962962963,0.975925925925926,0.101851851851852,0.901851851851852,0.582592592592593,0.790111111111111,74.1713014460512,55.1521551310358,73.5549243458786,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2022,67,292,257,94,21,5,12,32,2,1,76,56,0.365758754863813,0.438356164383562,0.626459143968872,1.06481530835243,0.260700389105058,0.10958904109589,0.26027397260274,0.0410958904109589,38,0.13013698630137,0.403059759648907,0.508361047355848,132,"tbouchard",0.837037037037037,0.696296296296296,0.474074074074074,0.0648148148148148,0.780740740740741,0.289907407407407,0.608949074074074,66.8965517241379,36.9453777479121,60.7299939913694,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2023,71,316,270,83,18,1,10,43,1,2,82,54,0.307407407407407,0.401898734177215,0.492592592592593,0.894491326769808,0.185185185185185,0.136075949367089,0.259493670886076,0.0316455696202532,29,0.0917721518987342,0.414720503558528,0.518806419257773,92,"tbouchard",0.533333333333333,0.527777777777778,0.724074074074074,0.0722222222222222,0.531111111111111,0.430740740740741,0.495981481481481,51.9021134593993,45.706057406163,52.7327251870869,NA,NA,0
"T Brunson","Great Falls Voyagers",2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862069,0.346456692913386,0.336206896551724,0.68266358946511,0.0517241379310345,0.0866141732283465,0.267716535433071,0.015748031496063,2,0.015748031496063,0.390744606819763,0.408414456752825,71,"tbrunson",0.0537037037037037,0.233333333333333,0.224074074074074,0.0407407407407407,0.125555555555556,0.141574074074074,0.131162037037037,27.5417130144605,27.7181530191034,26.9062107390616,NA,NA,0
"T Carranza","Billings Mustangs",2021,76,317,258,70,0,0,13,59,0,0,83,57,0.271317829457364,0.406940063091483,0.422480620155039,0.829420683246521,0.151162790697674,0.186119873817035,0.261829652996845,0.0410094637223975,13,0.0410094637223975,0.390744606819763,0.408414456752825,108,"tcarranza",0.381481481481481,0.694444444444444,0.962962962962963,0.0574074074074075,0.506666666666667,0.555462962962963,0.52374537037037,50.4338153503893,53.4645291350677,54.6982028732179,NA,NA,0
"T Clark","Oakland Ballers",2024,38,160,138,43,8,0,4,11,11,0,26,31,0.311594202898551,0.40625,0.456521739130435,0.862771739130435,0.144927536231884,0.06875,0.1625,0.025,12,0.075,0.424135759012931,0.539445628997868,80,"tclark",0.355555555555556,0.405555555555556,0.1,0.581481481481481,0.375555555555556,0.316666666666667,0.354944444444444,42.5583982202447,38.6099644811366,42.7483476265909,NA,NA,0
"T Clarkson","Glacier Range Riders",2025,94,435,364,109,22,2,14,58,9,4,66,71,0.299450549450549,0.404597701149425,0.486263736263736,0.890861437413162,0.186813186813187,0.133333333333333,0.151724137931034,0.032183908045977,38,0.0873563218390805,0.429640196544619,0.546876166305889,83,"tclarkson",0.540740740740741,0.544444444444444,0.703703703703704,0.668518518518519,0.542222222222222,0.68787037037037,0.593199074074074,52.5695216907675,61.7010655659019,59.6150106516633,NA,NA,0
"T Cobb","Oakland Ballers",2026,53,252,219,75,12,0,12,32,0,1,44,51,0.342465753424658,0.424603174603175,0.561643835616438,0.986247010219613,0.219178082191781,0.126984126984127,0.174603174603175,0.0476190476190476,24,0.0952380952380952,0.452518777209013,0.589856415006948,89,"tcobb",0.692592592592593,0.8,0.642592592592593,0.498148148148148,0.735555555555556,0.577592592592593,0.680268518518519,64.182424916574,54.8411250839973,65.7788823947124,NA,NA,0
"T Cruz","Great Falls Voyagers",2025,56,249,219,73,10,5,6,29,0,1,47,52,0.333333333333333,0.409638554216867,0.506849315068493,0.916487869285361,0.17351598173516,0.116465863453815,0.188755020080321,0.0240963855421687,21,0.0843373493975904,0.429640196544619,0.546876166305889,88,"tcruz",0.47037037037037,0.381481481481481,0.540740740740741,0.416666666666667,0.434814814814815,0.484907407407407,0.452347222222222,46.1179087875417,49.0755495824134,49.6437428306112,NA,NA,0
"T Cruz","Great Falls Voyagers",2026,58,285,234,88,19,2,18,43,3,3,48,49,0.376068376068376,0.473498233215548,0.705128205128205,1.17862643834375,0.329059829059829,0.150877192982456,0.168421052631579,0.0631578947368421,39,0.136842105263158,0.452518777209013,0.589856415006948,124,"tcruz",0.951851851851852,0.935185185185185,0.827777777777778,0.544444444444445,0.945185185185185,0.700277777777778,0.859467592592593,76.7741935483871,62.4728808678122,78.464849511116,NA,NA,0
"T Darden","Boise Hawks",2025,95,452,371,159,25,8,18,68,10,3,58,108,0.428571428571429,0.524336283185841,0.684636118598383,1.20897240178422,0.256064690026954,0.150442477876106,0.128318584070796,0.0398230088495575,51,0.11283185840708,0.429640196544619,0.546876166305889,147,"tdarden",0.818518518518519,0.674074074074074,0.825925925925926,0.812962962962963,0.760740740740741,0.820092592592593,0.781513888888889,65.6952169076752,69.9260823653643,72.9463046921942,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2021,51,236,214,69,0,0,8,22,0,0,47,61,0.322429906542056,0.385593220338983,0.434579439252336,0.820172659591319,0.11214953271028,0.0932203389830508,0.199152542372881,0.0338983050847458,8,0.0338983050847458,0.390744606819763,0.408414456752825,105,"tdebonville",0.211111111111111,0.57962962962963,0.292592592592593,0.348148148148148,0.358518518518519,0.317592592592593,0.344194444444444,41.5350389321468,38.6675626379956,41.9873272518709,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2022,31,128,119,40,7,2,4,8,0,1,34,27,0.336134453781513,0.375,0.529411764705882,0.904411764705882,0.19327731092437,0.0625,0.265625,0.03125,13,0.1015625,0.403059759648907,0.508361047355848,97,"tdebonville",0.574074074074074,0.514814814814815,0.0740740740740741,0.05,0.55037037037037,0.0632407407407408,0.379875,53.0589543937709,22.8453489488336,44.5132462992298,NA,NA,0
"T DeBonville","Missoula PaddleHeads",2023,68,256,233,74,12,3,11,19,1,3,70,48,0.317596566523605,0.3671875,0.536480686695279,0.903668186695279,0.218884120171674,0.07421875,0.2734375,0.04296875,26,0.1015625,0.414720503558528,0.518806419257773,92,"tdebonville",0.690740740740741,0.722222222222222,0.135185185185185,0.0351851851851852,0.703333333333333,0.0901851851851852,0.488731481481482,62.2469410456062,24.52145531343,52.2194788878571,NA,NA,0
"T Dooley","Idaho Falls Chukars",2026,56,276,229,72,11,4,9,31,12,0,53,48,0.314410480349345,0.422794117647059,0.51528384279476,0.938077960441819,0.200873362445415,0.11231884057971,0.192028985507246,0.0326086956521739,24,0.0869565217391304,0.452518777209013,0.589856415006948,81,"tdooley",0.601851851851852,0.555555555555556,0.505555555555556,0.390740740740741,0.583333333333333,0.453888888888889,0.538027777777778,55.0389321468298,47.1460113276375,55.7092915278309,NA,NA,0
"T Dooley","Rocky Mountain Vibes",2025,43,204,164,56,13,0,0,31,5,2,34,43,0.341463414634146,0.455445544554455,0.420731707317073,0.876177251871529,0.0792682926829268,0.151960784313725,0.166666666666667,0,13,0.0637254901960784,0.429640196544619,0.546876166305889,83,"tdooley",0.116666666666667,0,0.838888888888889,0.561111111111111,0.07,0.713888888888889,0.295361111111111,24.2046718576196,63.3195737736392,38.5302889605069,NA,NA,0
"T Fontenot","Ogden Raptors",2025,93,426,370,126,36,1,7,32,12,4,80,82,0.340540540540541,0.406698564593301,0.5,0.906698564593301,0.159459459459459,0.0751173708920188,0.187793427230047,0.0164319248826291,44,0.103286384976526,0.429640196544619,0.546876166305889,86,"tfontenot",0.416666666666667,0.25,0.142592592592593,0.42037037037037,0.35,0.267592592592593,0.321157407407407,41.0233592880979,35.5572621676106,40.3564756650462,NA,NA,0
"T Ganus","Ogden Raptors",2026,48,126,103,34,6,0,1,15,4,2,13,27,0.330097087378641,0.42741935483871,0.41747572815534,0.844895082994049,0.087378640776699,0.119047619047619,0.103174603174603,0.00793650793650793,7,0.0555555555555556,0.452518777209013,0.589856415006948,65,"tganus",0.131481481481481,0.0981481481481482,0.566666666666667,0.911111111111111,0.118148148148148,0.721666666666667,0.32937962962963,27.0967741935484,63.8033982912547,40.9385480963566,NA,NA,0
"T Garcia","Rocky Mountain Vibes",2025,77,335,287,108,16,3,4,31,9,6,32,85,0.376306620209059,0.444444444444444,0.494773519163763,0.939217963608207,0.118466898954704,0.0925373134328358,0.0955223880597015,0.0119402985074627,23,0.0686567164179104,0.429640196544619,0.546876166305889,94,"tgarcia",0.235185185185185,0.161111111111111,0.287037037037037,0.935185185185185,0.205555555555556,0.578703703703704,0.336157407407407,32.3470522803115,54.9102428722281,41.4183645600044,NA,NA,0
