"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.108958837772397,0.0556900726392252,0,0.0849878934624698,0.0297457627118644,20,24.3006470881035,20,NA,NA,0
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.753026634382567,0.786600496277916,0.220338983050847,0.476997578692494,0.766456179140706,0.335835351089588,0.615738889322815,65.9873707484424,39.7710303633649,60.8293243066742,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.794188861985472,0.647642679900744,0.62953995157385,0.956416464891041,0.735570389151581,0.776634382566586,0.749942786846833,64.1342233490949,66.9561971129915,70.1800388567199,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.51089588377724,0.488833746898263,0.104116222760291,0.25181598062954,0.502071029025649,0.170581113801453,0.38604955869718,50.1242617415389,29.5793927327028,44.8256209456224,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.230024213075061,0.0918114143920596,0.0556900726392252,0.00968523002421307,0.17473909360186,0.0349878934624697,0.125826173553073,30.4843456161116,21.2170233947237,26.6944441421046,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.416464891041162,0.220843672456576,0.452784503631961,0.951573849878935,0.338216403607328,0.677239709443099,0.456874560649848,40.2929842164397,60.8262817322051,49.760383560451,NA,NA,0
112,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.876513317191283,0.918114143920596,0.404358353510896,0.135593220338983,0.893153647883008,0.283414043583535,0.679744786378193,73.5892188729805,36.5380786460926,65.2889628412208,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.343825665859564,0.277915632754342,0.355932203389831,0.438256658595642,0.317461652617475,0.392978208232446,0.343892447082715,39.0476991570485,43.2951717272275,41.888305977622,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.605326876513317,0.682382133995037,0.823244552058111,0.554479418886199,0.636148979506005,0.702300242130751,0.659301921424666,58.1689387703603,62.3718267794923,63.8645973921372,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.406779661016949,0.744416873449132,0.644067796610169,0.2590799031477,0.541834545989822,0.470823244552058,0.516980590486605,52.5100727593893,48.0960676953708,53.9482971613914,NA,NA,0
87,"J Allgeyer","Oakland Ballers",53,189,61,39,41,13,NA,9,22,33,0.323,0.456,0.534,7,2,NA,4,39,54,0.72,239,2026,"hitter","J Allgeyer",0.99,0.211,0.171548117154812,0.138075313807531,0.0376569037656904,0.0920502092050209,"jallgeyer",0.653753026634383,0.635235732009926,0.932203389830508,0.7409200968523,0.6463461087846,0.846125907990315,0.7162690385066,58.780766527076,71.2419113987058,67.8338058905481,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0387409200968523,0.138957816377171,0.506053268765133,0.382566585956416,0.0788276786089799,0.450484261501211,0.208907482621261,24.7296607165388,46.841712294674,32.4831702512082,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.026634382566586,0.0744416873449131,0.702179176755448,0.946731234866828,0.0457573044779168,0.812227602905569,0.314021908927595,22.745438268675,69.151319064211,39.8070633244808,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.949152542372881,0.933002481389578,0.593220338983051,0.380145278450363,0.94269251797956,0.497336561743341,0.786817933296884,76.5615510787736,49.7312095569935,72.7493306195307,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.210653753026634,0.305210918114144,0.00242130750605327,0.963680387409201,0.248476619061638,0.43498789346247,0.313755565101929,34.9085971436983,45.8860129417621,39.7885057033393,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.556900726392252,0.667493796526055,0.0968523002421307,0.0484261501210653,0.601137954445773,0.0750605326876513,0.41701085683043,56.0682772667464,23.6884021901443,46.9828627715617,NA,NA,0
113,"J Boyd","Modesto Roadsters",47,162,49,34,39,9,3,5,17,49,0.302,0.437,0.488,2,3,1,NA,27,38,0.71,207,2026,"hitter","J Boyd",0.925,0.186,0.188405797101449,0.236714975845411,0.0241545893719807,0.0821256038647343,"jboyd",0.532687651331719,0.377171215880893,0.968523002421308,0.128329297820823,0.470481077151389,0.59043583535109,0.512465242521284,48.2288646290833,55.4728720756595,53.6336883408072,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.716707021791768,0.570719602977667,0.297820823244552,0.757869249394673,0.658312054266128,0.504842615012107,0.60459775052722,59.4987232559677,50.1941264310602,60.0530606469589,NA,NA,0
78,"J Chavez","RedPocket Mobiles",45,166,55,29,36,11,1,8,20,46,0.331,0.454,0.554,2,1,NA,1,36,30,1.2,205,2026,"hitter","J Chavez",1.008,0.223,0.175609756097561,0.224390243902439,0.0390243902439024,0.0975609756097561,"jchavez",0.702179176755448,0.647642679900744,0.946731234866828,0.181598062953995,0.680364578013567,0.602421307506053,0.653084433335937,60.821874680814,56.2120457939273,63.4313912229527,NA,NA,0
68,"J Collura","Oakland Ballers",50,171,57,36,34,13,1,6,20,26,0.333,0.444,0.526,1,1,NA,5,34,53,0.64,207,2026,"hitter","J Collura",0.97,0.193,0.164251207729469,0.1256038647343,0.0289855072463768,0.0966183574879227,"jcollura",0.578692493946731,0.468982630272953,0.900726392251816,0.828087167070218,0.53480854847722,0.868038740920097,0.651439115832227,52.0885129086332,72.5933300149328,63.3167530149332,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.539951573849879,0.461538461538462,0.346246973365617,0.820823244552058,0.508586328925312,0.559806295399516,0.526513317191283,50.5151797355187,53.5838725734196,54.6124940136706,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.794188861985472,0.803970223325062,0.319612590799031,0.561743341404358,0.798101406521308,0.428571428571429,0.66876591423885,67.8860843912785,45.490293678447,64.524005180896,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.760290556900726,0.84863523573201,0.290556900726392,0.5181598062954,0.79562842843324,0.392978208232446,0.654700851362962,67.7377057059944,43.2951717272275,63.5440158474466,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.750605326876513,0.69727047146402,0.484261501210654,0.549636803874092,0.729271384711516,0.513680387409201,0.653814535655706,63.7562830826909,50.7391737182678,63.4822614175628,NA,NA,0
125,"J Donahue","Yuba-Sutter Freebirds",50,174,51,35,27,9,NA,8,17,37,0.293,0.398,0.483,4,1,3,NA,44,42,1.05,209,2026,"hitter","J Donahue",0.881,0.19,0.129186602870813,0.177033492822967,0.0382775119617225,0.0813397129186603,"jdonahue",0.556900726392252,0.645161290322581,0.627118644067797,0.474576271186441,0.592204951964383,0.558474576271186,0.580399320471764,55.532297117863,53.5017421602787,58.3670245766032,NA,NA,0
26,"J Duarte","Yuba-Sutter Freebirds",38,147,56,22,26,10,NA,NA,10,13,0.381,0.486,0.449,5,1,2,3,52,28,1.86,181,2026,"hitter","J Duarte",0.935,0.068,0.143646408839779,0.0718232044198895,NA,0.0552486187845304,"jduarte",0.0895883777239709,NA,0.767554479418886,0.980629539951574,NA,0.863438256658596,NA,NA,72.3096067695371,NA,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.782082324455206,0.856079404466501,0.312348668280872,0.0677966101694916,0.811681156459724,0.202300242130751,0.598397836444583,68.7008693875834,31.5355898456944,59.6210789542427,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0774818401937046,0.315136476426799,0,0.0338983050847458,0.172543694686942,0.0152542372881356,0.11749238459736,30.3526216812165,20,26.1137837955505,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995157384987893,0.997518610421836,0.239709443099274,0.062953995157385,0.996101875161471,0.160169491525424,0.703525540888854,79.7661125096882,28.9372822299652,66.9458971875136,"John Michael Faile","Cincinnati Reds",1
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.60774818401937,0.660049627791563,0.116222760290557,0.341404358353511,0.628668761528248,0.217554479418886,0.484778762789971,57.7201256916949,32.476356396217,51.7046209020854,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.210653753026634,0.573200992555831,0.188861985472155,0.23728813559322,0.355672648838313,0.210653753026634,0.304916035304226,41.3403589302988,32.0507715281234,39.1726076450869,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.486682808716707,0.833746898263027,0.7409200968523,0.268765133171913,0.625508444535235,0.528450363196126,0.591538116066547,57.5305066721141,51.6500746640119,59.1431249727894,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.852300242130751,0.799007444168734,0.782082324455206,0.38498789346247,0.830983122945944,0.603389830508475,0.75132547059283,69.8589873767566,56.2717770034843,70.2763779441856,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.24455205811138,0.330024813895782,0.602905569007264,0.968523002421308,0.278741160425141,0.767433414043584,0.449783449191596,36.7244696255084,66.3887506222001,49.2663073054987,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.150121065375303,0.47394540942928,0.232445520581114,0.268765133171913,0.279650802996894,0.248789346246973,0.268849293134422,36.7790481798136,34.4026879044301,36.6596417998172,NA,NA,0
67,"J Harrison-Dudley","RedPocket Mobiles",48,185,62,56,30,13,1,20,34,62,0.335,0.433,0.741,2,NA,NA,2,38,19,2,217,2026,"hitter","J Harrison-Dudley",1.174,0.406,0.138248847926267,0.285714285714286,0.0921658986175115,0.15668202764977,"jharrison-dudley",0.99273607748184,0.995037220843672,0.721549636803874,0.0169491525423728,0.993656534826573,0.404479418886199,0.787444544247442,79.6193920895944,44.0044798407168,72.792990008272,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.912832929782082,0.915632754342432,0.026634382566586,0.239709443099274,0.913952859606222,0.122518159806295,0.636950714676248,74.8371715763733,26.615231458437,62.3072674038922,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.876513317191283,0.866004962779156,0.331719128329298,0.435835351089588,0.872309975426433,0.378571428571429,0.699501484027181,72.338598525586,42.4066699850672,66.6655192868649,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.895883777239709,0.90818858560794,0.895883777239709,0.106537530266344,0.900805700587002,0.540677966101695,0.774760993517144,74.0483420352201,52.404181184669,71.9092581305238,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.837772397094431,0.746898263027295,0.648910411622276,0.590799031476998,0.801422743467577,0.622760290556901,0.73889088494884,68.0853646080546,57.4664011946242,69.4099928164047,NA,NA,0
23,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.414043583535109,0.347394540942928,0.939467312348668,0.891041162227603,0.387383966498237,0.917675544794189,0.57298601890182,43.2430379898942,75.6545545047287,57.8504995863991,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.854721549636804,0.838709677419355,0.610169491525424,0.147699757869249,0.848316800749824,0.402058111380145,0.692126259470437,70.8990080449895,43.8551518168243,66.1516473290087,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.7409200968523,0.617866004962779,0.0605326876513317,0.0217917675544794,0.691698460096492,0.0430992736077482,0.464688744825431,61.5019076057895,21.7172722747636,50.3048402194262,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.331719128329298,0.0843672456575682,0.00968523002421308,0.469733656174334,0.232778375260606,0.216707021791768,0.227153401546513,33.9667025156364,32.4240915878547,33.7544625364622,NA,NA,0
76,"J Lojewski","Modesto Roadsters",58,244,81,46,32,19,1,10,30,28,0.332,0.428,0.541,11,3,1,2,41,94,0.44,291,2026,"hitter","J Lojewski",0.969,0.209,0.109965635738832,0.0962199312714777,0.0343642611683849,0.103092783505155,"jlojewski",0.631961259079903,0.578163771712159,0.443099273607748,0.934624697336562,0.610442264132805,0.664285714285714,0.629287471686324,56.6265358479683,60.0273768043803,61.7733276372502,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0242130750605327,NA,0.0387409200968523,0.910411622276029,NA,0.430992736077482,NA,NA,45.6396217023395,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.154963680387409,0.203473945409429,0.0920096852300242,0.0508474576271186,0.174367786396217,0.0734866828087167,0.139059400140592,30.462067183773,23.5913389746142,27.6164749227219,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.130750605326877,0.424317617866005,0.646489104116223,0.571428571428571,0.248177410342528,0.61271186440678,0.375764469265016,34.8906446205517,56.8466898954704,44.1090028952066,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.254237288135593,0.19106699751861,0.556900726392252,0.411622276029056,0.2289691718888,0.491525423728814,0.320863860032805,33.738150313328,49.3728222996516,40.2837792241717,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0895883777239709,0.0198511166253102,0.552058111380145,1,0.0616934732845066,0.75363196125908,0.303871944075607,23.7016083970704,65.5375808860129,39.0998601375767,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.956416464891041,0.975186104218362,0.409200968523002,0.656174334140436,0.96392432062197,0.520338983050847,0.808669452472077,77.8354592373182,51.1498257839721,74.2718446601942,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.932203389830508,0.870967741935484,0.871670702179177,0.348668280871671,0.907709130672499,0.636319612590799,0.812722799343904,74.4625478403499,58.3026381284221,74.5542633549567,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.162227602905569,0.498759305210918,0.11864406779661,0.423728813559322,0.296840283827709,0.255932203389831,0.282522455674451,37.8104170296625,34.8432055749129,37.6123253080239,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.62953995157385,0.769230769230769,0.799031476997579,0.86682808716707,0.685416278636618,0.82953995157385,0.735859564164649,61.1249767181971,70.2190144350423,69.19878423092,NA,NA,0
115,"J Piatkiewicz","Missoula PaddleHeads",47,150,45,41,44,10,NA,5,15,33,0.3,0.463,0.467,4,3,NA,5,35,36,0.97,201,2026,"hitter","J Piatkiewicz",0.93,0.167,0.218905472636816,0.164179104477612,0.0248756218905473,0.0746268656716418,"jpiatkiewicz",0.474576271186441,0.399503722084367,0.987893462469734,0.571428571428571,0.444547251545611,0.800484261501211,0.569125205030071,46.6728350927367,68.4270781483325,57.5814957116113,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.498789346246973,0.439205955334988,0.39225181598063,0.37046004842615,0.474955989882179,0.382445520581114,0.442577325626806,48.4973593929307,42.6455948232952,48.7642175323262,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.418886198547215,0.317617866004963,0.152542372881356,0.823244552058111,0.378378865530314,0.454358353510896,0.404971686323518,42.7027319318189,47.0806371329019,46.1440283643171,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.547215496368039,0.349875930521092,0.983050847457627,0.0435835351089588,0.46827967002926,0.560290556900726,0.500483480434273,48.0967802017556,53.6137381781981,52.7988538900257,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.455205811138015,0.332506203473945,0.215496368038741,0.210653753026634,0.406125968072387,0.213317191283293,0.338642896196204,44.3675580843432,32.2150323544052,41.5225412512517,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.707021791767555,0.62531017369727,0.268765133171913,0.975786924939467,0.674337144539441,0.586924939467312,0.643742872764196,60.4602286723664,55.2563464410154,62.7805139535896,NA,NA,0
13,"J Trimble","Idaho Falls Chukars",46,194,78,72,32,21,2,19,42,57,0.402,0.487,0.825,1,1,NA,2,35,23,1.52,228,2026,"hitter","J Trimble",1.312,0.423,0.140350877192982,0.25,0.0833333333333333,0.184210526315789,"jtrimble",0.997578692493947,0.987593052109181,0.738498789346247,0.0823244552058111,0.993584436340041,0.443220338983051,0.800957002265094,79.6150661804024,46.3937282229965,73.734476359441,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.760290556900726,0.796526054590571,0.14043583535109,0.825665859564165,0.774784755976664,0.448789346246973,0.660686362571272,66.4870853585998,46.7371826779492,63.9610589272498,NA,NA,0
