"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.758536585365854,0.788029925187032,0.229268292682927,0.482926829268293,0.770333921294325,0.343414634146341,0.620912170792531,66.2200352776595,40.2071375093586,61.3539465643601,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.802439024390244,0.648379052369077,0.634146341463415,0.958536585365854,0.740815035581777,0.780121951219512,0.754572456054984,64.4489021349066,67.0177189917644,70.7195230898367,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.51219512195122,0.486284289276808,0.104878048780488,0.260975609756098,0.501830788881455,0.175121951219512,0.387482695699775,50.1098473328873,29.8752183678562,44.9975426558226,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.234146341463415,0.0897755610972569,0.0560975609756098,0.00975609756097562,0.176398029316952,0.0352439024390244,0.126994084909677,30.5838817590171,21.2877464437235,26.74510504072,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.409756097560976,0.216957605985037,0.460975609756098,0.95609756097561,0.3326367009306,0.683780487804878,0.455537026336597,39.958202055836,61.1030696281507,49.7661097752008,NA,NA,0
113,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.878048780487805,0.915211970074813,0.407317073170732,0.136585365853659,0.892914056322608,0.285487804878049,0.680314868317012,73.5748433793565,36.6508609932618,65.5162937297342,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.334146341463415,0.276807980049875,0.363414634146341,0.44390243902439,0.311210996897999,0.399634146341463,0.342159099203211,38.6726598138799,43.6585974544547,41.8217181349869,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.6,0.688279301745636,0.814634146341463,0.563414634146342,0.635311720698254,0.701585365853659,0.658507496502646,58.1187032418953,62.19615672573,63.988251131696,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.402439024390244,0.740648379052369,0.646341463414634,0.270731707317073,0.537722766255094,0.477317073170732,0.516580773675567,52.2633659753056,48.4277514349888,54.0434453052154,NA,NA,0
93,"J Allgeyer","Oakland Ballers",49,172,55,38,40,12,NA,9,21,30,0.32,0.459,0.547,6,2,NA,4,38,48,0.79,220,2026,"hitter","J Allgeyer",1.006,0.227,0.181818181818182,0.136363636363636,0.0409090909090909,0.0954545454545455,"jallgeyer",0.719512195121951,0.685785536159601,0.94390243902439,0.763414634146341,0.706021531537011,0.862682926829268,0.760853019889301,62.3612918922207,72.0863488894435,71.1596022135489,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0390243902439024,0.134663341645885,0.509756097560976,0.382926829268293,0.0772799708046956,0.452682926829268,0.208671005413296,24.6367982482817,46.9153980534065,32.4682070664254,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268292682926829,0.0723192019950125,0.702439024390244,0.948780487804878,0.0450252417736147,0.813292682926829,0.31391884617724,22.7015145064169,69.0541552283504,39.8429235342256,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.948780487804878,0.925187032418953,0.602439024390244,0.380487804878049,0.939343105650508,0.502560975609756,0.786469360136245,76.3605863390305,49.9775393062141,72.9545392392653,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.21219512195122,0.309226932668329,0.0024390243902439,0.965853658536585,0.251007846238063,0.435975609756098,0.315746563469375,35.0604707742838,45.8896930371849,39.9709916894957,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.553658536585366,0.665835411471322,0.0975609756097561,0.0487804878048781,0.598529286539748,0.075609756097561,0.415507450884983,55.9117571923849,23.7659096580983,46.961237322338,NA,NA,0
89,"J Boyd","Modesto Roadsters",44,149,48,32,39,8,3,5,16,42,0.322,0.464,0.517,2,2,1,NA,24,35,0.69,193,2026,"hitter","J Boyd",0.981,0.195,0.202072538860104,0.217616580310881,0.0259067357512953,0.0829015544041451,"jboyd",0.582926829268293,0.413965087281795,0.975609756097561,0.231707317073171,0.515342132473694,0.640853658536585,0.559271166595706,50.9205279484216,58.4676815572748,57.0347612448091,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.717073170731707,0.576059850374065,0.3,0.768292682926829,0.66066784258865,0.510731707317073,0.608190195243598,59.640070555319,50.479161467432,60.4625177055572,NA,NA,0
68,"J Chavez","RedPocket Mobiles",43,160,54,29,34,11,1,8,20,45,0.338,0.457,0.569,2,1,NA,1,33,29,1.14,197,2026,"hitter","J Chavez",1.026,0.231,0.17258883248731,0.228426395939086,0.0406091370558376,0.101522842639594,"jchavez",0.729268292682927,0.675810473815461,0.919512195121951,0.158536585365854,0.707885165135941,0.577073170731707,0.662100967094459,62.4731099081564,54.552033940604,64.2400456251283,NA,NA,0
58,"J Collura","Oakland Ballers",46,159,55,36,30,12,1,6,19,24,0.346,0.45,0.547,1,1,NA,5,31,48,0.65,191,2026,"hitter","J Collura",0.997,0.201,0.157068062827225,0.12565445026178,0.031413612565445,0.0994764397905759,"jcollura",0.609756097560976,0.513715710723192,0.84390243902439,0.836585365853659,0.571339942825862,0.840609756097561,0.665584377470957,54.2803965695517,70.7312203643624,64.4841281989958,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.539024390243902,0.458852867830424,0.35609756097561,0.829268292682927,0.506955781278511,0.569024390243903,0.528679794416398,50.4173468767107,54.0578986773147,54.8912237190432,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.802439024390244,0.805486284289277,0.326829268292683,0.573170731707317,0.803657928349857,0.437682926829268,0.675566677817651,68.2194757009914,45.9945096081857,65.1835880094674,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.770731707317073,0.85286783042394,0.295121951219512,0.526829268292683,0.80358615655982,0.399390243902439,0.662117587129737,68.2151693935892,43.6436236585974,64.2412101910421,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.751219512195122,0.703241895261845,0.492682926829268,0.558536585365854,0.732028465421811,0.522317073170732,0.658629478133933,63.9217079253087,51.1904167706514,63.996798384908,NA,NA,0
91,"J Duarte","Yuba-Sutter Freebirds",49,145,46,19,17,3,NA,2,5,9,0.317,0.402,0.379,5,2,2,2,56,33,1.7,171,2025,"hitter","J Duarte",0.781,0.062,0.0994152046783626,0.0526315789473684,0.0116959064327485,0.0292397660818713,"jduarte",0.0829268292682927,0.144638403990025,0.353658536585366,0.995121951219512,0.107611459156986,0.642317073170732,0.294758424061797,26.4566875494191,58.5575243324183,38.5003527082675,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.790243902439024,0.860349127182045,0.317073170731707,0.073170731707317,0.818285992336233,0.207317073170732,0.604446870628307,69.097159540174,31.8517594210132,60.2002229403219,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0780487804878049,0.319201995012469,0,0.0317073170731708,0.17451006629767,0.0142682926829268,0.11842544553251,30.4706039778602,20,26.1447004579489,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995121951219512,0.99501246882793,0.24390243902439,0.0682926829268292,0.995078158262879,0.164878048780488,0.704508119944042,79.7046894957728,29.2463189418518,67.2115149322638,"John Michael Faile","Cincinnati Reds",1
90,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.180487804878049,0.102244389027431,0.934146341463415,0.685365853658537,0.149190438537802,0.82219512195122,0.384742077732498,28.9514263122681,69.60069877714,44.8055075479427,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.604878048780488,0.658354114713217,0.117073170731707,0.346341463414634,0.626268475153579,0.220243902439024,0.484159874703485,57.5761085092148,32.6453706014475,51.7717128324651,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.21219512195122,0.5785536159601,0.190243902439024,0.24390243902439,0.358738519554772,0.214390243902439,0.308216623076455,41.5243111732863,32.2859995008735,39.4433687471707,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.478048780487805,0.835411471321696,0.734146341463415,0.280487804878049,0.620993856821361,0.53,0.589146006933885,57.2596314092817,51.6620913401547,59.1280913826597,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.85609756097561,0.800498753117207,0.778048780487805,0.385365853658537,0.833858037832249,0.601341463414634,0.752477236786084,70.0314822699349,56.0419266284003,70.5727110703799,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.248780487804878,0.334164588528678,0.614634146341463,0.973170731707317,0.282934128094398,0.775975609756098,0.455498646675993,36.9760476856639,66.7631644621912,49.7634205122854,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.148780487804878,0.471321695760599,0.236585365853659,0.280487804878049,0.277796970987166,0.256341463414634,0.27028754333678,36.66781825923,34.8614923883204,36.7856780341417,NA,NA,0
62,"J Harrison-Dudley","RedPocket Mobiles",44,169,58,53,29,12,1,19,32,54,0.343,0.445,0.763,2,NA,NA,2,35,18,1.94,200,2026,"hitter","J Harrison-Dudley",1.208,0.42,0.145,0.27,0.095,0.16,"jharrison-dudley",0.997560975609756,0.997506234413965,0.773170731707317,0.0341463414634147,0.99753907913144,0.440609756097561,0.802613816069582,79.8523447478864,46.1741951584727,74.0857813072361,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.91219512195122,0.912718204488778,0.0268292682926829,0.246341463414634,0.912404354966243,0.125609756097561,0.637026245362204,74.7442612979746,26.8355378088345,62.4830598101022,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.878048780487805,0.870324189526185,0.339024390243902,0.441463414634146,0.874958944103157,0.385121951219512,0.703515996593881,72.4975366461894,42.7676566009483,67.1419968466155,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.892682926829268,0.907730673316708,0.880487804878049,0.109756097560976,0.898702025424244,0.533658536585366,0.770936804330637,73.9221215254547,51.8866982780135,71.866173014788,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.846341463414634,0.745635910224439,0.651219512195122,0.6,0.806059242138556,0.628170731707317,0.743798263487622,68.3635545283134,57.6890441726978,69.9645753894654,NA,NA,0
17,"J Kalafut","Boise Hawks",53,196,78,44,44,11,2,6,19,28,0.398,0.518,0.566,6,1,NA,2,51,33,1.55,247,2026,"hitter","J Kalafut",1.084,0.168,0.178137651821862,0.11336032388664,0.0242914979757085,0.0769230769230769,"jkalafut",0.465853658536585,0.376558603491272,0.936585365853659,0.88780487804878,0.43013563651846,0.914634146341464,0.599710114956511,45.8081381911076,75.2757674070377,59.8683184584514,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.858536585365854,0.842892768079801,0.619512195121951,0.148780487804878,0.852279058451432,0.407682926829268,0.696670412383675,71.1367435070859,44.1527327177439,66.6623267437395,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.741463414634146,0.613466334164589,0.0609756097560976,0.0195121951219512,0.690264582446323,0.0423170731707317,0.463482954199866,61.4158749467794,21.7219865235837,50.3228809606223,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.319512195121951,0.084788029925187,0.00975609756097561,0.478048780487805,0.225622529043246,0.220487804878049,0.223825375585427,33.5373517425947,32.6603443973047,33.5300738226111,NA,NA,0
85,"J Lojewski","Modesto Roadsters",54,228,74,45,26,15,1,10,26,26,0.325,0.414,0.531,11,3,1,2,39,89,0.44,269,2026,"hitter","J Lojewski",0.945,0.206,0.0966542750929368,0.0966542750929368,0.0371747211895911,0.0966542750929368,"jlojewski",0.626829268292683,0.628428927680798,0.321951219512195,0.939024390243902,0.627469132047929,0.599634146341463,0.617726887050666,57.6481479228757,55.9371100573995,61.1307537245332,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.024390243902439,NA,0.0390243902439024,0.917073170731707,NA,0.434146341463415,NA,NA,45.7773895682556,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.153658536585366,0.199501246882793,0.0926829268292683,0.051219512195122,0.171995620704337,0.0740243902439025,0.137705690043185,30.3197372422602,23.6685799850262,27.4956672394432,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.131707317073171,0.41645885286783,0.648780487804878,0.578048780487805,0.245607931391035,0.616951219512195,0.375578082233441,34.7364758834621,57.0002495632643,44.1633863602091,"Jason Matthews","Chicago White Sox",1
116,"J McHenry","Billings Mustangs",51,180,54,41,51,11,1,8,20,58,0.3,0.458,0.506,3,2,1,3,26,43,0.6,237,2026,"hitter","J McHenry",0.964,0.206,0.215189873417722,0.244725738396624,0.0337552742616034,0.0843881856540084,"jmchenry",0.626829268292683,0.571072319201995,0.985365853658537,0.0975609756097561,0.604526488656408,0.585853658536585,0.59799099811447,56.2715893193845,55.0910905914649,59.7478599369934,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0926829268292683,0.0199501246882793,0.560975609756098,1,0.0635898059728727,0.758536585365854,0.306821178760416,23.8153883583724,65.6925380583978,39.3455899604261,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.95609756097561,0.975062344139651,0.412195121951219,0.660975609756097,0.963683474241226,0.524146341463415,0.809845477768992,77.8210084544736,51.3027202395807,74.5925038607544,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.934146341463415,0.875311720698254,0.858536585365854,0.353658536585366,0.910612493157351,0.631341463414634,0.8128676327474,74.636749589441,57.883703518842,74.8042662677144,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.160975609756098,0.498753117206983,0.119512195121951,0.424390243902439,0.296086612736452,0.256707317073171,0.282303859254303,37.7651967641871,34.8839530821063,37.6276613207918,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.641463414634146,0.773067331670823,0.792682926829268,0.878048780487805,0.694104981448817,0.83109756097561,0.742052384283195,61.646298886929,70.1472423259296,69.8422416292075,NA,NA,0
119,"J Piatkiewicz","Missoula PaddleHeads",43,137,41,40,42,9,NA,5,14,30,0.299,0.465,0.474,3,3,NA,3,33,32,1.03,185,2026,"hitter","J Piatkiewicz",0.939,0.175,0.227027027027027,0.162162162162162,0.027027027027027,0.0756756756756757,"jpiatkiewicz",0.48780487804878,0.43142144638404,0.990243902439024,0.590243902439024,0.465251505382884,0.810243902439024,0.585998844352533,47.9150903229731,68.8669827801348,58.9075696926462,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.497560975609756,0.43142144638404,0.397560975609756,0.373170731707317,0.47110516391947,0.386585365853659,0.441523234596436,48.2663098351682,42.8574993760918,48.7841633526201,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.412195121951219,0.321695760598504,0.153658536585366,0.831707317073171,0.375995377410133,0.458780487804878,0.404970166048294,42.559722644608,47.2897429498378,46.2228897472526,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.54390243902439,0.351620947630923,0.980487804878049,0.0439024390243903,0.466989842467003,0.559024390243902,0.499201934188918,48.0193905480202,53.4439730471675,52.8257099785505,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.446341463414634,0.336658354114713,0.221951219512195,0.212195121951219,0.402468219694666,0.217560975609756,0.337750684264947,44.14809318168,32.4806588470177,41.5128204891433,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.707317073170732,0.623441396508728,0.273170731707317,0.978048780487805,0.67376680250593,0.590365853658537,0.644576470409342,60.4260081503558,55.368105814824,63.0121040981994,NA,NA,0
26,"J Trimble","Idaho Falls Chukars",42,175,67,60,30,17,2,15,34,54,0.383,0.473,0.76,1,1,NA,2,33,20,1.65,207,2026,"hitter","J Trimble",1.233,0.377,0.144927536231884,0.260869565217391,0.072463768115942,0.164251207729469,"jtrimble",0.985365853658537,0.967581047381546,0.770731707317073,0.0560975609756098,0.97825193114774,0.449146341463415,0.793064974758226,78.6951158688644,46.6982780134764,73.416693972464,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.770731707317073,0.798004987531172,0.141463414634146,0.834146341463415,0.781641019402713,0.453170731707317,0.666676418709324,66.8984611641628,46.945345645121,64.5606475313227,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.473170731707317,0.58354114713217,0.207317073170732,0.651219512195122,0.517318897877258,0.407073170731707,0.478732893376315,51.0391338726355,44.1152982281008,51.3914442371816,NA,NA,0
