"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.76039119804401,0.789473684210526,0.227383863080685,0.484107579462103,0.772024192510616,0.342909535452323,0.621834062540214,66.321451550637,40.2536732387291,61.2466953205242,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.799511002444988,0.644110275689223,0.628361858190709,0.958435207823961,0.737350711742682,0.776894865525672,0.751191165566728,64.2410427045609,67.0023860354138,70.2625394705028,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.515892420537897,0.488721804511278,0.105134474327628,0.256723716381418,0.50502417412725,0.173349633251834,0.388938084820854,50.301450447635,29.8028381263343,45.0144684914785,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.229828850855746,0.0902255639097744,0.0562347188264059,0.00977995110024454,0.173987536077357,0.0353300733496333,0.125457424122654,30.4392521646414,21.2959939721211,26.6505710493608,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.41320293398533,0.220551378446115,0.462102689486553,0.9559902200489,0.336142311769644,0.684352078239609,0.458015730034132,40.1685387061787,61.2985055883461,49.8289956331598,NA,NA,0
110,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.875305623471883,0.917293233082707,0.408312958435208,0.134474327628362,0.892100667316212,0.285085574572127,0.679645384855782,73.5260400389727,36.6896898153962,65.2759898850021,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.342298288508557,0.280701754385965,0.359413202933985,0.447432762836186,0.31765967485952,0.399022004889976,0.34613649037018,39.0595804915712,43.7121687806103,42.0313118196815,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.606356968215159,0.68671679197995,0.821515892420538,0.562347188264059,0.638500897721075,0.704889975550122,0.661737074961242,58.3100538632645,62.5643601657667,64.0278285763371,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.405867970660147,0.746867167919799,0.647921760391198,0.264058679706601,0.542267649564008,0.47518337408313,0.5187881531457,52.5360589738405,48.4063795052116,54.0646710044469,NA,NA,0
95,"J Allgeyer","Oakland Ballers",51,178,57,38,41,13,NA,9,22,30,0.32,0.461,0.545,7,2,NA,4,38,52,0.73,228,2026,"hitter","J Allgeyer",1.006,0.225,0.179824561403509,0.131578947368421,0.0394736842105263,0.0964912280701754,"jallgeyer",0.713936430317848,0.654135338345865,0.943765281173594,0.801955990220049,0.690015993529055,0.879951100244499,0.75649328087946,61.4009596117433,73.354263468542,70.6320827287111,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.039119804400978,0.135338345864662,0.506112469437653,0.388753056234719,0.0776072209864515,0.453300733496332,0.20909995036491,24.6564332591871,47.0576415923647,32.4802314488837,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268948655256724,0.0726817042606516,0.704156479217604,0.948655256723716,0.0452096010196641,0.814180929095355,0.314349565846156,22.7125760611798,69.3005148813261,39.8158481859838,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.948655256723716,0.932330827067669,0.599022004889976,0.386308068459658,0.942125484861298,0.503300733496333,0.78853682188356,76.5275290916778,50.1393947004898,72.8654318448179,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.210268948655257,0.308270676691729,0.00244498777506112,0.965770171149144,0.249469639869846,0.435941320293399,0.314734728018089,34.9681783921907,45.9876930804973,39.8426929593544,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.562347188264059,0.671679197994987,0.097799511002445,0.0488997555012225,0.60607999215643,0.0757946210268949,0.420480112261093,56.3647995293858,23.7900288835866,47.2128634533481,NA,NA,0
101,"J Boyd","Modesto Roadsters",45,154,48,32,39,8,3,5,16,46,0.312,0.452,0.5,2,2,1,NA,25,35,0.71,198,2026,"hitter","J Boyd",0.952,0.188,0.196969696969697,0.232323232323232,0.0252525252525253,0.0808080808080808,"jboyd",0.547677261613692,0.406015037593985,0.975550122249389,0.141809290953545,0.491012372005809,0.600366748166259,0.529286403661967,49.4607423203485,56.122064548537,54.7963709906679,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.721271393643032,0.573934837092732,0.298288508557457,0.762836185819071,0.662336771022912,0.507334963325183,0.608086138328707,59.7402062613747,50.3880447067688,60.288501768128,NA,NA,0
70,"J Chavez","RedPocket Mobiles",44,163,55,29,35,11,1,8,20,45,0.337,0.458,0.564,2,1,NA,1,35,29,1.21,201,2026,"hitter","J Chavez",1.022,0.227,0.174129353233831,0.223880597014925,0.0398009950248756,0.0995024875621891,"jchavez",0.718826405867971,0.664160401002506,0.931540342298289,0.188264058679707,0.696960003921785,0.597066014669927,0.661997107683635,61.8176002353071,55.9186236343087,64.0459521616999,NA,NA,0
81,"J Collura","Oakland Ballers",48,167,55,36,30,12,1,6,19,25,0.329,0.432,0.521,1,1,NA,5,33,53,0.62,199,2026,"hitter","J Collura",0.953,0.192,0.150753768844221,0.125628140703518,0.0301507537688442,0.0954773869346734,"jcollura",0.572127139364303,0.50125313283208,0.814180929095355,0.838630806845966,0.543777536751414,0.82518337408313,0.642269579817514,52.6266522050848,69.9786512620871,62.6709962254276,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.545232273838631,0.461152882205514,0.352078239608802,0.82640586797066,0.511600517185384,0.565525672371638,0.530474321500573,50.696031031123,53.9746326761271,54.8791656872503,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.799511002444988,0.80952380952381,0.322738386308068,0.569682151589242,0.803516125276516,0.433863080684597,0.674137559669344,68.210967516591,45.8596006530202,64.8921091987125,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.767726161369193,0.854636591478697,0.293398533007335,0.528117359413203,0.802490333412995,0.399022004889976,0.661276418429938,68.1494200047797,43.7121687806103,63.9957220480079,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.757946210268949,0.704260651629073,0.488997555012225,0.557457212713936,0.736471986812998,0.519804400977995,0.660638331770747,64.1883192087799,51.1565992716313,63.9512491142543,NA,NA,0
33,"J Duarte","Yuba-Sutter Freebirds",37,143,54,22,26,10,NA,NA,10,13,0.378,0.486,0.448,5,1,2,3,51,27,1.89,177,2026,"hitter","J Duarte",0.934,0.07,0.146892655367232,0.0734463276836158,NA,0.0564971751412429,"jduarte",0.0953545232273839,NA,0.787286063569682,0.980440097799511,NA,0.874205378973105,NA,NA,73.0001255808113,NA,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.787286063569682,0.859649122807018,0.315403422982885,0.0757946210268948,0.816231287264616,0.20757946210269,0.603203148457942,68.973877235877,31.9125957553686,59.9481704323859,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.078239608801956,0.318295739348371,0,0.0317848410757946,0.174262061020522,0.0143031784841076,0.118276452132777,30.4557236612313,20,26.1500765052551,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.992665036674817,0.994987468671679,0.242053789731051,0.0660146699266504,0.993594009473562,0.162836185819071,0.70282877119449,79.6156405684137,29.1548411402738,66.8918099150448,"John Michael Faile","Cincinnati Reds",1
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.613691931540342,0.661654135338346,0.117359413202934,0.34718826405868,0.632876813059544,0.22078239608802,0.48864376711951,57.9726087835726,32.7263594122818,51.9636879115184,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.210268948655257,0.576441102756892,0.193154034229829,0.23960880195599,0.356737810295911,0.214058679706601,0.306800114589653,41.4042686177547,32.3119427351501,39.2896716223935,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.488997555012225,0.834586466165414,0.740831295843521,0.276283618581907,0.6272331194735,0.531784841075795,0.593826222034303,57.63398716841,51.8950144417933,59.2946237367397,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.858190709046455,0.804511278195489,0.777506112469438,0.39119804400978,0.836718936706068,0.603667481662592,0.755150927440852,70.2031362023641,56.3255054627653,70.5385242838053,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.244498777506112,0.333333333333333,0.60880195599022,0.973105134474328,0.280032599837001,0.772738386308068,0.452479625101874,36.8019559902201,66.7462011804596,49.4431439242132,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.149144254278729,0.473684210526316,0.234718826405868,0.276283618581907,0.278960236777763,0.253422982885086,0.270022197915326,36.7376142066658,34.7381640085395,36.7263491828931,NA,NA,0
55,"J Harrison-Dudley","RedPocket Mobiles",46,177,62,56,30,13,1,20,34,56,0.35,0.45,0.774,2,NA,NA,2,37,18,2.06,209,2026,"hitter","J Harrison-Dudley",1.224,0.424,0.143540669856459,0.267942583732057,0.0956937799043062,0.162679425837321,"jharrison-dudley",0.997555012224939,0.99749373433584,0.765281173594132,0.0366748166259169,0.997530501069299,0.437408312958435,0.801487735230497,79.851830064158,46.0781112645988,73.768075871346,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.914425427872861,0.912280701754386,0.0268948655256724,0.244498777506112,0.913567537425471,0.12481662591687,0.637504718397461,74.8140522455282,26.8115032023107,62.3388981267971,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.875305623471883,0.869674185463659,0.334963325183374,0.444987775061125,0.873053048268593,0.384474327628362,0.702050496044512,72.3831828961156,42.8155217882708,66.83756621838,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.897310513447433,0.904761904761905,0.889975550122249,0.10757946210269,0.900291069973222,0.537897310513447,0.773453254162301,74.0174641983933,52.2717568755494,71.8141475116133,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.845965770171149,0.74937343358396,0.65281173594132,0.596577017114914,0.807328835536273,0.627506112469438,0.744390882462881,68.4397301321764,57.7948009544142,69.7885779237027,NA,NA,0
25,"J Kalafut","Boise Hawks",55,204,80,47,45,11,2,6,19,29,0.392,0.514,0.554,7,1,NA,2,53,36,1.47,257,2026,"hitter","J Kalafut",1.068,0.162,0.175097276264591,0.11284046692607,0.0233463035019455,0.0739299610894942,"jkalafut",0.444987775061125,0.355889724310777,0.938875305623472,0.885085574572127,0.409348554760986,0.914669926650367,0.586211034922269,44.5609132856591,75.4941604922768,58.7638655598118,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.860635696821516,0.842105263157895,0.613691931540342,0.15158924205379,0.853223523356067,0.405745721271394,0.696606292626432,71.193411401364,44.1265854577421,66.4581197992055,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.743276283618582,0.616541353383459,0.0611246943765281,0.019559902200489,0.692582311524533,0.0424205378973105,0.465025690755005,61.554938691472,21.7330151952782,50.3175711491398,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.322738386308068,0.0852130325814536,0.0097799511002445,0.47921760391198,0.227728244817423,0.221026894865526,0.225382772334259,33.6636946890454,32.741429109632,33.6151005960955,NA,NA,0
82,"J Lojewski","Modesto Roadsters",56,237,78,45,29,16,1,10,27,27,0.329,0.421,0.532,11,3,1,2,39,93,0.42,281,2026,"hitter","J Lojewski",0.953,0.203,0.103202846975089,0.096085409252669,0.0355871886120996,0.096085409252669,"jlojewski",0.623471882640587,0.601503759398496,0.398533007334963,0.941320293398533,0.614684633343751,0.64278728606357,0.624520561795687,56.881078000625,58.7366570388045,61.4339371343071,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0244498777506112,NA,0.039119804400978,0.916870415647922,NA,0.434107579462103,NA,NA,45.8746703503705,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.154034229828851,0.197994987468672,0.0929095354523227,0.0513447432762836,0.171618532884779,0.0742053789731051,0.137523929015693,30.2971119730867,23.69207585081,27.4915741717661,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.132029339853301,0.418546365914787,0.650366748166259,0.574572127139364,0.246636150277895,0.616259168704157,0.376004206727087,34.7981690166737,57.1015948763029,44.1130117765401,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.256723716381418,0.18796992481203,0.557457212713936,0.415647921760391,0.229222199753663,0.493643031784841,0.321769490964575,33.7533319852198,49.5441416551551,40.3329971241327,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0904645476772616,0.0200501253132832,0.552567237163814,1,0.0622987787316703,0.753911980440098,0.30436339932962,23.7379267239002,65.5858344844908,39.1198390851124,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.9559902200489,0.972431077694236,0.41320293398533,0.662591687041565,0.962566563107034,0.525427872860636,0.809568021520795,77.7539937864221,51.5032023106869,74.3312502172156,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.93398533007335,0.87719298245614,0.867970660146699,0.354523227383863,0.911268391026466,0.636919315403423,0.815246214558401,74.676103461588,58.3749843023986,74.7270050871283,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.161369193154034,0.49874686716792,0.119804400977995,0.430317848410758,0.296320262759588,0.259535452322738,0.283445579106691,37.7792157655753,35.1149064422956,37.6619229546889,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.640586797066015,0.776942355889724,0.794621026894866,0.875305623471883,0.695129020595499,0.830929095354523,0.742659046761157,61.7077412357299,70.3327891498179,69.6678736066239,NA,NA,0
120,"J Piatkiewicz","Missoula PaddleHeads",45,142,42,40,44,9,NA,5,14,30,0.296,0.464,0.465,3,3,NA,5,35,34,1.03,192,2026,"hitter","J Piatkiewicz",0.929,0.169,0.229166666666667,0.15625,0.0260416666666667,0.0729166666666667,"jpiatkiewicz",0.47921760391198,0.416040100250627,0.992665036674817,0.638141809290954,0.453946602447439,0.833129584352078,0.586660646114063,47.2367961468463,70.4684164259701,58.795202257515,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.501222493887531,0.441102756892231,0.396088019559902,0.378973105134474,0.477174599089411,0.38838630806846,0.446098697232078,48.6304759453646,43.0566369458747,48.9984103157731,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.415647921760391,0.320802005012531,0.154034229828851,0.833740831295844,0.377709555061247,0.459902200488998,0.40647698096096,42.6625733036748,47.4645234208213,46.2368826493577,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.552567237163814,0.350877192982456,0.980440097799511,0.0440097799511002,0.471891219491271,0.559046454767726,0.50239555183803,48.3134731694763,53.5752856963456,52.9221505309295,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.444987775061125,0.335839598997494,0.220048899755501,0.212713936430318,0.401328504635672,0.216748166259169,0.336725386203896,44.0797102781403,32.4777094060028,41.3753830267722,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.706601466992665,0.6265664160401,0.271393643031785,0.97799511002445,0.674587446611639,0.589364303178484,0.644759346410035,60.4752467966983,55.443928167776,62.8445262987115,NA,NA,0
15,"J Trimble","Idaho Falls Chukars",44,184,74,67,30,20,2,18,40,55,0.402,0.486,0.826,1,1,NA,2,34,20,1.7,216,2026,"hitter","J Trimble",1.312,0.424,0.138888888888889,0.25462962962963,0.0833333333333333,0.185185185185185,"jtrimble",0.995110024449878,0.984962406015038,0.726161369193154,0.0684596577017115,0.991050977075942,0.430195599022005,0.794751594757064,79.4630586245565,45.6335551927665,73.2985848943536,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.767726161369193,0.802005012531328,0.141809290953545,0.836185819070905,0.781437701834047,0.454278728606357,0.666932061204356,66.8862621100428,47.1179203817657,64.389905224881,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.484107579462103,0.581453634085213,0.210268948655257,0.650366748166259,0.523046001311347,0.408312958435208,0.482889436304698,51.3827600786808,44.2848172799196,51.5626264421445,NA,NA,0
59,"J Ybarra","Oakland Ballers",55,233,81,60,28,19,NA,22,41,44,0.348,0.416,0.712,NA,1,NA,12,56,47,1.19,262,2026,"hitter","J Ybarra",1.128,0.364,0.106870229007634,0.16793893129771,0.083969465648855,0.156488549618321,"jybarra",0.982885085574572,0.989974937343358,0.430317848410758,0.550122249388753,0.985721026282087,0.484229828850856,0.810199107181156,79.1432615769252,48.9639583071707,74.375235200073,NA,NA,0
