"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"P Lester","Idaho Falls Chukars",2026,49,233,195,78,21,0,19,30,3,3,42,38,0.4,0.480519480519481,0.8,1.28051948051948,0.4,0.128755364806867,0.180257510729614,0.0815450643776824,40,0.171673819742489,0.452546705998033,0.589700996677741,142,"plester",0.985313751668892,0.97196261682243,0.674232309746328,0.4913217623498,0.979973297730307,0.591922563417891,0.844155540720961,78.7983978638184,55.9643074427094,74.6163065660328,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424262617051871,0.536937901498929,121,"pmills",0.923898531375167,0.871829105473965,0.970627503337784,0.23497997329773,0.903070761014686,0.63958611481976,0.810851134846462,74.1842456608812,58.8602717501521,72.4615334780214,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.484646194926569,0.502002670226969,0.610146862483311,0.419225634178905,0.491588785046729,0.524232309746329,0.503014018691589,49.4953271028037,51.8515514094504,52.5446751535961,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.319092122830441,0.166889185580774,0.652870493991989,0.448598130841122,0.258210947930574,0.560947930574099,0.364168891855808,35.4926568758344,54.0823362401136,43.5614870482546,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.333778371161549,0.615487316421896,0.845126835781041,0.2456608811749,0.446461949265688,0.575367156208278,0.491578771695594,46.7877169559413,54.9584262827013,51.8048222171833,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.712950600801068,0.497997329773031,0.917222963951936,0.54739652870494,0.626969292389853,0.750801068090788,0.67031041388518,57.6181575433912,65.6175218008518,63.3686415514021,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.252336448598131,0.259012016021362,0.311081441922563,0.779706275033378,0.255006675567423,0.52196261682243,0.348441255006676,35.3004005340454,51.7136483471912,42.5439193201818,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.332443257676903,0.359145527369826,0,0.344459279038718,0.120560747663551,20,40.9288176840397,27.8002008357358,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0680907877169559,0.0333778371161548,0,0.0524699599465954,0.0183644859813084,20,23.1879943216386,21.1881701273039,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0816300087461,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.481975967957276,0.460614152202937,0.906542056074766,0.883845126835781,0.473431241655541,0.896328437917223,0.621445260347129,48.4058744993324,74.4595416751166,60.2070983555224,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.145527369826435,0.353805073431242,0.567423230974633,0.308411214953271,0.228838451268358,0.45086782376502,0.30654873164219,33.7303070761015,47.3940377205435,39.8335006964465,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.712950600801068,0.596795727636849,0.803738317757009,0.407209612817089,0.666488651535381,0.625300400534045,0.652072763684913,59.9893190921228,57.9922936524032,62.1886776154535,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.955941255006676,0.934579439252336,0.890520694259012,0.469959946595461,0.94739652870494,0.701268357810414,0.861251668891856,76.8437917222964,62.6079902656662,75.7224147797825,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.168224299065421,0.194926568758344,0.624833110814419,0.87716955941255,0.17890520694259,0.738384512683578,0.374722963951936,30.7343124165554,64.8631109308457,44.2443285499876,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.226969292389853,0.226969292389853,0.296395193591455,0.870493991989319,0.226969292389853,0.554739652870494,0.341688918558077,33.6181575433912,53.7051308051105,42.1070476067075,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.7543391188251,0.773030707610147,0.308411214953271,0.172229639519359,0.761815754339119,0.247129506008011,0.581675567423231,65.7089452603471,35.0152098965727,57.6340254607884,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.935914552736983,0.954606141522029,0.485981308411215,0.034712950600801,0.943391188251001,0.282910547396529,0.712222963951936,76.6034712950601,37.1892111133644,66.0803558895619,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.409879839786382,0.272363150867824,0.283044058744993,0.957276368491322,0.354873164218959,0.586448598130841,0.435924566088117,41.2923898531375,55.6317177043196,48.2040318313844,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.618157543391188,0.635514018691589,0.0854472630173565,0.308411214953271,0.625100133511348,0.185781041388518,0.471338451268358,57.5060080106809,31.2877712431555,50.4952868387807,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.611481975967957,0.798397863818425,0.679572763684913,0.145527369826435,0.686248331108144,0.439252336448598,0.599799732977303,61.1748998664887,46.6882985195701,58.8066470149979,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.114819759679573,0.280373831775701,0.559412550066756,0.523364485981308,0.181041388518024,0.543190921228304,0.307793724966622,30.8624833110814,53.0034475765565,39.9140509431721,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.817089452603471,0.684913217623498,0.963951935914553,0.889185580774366,0.764218958611482,0.930307076101469,0.822349799732977,65.8531375166889,76.5240316365849,73.205489510112,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.300400534045394,0.153538050734312,0.757009345794392,0.959946595460614,0.241655540720961,0.848331108144192,0.453991989319092,34.4993324432577,71.543297505577,49.3729821947243,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.530040053404539,0.372496662216288,0.28437917222964,0.600801068090788,0.467022696929239,0.426769025367156,0.45293391188251,48.0213618157543,45.9298316771446,49.3045252826277,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.349799732977303,0.635514018691589,0.842456608811749,0.618157543391188,0.464085447263017,0.741522029372497,0.561188251001335,47.845126835781,65.0537416345569,56.3085096044832,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.890520694259012,0.873164218958612,0.524699599465955,0.579439252336449,0.883578104138852,0.549332443257677,0.766592122830441,73.0146862483311,53.3765970391401,69.5980045997862,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.949265687583445,0.895861148197597,0.798397863818425,0.455273698264352,0.927903871829105,0.643991989319092,0.828534712950601,75.6742323097463,59.1279659298317,73.605649314891,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.355140186915888,0.337783711615487,0.910547396528705,0.535380507343124,0.348197596795728,0.741722296395194,0.485931241655541,40.8918558077437,65.0659095518151,51.4394307494628,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.395193591455274,0.469959946595461,0.381842456608812,0.735647530040053,0.425100133511348,0.54105473965287,0.465684245660881,45.5060080106809,52.8736564591361,50.129463466252,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.225634178905207,0,0.431241655540721,0.763684913217624,0.135380507343124,0.580841121495327,0.291291722296395,28.1228304405874,55.2910160210911,38.8463822573505,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.683578104138852,0.759679572763685,0.453938584779706,0.822429906542056,0.714018691588785,0.619759679572764,0.681028037383178,62.8411214953271,57.655647941594,64.0620647209355,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.643524699599466,0.56475300400534,0.939919893190921,0.177570093457944,0.612016021361816,0.596862483311081,0.606712283044059,56.7209612817089,56.2644494017441,59.2538844438686,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.837116154873164,0.85981308411215,0.439252336448598,0.068090787716956,0.846194926568758,0.272229639519359,0.645307076101469,70.7716955941255,36.5402555262624,61.7509420923628,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.990654205607477,0.990654205607477,0.651535380507343,0.425901201602136,0.990654205607477,0.55,0.83642523364486,79.4392523364486,53.417156763334,74.1161607981601,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.452546705998033,0.589700996677741,54,"rpetersen",0.46328437917223,0.803738317757009,0,0.723631508678238,0.599465954606142,0.325634178905207,0.503624833110815,55.9679572763685,39.7850334617725,52.5841944435446,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.104138851802403,0,0.664886515353805,0.153538050734312,0.0624833110814419,0.434779706275033,0.192787049399199,23.7489986648865,46.4165483674711,32.4731949078423,NA,NA,0
"R Recio","Boise Hawks",2026,26,125,105,37,9,1,4,13,5,0,22,23,0.352380952380952,0.447154471544715,0.571428571428571,1.01858304297329,0.219047619047619,0.104,0.176,0.032,14,0.112,0.452546705998033,0.589700996677741,96,"rrecio",0.716955941255007,0.572763684913218,0.459279038718291,0.512683578104139,0.659279038718291,0.483311081441923,0.597690253671562,59.5567423230975,49.3652403163658,58.6701650956129,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.242990654205607,0.51935914552737,0.704939919893191,0.353805073431242,0.353538050734312,0.546929238985314,0.421224966622163,41.2122830440588,53.2305820320422,47.2529774437714,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.854472630173565,0.889185580774366,0.67022696929239,0.626168224299065,0.868357810413885,0.650400534045394,0.792072763684913,72.1014686248331,59.5173392820929,71.2465852526103,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.543391188251001,0.663551401869159,0.194926568758344,0.162883845126836,0.591455273698264,0.180507343124166,0.44762349799733,55.4873164218959,30.9673494220239,48.9609450077203,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0921228304405874,0.220293724966622,0.740987983978638,0.742323097463284,0.143391188251001,0.741588785046729,0.352760347129506,28.6034712950601,65.0577976069763,42.8233617310745,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.369826435246996,0.209612817089453,0.587449933244326,0.758344459279039,0.305740987983979,0.664352469959947,0.431255006675567,38.3444592790387,60.3650375177449,47.9019144180622,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.58611481975968,0.455273698264352,0.76502002670227,0.619492656875834,0.533778371161549,0.699532710280374,0.591792389853138,52.0267022696929,62.5025349827621,58.2885771975856,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.894526034712951,0.879839786381842,0.554072096128171,0.632843791722296,0.888651535380507,0.589519359145527,0.783955273698264,73.3190921228304,55.8182924356114,70.7213890058631,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,75,392,332,136,29,4,27,44,8,7,42,76,0.409638554216867,0.480818414322251,0.765060240963855,1.24587865528611,0.355421686746988,0.112244897959184,0.107142857142857,0.0688775510204082,60,0.153061224489796,0.452546705998033,0.589700996677741,136,"scanton",0.959946595460614,0.947930574098798,0.53671562082777,0.873164218958612,0.955140186915888,0.688117489986649,0.861682242990654,77.3084112149533,61.8089636990468,75.7502726399102,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.578104138851802,0.56475300400534,0.297730307076101,0.907877169559413,0.572763684913218,0.572296395193592,0.572600133511349,54.3658210947931,54.7718515514095,57.0468508740674,NA,NA,0
"S Coffman","Long Beach Coast",2026,69,331,297,93,11,1,4,25,1,2,51,77,0.313131313131313,0.366153846153846,0.397306397306397,0.763460243460244,0.0841750841750842,0.0755287009063444,0.154078549848943,0.0120845921450151,16,0.0483383685800604,0.452546705998033,0.589700996677741,48,"scoffman",0.198931909212283,0.251001335113485,0.208277703604806,0.65954606141522,0.219759679572764,0.411348464619493,0.286815754339119,33.1855807743658,44.9929020482661,38.5567900834656,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.472630173564753,0.524699599465955,0.372496662216288,0.17890520694259,0.493457943925234,0.285380507343124,0.420630841121495,49.607476635514,37.3392820928818,47.2145379158434,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.946595460614152,0.987983978638184,0.938584779706275,0.481975967957276,0.963150867823765,0.733110814419226,0.882636849132176,77.7890520694259,64.5426891097141,77.1060218327881,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.373831775700935,0.313751668891856,0.925233644859813,0.658210947930574,0.349799732977303,0.805073431241656,0.509145527369826,40.9879839786382,68.9150273778138,52.9413797199097,NA,NA,0
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.922563417890521,0.969292389853137,0.230974632843792,0.902536715620828,0.941255006675567,0.533177570093458,0.798427903871829,76.4753004005341,52.3950517136483,71.6577586299979,NA,NA,0
"S Greico","Ogden Raptors",2026,48,233,203,70,15,2,20,23,5,2,61,33,0.344827586206897,0.420600858369099,0.733990147783251,1.15459100615235,0.389162561576355,0.0987124463519313,0.261802575107296,0.0858369098712446,37,0.158798283261803,0.452546705998033,0.589700996677741,117,"sgreico",0.982643524699599,0.981308411214953,0.393858477970628,0.104138851802403,0.982109479305741,0.263484646194927,0.730590787716956,78.9265687583445,36.0089231393227,67.26874196927,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.17890520694259,0.408544726301736,0.846461949265688,0.214953271028037,0.270761014686248,0.562283044058745,0.372793724966622,36.2456608811749,54.1634556885013,44.1195080604235,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.891855807743658,0.942590120160214,0.770360480640854,0.158878504672897,0.91214953271028,0.495193591455274,0.766214953271028,74.7289719626168,50.0872034070168,69.573601978124,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.476635514018692,0.353805073431242,0.125500667556742,0.847797062750334,0.427503337783712,0.450534045393858,0.435564085447263,45.6502002670227,47.3737578584466,48.1807089717426,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.594125500667557,0.595460614152203,0.185580774365821,0.937249666221629,0.594659546061415,0.523831775700935,0.569869826435247,55.6795727636849,51.8272155749341,56.8702018075216,NA,NA,0
"S Lynch","Billings Mustangs",2025,10,41,36,12,2,0,2,4,0,0,20,8,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.222222222222222,0.0975609756097561,0.48780487804878,0.0487804878048781,4,0.0975609756097561,0.430165036674817,0.545487286609522,95,"slynch",0.728971962616822,0.818424566088118,0.383177570093458,0.00934579439252337,0.764753004005341,0.214953271028037,0.572323097463284,65.8851802403204,33.0602311904279,57.0289268245279,NA,NA,0
"S Lynch","Billings Mustangs",2026,20,76,56,24,6,0,5,15,4,1,20,13,0.428571428571429,0.565789473684211,0.803571428571429,1.36936090225564,0.375,0.197368421052632,0.263157894736842,0.0657894736842105,11,0.144736842105263,0.452546705998033,0.589700996677741,161,"slynch",0.974632843791722,0.937249666221629,0.962616822429907,0.100133511348465,0.959679572763685,0.574499332443258,0.824866488651535,77.5807743658211,54.9056986412492,73.3683176227959,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.386737115479336,0.403905188465603,139,"smacias",0.684913217623498,0.930574098798398,0.363150867823765,0.345794392523365,0.783177570093458,0.355340453938585,0.633434579439252,66.9906542056075,41.5899411883999,60.9827993910142,NA,NA,0
