"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.332443257676903,0.611481975967957,0.843791722296395,0.246995994659546,0.444058744993324,0.575233644859813,0.489969959946595,46.6435246995995,54.9503143378625,49.681439369686,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.707610146862483,0.497997329773031,0.919893190921228,0.544726301735648,0.623765020026702,0.751068090787717,0.668321094793057,57.4259012016021,65.6337456905293,60.4856086620993,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.256341789052069,0.261682242990654,0.308411214953271,0.777036048064085,0.258477970627503,0.519292389853138,0.349763017356475,35.5086782376502,51.5514094504157,41.1879720025207,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.335113484646195,0.356475300400534,0,0.344726301735648,0.120654205607477,20,40.9450415737173,27.3090001044682,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0694259012016021,0.0333778371161548,0,0.0532042723631508,0.0186214953271028,20,23.2326100182519,21.1280544313054,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.076430287692,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.481975967957276,0.460614152202937,0.907877169559413,0.882510013351135,0.473431241655541,0.896461949265688,0.621491989319092,48.4058744993324,74.4676536199554,57.6487913702522,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.145527369826435,0.353805073431242,0.567423230974633,0.305740987983979,0.228838451268358,0.449666221628839,0.306128170894526,33.7303070761015,47.3210302169945,38.5446567882429,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.707610146862483,0.591455273698264,0.803738317757009,0.405874499332443,0.661148197596796,0.624699599465955,0.648391188251001,59.6688918558077,57.9557899006287,59.2782931917059,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.955941255006676,0.935914552736983,0.891855807743658,0.468624833110814,0.947930574098798,0.701401869158879,0.861645527369826,76.8758344459279,62.616102210505,72.1968315804018,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.172229639519359,0.197596795727637,0.626168224299065,0.87716955941255,0.18237650200267,0.739118825100133,0.377236315086782,30.9425901201602,64.9077266274589,42.8522516268396,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.230974632843792,0.228304405874499,0.295060080106809,0.874499332443258,0.229906542056075,0.555807743658211,0.343971962616822,33.7943925233645,53.7700263638207,40.8371610259452,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.751668891855808,0.777036048064085,0.307076101468625,0.169559412550067,0.761815754339119,0.245193591455274,0.580997997329773,65.7089452603471,34.8975866964105,55.1957430890912,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.934579439252336,0.953271028037383,0.487316421895861,0.034712950600801,0.942056074766355,0.283644859813084,0.71161214953271,76.5233644859813,37.2338268099777,63.1080976339636,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.408544726301736,0.271028037383178,0.281708945260347,0.955941255006676,0.353538050734312,0.585113484646195,0.434589452603471,41.2122830440588,55.5505982559319,46.3265945723712,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.615487316421896,0.63150867823765,0.0867823765020027,0.305740987983979,0.621895861148198,0.185313751668892,0.469092122830441,57.3137516688919,31.2593794362198,48.4167000852595,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.611481975967957,0.799732977303071,0.678237650200267,0.142857142857143,0.686782376502003,0.437316421895861,0.599469292389853,61.2069425901202,46.5706753194078,56.3146986766237,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.114819759679573,0.279038718291055,0.55807743658211,0.520694259012016,0.180507343124166,0.541255006675567,0.306769025367156,30.8304405874499,52.8858243763942,38.5834785216738,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.817089452603471,0.684913217623498,0.96128170894526,0.88785046728972,0.764218958611482,0.928237650200267,0.821625500667557,65.8531375166889,76.3982964915839,69.7724952062573,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.300400534045394,0.154873164218959,0.751668891855808,0.957276368491322,0.24218958611482,0.844192256341789,0.452890520694259,34.5313751668892,71.291827215575,47.4352381369612,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.530040053404539,0.371161548731642,0.283044058744993,0.602136181575434,0.46648865153538,0.426635514018692,0.452540053404539,47.9893190921228,45.9217197323058,47.4140075014912,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.347129506008011,0.63150867823765,0.83845126835781,0.620827770360481,0.460881174899867,0.740520694259012,0.558755006675568,47.652870493992,64.9929020482661,53.8483054245959,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.886515353805073,0.870493991989319,0.524699599465955,0.578104138851802,0.880106809078772,0.548731642189586,0.764125500667557,72.8064085447263,53.3400932873656,66.2892556134811,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.949265687583445,0.891855807743658,0.798397863818425,0.455273698264352,0.92630173564753,0.643991989319092,0.827493324432577,75.5781041388518,59.1279659298317,70.1279567029834,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.353805073431242,0.337783711615487,0.911882510013351,0.532710280373832,0.34739652870494,0.741255006675567,0.48524699599466,40.8437917222964,65.0375177448793,49.3953312821619,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.395193591455274,0.468624833110814,0.384512683578104,0.732977303070761,0.42456608811749,0.5413217623498,0.465430574098798,45.4739652870494,52.8898803488136,48.1948904937302,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.228304405874499,0,0.432576769025367,0.759679572763685,0.1369826435247,0.57977303070761,0.291959279038718,28.218958611482,55.2261204623809,37.6863325256705,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.679572763684913,0.759679572763685,0.456608811748999,0.826435246995995,0.711615487316422,0.623030707610147,0.680610814419226,62.6969292389853,57.854390590144,61.2300962792469,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.640854472630174,0.56475300400534,0.938584779706275,0.174899866488652,0.61041388518024,0.594926568758344,0.604993324432577,56.6248331108144,56.1468262015818,56.6493339309364,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.83845126835781,0.858477970627503,0.441922563417891,0.068090787716956,0.846461949265688,0.27369826435247,0.645994659546061,70.7877169559412,36.629486919489,59.1331160843968,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.98931909212283,0.98931909212283,0.650200267022697,0.42456608811749,0.989319092122831,0.548664886515354,0.835090120160214,79.3591455273698,53.3360373149463,70.5881560013615,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.451501066747943,0.590389646151728,54,"rpetersen",0.460614152202937,0.805073431241656,0,0.719626168224299,0.598397863818425,0.323831775700935,0.502299732977303,55.9038718291055,39.675522206449,50.4283533451731,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.104138851802403,0,0.662216288384513,0.15086782376502,0.0624833110814419,0.432109479305741,0.191852469959947,23.7489986648865,46.2543094706956,31.6220542493285,NA,NA,0
"R Recio","Boise Hawks",2026,28,135,115,41,11,1,5,13,5,0,25,24,0.356521739130435,0.443609022556391,0.6,1.04360902255639,0.243478260869565,0.0962962962962963,0.185185185185185,0.037037037037037,17,0.125925925925926,0.451501066747943,0.590389646151728,100,"rrecio",0.781041388518024,0.656875834445928,0.371161548731642,0.451268357810414,0.731375166889186,0.407209612817089,0.617917222963952,63.8825100133511,44.741431758264,57.4322388884583,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.246995994659546,0.520694259012016,0.699599465954606,0.351134846461949,0.356475300400534,0.542790387182911,0.421685580774366,41.388518024032,52.9791117420402,45.544902794019,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.855807743658211,0.885180240320427,0.667556742323097,0.627503337783712,0.867556742323098,0.649532710280374,0.791248331108144,72.0534045393859,59.4646116406408,67.93230460233,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.543391188251001,0.656875834445928,0.194926568758344,0.16154873164219,0.588785046728972,0.179906542056075,0.445677570093458,55.3271028037383,30.9308456702494,46.998291439336,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0934579439252336,0.221628838451268,0.735647530040053,0.739652870493992,0.144726301735648,0.737449933244326,0.352179572763685,28.6835781041389,64.8063273169743,41.3343622889995,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.369826435246996,0.210947930574099,0.590120160213618,0.751668891855808,0.306275033377837,0.662817089452604,0.431064753004005,38.3765020026702,60.271750152099,46.1130750385016,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.58611481975968,0.455273698264352,0.76502002670227,0.622162883845127,0.533778371161549,0.700734312416555,0.592212950600801,52.0267022696929,62.5755424863111,55.8751234241308,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.890520694259012,0.875834445927904,0.554072096128171,0.634178905206943,0.884646194926569,0.590120160213618,0.781562082777036,73.0787716955941,55.8547961873859,67.3455302772451,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,77,404,341,141,29,4,28,47,8,7,42,80,0.413489736070381,0.486352357320099,0.768328445747801,1.2546808030679,0.354838709677419,0.116336633663366,0.103960396039604,0.0693069306930693,61,0.150990099009901,0.451501066747943,0.590389646151728,138,"scanton",0.959946595460614,0.945260347129506,0.568758344459279,0.886515353805073,0.954072096128171,0.711748998664887,0.869259012016021,77.2443257676902,63.24477793551,72.6580418614212,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.580774365821095,0.56475300400534,0.296395193591455,0.909212283044059,0.574365821094793,0.572162883845127,0.57359479305741,54.4619492656876,54.7637396065707,54.7472711893537,NA,NA,0
"S Coffman","Long Beach Coast",2026,70,335,300,93,11,1,4,26,1,2,52,77,0.31,0.364741641337386,0.393333333333333,0.758074974670719,0.0833333333333333,0.0776119402985075,0.155223880597015,0.0119402985074627,16,0.0477611940298507,0.451501066747943,0.590389646151728,47,"scoffman",0.198931909212283,0.2456608811749,0.220293724966622,0.647530040053405,0.21762349799733,0.412550066755674,0.28584779706275,33.0574098798398,45.0659095518151,37.3161106823796,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.471295060080107,0.524699599465955,0.375166889185581,0.176234979973298,0.492656875834446,0.285647530040053,0.420203604806409,49.5594125500668,37.3555059825593,45.4551275354602,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.945260347129506,0.986648865153538,0.937249666221629,0.479305740987984,0.961815754339119,0.731174899866489,0.881091455273698,77.7089452603471,64.4250659095518,73.3748285541937,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.372496662216288,0.31241655540721,0.925233644859813,0.658210947930574,0.348464619492657,0.805073431241656,0.508277703604806,40.9078771695594,68.9150273778138,50.7904873273326,NA,NA,0
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.926568758344459,0.969292389853137,0.232309746328438,0.902536715620828,0.943658210947931,0.533911882510013,0.80024699599466,76.6194926568758,52.4396674102616,68.477426442588,NA,NA,0
"S Greico","Ogden Raptors",2026,48,233,203,70,15,2,20,23,5,2,61,33,0.344827586206897,0.420600858369099,0.733990147783251,1.15459100615235,0.389162561576355,0.0987124463519313,0.261802575107296,0.0858369098712446,37,0.158798283261803,0.451501066747943,0.590389646151728,117,"sgreico",0.979973297730307,0.979973297730307,0.39652870493992,0.102803738317757,0.979973297730307,0.264352469959947,0.729506008010681,78.7983978638184,36.0616507807747,64.1920732221028,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.181575433911883,0.409879839786382,0.845126835781041,0.214953271028037,0.272897196261682,0.56154873164219,0.37392523364486,36.3738317757009,54.1188399918881,42.6516726707802,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.88785046728972,0.941255006675567,0.770360480640854,0.157543391188251,0.909212283044059,0.494592790387183,0.764095460614152,74.5527369826435,50.0506996552424,66.2874358447265,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.476635514018692,0.353805073431242,0.128170894526035,0.84913217623498,0.427503337783712,0.45260347129506,0.436288384512684,45.6502002670227,47.4994930034476,46.4295126052686,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.595460614152203,0.590120160213618,0.185580774365821,0.937249666221629,0.593324432576769,0.523831775700935,0.569002002670227,55.5994659546061,51.8272155749341,54.4690487664327,NA,NA,0
"S Lynch","Billings Mustangs",2025,10,41,36,12,2,0,2,4,0,0,20,8,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.222222222222222,0.0975609756097561,0.48780487804878,0.0487804878048781,4,0.0975609756097561,0.430165036674817,0.545487286609522,95,"slynch",0.722296395193591,0.818424566088118,0.38584779706275,0.00934579439252337,0.760747663551402,0.216421895861148,0.570233644859813,65.6448598130841,33.1494625836544,54.5436592853701,NA,NA,0
"S Lynch","Billings Mustangs",2026,21,81,59,25,6,0,6,17,4,1,21,13,0.423728813559322,0.567901234567901,0.830508474576271,1.39840970914417,0.406779661016949,0.209876543209877,0.259259259259259,0.0740740740740741,12,0.148148148148148,0.451501066747943,0.590389646151728,166,"slynch",0.985313751668892,0.955941255006676,0.974632843791722,0.114819759679573,0.973564753004005,0.587716955941255,0.838518024032043,78.4138851802403,55.708781180288,70.7958118359108,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.386737115479336,0.403905188465603,139,"smacias",0.680907877169559,0.929238985313752,0.365821094793057,0.344459279038718,0.780240320427236,0.356208277703605,0.631829105473965,66.8144192256342,41.642668829852,58.2749940183527,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.415712620826764,0.519508091651979,108,"solsson",0.221628838451268,0.192256341789052,0.535380507343124,0.911882510013351,0.209879839786382,0.704806408544726,0.383104138851802,32.5927903871829,62.8229568038937,43.2077131235657,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.430165036674817,0.545487286609522,121,"srich",0.787716955941255,0.893190921228304,0.409879839786382,0.319092122830441,0.829906542056075,0.369025367156208,0.668598130841122,69.7943925233645,42.4214155343744,60.502390973947,NA,NA,0
"S Rich","Idaho Falls Chukars",2026,10,50,45,17,1,0,1,5,0,0,11,15,0.377777777777778,0.44,0.466666666666667,0.906666666666667,0.0888888888888889,0.1,0.22,0.02,2,0.04,0.451501066747943,0.590389646151728,76,"srich",0.212283044058745,0.392523364485981,0.41388518024032,0.272363150867824,0.284379172229639,0.350200267022697,0.30741655540721,37.0627503337784,41.2776313121071,38.6227046481612,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424262617051871,0.536937901498929,117,"srivas",0.939919893190921,0.947930574098798,0.156208277703605,0.303070761014686,0.943124165554072,0.222296395193591,0.690834445927904,76.5874499332443,33.5063881565605,61.8494242453857,NA,NA,0
