"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"M Sanford","Oakland Ballers",2026,18,76,61,24,3,1,4,12,0,3,8,16,0.39344262295082,0.473684210526316,0.672131147540984,1.1458153580673,0.278688524590164,0.157894736842105,0.105263157894737,0.0526315789473684,8,0.105263157894737,0.450581395348837,0.589895454749406,119,"msanford",0.871829105473965,0.854472630173565,0.854472630173565,0.883845126835781,0.864886515353805,0.867690253671562,0.86586782376502,71.8931909212283,72.7195295071994,76.0039435241289,NA,NA,0
"M Schwellenbach","Missoula PaddleHeads",2021,25,13,11,4,0,0,0,2,0,0,3,4,0.363636363636364,0.461538461538462,0.363636363636364,0.825174825174825,0,0.153846153846154,0.230769230769231,0,0,0,0.386737115479336,0.403905188465603,109,"mschwellenbach",0,0,0.833110814419226,0.212283044058745,0,0.553738317757009,0.193808411214953,20,53.6442912188197,32.5354413436767,NA,NA,0
"M Skundrich","Billings Mustangs",2021,67,248,221,56,0,0,3,27,0,0,60,53,0.253393665158371,0.334677419354839,0.294117647058824,0.628795066413662,0.0407239819004525,0.108870967741935,0.241935483870968,0.0120967741935484,3,0.0120967741935484,0.386737115479336,0.403905188465603,59,"mskundrich",0.0987983978638184,0.249666221628838,0.499332443257677,0.154873164218959,0.159145527369826,0.344325767690254,0.223958611481976,29.5487316421896,40.920705739201,34.4855428102647,NA,NA,0
"M Soper","Billings Mustangs",2026,68,350,281,89,17,3,11,58,2,5,53,58,0.316725978647687,0.430635838150289,0.516014234875445,0.946650073025734,0.199288256227758,0.165714285714286,0.151428571428571,0.0314285714285714,31,0.0885714285714286,0.450581395348837,0.589895454749406,83,"msoper",0.619492656875834,0.554072096128171,0.897196261682243,0.680907877169559,0.593324432576769,0.799866488651535,0.665614152202937,55.5994659546061,68.5986615291016,63.0516256242714,NA,NA,0
"M Sox","Missoula PaddleHeads",2025,18,3,3,1,0,0,0,0,0,0,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0,0,0.430165036674817,0.545487286609522,39,"msox",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.3400210129388,NA,NA,0
"M Sykes","Rocky Mountain Vibes",2024,45,181,158,48,8,1,3,11,8,2,38,36,0.30379746835443,0.374301675977654,0.424050632911392,0.798352308889046,0.120253164556962,0.0607734806629834,0.209944751381215,0.0165745856353591,12,0.0662983425414365,0.424262617051871,0.536937901498929,67,"msykes",0.316421895861148,0.328437917222964,0.117489986648865,0.335113484646195,0.321228304405874,0.215420560747664,0.284195594125501,39.2736982643525,33.0886229973636,38.3816439026496,NA,NA,0
"M Thomas","Great Falls Voyagers",2021,29,15,14,2,0,0,0,1,0,0,7,2,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.466666666666667,0,0,0,0.386737115479336,0.403905188465603,-13,"mthomas",0,0,0.141522029372497,0.0106809078771696,0,0.0826435246995995,0.0289252336448598,20,25.0212938552018,21.8708711734143,NA,NA,0
"M Titialii","Colorado Springs Sky Sox",2025,4,15,13,5,0,0,0,2,0,0,5,5,0.384615384615385,0.466666666666667,0.384615384615385,0.851282051282051,0,0.133333333333333,0.333333333333333,0,0,0,0.430165036674817,0.545487286609522,79,"mtitialii",0,0,0.712950600801068,0.0333778371161548,0,0.407142857142857,0.1425,20,44.7373757858447,29.2168362573941,NA,NA,0
"M Warkentin","Ogden Raptors",2022,15,65,46,17,5,0,4,10,8,1,13,8,0.369565217391304,0.538461538461538,0.739130434782609,1.27759197324415,0.369565217391304,0.153846153846154,0.2,0.0615384615384615,9,0.138461538461538,0.403219653620203,0.505468647871367,180,"mwarkentin",0.970627503337784,0.911882510013351,0.833110814419226,0.384512683578104,0.947129506008011,0.631241655540721,0.836568758344459,76.8277703604806,58.3532751977287,74.1088930786834,"Matt Warkentin","Chicago Cubs",1
"M Wong","Grand Junction Jackalopes",2023,59,248,216,70,15,1,5,27,2,1,36,49,0.324074074074074,0.402439024390244,0.472222222222222,0.874661246612466,0.148148148148148,0.108870967741935,0.145161290322581,0.0201612903225806,21,0.0846774193548387,0.415712620826764,0.519508091651979,88,"mwong",0.421895861148198,0.395193591455274,0.499332443257677,0.70894526034713,0.411214953271028,0.593658210947931,0.475070093457944,44.6728971962617,56.0697627256135,50.7273211381529,NA,NA,0
"M Yonamine","Boise Hawks",2024,96,467,411,139,21,2,24,40,10,6,95,92,0.338199513381995,0.404710920770878,0.574209245742092,0.97892016651297,0.236009732360097,0.0856531049250535,0.203426124197002,0.0513918629550321,47,0.100642398286938,0.424262617051871,0.536937901498929,102,"myonamine",0.761014686248331,0.846461949265688,0.275033377837116,0.365821094793057,0.795193591455274,0.31588785046729,0.627436582109479,67.7116154873164,39.1928614885419,60.5823174680848,NA,NA,0
"N Adgar","Ogden Raptors",2024,3,3,3,1,0,0,0,0,0,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0.424262617051871,0.536937901498929,41,"nadgar",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1870295476461,NA,NA,0
"N Blythe","Oakland Ballers",2026,71,296,264,83,17,1,12,27,2,3,49,53,0.314393939393939,0.378378378378378,0.522727272727273,0.901105651105651,0.208333333333333,0.0912162162162162,0.165540540540541,0.0405405405405405,30,0.101351351351351,0.450581395348837,0.589895454749406,73,"nblythe",0.658210947930574,0.706275033377837,0.32977303070761,0.588785046728972,0.677436582109479,0.446328437917223,0.59654873164219,60.6461949265688,47.1182315960251,58.5845051165067,NA,NA,0
"N Emanuel","Great Falls Voyagers",2021,41,121,101,27,0,0,0,20,0,0,23,27,0.267326732673267,0.388429752066116,0.267326732673267,0.655756484739383,0,0.165289256198347,0.190082644628099,0,0,0,0.386737115479336,0.403905188465603,67,"nemanuel",0,0,0.894526034712951,0.433911882510013,0,0.687249666221629,0.24053738317757,20,61.7562360575948,35.557850347577,NA,NA,0
"N Emanuel","Great Falls Voyagers",2022,25,98,88,27,2,0,0,6,3,1,11,25,0.306818181818182,0.36734693877551,0.329545454545455,0.696892393320965,0.0227272727272727,0.0612244897959184,0.112244897959184,0,2,0.0204081632653061,0.403219653620203,0.505468647871367,56,"nemanuel",0.0787716955941255,0,0.121495327102804,0.861148197596796,0.0472630173564753,0.4543391188251,0.189739652870494,22.8357810413885,47.6049482863517,32.2722758739799,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2021,83,349,320,111,0,0,18,29,0,0,66,93,0.346875,0.401146131805158,0.515625,0.916771131805158,0.16875,0.0830945558739255,0.189111747851003,0.0515759312320917,18,0.0515759312320917,0.386737115479336,0.403905188465603,131,"ngatewood",0.506008010680908,0.84913217623498,0.252336448598131,0.439252336448598,0.643257676902537,0.336448598130841,0.535874499332443,58.5954606141522,40.4421009937132,54.6601229112995,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2022,94,436,403,136,36,2,14,20,5,8,67,84,0.337468982630273,0.369266055045872,0.540942928039702,0.910208983085574,0.203473945409429,0.0458715596330275,0.153669724770642,0.0321100917431193,52,0.119266055045872,0.403219653620203,0.505468647871367,99,"ngatewood",0.64218958611482,0.568758344459279,0.0654205607476635,0.664886515353805,0.612817089452603,0.335180240320427,0.515644192256342,56.7690253671562,40.3650375177449,53.3516356989681,NA,NA,0
"N Klemp","Boise Hawks",2024,69,294,255,75,18,1,5,32,5,2,38,51,0.294117647058824,0.380952380952381,0.431372549019608,0.812324929971989,0.137254901960784,0.108843537414966,0.129251700680272,0.0170068027210884,24,0.0816326530612245,0.424262617051871,0.536937901498929,70,"nklemp",0.381842456608812,0.34045393858478,0.497997329773031,0.797062750333778,0.365287049399199,0.632576769025367,0.458838451268358,41.9172229639519,58.4343946461164,49.6774657820123,NA,NA,0
"N Klemp","Missoula PaddleHeads",2025,53,247,212,72,14,4,14,32,3,0,39,40,0.339622641509434,0.433198380566802,0.641509433962264,1.07470781452907,0.30188679245283,0.129554655870445,0.157894736842105,0.0566801619433198,32,0.129554655870445,0.430165036674817,0.545487286609522,118,"nklemp",0.913217623497997,0.885180240320427,0.680907877169559,0.638184245660881,0.902002670226969,0.661682242990654,0.817890520694259,74.1201602136182,60.2027986209694,72.9007930225529,NA,NA,0
"N Klemp","Missoula PaddleHeads",2026,78,410,351,116,27,1,23,47,4,8,40,65,0.33048433048433,0.407317073170732,0.60968660968661,1.01700368285734,0.279202279202279,0.114634146341463,0.0975609756097561,0.0560975609756098,51,0.124390243902439,0.450581395348837,0.589895454749406,94,"nklemp",0.875834445927904,0.87716955941255,0.559412550066756,0.910547396528705,0.876368491321762,0.717423230974633,0.820737650200267,72.5821094793057,63.589535591158,73.0849440854334,NA,NA,0
"N Marcelo","Boise Hawks",2023,40,109,96,28,6,0,0,12,0,0,28,22,0.291666666666667,0.37037037037037,0.354166666666667,0.724537037037037,0.0625,0.110091743119266,0.256880733944954,0,6,0.055045871559633,0.415712620826764,0.519508091651979,57,"nmarcelo",0.15086782376502,0,0.514018691588785,0.118825100133511,0.090520694259012,0.336181575433912,0.176502002670227,25.4312416555407,40.4258771040357,31.4160705804465,NA,NA,0
"N Marcelo","Boise Hawks",2025,96,486,424,149,31,9,12,45,9,4,60,97,0.351415094339623,0.421161825726141,0.55188679245283,0.973048618178971,0.200471698113208,0.0925925925925926,0.123456790123457,0.0246913580246913,52,0.106995884773663,0.430165036674817,0.545487286609522,99,"nmarcelo",0.63150867823765,0.451268357810414,0.343124165554072,0.82109479305741,0.559412550066756,0.558210947930574,0.558991989319092,53.5647530040053,53.9160413709187,56.1553518228005,NA,NA,0
"N Marcelo","Glacier Range Riders",2022,13,26,20,6,0,0,0,4,2,0,9,6,0.3,0.461538461538462,0.3,0.761538461538461,0,0.153846153846154,0.346153846153846,0,0,0,0.403219653620203,0.505468647871367,74,"nmarcelo",0,0,0.833110814419226,0.0226969292389854,0,0.468424566088118,0.163948598130841,20,48.4607584668424,30.6041219901844,NA,NA,0
"N Martinez","Oakland Ballers",2024,88,400,325,103,20,0,21,72,3,0,90,62,0.316923076923077,0.445,0.572307692307692,1.01730769230769,0.255384615384615,0.18,0.225,0.0525,41,0.1025,0.424262617051871,0.536937901498929,111,"nmartinez",0.82109479305741,0.853137516688919,0.93324432576769,0.244325767690254,0.833911882510013,0.623230974632844,0.760173564753004,70.0347129506008,57.8665585074022,69.1676861300212,NA,NA,0
"N Michaels","Colorado Springs Sky Sox",2023,44,165,140,40,6,1,3,18,2,4,40,30,0.285714285714286,0.365853658536585,0.407142857142857,0.772996515679442,0.121428571428571,0.109090909090909,0.242424242424242,0.0181818181818182,10,0.0606060606060606,0.415712620826764,0.519508091651979,66,"nmichaels",0.325767690253672,0.364485981308411,0.504672897196262,0.153538050734312,0.341255006675567,0.346662216288385,0.343147530040053,40.475300400534,41.0626647738795,42.1946287474273,NA,NA,0
"N Michaels","Ogden Raptors",2021,75,284,259,90,0,0,5,25,0,0,64,85,0.347490347490348,0.404929577464789,0.405405405405405,0.810334982870194,0.0579150579150579,0.0880281690140845,0.225352112676056,0.0176056338028169,5,0.0176056338028169,0.386737115479336,0.403905188465603,105,"nmichaels",0.138851802403204,0.345794392523364,0.303070761014686,0.240320427236315,0.221628838451268,0.274833110814419,0.240250333778371,33.2977303070761,36.6984384506185,35.5392841208388,NA,NA,0
"N Michaels","Rocky Mountain Vibes",2022,45,189,171,55,15,0,5,15,2,1,47,35,0.321637426900585,0.380952380952381,0.497076023391813,0.878028404344194,0.175438596491228,0.0793650793650794,0.248677248677249,0.0264550264550265,20,0.105820105820106,0.403219653620203,0.505468647871367,93,"nmichaels",0.522029372496662,0.489986648865154,0.230974632843792,0.138851802403204,0.509212283044059,0.189519359145527,0.397319759679573,50.5527369826435,31.5149056986413,45.6984643283775,NA,NA,0
"N Pacheco","Ogden Raptors",2021,45,108,94,27,0,0,1,14,0,0,35,26,0.287234042553192,0.37962962962963,0.319148936170213,0.698778565799842,0.0319148936170213,0.12962962962963,0.324074074074074,0.00925925925925925,1,0.00925925925925925,0.386737115479336,0.403905188465603,77,"npacheco",0.0894526034712951,0.212283044058745,0.682242990654206,0.0387182910547397,0.138584779706275,0.392656875834446,0.227510013351135,28.3150867823765,43.8572297708376,34.7152458945611,NA,NA,0
"N Popa","Grand Junction Jackalopes",2022,93,433,392,159,19,5,6,23,12,5,58,129,0.405612244897959,0.449074074074074,0.525510204081633,0.974584278155707,0.119897959183673,0.0531177829099307,0.133949191685912,0.0138568129330254,30,0.069284064665127,0.403219653620203,0.505468647871367,115,"npopa",0.313751668891856,0.27369826435247,0.0841121495327103,0.770360480640854,0.297730307076101,0.392923898531375,0.331048064085447,37.8638184245661,43.8734536605151,41.4120407017746,NA,NA,0
"N Poss","Idaho Falls Chukars",2025,6,29,23,7,1,0,0,4,2,0,5,6,0.304347826086957,0.448275862068966,0.347826086956522,0.796101949025487,0.0434782608695652,0.137931034482759,0.172413793103448,0,1,0.0344827586206896,0.430165036674817,0.545487286609522,68,"nposs",0.101468624833111,0,0.739652870493992,0.544726301735648,0.0608811748998665,0.651935914552737,0.267750333778371,23.652870493992,59.6106266477388,37.3179718196341,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2021,57,275,237,84,0,0,5,38,0,0,62,79,0.354430379746835,0.443636363636364,0.417721518987342,0.861357882623705,0.0632911392405063,0.138181818181818,0.225454545454545,0.0181818181818182,5,0.0181818181818182,0.386737115479336,0.403905188465603,118,"nscantlin",0.152202937249666,0.364485981308411,0.740987983978638,0.237650200267023,0.237116154873164,0.514485981308411,0.334195594125501,34.2269692923899,51.2593794362198,41.615621536823,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2022,26,131,113,40,7,1,0,15,3,0,17,32,0.353982300884956,0.442748091603053,0.433628318584071,0.876376410187124,0.0796460176991151,0.114503816793893,0.129770992366412,0,8,0.0610687022900763,0.403219653620203,0.505468647871367,96,"nscantlin",0.190921228304406,0,0.55807743658211,0.794392523364486,0.114552736982644,0.664419225634179,0.307006008010681,26.8731642189586,60.3690934901643,39.8570112692679,NA,NA,0
"N Ultsch","Boise Hawks",2024,90,414,361,126,21,7,10,36,11,6,66,88,0.349030470914127,0.417874396135266,0.529085872576177,0.946960268711443,0.18005540166205,0.0869565217391304,0.159420289855072,0.0241545893719807,38,0.0917874396135266,0.424262617051871,0.536937901498929,97,"nultsch",0.543391188251001,0.444592790387183,0.287049399198932,0.628838451268358,0.503871829105474,0.440854472630174,0.481815754339119,50.2323097463284,46.7856418576354,51.1636274665016,NA,NA,0
"N Ultsch","Ogden Raptors",2023,89,388,343,128,27,5,7,35,8,2,67,89,0.373177842565598,0.440721649484536,0.542274052478134,0.98299570196267,0.169096209912536,0.0902061855670103,0.172680412371134,0.0180412371134021,39,0.100515463917526,0.415712620826764,0.519508091651979,110,"nultsch",0.507343124165554,0.361815754339119,0.316421895861148,0.539385847797063,0.44913217623498,0.41675567423231,0.437800400534045,46.9479305740988,45.3214358142365,48.3167340711849,NA,NA,0
"N Vargas","Missoula PaddleHeads",2026,20,80,65,29,4,1,2,7,4,4,15,22,0.446153846153846,0.5,0.630769230769231,1.13076923076923,0.184615384615385,0.0875,0.1875,0.025,7,0.0875,0.450581395348837,0.589895454749406,118,"nvargas",0.559412550066756,0.460614152202937,0.297730307076101,0.445927903871829,0.519893190921228,0.364419225634179,0.465477303070761,51.1935914552737,42.1415534374366,50.1068637469236,NA,NA,0
"O Johnson","Modesto Roadsters",2026,71,337,290,118,16,4,21,40,5,2,44,77,0.406896551724138,0.483679525222552,0.706896551724138,1.19057607694669,0.3,0.118694362017804,0.130563798219585,0.0623145400593472,41,0.121661721068249,0.450581395348837,0.589895454749406,127,"ojohnson",0.909212283044059,0.914552736982643,0.594125500667557,0.791722296395194,0.911348464619493,0.683044058744993,0.831441922563418,74.6809078771696,61.5007097951734,73.777291633684,NA,NA,0
"O Sanchez","Billings Mustangs",2023,8,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.415712620826764,0.519508091651979,333,"osanchez",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1870295476461,NA,NA,0
"O Serratos Jr.","Great Falls Voyagers",2024,59,243,209,68,11,4,4,20,7,5,53,49,0.325358851674641,0.394190871369295,0.473684210526316,0.86787508189561,0.148325358851675,0.0823045267489712,0.218106995884774,0.0164609053497942,19,0.0781893004115226,0.424262617051871,0.536937901498929,81,"o.",0.42456608811749,0.327102803738318,0.2456608811749,0.283044058744993,0.385580774365821,0.262483311081442,0.342496662216288,43.1348464619493,35.9480835530318,42.1525309077302,NA,NA,0
"O Taylor","Ogden Raptors",2021,65,217,182,54,0,0,4,35,0,0,58,50,0.296703296703297,0.410138248847926,0.362637362637363,0.772775611485289,0.0659340659340659,0.161290322580645,0.267281105990783,0.0184331797235023,4,0.0184331797235023,0.386737115479336,0.403905188465603,96,"otaylor",0.160213618157543,0.371161548731642,0.87716955941255,0.0867823765020027,0.244592790387183,0.521495327102804,0.34150867823765,34.675567423231,51.6852565402555,42.0886285459334,NA,NA,0
"P Adams","Ogden Raptors",2022,84,393,316,103,9,2,5,62,3,4,68,87,0.325949367088608,0.436363636363636,0.414556962025316,0.850920598388953,0.0886075949367088,0.157760814249364,0.173027989821883,0.0127226463104326,16,0.0407124681933842,0.403219653620203,0.505468647871367,90,"padams",0.20694259012016,0.261682242990654,0.853137516688919,0.535380507343124,0.228838451268358,0.710146862483311,0.397296395193592,33.7303070761015,63.1474345974447,45.6969531238756,NA,NA,0
"P Chung","Missoula PaddleHeads",2022,33,105,95,37,5,3,2,6,1,3,5,27,0.389473684210526,0.419047619047619,0.568421052631579,0.987468671679198,0.178947368421053,0.0571428571428571,0.0476190476190476,0.019047619047619,10,0.0952380952380952,0.403219653620203,0.505468647871367,116,"pchung",0.535380507343124,0.376502002670227,0.100133511348465,0.974632843791722,0.471829105473965,0.493658210947931,0.479469292389853,48.3097463284379,49.9939160413709,51.0118593572343,NA,NA,0
"P Chung","Missoula PaddleHeads",2023,79,353,316,110,17,2,6,22,9,6,32,85,0.348101265822785,0.39943342776204,0.471518987341772,0.870952415103812,0.123417721518987,0.0623229461756374,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.415712620826764,0.519508091651979,87,"pchung",0.333778371161549,0.339118825100134,0.126835781041389,0.931909212283044,0.335914552736983,0.489118825100133,0.389536048064085,40.154873164219,49.7181099168526,45.1950173428707,NA,NA,0
"P Chung","Missoula PaddleHeads",2024,87,434,358,134,32,5,11,62,10,2,46,86,0.374301675977654,0.476851851851852,0.583798882681564,1.06065073453342,0.209497206703911,0.142857142857143,0.105990783410138,0.0253456221198157,48,0.110599078341014,0.424262617051871,0.536937901498929,121,"pchung",0.662216288384513,0.472630173564753,0.773030707610147,0.878504672897196,0.586381842456609,0.820493991989319,0.668321094793057,55.1829105473965,69.8519570066924,63.2267094601402,NA,NA,0
"P Coddou","Yuba-Sutter Freebirds",2025,64,306,242,77,7,1,6,59,2,3,67,63,0.318181818181818,0.450980392156863,0.429752066115702,0.880732458272565,0.111570247933884,0.19281045751634,0.218954248366013,0.0196078431372549,14,0.0457516339869281,0.430165036674817,0.545487286609522,84,"pcoddou",0.279038718291055,0.387182910547397,0.959946595460614,0.277703604806409,0.322296395193591,0.652937249666222,0.438020694259012,39.3377837116155,59.6714662340296,48.3309825707747,NA,NA,0
"P Depasquale","Boise Hawks",2026,32,152,129,40,7,0,0,9,7,3,28,33,0.310077519379845,0.378378378378378,0.364341085271318,0.742719463649696,0.0542635658914728,0.0592105263157895,0.184210526315789,0,7,0.0460526315789474,0.450581395348837,0.589895454749406,46,"pdepasquale",0.126835781041389,0,0.109479305740988,0.460614152202937,0.0761014686248331,0.267489986648865,0.143087449933244,24.56608811749,36.2522814844859,29.2548322563003,NA,NA,0
"P Harden","Oakland Ballers",2024,82,365,310,99,10,4,4,47,2,3,80,81,0.319354838709677,0.408839779005525,0.416129032258065,0.824968811263589,0.0967741935483871,0.128767123287671,0.219178082191781,0.010958904109589,18,0.0493150684931507,0.424262617051871,0.536937901498929,74,"pharden",0.237650200267023,0.23497997329773,0.674232309746328,0.275033377837116,0.236582109479306,0.494592790387183,0.326885847797063,34.1949265687583,50.0506996552423,41.14283041407,NA,NA,0
"P Howard","Ogden Raptors",2024,95,426,389,140,25,3,4,22,10,4,60,108,0.359897172236504,0.404705882352941,0.470437017994859,0.8751429003478,0.110539845758355,0.0516431924882629,0.140845070422535,0.00938967136150234,32,0.0751173708920188,0.424262617051871,0.536937901498929,83,"phoward",0.27369826435247,0.216288384512684,0.0814419225634179,0.731642189586115,0.250734312416555,0.374032042723632,0.293888518024032,35.0440587449933,42.7256134658284,39.0085778846015,NA,NA,0
"P Lester","Idaho Falls Chukars",2026,49,233,195,78,21,0,19,30,3,3,42,38,0.4,0.480519480519481,0.8,1.28051948051948,0.4,0.128755364806867,0.180257510729614,0.0815450643776824,40,0.171673819742489,0.450581395348837,0.589895454749406,142,"plester",0.982643524699599,0.970627503337784,0.672897196261682,0.493991989319092,0.977837116154873,0.592389853137517,0.842930574098798,78.6702269692924,55.9926992496451,74.5203724759287,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424262617051871,0.536937901498929,121,"pmills",0.926568758344459,0.869158878504673,0.970627503337784,0.236315086782376,0.903604806408545,0.64018691588785,0.811408544726302,74.2162883845127,58.8967755019266,72.4815417164405,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.481975967957276,0.500667556742323,0.611481975967957,0.421895861148198,0.489452603471295,0.526168224299065,0.502303070761015,49.3671562082777,51.9691746096127,52.4887379283545,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.315086782376502,0.165554072096128,0.654205607476635,0.451268357810414,0.255273698264352,0.562883845126836,0.362937249666222,35.3164218958611,54.1999594402758,43.4746189605791,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.32977303070761,0.608811748998665,0.845126835781041,0.246995994659546,0.441388518024032,0.575967957276369,0.48849132176235,46.4833110814419,54.9949300344758,51.5954001813445,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.707610146862483,0.496662216288385,0.919893190921228,0.550066755674232,0.623230974632844,0.75347129506008,0.668815086782377,57.3938584779706,65.7797606976273,63.2586606410386,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.253671562082777,0.260347129506008,0.309746328437917,0.777036048064085,0.256341789052069,0.520026702269693,0.348631508678238,35.3805073431242,51.596025147029,42.5493300326708,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.337783711615487,0.359145527369826,0,0.34739652870494,0.121588785046729,20,41.1072804704928,27.8643082281487,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0680907877169559,0.0333778371161548,0,0.0524699599465954,0.0183644859813084,20,23.1879943216386,21.1878067385328,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0816050431053,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.479305740987984,0.456608811748999,0.907877169559413,0.883845126835781,0.47022696929239,0.897062750333778,0.619619492656876,48.2136181575434,74.5041573717299,60.0767116190038,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.144192256341789,0.352469959946595,0.571428571428571,0.308411214953271,0.227503337783712,0.453070761014686,0.306451935914553,33.6502002670227,47.5278848103833,39.8211741339359,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.707610146862483,0.587449933244326,0.803738317757009,0.407209612817089,0.65954606141522,0.625300400534045,0.647560080106809,59.5727636849132,57.9922936524032,61.8838963169787,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.955941255006676,0.934579439252336,0.893190921228304,0.471295060080107,0.94739652870494,0.703337783711615,0.861975967957276,76.8437917222964,62.7337254106672,75.7522200313755,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.169559412550067,0.194926568758344,0.627503337783712,0.87716955941255,0.179706275033378,0.739853137516689,0.375757676902537,30.7823765020027,64.9523423240722,44.303838459435,NA,NA,0
