"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.338983050847458,0.295285359801489,0.934624697336562,0.479418886198547,0.32150397442907,0.729782082324455,0.464401312192455,39.3183037981386,64.3759398496241,50.2079037816232,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.476997578692494,0.364764267990074,0.808716707021792,0.987893462469734,0.432104254411526,0.889346246973366,0.59213895180817,45.9639753256974,74.2857142857143,59.0854766813924,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.108958837772397,0.0556900726392252,0,0.0849878934624698,0.0297457627118644,20,24.3308270676692,20,NA,NA,0
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.757869249394673,0.789081885856079,0.222760290556901,0.472154963680387,0.770354303979236,0.33498789346247,0.617976060298368,66.2885054621859,39.8571428571429,60.8811166731052,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.796610169491525,0.645161290322581,0.631961259079903,0.956416464891041,0.736030617823948,0.777966101694915,0.750708037178786,64.2260880448046,67.3684210526316,70.1057884646876,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.513317191283293,0.486352357320099,0.104116222760291,0.246973365617433,0.502531257698015,0.168401937046005,0.385585995469812,50.1957433699244,29.5112781954887,44.7303583852264,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.232445520581114,0.0893300248138958,0.0556900726392252,0.00968523002421307,0.175199322274227,0.0349878934624697,0.126125322190112,30.52725316672,21.2255639097744,26.6982337225724,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.418886198547215,0.218362282878412,0.460048426150121,0.949152542372881,0.338676632279694,0.680145278450363,0.458190658439428,40.3501623372716,61.2932330827068,49.7762727321253,NA,NA,0
120,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.87409200968523,0.913151364764268,0.409200968523002,0.130750605326877,0.889715751716845,0.283898305084746,0.67767964539561,73.4606118514632,36.6842105263158,65.0304256056396,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.343825665859564,0.275434243176179,0.360774818401937,0.435835351089588,0.31646909678621,0.39455205811138,0.34379813325002,39.0157716255147,43.5563909774436,41.8261651161339,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.598062953995157,0.689826302729528,0.828087167070218,0.552058111380145,0.634768293488906,0.703874092009685,0.658955322971179,58.1415090025584,62.7669172932331,63.729113495742,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.409200968523002,0.749379652605459,0.644067796610169,0.254237288135593,0.545272442155985,0.46864406779661,0.518452511130204,52.7639454816327,48.1578947368421,53.9643804186846,NA,NA,0
99,"J Allgeyer","Oakland Ballers",58,207,66,45,44,14,NA,11,25,40,0.319,0.45,0.546,7,2,NA,4,43,56,0.77,260,2026,"hitter","J Allgeyer",0.996,0.227,0.169230769230769,0.153846153846154,0.0423076923076923,0.0961538461538462,"jallgeyer",0.719128329297821,0.699751861042184,0.929782082324455,0.648910411622276,0.711377741995566,0.803389830508475,0.743581972975084,62.7447634496851,68.9473684210526,69.6105377723535,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0387409200968523,0.138957816377171,0.50363196125908,0.380145278450363,0.0788276786089799,0.448062953995157,0.208060024994142,24.7365418911991,46.8796992481203,32.3925717372089,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.026634382566586,0.0744416873449131,0.709443099273608,0.941888619854721,0.0457573044779168,0.814043583535109,0.314657502147934,22.7494326017526,69.609022556391,39.8009352956025,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.944309927360775,0.925558312655087,0.593220338983051,0.37772397094431,0.9368092814785,0.496246973365617,0.782612473638991,76.2903346145422,49.8721804511278,72.3230985805908,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.213075060532688,0.305210918114144,0.00242130750605327,0.963680387409201,0.24992940356527,0.43498789346247,0.31469987502929,35.0175815236358,46.0676691729323,39.8038801468173,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.561743341404358,0.667493796526055,0.0968523002421307,0.0460048426150121,0.604043523453037,0.0739709443099274,0.418518120752949,56.2953407157281,23.6466165413534,47.019091321148,NA,NA,0
121,"J Boyd","Modesto Roadsters",50,169,51,35,41,9,4,5,18,51,0.302,0.435,0.491,2,4,2,NA,28,42,0.67,218,2026,"hitter","J Boyd",0.926,0.189,0.188073394495413,0.23394495412844,0.0229357798165138,0.0825688073394495,"jboyd",0.547215496368039,0.359801488833747,0.968523002421308,0.135593220338983,0.472249893354322,0.593704600484262,0.514759040849801,48.3762181312321,55.9248120300752,53.7076898162431,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.716707021791768,0.568238213399504,0.295399515738499,0.760290556900726,0.657319498434862,0.504600484261501,0.603867843474186,59.4965498817068,50.390977443609,59.9006169259734,NA,NA,0
105,"J Chavez","RedPocket Mobiles",48,175,55,29,36,11,1,8,20,49,0.314,0.437,0.526,3,1,NA,1,40,32,1.25,215,2026,"hitter","J Chavez",0.963,0.212,0.167441860465116,0.227906976744186,0.0372093023255814,0.0930232558139535,"jchavez",0.646489104116223,0.62531017369727,0.924939467312349,0.157384987893462,0.638017531948642,0.57953995157385,0.617550378817465,58.3367469488054,55.0451127819549,60.851532453527,NA,NA,0
85,"J Collura","Oakland Ballers",54,185,61,39,37,14,1,6,21,27,0.33,0.44,0.514,1,2,NA,5,40,57,0.7,225,2026,"hitter","J Collura",0.954,0.184,0.164444444444444,0.12,0.0266666666666667,0.0933333333333333,"jcollura",0.527845036319613,0.431761786600496,0.910411622276029,0.847457627118644,0.489411736431966,0.882082324455206,0.6268464422401,49.4074268399227,73.8345864661654,61.4975948119955,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.542372881355932,0.459057071960298,0.353510895883777,0.820823244552058,0.509046557597678,0.563801452784504,0.528210770913067,50.5872301097732,54.0676691729323,54.6425647256584,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.796610169491525,0.813895781637717,0.324455205811138,0.559322033898305,0.803524414350002,0.430145278450363,0.672841716785128,68.2816076323789,45.7669172932331,64.6941968789101,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.767554479418886,0.851116625310174,0.290556900726392,0.5181598062954,0.800979337775401,0.392978208232446,0.658178942435367,68.1286808682697,43.4586466165414,63.675156221869,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.753026634382567,0.702233250620347,0.48910411622276,0.547215496368039,0.732709280877679,0.515254237288136,0.656600015621339,64.0265178956084,51.0526315789474,63.565423194571,NA,NA,0
47,"J Duarte","Yuba-Sutter Freebirds",42,165,60,29,28,10,NA,1,11,15,0.364,0.47,0.442,6,1,2,6,60,31,1.94,202,2026,"hitter","J Duarte",0.912,0.078,0.138613861386139,0.0742574257425743,0.00495049504950495,0.0544554455445545,"jduarte",0.108958837772397,0.0347394540942928,0.728813559322034,0.980629539951574,0.0792710843011554,0.842130750605327,0.346271967507615,24.7631849393371,71.3533834586466,41.9980928582608,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.786924939467312,0.856079404466501,0.314769975786925,0.0653753026634383,0.814586725466988,0.202542372881356,0.600371202062017,68.9463119715615,31.6315789473684,59.6576056324011,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0774818401937046,0.315136476426799,0,0.0338983050847458,0.172543694686942,0.0152542372881356,0.11749238459736,30.367683691422,20,26.09825760708,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995157384987893,0.997518610421836,0.23728813559322,0.062953995157385,0.996101875161471,0.158837772397094,0.703059439193939,79.8530661166373,28.9172932330827,66.7942829174202,"John Michael Faile","Cincinnati Reds",1
90,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.184019370460048,0.101736972704715,0.949152542372881,0.680387409200969,0.151106411357915,0.828208232445521,0.388092048738577,29.0795753478398,70.4887218045113,44.904525299936,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.600484261501211,0.655086848635236,0.116222760290557,0.338983050847458,0.622325296354821,0.216464891041162,0.48027415449504,57.3938429768973,32.4962406015038,51.3110423325755,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.213075060532688,0.570719602977667,0.191283292978208,0.232445520581114,0.35613287751068,0.209806295399516,0.304918573771772,41.3990608746718,32.0827067669173,39.1240944921783,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.486682808716707,0.836228287841191,0.743341404358353,0.263922518159806,0.626501000366501,0.527602905569007,0.591886667187378,57.6447497310424,51.8195488721804,59.0679432815323,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.852300242130751,0.806451612903226,0.789346246973366,0.382566585956416,0.833960790439741,0.606295399515739,0.75427790361634,70.1104471074121,56.7067669172932,70.353888786857,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.249394673123487,0.332506203473945,0.602905569007264,0.970944309927361,0.28263928526367,0.768523002421308,0.452698586268843,36.9830297983359,66.7819548872181,49.3945820165943,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.152542372881356,0.468982630272953,0.230024213075061,0.263922518159806,0.279118475837995,0.245278450363196,0.267274466921815,36.7714738876467,34.2857142857143,36.5078859587142,NA,NA,0
84,"J Harrison-Dudley","RedPocket Mobiles",52,197,65,58,34,13,1,21,35,66,0.33,0.432,0.726,2,1,NA,2,40,22,1.82,234,2026,"hitter","J Harrison-Dudley",1.158,0.396,0.145299145299145,0.282051282051282,0.0897435897435897,0.14957264957265,"jharrison-dudley",0.99273607748184,0.992555831265509,0.786924939467312,0.0169491525423728,0.992663978995308,0.44043583535109,0.799384128719831,79.6464922393398,46.406015037594,73.4887032612305,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.912832929782082,0.910669975186104,0.026634382566586,0.234866828087167,0.911967747943691,0.120338983050847,0.634897680231196,74.7976740883721,26.5263157894737,62.057143684312,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.87409200968523,0.866004962779156,0.336561743341404,0.433414043583535,0.870857190922801,0.380145278450363,0.699108021557447,72.3274519666998,42.6616541353383,66.5196653635738,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.893462469733656,0.905707196029777,0.900726392251816,0.101694915254237,0.898360360252104,0.541162227602906,0.773341013824885,73.9800429850804,52.6616541353384,71.678746135731,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.837772397094431,0.751861042183623,0.648910411622276,0.583535108958838,0.803407855130108,0.619491525423729,0.739037139732875,68.2746039042776,57.5263157894737,69.2946787307556,NA,NA,0
29,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.416464891041162,0.352357320099256,0.941888619854721,0.893462469733656,0.3908218626644,0.920096852300242,0.576068109036944,43.4834281203293,76.1954887218045,57.9685773971134,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.854721549636804,0.841191066997519,0.610169491525424,0.145278450363196,0.84930935658109,0.400968523002421,0.692390064828556,71.0327009119287,43.9548872180451,66.0527775239546,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.743341404358353,0.607940446650124,0.0605326876513317,0.0217917675544794,0.689181021275062,0.0430992736077482,0.463052409591502,61.4110225683706,21.7293233082707,50.1141570894918,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.331719128329298,0.0843672456575682,0.00968523002421308,0.467312348668281,0.232778375260606,0.215617433414044,0.226772045614309,33.9870226453875,32.4436090225564,33.6930288903023,NA,NA,0
62,"J Lojewski","Modesto Roadsters",63,267,92,53,36,19,1,12,32,31,0.345,0.44,0.558,12,3,1,2,45,99,0.45,319,2026,"hitter","J Lojewski",0.998,0.213,0.112852664576803,0.0971786833855799,0.0376175548589342,0.100313479623824,"jlojewski",0.663438256658596,0.632754342431762,0.472154963680387,0.929782082324455,0.651164690967862,0.678087167070218,0.660587557603687,59.1267241566043,61.1654135338346,63.8425513358587,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0242130750605327,NA,0.0387409200968523,0.912832929782082,NA,0.432082324455206,NA,NA,45.8872180451128,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.157384987893462,0.200992555831266,0.0920096852300242,0.0484261501210653,0.174828015068584,0.0723970944309927,0.138977192845427,30.5049423215313,23.5488721804511,27.5914193097196,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.130750605326877,0.419354838709677,0.646489104116223,0.564164648910412,0.246192298679997,0.609443099273608,0.373330078887761,34.7930290040987,56.9022556390977,43.8785907054886,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.2590799031477,0.188585607940447,0.561743341404358,0.406779661016949,0.230882185064799,0.492009685230024,0.322276810122628,33.8730857078218,49.609022556391,40.3304656845671,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0895883777239709,0.0198511166253102,0.556900726392252,1,0.0616934732845066,0.756295399515739,0.304804147465438,23.7069938603057,66.0225563909775,39.1161420368238,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.953995157384988,0.972704714640198,0.414043583535109,0.653753026634383,0.961478980287072,0.521912832929782,0.807630828712021,77.7726700570166,51.4661654135338,74.0618364472157,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.927360774818402,0.870967741935484,0.87409200968523,0.346246973365617,0.904803561665235,0.636561743341404,0.810918925251894,74.3671975219799,58.5864661654135,74.2903541873432,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.164648910411622,0.496277915632754,0.11864406779661,0.421307506053269,0.297300512500075,0.254842615012107,0.282440248379286,37.8639832680695,34.8796992481203,37.5618848495321,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.627118644067797,0.774193548387097,0.806295399515738,0.86682808716707,0.685948605795517,0.833535108958838,0.737603881902679,61.2167954694784,70.8195488721805,69.1950694776802,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.49636803874092,0.439205955334988,0.399515738498789,0.368038740920097,0.473503205378547,0.385351089588378,0.442649964851988,48.4515262591668,42.984962406015,48.6962180148898,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.421307506053269,0.320099255583127,0.154963680387409,0.823244552058111,0.380824205865212,0.455690072639225,0.407027259236117,42.8826959780309,47.3533834586466,46.2204938121936,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.547215496368039,0.357320099255583,0.983050847457627,0.0411622276029056,0.471257337523057,0.559200968523002,0.502037608373038,48.3165781372971,53.781954887218,52.8235694853703,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.450363196125908,0.334987593052109,0.217917675544794,0.205811138014528,0.404212954896388,0.212469733656174,0.337102827462313,44.2880626147733,32.2481203007519,41.3608514826941,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.707021791767555,0.620347394540943,0.26634382566586,0.978208232445521,0.67235203287691,0.586682808716707,0.642367804420839,60.3998141966291,55.4887218045113,62.5763060256813,NA,NA,0
14,"J Trimble","Idaho Falls Chukars",51,220,93,88,33,25,2,23,50,61,0.423,0.5,0.868,2,1,NA,2,39,26,1.5,256,2026,"hitter","J Trimble",1.368,0.445,0.12890625,0.23828125,0.08984375,0.1953125,"jtrimble",1,0.995037220843672,0.627118644067797,0.113801452784504,0.998014888337469,0.396125907990315,0.787353745215965,79.9680139015579,43.6541353383459,72.6526097895721,NA,NA,0
