"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.75609756097561,0.786967418546366,0.221951219512195,0.470731707317073,0.768445504003912,0.33390243902439,0.61635543126108,66.1743023900739,39.7704049451243,60.8707882787865,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.792682926829268,0.634085213032581,0.624390243902439,0.95609756097561,0.729243841310593,0.773658536585366,0.744788984656764,63.8187554866649,67.0644632269459,69.8283139962656,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.514634146341463,0.481203007518797,0.104878048780488,0.253658536585366,0.501261690812397,0.171829268292683,0.385960342930497,50.1197791743648,29.7111139144695,44.8020128354731,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.234146341463415,0.0902255639097744,0.0560975609756098,0.00975609756097562,0.176578030441959,0.0352439024390244,0.127111085640932,30.6102089615832,21.2337580421345,26.7487174323767,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.419512195121951,0.213032581453634,0.45609756097561,0.948780487804878,0.336920349654624,0.677804878048781,0.456229934592579,40.2448475855001,61.115175980825,49.7029258588062,NA,NA,0
118,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.873170731707317,0.909774436090226,0.404878048780488,0.136585365853659,0.88781221346048,0.284146341463415,0.676529158261508,73.3468012973322,36.6822253059165,65.0675709175281,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.341463414634146,0.273182957393484,0.358536585365854,0.431707317073171,0.314151231737881,0.391463414634146,0.341210495751574,38.8766983408693,43.343004919894,41.6809599925022,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.595121951219512,0.674185463659148,0.824390243902439,0.548780487804878,0.626747356195366,0.700365853658537,0.652513830307476,57.6599534987934,62.5154535133089,63.392635419176,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.402439024390244,0.741854636591479,0.636585365853659,0.260975609756098,0.538205269270738,0.467560975609756,0.513479766489394,52.3396424622866,48.0661031916236,53.695783083251,NA,NA,0
89,"J Allgeyer","Oakland Ballers",57,204,66,45,43,14,NA,11,25,38,0.324,0.453,0.554,7,2,NA,4,42,56,0.75,256,2026,"hitter","J Allgeyer",1.007,0.23,0.16796875,0.1484375,0.04296875,0.09765625,"jallgeyer",0.724390243902439,0.709273182957393,0.924390243902439,0.695121951219512,0.718343419524421,0.821219512195122,0.754350051959166,63.1637716665871,70.0163996467768,70.4951452407766,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0390243902439024,0.137844611528822,0.502439024390244,0.380487804878049,0.0785524787578703,0.447560975609756,0.20770545265603,24.7200561246791,46.8247760817459,32.3697260873156,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268292682926829,0.075187969924812,0.7,0.941463414634146,0.0461727489455346,0.808658536585366,0.313042774619475,22.7744250709823,69.2367856692317,39.7164181747872,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.941463414634146,0.927318295739348,0.582926829268293,0.378048780487805,0.935805367076227,0.490731707317073,0.780029586160523,76.2306107231929,49.5042260628233,72.2861498648788,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.214634146341463,0.300751879699248,0.0024390243902439,0.963414634146341,0.249081239684577,0.434878048780488,0.314110122868146,34.9667769815354,46.0375930364577,39.7908597761771,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.55609756097561,0.659147869674185,0.0975609756097561,0.0487804878048781,0.59731768445504,0.075609756097561,0.414719909529922,55.8915853385295,23.7391194651192,46.8078325813789,NA,NA,0
125,"J Boyd","Modesto Roadsters",49,167,50,35,41,9,3,5,17,50,0.299,0.435,0.479,2,4,2,NA,28,42,0.67,216,2026,"hitter","J Boyd",0.914,0.18,0.189814814814815,0.231481481481481,0.0231481481481481,0.0787037037037037,"jboyd",0.507317073170732,0.360902255639098,0.970731707317073,0.14390243902439,0.448751146158078,0.598658536585366,0.501218732807629,46.964529055908,56.2028510155166,52.8406442069721,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.714634146341463,0.56390977443609,0.295121951219512,0.758536585365854,0.654344397579314,0.503658536585366,0.601604346231432,59.3182026879607,50.3065472435978,59.8419821761733,NA,NA,0
106,"J Chavez","RedPocket Mobiles",48,175,55,29,36,11,1,8,20,49,0.314,0.437,0.526,3,1,NA,1,40,32,1.25,215,2026,"hitter","J Chavez",0.963,0.212,0.167441860465116,0.227906976744186,0.0372093023255814,0.0930232558139535,"jchavez",0.64390243902439,0.619047619047619,0.921951219512195,0.163414634146341,0.633960511033682,0.580609756097561,0.61528774680604,58.0933770674855,55.0826289895295,60.7963232288731,NA,NA,0
84,"J Collura","Oakland Ballers",53,183,60,36,37,13,1,6,20,27,0.328,0.441,0.508,1,1,NA,5,40,55,0.73,222,2026,"hitter","J Collura",0.949,0.18,0.166666666666667,0.121621621621622,0.027027027027027,0.0900900900900901,"jcollura",0.507317073170732,0.433583959899749,0.914634146341463,0.848780487804878,0.477823827862339,0.885,0.62033548811052,48.7114464226027,73.9750220764476,61.1483750981441,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.541463414634146,0.456140350877193,0.351219512195122,0.819512195121951,0.507334189131365,0.561951219512195,0.526450149764656,50.4846630499062,53.9245616248265,54.6003951467028,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.792682926829268,0.80952380952381,0.319512195121951,0.55609756097561,0.799419279907085,0.425975609756098,0.668713995354239,68.0354525786866,45.4850510912073,64.5225067899907,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.763414634146341,0.849624060150376,0.290243902439024,0.514634146341463,0.797898404547955,0.391219512195122,0.655560792224464,67.9440663211522,43.3278667844077,63.6051440589355,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.751219512195122,0.696741854636591,0.48780487804878,0.541463414634146,0.72942844917171,0.511951219512195,0.65331141879088,63.8298481915585,50.8212438501325,63.4482627779398,NA,NA,0
43,"J Duarte","Yuba-Sutter Freebirds",41,160,59,27,28,10,NA,1,11,14,0.369,0.477,0.45,6,1,2,6,60,29,2.07,197,2026,"hitter","J Duarte",0.927,0.081,0.142131979695431,0.0710659898477157,0.0050761421319797,0.0558375634517767,"jduarte",0.114634146341463,0.037593984962406,0.74390243902439,0.982926829268293,0.0838180817898405,0.851463414634146,0.352493948285348,25.0364553298243,71.8935284470796,42.46791802318,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.782926829268293,0.854636591478697,0.31219512195122,0.0682926829268292,0.811610734152454,0.202439024390244,0.598400635735681,68.7680118713981,31.6109499180018,59.6185411952277,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0780487804878049,0.31328320802005,0,0.0341463414634147,0.172142551500703,0.0153658536585366,0.117270707255945,30.3436901976485,20,26.0624057940023,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995121951219512,0.99749373433584,0.236585365853659,0.0658536585365853,0.996070664466043,0.159756097560976,0.703360566049269,79.8518279088047,28.9617762078971,66.93891231501,"John Michael Faile","Cincinnati Reds",1
92,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.18780487804878,0.100250626566416,0.946341463414634,0.678048780487805,0.152783177455835,0.825609756097561,0.388272479980439,29.1804254162519,70.2888860855305,44.9632715294795,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.597560975609756,0.646616541353383,0.117073170731707,0.34390243902439,0.617183201907207,0.219146341463415,0.47787030075188,57.0852632313564,32.6479121988142,51.2122209867732,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.214634146341463,0.566416040100251,0.190243902439024,0.239024390243902,0.355346903844978,0.21219512195122,0.305243780182163,41.352061149454,32.2164753374543,39.1724817080644,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.482926829268293,0.832080200501253,0.736585365853659,0.270731707317073,0.622588177761477,0.526951219512195,0.589115242374228,57.4100370613882,51.7522391825407,58.970936674189,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.846341463414634,0.804511278195489,0.782926829268293,0.382926829268293,0.829609389326976,0.602926829268293,0.750270493306437,69.8495138677177,56.4677683865271,70.2106187242891,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.253658536585366,0.333333333333333,0.592682926829268,0.968292682926829,0.285528455284553,0.761707317073171,0.452191056910569,37.1568148510015,66.3226945881165,49.4212366136687,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.151219512195122,0.466165413533835,0.229268292682927,0.270731707317073,0.277197872730607,0.247926829268293,0.266953007518797,36.656247359973,34.4342121861991,36.501913372876,NA,NA,0
82,"J Harrison-Dudley","RedPocket Mobiles",51,194,64,58,33,13,1,21,35,65,0.33,0.43,0.732,2,1,NA,2,40,21,1.9,230,2026,"hitter","J Harrison-Dudley",1.162,0.402,0.143478260869565,0.282608695652174,0.091304347826087,0.152173913043478,"jharrison-dudley",0.992682926829268,0.994987468671679,0.765853658536585,0.0170731707317073,0.993604743566233,0.42890243902439,0.795958936976588,79.7036558176095,45.666708717043,73.3971334499708,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.907317073170732,0.907268170426065,0.0268292682926829,0.241463414634146,0.907297512072865,0.123414634146341,0.632938504798582,74.5176326257755,26.7061940204365,62.0273653862452,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.873170731707317,0.864661654135338,0.336585365853659,0.429268292682927,0.869767100678526,0.378292682926829,0.697751054465432,72.2625077593838,42.5255456036332,66.5476800945644,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.88780487804878,0.902255639097744,0.897560975609756,0.109756097560976,0.893585182468366,0.543048780487805,0.77089744177517,73.6936870755296,52.7513561246373,71.6492336072127,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.836585365853659,0.744360902255639,0.641463414634146,0.585365853658537,0.799695580414451,0.616219512195122,0.735478956537686,68.0520549052162,57.2927967705311,69.1789913379555,NA,NA,0
31,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.414634146341463,0.353383458646617,0.939024390243902,0.892682926829268,0.390133871263525,0.918170731707317,0.574946772418852,43.442338136499,76.0338085025861,57.9827647312107,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.848780487804878,0.839598997493734,0.607317073170732,0.151219512195122,0.845107891680421,0.402073170731707,0.690045739348371,70.7807868474312,44.0015138135486,66.0102772391772,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.741463414634146,0.604010025062657,0.0609756097560976,0.0219512195121951,0.68648205880555,0.0434146341463415,0.461408460174827,61.2492883405387,21.7408855809259,50.0640992037397,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.324390243902439,0.0852130325814536,0.00975609756097561,0.465853658536585,0.228719359374045,0.215,0.223917583593129,33.7432736702528,32.3905638955469,33.5004320124004,NA,NA,0
68,"J Lojewski","Modesto Roadsters",62,263,89,53,36,19,1,12,32,31,0.338,0.435,0.555,11,3,1,2,44,99,0.44,314,2026,"hitter","J Lojewski",0.99,0.217,0.114649681528662,0.0987261146496815,0.0382165605095541,0.101910828025478,"jlojewski",0.673170731707317,0.631578947368421,0.485365853658537,0.921951219512195,0.656534017971759,0.681829268292683,0.665387355584082,59.4497724526264,61.3649552163492,64.2904921761603,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.024390243902439,NA,0.0390243902439024,0.91219512195122,NA,0.431951219512195,NA,NA,45.8559354106219,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.160975609756098,0.195488721804511,0.0926829268292683,0.051219512195122,0.174780854575463,0.0740243902439025,0.139516092059417,30.5022203775193,23.6407215844582,27.6138976059466,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.134146341463415,0.418546365914787,0.639024390243902,0.563414634146342,0.247906351243964,0.605,0.372889128308576,34.8961803629739,56.5964425381607,43.8903683466391,"Jason Matthews","Chicago White Sox",1
120,"J McHenry","Billings Mustangs",57,205,62,51,54,12,1,11,24,64,0.302,0.451,0.532,3,2,1,3,27,52,0.52,265,2026,"hitter","J McHenry",0.983,0.23,0.20377358490566,0.241509433962264,0.0415094339622641,0.0905660377358491,"jmchenry",0.724390243902439,0.681704260651629,0.980487804878049,0.102439024390244,0.707315850602115,0.585365853658537,0.664633351671863,62.5011478378408,55.3778226315126,64.2379045987227,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0902439024390244,0.0200501253132832,0.546341463414634,1,0.0621663915887279,0.750487804878049,0.30307888623999,23.7354500075298,65.6263403557462,39.0214924015326,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.95609756097561,0.974937343358396,0.409756097560976,0.651219512195122,0.963633473928724,0.518414634146341,0.80780688000489,77.9027441588828,51.2224044405197,74.2234615516957,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.924390243902439,0.87218045112782,0.873170731707317,0.351219512195122,0.903506326792591,0.638292682926829,0.810681551439575,74.2898281365358,58.6627980320424,74.4239538889758,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.168292682926829,0.491228070175439,0.119512195121951,0.414634146341463,0.297466837826273,0.252317073170732,0.281664420196834,37.8741675879978,34.7066986249527,37.5279525497099,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.624390243902439,0.771929824561403,0.795121951219512,0.868292682926829,0.683406076166025,0.828048780487805,0.734031022678648,61.0644589000591,70.4402674403936,69.0780060079025,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.495121951219512,0.433583959899749,0.395121951219512,0.368292682926829,0.470506754691607,0.383048780487805,0.439896463720276,48.2717786160565,42.8207392456162,48.5637571484023,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.421951219512195,0.315789473684211,0.153658536585366,0.821951219512195,0.379486521181001,0.454390243902439,0.405702824133505,42.8025608721364,47.2486438753627,46.1789410479781,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.546341463414634,0.358395989974937,0.982926829268293,0.0414634146341464,0.471163274038755,0.559268292682927,0.502000030564215,48.3112275069697,53.7580421344771,52.8951353781855,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.451219512195122,0.335839598997494,0.217073170731707,0.214634146341463,0.405067546916071,0.215975609756098,0.33888536891008,44.3396718469354,32.4511164374921,41.518795332813,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.702439024390244,0.614035087719298,0.265853658536585,0.975609756097561,0.667077449721866,0.585243902439024,0.638435708172871,60.0833054791351,55.3702535637694,62.4107647339819,NA,NA,0
18,"J Trimble","Idaho Falls Chukars",49,212,88,83,33,23,2,22,47,60,0.415,0.494,0.854,1,1,NA,2,37,26,1.42,247,2026,"hitter","J Trimble",1.348,0.439,0.133603238866397,0.242914979757085,0.0890688259109312,0.190283400809717,"jtrimble",1,0.992481203007519,0.680487804878049,0.0926829268292683,0.996992481203008,0.415975609756098,0.793636576196589,79.9072179716512,44.8643875362685,73.2351617076799,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.763414634146341,0.802005012531328,0.141463414634146,0.824390243902439,0.778850785500336,0.448780487804878,0.663326181306926,66.7995342533177,46.9004667591775,64.1467367391449,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.478048780487805,0.573934837092732,0.207317073170732,0.641463414634146,0.516403203129776,0.402682926829268,0.476601106424598,51.0296013605092,44.0393591522644,51.1237017445151,NA,NA,0
65,"J Ybarra","Oakland Ballers",61,255,87,64,32,19,NA,25,44,49,0.341,0.415,0.71,1,1,NA,13,62,52,1.19,289,2026,"hitter","J Ybarra",1.125,0.369,0.110726643598616,0.169550173010381,0.0865051903114187,0.152249134948097,"jybarra",0.98780487804878,0.987468671679198,0.451219512195122,0.526829268292683,0.987670395500947,0.485243902439024,0.811821122929274,79.347073105333,49.1636180143812,74.5034326595619,NA,NA,0
