"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"O Taylor","Ogden Raptors",2021,65,217,182,54,0,0,4,35,0,0,58,50,0.296703296703297,0.410138248847926,0.362637362637363,0.772775611485289,0.0659340659340659,0.161290322580645,0.267281105990783,0.0184331797235023,4,0.0184331797235023,0.386737115479336,0.403905188465603,96,"otaylor",0.16154873164219,0.377837116154873,0.878504672897196,0.0881174899866488,0.248064085447263,0.52283044058745,0.344232309746328,34.8838451268358,51.7663759886433,41.7673731422039,NA,NA,0
"P Adams","Ogden Raptors",2022,84,393,316,103,9,2,5,62,3,4,68,87,0.325949367088608,0.436363636363636,0.414556962025316,0.850920598388953,0.0886075949367088,0.157760814249364,0.173027989821883,0.0127226463104326,16,0.0407124681933842,0.403219653620203,0.505468647871367,90,"padams",0.209612817089453,0.264352469959947,0.854472630173565,0.538050734312417,0.23150867823765,0.712082777036048,0.399709612817089,33.890520694259,63.265057797607,45.2754551050919,NA,NA,0
"P Chung","Missoula PaddleHeads",2022,33,105,95,37,5,3,2,6,1,3,5,27,0.389473684210526,0.419047619047619,0.568421052631579,0.987468671679198,0.178947368421053,0.0571428571428571,0.0476190476190476,0.019047619047619,10,0.0952380952380952,0.403219653620203,0.505468647871367,116,"pchung",0.543391188251001,0.383177570093458,0.105473965287049,0.970627503337784,0.479305740987984,0.49479305740988,0.484726301735648,48.758344459279,50.0628675725005,50.6514466625627,NA,NA,0
"P Chung","Missoula PaddleHeads",2023,79,353,316,110,17,2,6,22,9,6,32,85,0.348101265822785,0.39943342776204,0.471518987341772,0.870952415103812,0.123417721518987,0.0623229461756374,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.415712620826764,0.519508091651979,87,"pchung",0.332443257676903,0.344459279038718,0.129506008010681,0.926568758344459,0.337249666221629,0.488184245660881,0.390076769025367,40.2349799732977,49.6613263029811,44.66632662035,NA,NA,0
"P Chung","Missoula PaddleHeads",2024,87,434,358,134,32,5,11,62,10,2,46,86,0.374301675977654,0.476851851851852,0.583798882681564,1.06065073453342,0.209497206703911,0.142857142857143,0.105990783410138,0.0253456221198157,48,0.110599078341014,0.424262617051871,0.536937901498929,121,"pchung",0.667556742323097,0.483311081441923,0.773030707610147,0.882510013351135,0.593858477970628,0.822296395193592,0.673811748998665,55.6315086782377,69.9614682620158,62.6081787002023,NA,NA,0
"P Coddou","Yuba-Sutter Freebirds",2025,64,306,242,77,7,1,6,59,2,3,67,63,0.318181818181818,0.450980392156863,0.429752066115702,0.880732458272565,0.111570247933884,0.19281045751634,0.218954248366013,0.0196078431372549,14,0.0457516339869281,0.430165036674817,0.545487286609522,84,"pcoddou",0.280373831775701,0.395193591455274,0.959946595460614,0.279038718291055,0.32630173564753,0.653538050734312,0.440834445927904,39.5781041388518,59.7079699858041,47.8759651745669,NA,NA,0
"P Depasquale","Boise Hawks",2026,32,155,132,41,7,0,0,9,7,3,28,34,0.310606060606061,0.377483443708609,0.363636363636364,0.741119807344973,0.053030303030303,0.0580645161290323,0.180645161290323,0,7,0.0451612903225806,0.452396643381222,0.591465677179963,45,"pdepasquale",0.128170894526035,0,0.108144192256342,0.487316421895861,0.0769025367156208,0.278771695594126,0.147556742323097,24.6141522029372,36.9377408233624,29.3306833172104,NA,NA,0
"P Harden","Oakland Ballers",2024,82,365,310,99,10,4,4,47,2,3,80,81,0.319354838709677,0.408839779005525,0.416129032258065,0.824968811263589,0.0967741935483871,0.128767123287671,0.219178082191781,0.010958904109589,18,0.0493150684931507,0.424262617051871,0.536937901498929,74,"pharden",0.238985313751669,0.242990654205607,0.678237650200267,0.276368491321762,0.240587449933244,0.49739652870494,0.330470627503338,34.4352469959947,50.2210504968566,40.8971594406824,NA,NA,0
"P Howard","Ogden Raptors",2024,95,426,389,140,25,3,4,22,10,4,60,108,0.359897172236504,0.404705882352941,0.470437017994859,0.8751429003478,0.110539845758355,0.0516431924882629,0.140845070422535,0.00938967136150234,32,0.0751173708920188,0.424262617051871,0.536937901498929,83,"phoward",0.276368491321762,0.221628838451268,0.0867823765020027,0.730307076101469,0.254472630173565,0.376368491321762,0.297136181575434,35.2683578104139,42.867572500507,38.7892709524228,NA,NA,0
"P Lester","Idaho Falls Chukars",2026,40,188,158,58,14,0,13,26,1,1,37,31,0.367088607594937,0.456989247311828,0.70253164556962,1.15952089288145,0.335443037974684,0.138297872340426,0.196808510638298,0.0691489361702128,27,0.143617021276596,0.452396643381222,0.591465677179963,120,"plester",0.950600801068091,0.949265687583445,0.740987983978638,0.404539385847797,0.950066755674232,0.58958611481976,0.823898531375167,77.0040053404539,55.8223484080308,72.0988479465306,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424262617051871,0.536937901498929,121,"pmills",0.918558077436582,0.871829105473965,0.970627503337784,0.238985313751669,0.899866488651535,0.641388518024032,0.809399198931909,73.9919893190921,58.9697830054756,71.1819892709524,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.483311081441923,0.510013351134846,0.61415220293725,0.421895861148198,0.493991989319092,0.527636849132176,0.505767690253672,49.6395193591455,52.0584060028392,51.9819892709524,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.316421895861148,0.173564753004005,0.655540720961282,0.455273698264352,0.259279038718291,0.565420560747664,0.366428571428571,35.5567423230975,54.3540863922125,43.1709436285287,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.32977303070761,0.615487316421896,0.845126835781041,0.246995994659546,0.444058744993324,0.575967957276369,0.49022696929239,46.6435246995995,54.9949300344758,50.999278867294,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.711615487316422,0.506008010680908,0.918558077436582,0.550066755674232,0.629372496662216,0.752736982643525,0.672550066755674,57.762349799733,65.735145001014,62.5283967988743,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.256341789052069,0.2630173564753,0.311081441922563,0.775700934579439,0.259012016021362,0.520160213618158,0.35041388518024,35.5407209612817,51.6041370918678,42.1582622460646,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.335113484646195,0.35781041388518,0,0.345327102803738,0.120864485981308,20,40.9815453254918,27.6428106586932,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0747663551401869,0.0333778371161548,0,0.0561415220293725,0.0196495327102804,20,23.4110728047049,21.2425292410518,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0797819013279,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.48064085447263,0.467289719626168,0.906542056074766,0.885180240320427,0.475300400534045,0.896929238985314,0.622870493991989,48.5180240320427,74.4960454268911,59.386931668279,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.146862483311081,0.359145527369826,0.568758344459279,0.308411214953271,0.231775700934579,0.451602136181576,0.308714953271028,33.9065420560748,47.4386534171568,39.521449300853,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.711615487316422,0.594125500667557,0.805073431241656,0.408544726301736,0.664619492656876,0.626635514018692,0.651325100133511,59.8771695594126,58.0734131007909,61.1862457127781,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.959946595460614,0.931909212283044,0.891855807743658,0.473965287049399,0.948731642189586,0.703805073431242,0.863007343124165,76.9238985313752,62.7621172176029,74.5718758244657,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.169559412550067,0.197596795727637,0.628838451268358,0.881174899866489,0.180774365821095,0.742389853137517,0.377339786381843,30.8464619492657,65.1064692760089,43.8609093307537,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.230974632843792,0.232309746328438,0.297730307076101,0.878504672897196,0.23150867823765,0.559078771695594,0.346158210947931,33.890520694259,53.9687690123707,41.889156626506,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.753004005340454,0.779706275033378,0.309746328437917,0.172229639519359,0.763684913217624,0.247863818424566,0.583147530040053,65.8210947930574,35.059825593186,56.875068155835,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.93324432576769,0.957276368491322,0.483311081441923,0.034712950600801,0.942857142857143,0.281441922563418,0.711361815754339,76.5714285714286,37.0999797201379,64.9826400492481,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.41388518024032,0.271028037383178,0.28437917222964,0.953271028037383,0.356742323097463,0.585380507343124,0.436765687583445,41.4045393858478,55.5668221456094,47.6186790959458,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.620827770360481,0.636849132176235,0.0907877169559413,0.308411214953271,0.627236315086782,0.18871829105474,0.473755006675567,57.6341789052069,31.4662340296086,49.9576818221792,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.616822429906542,0.802403204272363,0.682242990654206,0.142857142857143,0.69105473965287,0.439519359145527,0.6030173564753,61.4632843791722,46.7045224092476,58.1315275701346,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.116154873164219,0.280373831775701,0.555407209612817,0.527369826435247,0.181842456608812,0.542790387182911,0.308174232309746,30.9105473965287,52.9791117420402,39.4872570574268,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.806408544726302,0.684913217623498,0.962616822429907,0.889185580774366,0.75781041388518,0.929572763684913,0.817927236315087,65.4686248331108,76.4794159399716,71.7212558262246,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.300400534045394,0.158878504672897,0.755674232309746,0.955941255006676,0.243791722296395,0.845794392523364,0.454492656875834,34.6275033377837,71.3891705536402,48.7396359159265,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.534045393858478,0.376502002670227,0.285714285714286,0.606141522029372,0.471028037383178,0.429906542056075,0.456635514018692,48.2616822429907,46.1204623808558,48.8751385102454,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.347129506008011,0.636849132176235,0.842456608811749,0.622162883845127,0.4630173564753,0.743324432576769,0.561124833110815,47.781041388518,65.1632528898804,55.4824729575235,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.881174899866489,0.873164218958612,0.522029372496662,0.584779706275033,0.877970627503338,0.550267022696929,0.763274365821095,72.6782376502003,53.4333806530116,68.2653064814001,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.951935914552737,0.891855807743658,0.795727636849132,0.461949265687583,0.927903871829105,0.645527369826435,0.829072096128171,75.6742323097463,59.2212532954776,72.4259959546214,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.352469959946595,0.34045393858478,0.911882510013351,0.539385847797063,0.347663551401869,0.744259012016021,0.486471962616822,40.8598130841121,65.2200365037518,50.7618327323894,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.400534045393858,0.476635514018692,0.381842456608812,0.732977303070761,0.430974632843792,0.539853137516689,0.469082109479306,45.8584779706275,52.8006489555871,49.6621932987424,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.229639519359146,0,0.428571428571429,0.759679572763685,0.137783711615487,0.577570093457944,0.291708945260347,28.2670226969292,55.0922733725411,38.4460821387741,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.682242990654206,0.762349799732977,0.453938584779706,0.823765020026702,0.714285714285714,0.620360480640854,0.681411882510013,62.8571428571429,57.6921516933685,63.0887696772491,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.646194926568758,0.568758344459279,0.938584779706275,0.17890520694259,0.615220293724967,0.596728971962617,0.608748331108144,56.913217623498,56.2563374569053,58.4939231378067,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.827770360480641,0.85981308411215,0.436582109479306,0.068090787716956,0.840587449933244,0.270761014686248,0.641148197596796,70.4352469959947,36.4510241330359,60.542713921379,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.990654205607477,0.990654205607477,0.651535380507343,0.428571428571429,0.990654205607477,0.551201602136182,0.836845794392523,79.4392523364486,53.490164266883,72.9175622196816,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.452396643381222,0.591465677179963,54,"rpetersen",0.461949265687583,0.807743658210948,0,0.720961281708945,0.600267022696929,0.324432576769025,0.503724966622163,56.0160213618158,39.7120259582235,51.8528185735643,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.105473965287049,0,0.664886515353805,0.152202937249666,0.0632843791722296,0.434178905206943,0.193097463284379,23.7970627503338,46.3800446156966,32.2104300413332,NA,NA,0
"R Recio","Boise Hawks",2026,19,89,72,28,6,1,4,12,4,0,14,17,0.388888888888889,0.5,0.666666666666667,1.16666666666667,0.277777777777778,0.134831460674157,0.157303370786517,0.0449438202247191,11,0.123595505617978,0.452396643381222,0.591465677179963,123,"rrecio",0.862483311081442,0.767690253671562,0.719626168224299,0.639519359145527,0.82456608811749,0.683578104138852,0.775220293724967,69.4739652870494,61.5331575745285,69.0207017852432,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.2456608811749,0.523364485981308,0.704939919893191,0.352469959946595,0.356742323097463,0.546328437917223,0.423097463284379,41.4045393858478,53.1940782802677,46.7543751648931,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.847797062750334,0.886515353805073,0.671562082777036,0.627503337783712,0.86328437917223,0.65173564753004,0.789242323097463,71.7970627503338,59.5984587304806,69.9073784187846,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.548731642189586,0.664886515353805,0.200267022696929,0.164218958611482,0.595193591455274,0.184045393858478,0.451291722296395,55.7116154873164,31.1823159602515,48.5372262773723,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0947930574098798,0.224299065420561,0.735647530040053,0.740987983978638,0.146595460614152,0.738050734312417,0.353604806408545,28.7957276368491,64.8428310687487,42.3600386949257,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.369826435246996,0.213618157543391,0.588785046728972,0.753004005340454,0.307343124165554,0.662683578104139,0.431712283044059,38.4405874499332,60.2636382072602,47.299129364172,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.591455273698264,0.461949265687583,0.767690253671562,0.623497997329773,0.539652870493992,0.702803738317757,0.59675567423231,52.3791722296395,62.7012776313121,57.7355729487292,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.889185580774366,0.878504672897196,0.551401869158878,0.634178905206943,0.884913217623498,0.588651535380507,0.781221628838451,73.0947930574099,55.7655647941594,69.4001934746284,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,66,340,294,117,26,4,20,32,8,5,40,67,0.397959183673469,0.463126843657817,0.717687074829932,1.18081391848775,0.319727891156463,0.0941176470588235,0.117647058823529,0.0588235294117647,50,0.147058823529412,0.452396643381222,0.591465677179963,124,"scanton",0.931909212283044,0.894526034712951,0.349799732977303,0.843791722296395,0.916955941255007,0.572096128170895,0.796255006675567,75.0173564753004,54.7596836341513,70.3508222671709,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.584779706275033,0.568758344459279,0.299065420560748,0.90520694259012,0.578371161548732,0.571829105473965,0.576081441922563,54.7022696929239,54.7434597444737,56.4282472957524,NA,NA,0
"S Coffman","RedPocket Mobiles",2026,61,295,268,85,10,1,4,20,0,2,48,70,0.317164179104478,0.362068965517241,0.406716417910448,0.768785383427689,0.0895522388059701,0.0677966101694915,0.16271186440678,0.0135593220338983,15,0.0508474576271186,0.452396643381222,0.591465677179963,49,"scoffman",0.213618157543391,0.276368491321762,0.158878504672897,0.600801068090788,0.23871829105474,0.357743658210948,0.280377169559413,34.3230974632844,41.7359561954979,37.7295224694398,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.471295060080107,0.527369826435247,0.372496662216288,0.180240320427236,0.493724966622163,0.285981308411215,0.421014686248331,49.6234979973298,37.3757858446563,46.6226717087327,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.94392523364486,0.985313751668892,0.935914552736983,0.484646194926569,0.960480640854473,0.732843791722297,0.880807743658211,77.6288384512684,64.5264652200365,75.697476035529,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.373831775700935,0.316421895861148,0.923898531375167,0.660881174899866,0.35086782376502,0.805540720961282,0.510003337783712,41.0520694259012,68.9434191847495,52.2498285111248,NA,NA,0
