"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"M Yonamine","Boise Hawks",2024,96,467,411,139,21,2,24,40,10,6,95,92,0.338199513381995,0.404710920770878,0.574209245742092,0.97892016651297,0.236009732360097,0.0856531049250535,0.203426124197002,0.0513918629550321,47,0.100642398286938,0.424262617051871,0.536937901498929,102,"myonamine",0.759679572763685,0.846461949265688,0.279038718291055,0.365821094793057,0.794392523364486,0.318090787716956,0.62768691588785,67.6635514018692,39.3410905154918,60.610929351171,NA,NA,0
"N Adgar","Ogden Raptors",2024,3,3,3,1,0,0,0,0,0,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0.424262617051871,0.536937901498929,41,"nadgar",0,0,0,1,0,0.45,0.1575,20,47.361656068191,30.1901460918014,NA,NA,0
"N Blythe","Oakland Ballers",2026,65,270,238,76,15,0,11,27,2,3,41,50,0.319327731092437,0.388888888888889,0.521008403361345,0.909897292250234,0.201680672268908,0.1,0.151851851851852,0.0407407407407407,26,0.0962962962962963,0.454144106622241,0.594280832244447,73,"nblythe",0.638184245660881,0.710280373831776,0.409879839786382,0.671562082777036,0.667022696929239,0.527636849132176,0.618237650200267,60.0213618157543,52.0822622107969,59.9995680951918,NA,NA,0
"N Emanuel","Great Falls Voyagers",2021,41,121,101,27,0,0,0,20,0,0,23,27,0.267326732673267,0.388429752066116,0.267326732673267,0.655756484739383,0,0.165289256198347,0.190082644628099,0,0,0,0.386737115479336,0.403905188465603,67,"nemanuel",0,0,0.891855807743658,0.43524699599466,0,0.686381842456609,0.240233644859813,20,61.7345420105534,35.5429583319836,NA,NA,0
"N Emanuel","Great Falls Voyagers",2022,25,98,88,27,2,0,0,6,3,1,11,25,0.306818181818182,0.36734693877551,0.329545454545455,0.696892393320965,0.0227272727272727,0.0612244897959184,0.112244897959184,0,2,0.0204081632653061,0.403219653620203,0.505468647871367,56,"nemanuel",0.0801068090787717,0,0.124165554072096,0.85981308411215,0.048064085447263,0.45520694259012,0.190564085447263,22.8838451268358,47.6782573400081,32.3293706067183,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2021,83,349,320,111,0,0,18,29,0,0,66,93,0.346875,0.401146131805158,0.515625,0.916771131805158,0.16875,0.0830945558739255,0.189111747851003,0.0515759312320917,18,0.0515759312320917,0.386737115479336,0.403905188465603,131,"ngatewood",0.515353805073431,0.847797062750334,0.255006675567423,0.44192256341789,0.648331108144192,0.339118825100134,0.540106809078772,58.8998664886515,40.6196725747531,54.9445542202499,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2022,94,436,403,136,36,2,14,20,5,8,67,84,0.337468982630273,0.369266055045872,0.540942928039702,0.910208983085574,0.203473945409429,0.0458715596330275,0.153669724770642,0.0321100917431193,52,0.119266055045872,0.403219653620203,0.505468647871367,99,"ngatewood",0.646194926568758,0.572763684913218,0.0680907877169559,0.660881174899866,0.616822429906542,0.334846461949266,0.518130841121495,57.0093457943925,40.3598971722365,53.5227235917204,NA,NA,0
"N Klemp","Boise Hawks",2024,69,294,255,75,18,1,5,32,5,2,38,51,0.294117647058824,0.380952380952381,0.431372549019608,0.812324929971989,0.137254901960784,0.108843537414966,0.129251700680272,0.0170068027210884,24,0.0816326530612245,0.424262617051871,0.536937901498929,70,"nklemp",0.389853137516689,0.343124165554072,0.499332443257677,0.79305740987984,0.371161548731642,0.63150867823765,0.462283044058745,42.2696929238985,58.3980516844811,49.9094079664842,NA,NA,0
"N Klemp","Missoula PaddleHeads",2025,53,247,212,72,14,4,14,32,3,0,39,40,0.339622641509434,0.433198380566802,0.641509433962264,1.07470781452907,0.30188679245283,0.129554655870445,0.157894736842105,0.0566801619433198,32,0.129554655870445,0.430165036674817,0.545487286609522,118,"nklemp",0.907877169559413,0.883845126835781,0.679572763684913,0.635514018691589,0.89826435246996,0.659746328437917,0.814783044058745,73.8958611481976,60.1150047354891,72.7159254100396,NA,NA,0
"N Klemp","Missoula PaddleHeads",2026,72,382,324,105,25,1,20,46,4,8,35,59,0.324074074074074,0.405759162303665,0.592592592592593,0.998351754896258,0.268518518518518,0.120418848167539,0.0916230366492147,0.0523560209424084,46,0.120418848167539,0.454144106622241,0.594280832244447,89,"nklemp",0.855807743658211,0.854472630173565,0.607476635514019,0.926568758344459,0.855273698264353,0.751068090787717,0.81880173564753,71.3164218958612,65.6677039642809,72.9759321045642,NA,NA,0
"N Marcelo","Boise Hawks",2023,40,109,96,28,6,0,0,12,0,0,28,22,0.291666666666667,0.37037037037037,0.354166666666667,0.724537037037037,0.0625,0.110091743119266,0.256880733944954,0,6,0.055045871559633,0.415712620826764,0.519508091651979,57,"nmarcelo",0.152202937249666,0,0.515353805073431,0.117489986648865,0.0913217623497997,0.336315086782376,0.177069425901202,25.479305740988,40.4491949668516,31.4562750369818,NA,NA,0
"N Marcelo","Boise Hawks",2025,96,486,424,149,31,9,12,45,9,4,60,97,0.351415094339623,0.421161825726141,0.55188679245283,0.973048618178971,0.200471698113208,0.0925925925925926,0.123456790123457,0.0246913580246913,52,0.106995884773663,0.430165036674817,0.545487286609522,99,"nmarcelo",0.632843791722296,0.456608811748999,0.339118825100134,0.817089452603471,0.562349799732977,0.554205607476635,0.559499332443258,53.7409879839786,53.6977404951969,56.1992376880136,NA,NA,0
"N Marcelo","Glacier Range Riders",2022,13,26,20,6,0,0,0,4,2,0,9,6,0.3,0.461538461538462,0.3,0.761538461538461,0,0.153846153846154,0.346153846153846,0,0,0,0.403219653620203,0.505468647871367,74,"nmarcelo",0,0,0.834445927903872,0.0226969292389854,0,0.469158878504673,0.164205607476636,20,48.5265863888513,30.6239944716185,NA,NA,0
"N Martinez","Oakland Ballers",2024,88,400,325,103,20,0,21,72,3,0,90,62,0.316923076923077,0.445,0.572307692307692,1.01730769230769,0.255384615384615,0.18,0.225,0.0525,41,0.1025,0.424262617051871,0.536937901498929,111,"nmartinez",0.819759679572764,0.855807743658211,0.93324432576769,0.241655540720961,0.834178905206943,0.622029372496662,0.759926568758345,70.0507343124166,57.8216750101475,69.1667476488182,NA,NA,0
"N Michaels","Colorado Springs Sky Sox",2023,44,165,140,40,6,1,3,18,2,4,40,30,0.285714285714286,0.365853658536585,0.407142857142857,0.772996515679442,0.121428571428571,0.109090909090909,0.242424242424242,0.0181818181818182,10,0.0606060606060606,0.415712620826764,0.519508091651979,66,"nmichaels",0.32977303070761,0.367156208277704,0.506008010680908,0.154873164218959,0.344726301735648,0.347997329773031,0.345871161548732,40.6835781041389,41.1595183331078,42.3776359690324,NA,NA,0
"N Michaels","Ogden Raptors",2021,75,284,259,90,0,0,5,25,0,0,64,85,0.347490347490348,0.404929577464789,0.405405405405405,0.810334982870194,0.0579150579150579,0.0880281690140845,0.225352112676056,0.0176056338028169,5,0.0176056338028169,0.386737115479336,0.403905188465603,105,"nmichaels",0.14018691588785,0.348464619492657,0.304405874499332,0.238985313751669,0.223497997329773,0.274966622162884,0.241512016021362,33.4098798397864,36.7189825463401,35.6256681027502,NA,NA,0
"N Michaels","Rocky Mountain Vibes",2022,45,189,171,55,15,0,5,15,2,1,47,35,0.321637426900585,0.380952380952381,0.497076023391813,0.878028404344194,0.175438596491228,0.0793650793650794,0.248677248677249,0.0264550264550265,20,0.105820105820106,0.403219653620203,0.505468647871367,93,"nmichaels",0.531375166889186,0.489986648865154,0.23497997329773,0.138851802403204,0.514819759679573,0.191722296395194,0.40173564753004,50.8891855807744,31.6574211879313,45.9920313562891,NA,NA,0
"N Pacheco","Ogden Raptors",2021,45,108,94,27,0,0,1,14,0,0,35,26,0.287234042553192,0.37962962962963,0.319148936170213,0.698778565799842,0.0319148936170213,0.12962962962963,0.324074074074074,0.00925925925925925,1,0.00925925925925925,0.386737115479336,0.403905188465603,77,"npacheco",0.0907877169559413,0.213618157543391,0.680907877169559,0.0387182910547397,0.139919893190921,0.391922563417891,0.22812082777036,28.3951935914553,43.8303341902314,34.7592670575405,NA,NA,0
"N Popa","Grand Junction Jackalopes",2022,93,433,392,159,19,5,6,23,12,5,58,129,0.405612244897959,0.449074074074074,0.525510204081633,0.974584278155707,0.119897959183673,0.0531177829099307,0.133949191685912,0.0138568129330254,30,0.069284064665127,0.403219653620203,0.505468647871367,115,"npopa",0.317757009345794,0.277703604806409,0.0867823765020027,0.771695594125501,0.30173564753004,0.394993324432577,0.334375834445928,38.1041388518024,44.0170477607901,41.633895889346,NA,NA,0
"N Poss","Idaho Falls Chukars",2025,6,29,23,7,1,0,0,4,2,0,5,6,0.304347826086957,0.448275862068966,0.347826086956522,0.796101949025487,0.0434782608695652,0.137931034482759,0.172413793103448,0,1,0.0344827586206896,0.430165036674817,0.545487286609522,68,"nposs",0.102803738317757,0,0.738317757009346,0.543391188251001,0.0616822429906542,0.650600801068091,0.267803738317757,23.7009345794393,59.5589230144771,37.3267251897682,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2021,57,275,237,84,0,0,5,38,0,0,62,79,0.354430379746835,0.443636363636364,0.417721518987342,0.861357882623705,0.0632911392405063,0.138181818181818,0.225454545454545,0.0181818181818182,5,0.0181818181818182,0.386737115479336,0.403905188465603,118,"nscantlin",0.153538050734312,0.367156208277704,0.740987983978638,0.236315086782376,0.238985313751669,0.51388518024032,0.335200267022697,34.3391188251001,51.2461101339467,41.6872361331563,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2022,26,131,113,40,7,1,0,15,3,0,17,32,0.353982300884956,0.442748091603053,0.433628318584071,0.876376410187124,0.0796460176991151,0.114503816793893,0.129770992366412,0,8,0.0610687022900763,0.403219653620203,0.505468647871367,96,"nscantlin",0.193591455273698,0,0.55807743658211,0.790387182910547,0.116154873164219,0.662616822429907,0.30741655540721,26.9692923898531,60.2895413340549,39.8896483215099,NA,NA,0
"N Ultsch","Boise Hawks",2024,90,414,361,126,21,7,10,36,11,6,66,88,0.349030470914127,0.417874396135266,0.529085872576177,0.946960268711443,0.18005540166205,0.0869565217391304,0.159420289855072,0.0241545893719807,38,0.0917874396135266,0.424262617051871,0.536937901498929,97,"nultsch",0.551401869158878,0.448598130841121,0.29105473965287,0.627503337783712,0.510280373831776,0.442456608811749,0.486542056074766,50.6168224299065,46.9029901231227,51.4789500394113,NA,NA,0
"N Ultsch","Ogden Raptors",2023,89,388,343,128,27,5,7,35,8,2,67,89,0.373177842565598,0.440721649484536,0.542274052478134,0.98299570196267,0.169096209912536,0.0902061855670103,0.172680412371134,0.0180412371134021,39,0.100515463917526,0.415712620826764,0.519508091651979,110,"nultsch",0.516688918558077,0.364485981308411,0.316421895861148,0.539385847797063,0.455807743658211,0.41675567423231,0.442139519359146,47.3484646194927,45.340278717359,48.6061352078002,NA,NA,0
"N Vargas","Missoula PaddleHeads",2026,16,67,56,25,4,1,2,4,4,3,12,18,0.446428571428571,0.492537313432836,0.660714285714286,1.15325159914712,0.214285714285714,0.0597014925373134,0.17910447761194,0.0298507462686567,7,0.104477611940299,0.454144106622241,0.594280832244447,120,"nvargas",0.683578104138852,0.540720961281709,0.114819759679573,0.496662216288384,0.626435246995995,0.286648865153538,0.507510013351135,57.5861148197597,37.4293059125964,52.8355630419056,NA,NA,0
"O Johnson","Modesto Roadsters",2026,66,322,276,113,16,4,21,39,5,2,44,72,0.409420289855073,0.487577639751553,0.72463768115942,1.21221532091097,0.315217391304348,0.12111801242236,0.136645962732919,0.0652173913043478,41,0.127329192546584,0.454144106622241,0.594280832244447,129,"ojohnson",0.926568758344459,0.929238985313752,0.616822429906542,0.746328437917223,0.927636849132176,0.675100133511348,0.839248998664887,75.6582109479306,61.048572588283,74.2988565320203,NA,NA,0
"O Sanchez","Billings Mustangs",2023,8,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.415712620826764,0.519508091651979,333,"osanchez",0,0,0,1,0,0.45,0.1575,20,47.361656068191,30.1901460918014,NA,NA,0
"O Serratos Jr.","Great Falls Voyagers",2024,59,243,209,68,11,4,4,20,7,5,53,49,0.325358851674641,0.394190871369295,0.473684210526316,0.86787508189561,0.148325358851675,0.0823045267489712,0.218106995884774,0.0164609053497942,19,0.0781893004115226,0.424262617051871,0.536937901498929,81,"o.",0.429906542056075,0.32977303070761,0.249666221628838,0.283044058744993,0.389853137516689,0.264686248331108,0.346044726301736,43.3911882510013,36.0938979840346,42.3888654940451,NA,NA,0
"O Taylor","Ogden Raptors",2021,65,217,182,54,0,0,4,35,0,0,58,50,0.296703296703297,0.410138248847926,0.362637362637363,0.772775611485289,0.0659340659340659,0.161290322580645,0.267281105990783,0.0184331797235023,4,0.0184331797235023,0.386737115479336,0.403905188465603,96,"otaylor",0.160213618157543,0.373831775700935,0.87716955941255,0.0881174899866488,0.2456608811749,0.522096128170894,0.342413217623498,34.739652870494,51.7453659856582,42.153909278395,NA,NA,0
"P Adams","Ogden Raptors",2022,84,393,316,103,9,2,5,62,3,4,68,87,0.325949367088608,0.436363636363636,0.414556962025316,0.850920598388953,0.0886075949367088,0.157760814249364,0.173027989821883,0.0127226463104326,16,0.0407124681933842,0.403219653620203,0.505468647871367,90,"padams",0.209612817089453,0.2630173564753,0.853137516688919,0.534045393858478,0.230974632843792,0.70954606141522,0.398474632843792,33.8584779706275,63.1430117710729,45.781045857493,NA,NA,0
"P Chung","Missoula PaddleHeads",2022,33,105,95,37,5,3,2,6,1,3,5,27,0.389473684210526,0.419047619047619,0.568421052631579,0.987468671679198,0.178947368421053,0.0571428571428571,0.0476190476190476,0.019047619047619,10,0.0952380952380952,0.403219653620203,0.505468647871367,116,"pchung",0.544726301735648,0.379172229639519,0.102803738317757,0.975967957276369,0.478504672897196,0.495727636849132,0.484532710280374,48.7102803738318,50.1420646732513,51.348946692149,NA,NA,0
"P Chung","Missoula PaddleHeads",2023,79,353,316,110,17,2,6,22,9,6,32,85,0.348101265822785,0.39943342776204,0.471518987341772,0.870952415103812,0.123417721518987,0.0623229461756374,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.415712620826764,0.519508091651979,87,"pchung",0.336448598130841,0.341789052069426,0.128170894526035,0.93324432576769,0.338584779706275,0.49045393858478,0.391738985313752,40.3150867823765,49.8214044107699,45.3452539060391,NA,NA,0
"P Chung","Missoula PaddleHeads",2024,87,434,358,134,32,5,11,62,10,2,46,86,0.374301675977654,0.476851851851852,0.583798882681564,1.06065073453342,0.209497206703911,0.142857142857143,0.105990783410138,0.0253456221198157,48,0.110599078341014,0.424262617051871,0.536937901498929,121,"pchung",0.662216288384513,0.476635514018692,0.769025367156208,0.878504672897196,0.587983978638184,0.818291054739653,0.668591455273698,55.279038718291,69.7551075632526,63.2574260632956,NA,NA,0
"P Coddou","Yuba-Sutter Freebirds",2025,64,306,242,77,7,1,6,59,2,3,67,63,0.318181818181818,0.450980392156863,0.429752066115702,0.880732458272565,0.111570247933884,0.19281045751634,0.218954248366013,0.0196078431372549,14,0.0457516339869281,0.430165036674817,0.545487286609522,84,"pcoddou",0.279038718291055,0.391188251001335,0.958611481975968,0.277703604806409,0.323898531375167,0.652202937249666,0.438805073431242,39.43391188251,59.6563387904208,48.3903987561142,NA,NA,0
"P Harden","Oakland Ballers",2024,82,365,310,99,10,4,4,47,2,3,80,81,0.319354838709677,0.408839779005525,0.416129032258065,0.824968811263589,0.0967741935483871,0.128767123287671,0.219178082191781,0.010958904109589,18,0.0493150684931507,0.424262617051871,0.536937901498929,74,"pharden",0.236315086782377,0.237650200267023,0.672897196261682,0.275033377837116,0.236849132176235,0.493858477970627,0.326802403204272,34.2109479305741,50.0284129346502,41.1438998844655,NA,NA,0
"P Howard","Ogden Raptors",2024,95,426,389,140,25,3,4,22,10,4,60,108,0.359897172236504,0.404705882352941,0.470437017994859,0.8751429003478,0.110539845758355,0.0516431924882629,0.140845070422535,0.00938967136150234,32,0.0751173708920188,0.424262617051871,0.536937901498929,83,"phoward",0.275033377837116,0.218958611481976,0.0841121495327103,0.730307076101469,0.25260347129506,0.374899866488652,0.295407209612817,35.1562082777036,42.7952915708294,39.1126515715936,NA,NA,0
"P Lester","Idaho Falls Chukars",2026,46,223,188,75,19,0,19,29,2,2,38,37,0.398936170212766,0.479638009049774,0.803191489361702,1.28282949841148,0.404255319148936,0.130044843049327,0.170403587443946,0.0852017937219731,38,0.170403587443946,0.454144106622241,0.594280832244447,141,"plester",0.982643524699599,0.975967957276369,0.683578104138852,0.555407209612817,0.979973297730307,0.625901201602136,0.856048064085447,78.7983978638184,58.0570964686781,75.385744981806,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424262617051871,0.536937901498929,121,"pmills",0.921228304405875,0.869158878504673,0.970627503337784,0.23497997329773,0.900400534045394,0.63958611481976,0.809115487316422,74.0240320427236,58.889189554864,72.3492382278946,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.485981308411215,0.502002670226969,0.612817089452603,0.417890520694259,0.492389853137517,0.525100133511349,0.503838451268358,49.543391188251,51.9280205655527,52.5980153974064,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.319092122830441,0.168224299065421,0.654205607476635,0.45260347129506,0.258744993324433,0.563484646194927,0.365403871829105,35.524699599466,54.2619401975375,43.6413894377679,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.333778371161549,0.612817089452603,0.845126835781041,0.244325767690254,0.445393858477971,0.574766355140187,0.490674232309746,46.7236315086782,54.9479096198079,51.7462991156749,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.707610146862483,0.496662216288385,0.917222963951936,0.54739652870494,0.623230974632844,0.750801068090788,0.667880507343124,57.3938584779706,65.6514680016236,63.2114282012245,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.253671562082777,0.259012016021362,0.311081441922563,0.777036048064085,0.255807743658211,0.520761014686248,0.348541388518024,35.3484646194927,51.6641861723718,42.5503978923045,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.333778371161549,0.359145527369826,0,0.345193591455274,0.120817757009346,20,40.9890407252063,27.8168291708507,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0707610146862483,0.0333778371161548,0,0.0539385847797063,0.0188785046728972,20,23.2796644567717,21.2214267975338,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2191854958734,20.0816300087461,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.483311081441923,0.461949265687583,0.903871829105474,0.881174899866489,0.474766355140187,0.893658210947931,0.621378504672897,48.4859813084112,74.3377080232715,60.2027793074406,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.145527369826435,0.355140186915888,0.570093457943925,0.307076101468625,0.229372496662216,0.45173564753004,0.307199599465955,33.762349799733,47.4671898254634,39.8756114152441,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.707610146862483,0.591455273698264,0.802403204272363,0.405874499332443,0.661148197596796,0.623965287049399,0.648134178905207,59.6688918558077,57.9393857394128,61.9338537786272,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.953271028037383,0.930574098798398,0.890520694259012,0.471295060080107,0.944192256341789,0.701869158878505,0.85937917222964,76.6515353805073,62.676227844676,75.601265481088,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.168224299065421,0.194926568758344,0.630173564753004,0.87716955941255,0.17890520694259,0.7413217623498,0.375751001335114,30.7343124165554,65.07509132729,44.3108418904473,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.228304405874499,0.230974632843792,0.297730307076101,0.874499332443258,0.229372496662216,0.557276368491322,0.344138851802403,33.762349799733,53.8844540657556,42.2655566713096,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.750333778371162,0.774365821094793,0.309746328437917,0.172229639519359,0.759946595460614,0.247863818424566,0.580717623497997,65.5967957276368,35.0710323366256,57.5720471208146,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.930574098798398,0.951935914552737,0.488651535380507,0.034712950600801,0.939118825100133,0.284379172229639,0.709959946595461,76.347129506008,37.2913002300095,65.9339401595888,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.412550066755674,0.271028037383178,0.28437917222964,0.957276368491322,0.355941255006676,0.587182910547397,0.436875834445928,41.3564753004005,55.7028818833717,48.2655782665501,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.618157543391188,0.632843791722296,0.0881174899866489,0.307076101468625,0.624032042723631,0.186648865153538,0.470947930574099,57.4419225634179,31.3489378974428,50.4700204075022,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.61415220293725,0.794392523364486,0.676902536715621,0.142857142857143,0.686248331108144,0.436582109479306,0.598865153538051,61.1748998664887,46.5457989446624,58.7461803418527,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.114819759679573,0.280373831775701,0.560747663551402,0.524699599465955,0.181041388518024,0.544526034712951,0.308261014686248,30.8624833110814,53.1091868488702,39.9442842797447,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.81041388518024,0.683578104138852,0.96128170894526,0.886515353805073,0.759679572763685,0.927636849132176,0.818464619492657,65.5807743658211,76.4037342714112,72.954120911751,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.300400534045394,0.154873164218959,0.751668891855808,0.958611481975968,0.24218958611482,0.84479305740988,0.453100801068091,34.5313751668892,71.3665268569882,49.3153229028322,NA,NA,0
"R Lee","Idaho Falls Chukars",2026,15,63,49,16,2,0,6,11,3,0,12,8,0.326530612244898,0.476190476190476,0.73469387755102,1.2108843537415,0.408163265306123,0.174603174603175,0.19047619047619,0.0952380952380952,8,0.126984126984127,0.454144106622241,0.594280832244447,128,"rlee",0.985313751668892,0.987983978638184,0.925233644859813,0.433911882510013,0.986381842456609,0.704138851802403,0.887596795727637,79.1829105473965,62.8142335272629,77.426927105266,NA,NA,0
