"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"M Sox","Missoula PaddleHeads",2025,18,3,3,1,0,0,0,0,0,0,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0,0,0.430165036674817,0.545487286609522,39,"msox",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.3360023893503,NA,NA,0
"M Sykes","Rocky Mountain Vibes",2024,45,181,158,48,8,1,3,11,8,2,38,36,0.30379746835443,0.374301675977654,0.424050632911392,0.798352308889046,0.120253164556962,0.0607734806629834,0.209944751381215,0.0165745856353591,12,0.0662983425414365,0.424262617051871,0.536937901498929,67,"msykes",0.321762349799733,0.333778371161549,0.120160213618158,0.333778371161549,0.326568758344459,0.216288384512684,0.287970627503338,39.5941255006676,33.1413506388157,38.4056775514848,NA,NA,0
"M Thomas","Great Falls Voyagers",2021,29,15,14,2,0,0,0,1,0,0,7,2,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.466666666666667,0,0,0,0.386737115479336,0.403905188465603,-13,"mthomas",0,0,0.145527369826435,0.0106809078771696,0,0.0848464619492657,0.029696261682243,20,25.1551409450416,21.8980401638412,NA,NA,0
"M Titialii","Colorado Springs Sky Sox",2025,4,15,13,5,0,0,0,2,0,0,5,5,0.384615384615385,0.466666666666667,0.384615384615385,0.851282051282051,0,0.133333333333333,0.333333333333333,0,0,0,0.430165036674817,0.545487286609522,79,"mtitialii",0,0,0.712950600801068,0.0333778371161548,0,0.407142857142857,0.1425,20,44.7373757858447,29.1079047673228,NA,NA,0
"M Warkentin","Ogden Raptors",2022,15,65,46,17,5,0,4,10,8,1,13,8,0.369565217391304,0.538461538461538,0.739130434782609,1.27759197324415,0.369565217391304,0.153846153846154,0.2,0.0615384615384615,9,0.138461538461538,0.403219653620203,0.505468647871367,180,"mwarkentin",0.97196261682243,0.914552736982643,0.833110814419226,0.381842456608812,0.948998664886515,0.630040053404539,0.837363150867824,76.9399198931909,58.2802676941797,73.5201672545227,"Matt Warkentin","Chicago Cubs",1
"M Wong","Grand Junction Jackalopes",2023,59,248,216,70,15,1,5,27,2,1,36,49,0.324074074074074,0.402439024390244,0.472222222222222,0.874661246612466,0.148148148148148,0.108870967741935,0.145161290322581,0.0201612903225806,21,0.0846774193548387,0.415712620826764,0.519508091651979,88,"mwong",0.425901201602136,0.399198931909212,0.493991989319092,0.706275033377837,0.415220293724967,0.589519359145527,0.476224966622163,44.913217623498,55.8182924356114,50.4379764478325,NA,NA,0
"M Yonamine","Boise Hawks",2024,96,467,411,139,21,2,24,40,10,6,95,92,0.338199513381995,0.404710920770878,0.574209245742092,0.97892016651297,0.236009732360097,0.0856531049250535,0.203426124197002,0.0513918629550321,47,0.100642398286938,0.424262617051871,0.536937901498929,102,"myonamine",0.759679572763685,0.847797062750334,0.277703604806409,0.361815754339119,0.794926568758344,0.315554072096128,0.627146194926569,67.6955941255007,39.1725816264449,60.084125042667,NA,NA,0
"N Adgar","Ogden Raptors",2024,3,3,3,1,0,0,0,0,0,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0.424262617051871,0.536937901498929,41,"nadgar",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.0666315849357,NA,NA,0
"N Blythe","Oakland Ballers",2026,62,257,227,74,15,0,10,26,2,2,41,49,0.325991189427313,0.396887159533074,0.524229074889868,0.921116234422942,0.198237885462555,0.101167315175097,0.159533073929961,0.0389105058365759,25,0.0972762645914397,0.453098499673842,0.591588441973884,76,"nblythe",0.620827770360481,0.680907877169559,0.423230974632844,0.626168224299065,0.644859813084112,0.514552736982644,0.599252336448598,58.6915887850467,51.2634354086392,58.3012856980316,NA,NA,0
"N Emanuel","Great Falls Voyagers",2021,41,121,101,27,0,0,0,20,0,0,23,27,0.267326732673267,0.388429752066116,0.267326732673267,0.655756484739383,0,0.165289256198347,0.190082644628099,0,0,0,0.386737115479336,0.403905188465603,67,"nemanuel",0,0,0.897196261682243,0.433911882510013,0,0.68871829105474,0.241051401869159,20,61.8454674508213,35.4068295596769,NA,NA,0
"N Emanuel","Great Falls Voyagers",2022,25,98,88,27,2,0,0,6,3,1,11,25,0.306818181818182,0.36734693877551,0.329545454545455,0.696892393320965,0.0227272727272727,0.0612244897959184,0.112244897959184,0,2,0.0204081632653061,0.403219653620203,0.505468647871367,56,"nemanuel",0.0814419225634179,0,0.124165554072096,0.865153538050734,0.0488651535380507,0.457610146862483,0.191925901201602,22.931909212283,47.8036909349017,32.266967231767,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2021,83,349,320,111,0,0,18,29,0,0,66,93,0.346875,0.401146131805158,0.515625,0.916771131805158,0.16875,0.0830945558739255,0.189111747851003,0.0515759312320917,18,0.0515759312320917,0.386737115479336,0.403905188465603,131,"ngatewood",0.511348464619493,0.84913217623498,0.255006675567423,0.439252336448598,0.646461949265688,0.337917222963952,0.53847129506008,58.7877169559413,40.5313323869398,54.4164580725907,NA,NA,0
"N Gatewood","Missoula PaddleHeads",2022,94,436,403,136,36,2,14,20,5,8,67,84,0.337468982630273,0.369266055045872,0.540942928039702,0.910208983085574,0.203473945409429,0.0458715596330275,0.153669724770642,0.0321100917431193,52,0.119266055045872,0.403219653620203,0.505468647871367,99,"ngatewood",0.647530040053405,0.570093457943925,0.0694259012016021,0.662216288384513,0.616555407209613,0.336181575433912,0.518424566088117,56.9933244325768,40.4258771040357,53.1351689612015,NA,NA,0
"N Klemp","Boise Hawks",2024,69,294,255,75,18,1,5,32,5,2,38,51,0.294117647058824,0.380952380952381,0.431372549019608,0.812324929971989,0.137254901960784,0.108843537414966,0.129251700680272,0.0170068027210884,24,0.0816326530612245,0.424262617051871,0.536937901498929,70,"nklemp",0.38584779706275,0.345794392523364,0.492656875834446,0.795727636849132,0.369826435246996,0.629038718291055,0.460550734312417,42.1895861148198,58.2194281078889,49.4361559904426,NA,NA,0
"N Klemp","Missoula PaddleHeads",2025,53,247,212,72,14,4,14,32,3,0,39,40,0.339622641509434,0.433198380566802,0.641509433962264,1.07470781452907,0.30188679245283,0.129554655870445,0.157894736842105,0.0566801619433198,32,0.129554655870445,0.430165036674817,0.545487286609522,118,"nklemp",0.910547396528705,0.890520694259012,0.679572763684913,0.639519359145527,0.902536715620828,0.66154873164219,0.818190921228305,74.1522029372497,60.1946866761306,72.2947718739333,NA,NA,0
"N Klemp","Missoula PaddleHeads",2026,68,366,312,102,25,1,19,43,4,7,33,57,0.326923076923077,0.407103825136612,0.596153846153846,1.00325767129046,0.269230769230769,0.117486338797814,0.0901639344262295,0.0519125683060109,45,0.122950819672131,0.453098499673842,0.591588441973884,91,"nklemp",0.855807743658211,0.851802403204272,0.578104138851802,0.931909212283044,0.854205607476636,0.737316421895861,0.813294392523364,71.2523364485981,64.7982153721355,71.9818096484242,NA,NA,0
"N Marcelo","Boise Hawks",2023,40,109,96,28,6,0,0,12,0,0,28,22,0.291666666666667,0.37037037037037,0.354166666666667,0.724537037037037,0.0625,0.110091743119266,0.256880733944954,0,6,0.055045871559633,0.415712620826764,0.519508091651979,57,"nmarcelo",0.154873164218959,0,0.510013351134846,0.118825100133511,0.0929238985313752,0.333978638184246,0.17729305740988,25.5754339118825,40.2920300141959,31.331707247696,NA,NA,0
"N Marcelo","Boise Hawks",2025,96,486,424,149,31,9,12,45,9,4,60,97,0.351415094339623,0.421161825726141,0.55188679245283,0.973048618178971,0.200471698113208,0.0925925925925926,0.123456790123457,0.0246913580246913,52,0.106995884773663,0.430165036674817,0.545487286609522,99,"nmarcelo",0.634178905206943,0.459279038718291,0.339118825100134,0.818424566088118,0.564218958611482,0.554806408544726,0.560924566088117,53.8531375166889,53.7091867775299,55.8515616111048,NA,NA,0
"N Marcelo","Glacier Range Riders",2022,13,26,20,6,0,0,0,4,2,0,9,6,0.3,0.461538461538462,0.3,0.761538461538461,0,0.153846153846154,0.346153846153846,0,0,0,0.403219653620203,0.505468647871367,74,"nmarcelo",0,0,0.833110814419226,0.0226969292389854,0,0.468424566088118,0.163948598130841,20,48.4607584668424,30.4787945158721,NA,NA,0
"N Martinez","Oakland Ballers",2024,88,400,325,103,20,0,21,72,3,0,90,62,0.316923076923077,0.445,0.572307692307692,1.01730769230769,0.255384615384615,0.18,0.225,0.0525,41,0.1025,0.424262617051871,0.536937901498929,111,"nmartinez",0.813084112149533,0.854472630173565,0.934579439252336,0.242990654205608,0.829639519359145,0.623364485981308,0.757443257676903,69.7783711615487,57.8746704522409,68.4120775969963,NA,NA,0
"N Michaels","Colorado Springs Sky Sox",2023,44,165,140,40,6,1,3,18,2,4,40,30,0.285714285714286,0.365853658536585,0.407142857142857,0.772996515679442,0.121428571428571,0.109090909090909,0.242424242424242,0.0181818181818182,10,0.0606060606060606,0.415712620826764,0.519508091651979,66,"nmichaels",0.32977303070761,0.369826435246996,0.499332443257677,0.153538050734312,0.345794392523365,0.343724966622163,0.345070093457944,40.7476635514019,40.8842019874265,42.0551968369553,NA,NA,0
"N Michaels","Ogden Raptors",2021,75,284,259,90,0,0,5,25,0,0,64,85,0.347490347490348,0.404929577464789,0.405405405405405,0.810334982870194,0.0579150579150579,0.0880281690140845,0.225352112676056,0.0176056338028169,5,0.0176056338028169,0.386737115479336,0.403905188465603,105,"nmichaels",0.142857142857143,0.351134846461949,0.304405874499332,0.240320427236315,0.226168224299065,0.275567423230975,0.243457943925234,33.5700934579439,36.7430541472318,35.5606439868017,NA,NA,0
"N Michaels","Rocky Mountain Vibes",2022,45,189,171,55,15,0,5,15,2,1,47,35,0.321637426900585,0.380952380952381,0.497076023391813,0.878028404344194,0.175438596491228,0.0793650793650794,0.248677248677249,0.0264550264550265,20,0.105820105820106,0.403219653620203,0.505468647871367,93,"nmichaels",0.530040053404539,0.492656875834446,0.23497997329773,0.138851802403204,0.515086782376502,0.191722296395194,0.401909212283044,50.9052069425901,31.648752788481,45.688076004096,NA,NA,0
"N Pacheco","Ogden Raptors",2021,45,108,94,27,0,0,1,14,0,0,35,26,0.287234042553192,0.37962962962963,0.319148936170213,0.698778565799842,0.0319148936170213,0.12962962962963,0.324074074074074,0.00925925925925925,1,0.00925925925925925,0.386737115479336,0.403905188465603,77,"npacheco",0.0934579439252336,0.216288384512684,0.680907877169559,0.0387182910547397,0.142590120160214,0.391922563417891,0.229856475300401,28.5554072096128,43.8126140742243,34.6913044714985,NA,NA,0
"N Popa","Grand Junction Jackalopes",2022,93,433,392,159,19,5,6,23,12,5,58,129,0.405612244897959,0.449074074074074,0.525510204081633,0.974584278155707,0.119897959183673,0.0531177829099307,0.133949191685912,0.0138568129330254,30,0.069284064665127,0.403219653620203,0.505468647871367,115,"npopa",0.319092122830441,0.279038718291055,0.0867823765020027,0.769025367156208,0.303070761014686,0.393791722296395,0.334823097463284,38.1842456608812,43.9261813019671,41.4002588462851,NA,NA,0
"N Poss","Idaho Falls Chukars",2025,6,29,23,7,1,0,0,4,2,0,5,6,0.304347826086957,0.448275862068966,0.347826086956522,0.796101949025487,0.0434782608695652,0.137931034482759,0.172413793103448,0,1,0.0344827586206896,0.430165036674817,0.545487286609522,68,"nposs",0.105473965287049,0,0.743658210947931,0.544726301735648,0.0632843791722296,0.654138851802403,0.27008344459279,23.7970627503338,59.7444737375786,37.2624160882922,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2021,57,275,237,84,0,0,5,38,0,0,62,79,0.354430379746835,0.443636363636364,0.417721518987342,0.861357882623705,0.0632911392405063,0.138181818181818,0.225454545454545,0.0181818181818182,5,0.0181818181818182,0.386737115479336,0.403905188465603,118,"nscantlin",0.156208277703605,0.369826435246996,0.744993324432577,0.237650200267023,0.241655540720961,0.516688918558078,0.337917222963952,34.4993324432577,51.3932265260596,41.5980202525885,NA,NA,0
"N Scantlin","Grand Junction Jackalopes",2022,26,131,113,40,7,1,0,15,3,0,17,32,0.353982300884956,0.442748091603053,0.433628318584071,0.876376410187124,0.0796460176991151,0.114503816793893,0.129770992366412,0,8,0.0610687022900763,0.403219653620203,0.505468647871367,96,"nscantlin",0.194926568758344,0,0.552736982643525,0.79305740987984,0.116955941255007,0.660881174899866,0.307329773030708,27.0173564753004,60.1541269519367,39.6430196836955,NA,NA,0
"N Ultsch","Boise Hawks",2024,90,414,361,126,21,7,10,36,11,6,66,88,0.349030470914127,0.417874396135266,0.529085872576177,0.946960268711443,0.18005540166205,0.0869565217391304,0.159420289855072,0.0241545893719807,38,0.0917874396135266,0.424262617051871,0.536937901498929,97,"nultsch",0.552736982643525,0.45260347129506,0.289719626168224,0.630173564753004,0.512683578104139,0.442923898531375,0.488267690253671,50.7610146862483,46.9113770026364,51.2076885880077,NA,NA,0
"N Ultsch","Ogden Raptors",2023,89,388,343,128,27,5,7,35,8,2,67,89,0.373177842565598,0.440721649484536,0.542274052478134,0.98299570196267,0.169096209912536,0.0902061855670103,0.172680412371134,0.0180412371134021,39,0.100515463917526,0.415712620826764,0.519508091651979,110,"nultsch",0.512683578104139,0.367156208277704,0.316421895861148,0.540720961281709,0.454472630173565,0.417356475300401,0.441481975967957,47.2683578104139,45.357939566011,48.217373990215,NA,NA,0
"N Vargas","Missoula PaddleHeads",2026,13,58,47,23,3,1,2,4,4,3,8,17,0.48936170212766,0.53448275862069,0.723404255319149,1.25788701393984,0.234042553191489,0.0689655172413793,0.137931034482759,0.0344827586206896,6,0.103448275862069,0.453098499673842,0.591588441973884,140,"nvargas",0.755674232309746,0.607476635514019,0.169559412550067,0.740987983978638,0.696395193591455,0.426702269692924,0.602002670226969,61.7837116154873,45.9257757047252,58.4770736147457,NA,NA,0
"O Johnson","Modesto Roadsters",2026,64,311,269,111,15,4,21,37,3,2,41,71,0.412639405204461,0.485530546623794,0.732342007434944,1.21787255405874,0.319702602230483,0.118971061093248,0.131832797427653,0.067524115755627,40,0.128617363344051,0.453098499673842,0.591588441973884,131,"ojohnson",0.93324432576769,0.942590120160214,0.591455273698264,0.783711615487316,0.9369826435247,0.677970627503338,0.846328437917223,76.218958611482,61.1924558912999,74.0931846626465,NA,NA,0
"O Sanchez","Billings Mustangs",2023,8,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.415712620826764,0.519508091651979,333,"osanchez",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.0666315849357,NA,NA,0
"O Serratos Jr.","Great Falls Voyagers",2024,59,243,209,68,11,4,4,20,7,5,53,49,0.325358851674641,0.394190871369295,0.473684210526316,0.86787508189561,0.148325358851675,0.0823045267489712,0.218106995884774,0.0164609053497942,19,0.0781893004115226,0.424262617051871,0.536937901498929,81,"o.",0.428571428571429,0.331108144192256,0.249666221628838,0.284379172229639,0.38958611481976,0.265287049399199,0.346081441922563,43.3751668891856,36.1184343946461,42.1198372966208,NA,NA,0
"O Taylor","Ogden Raptors",2021,65,217,182,54,0,0,4,35,0,0,58,50,0.296703296703297,0.410138248847926,0.362637362637363,0.772775611485289,0.0659340659340659,0.161290322580645,0.267281105990783,0.0184331797235023,4,0.0184331797235023,0.386737115479336,0.403905188465603,96,"otaylor",0.162883845126836,0.376502002670227,0.878504672897196,0.0881174899866488,0.248331108144192,0.52283044058745,0.344405874499332,34.8998664886515,51.7663759886433,42.0127432017294,NA,NA,0
"P Adams","Ogden Raptors",2022,84,393,316,103,9,2,5,62,3,4,68,87,0.325949367088608,0.436363636363636,0.414556962025316,0.850920598388953,0.0886075949367088,0.157760814249364,0.173027989821883,0.0127226463104326,16,0.0407124681933842,0.403219653620203,0.505468647871367,90,"padams",0.213618157543391,0.2630173564753,0.853137516688919,0.53671562082777,0.233377837116155,0.710747663551402,0.400457276368491,34.0026702269693,63.1839383492192,45.5952753441802,NA,NA,0
"P Chung","Missoula PaddleHeads",2022,33,105,95,37,5,3,2,6,1,3,5,27,0.389473684210526,0.419047619047619,0.568421052631579,0.987468671679198,0.178947368421053,0.0571428571428571,0.0476190476190476,0.019047619047619,10,0.0952380952380952,0.403219653620203,0.505468647871367,116,"pchung",0.546061415220294,0.381842456608812,0.102803738317757,0.97196261682243,0.480373831775701,0.49392523364486,0.485116822429907,48.8224299065421,50.0101399310485,51.0063004892479,NA,NA,0
"P Chung","Missoula PaddleHeads",2023,79,353,316,110,17,2,6,22,9,6,32,85,0.348101265822785,0.39943342776204,0.471518987341772,0.870952415103812,0.123417721518987,0.0623229461756374,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.415712620826764,0.519508091651979,87,"pchung",0.336448598130841,0.344459279038718,0.128170894526035,0.930574098798398,0.339652870493992,0.489252336448598,0.392012683578104,40.3791722296395,49.7262218616913,45.0555381727159,NA,NA,0
"P Chung","Missoula PaddleHeads",2024,87,434,358,134,32,5,11,62,10,2,46,86,0.374301675977654,0.476851851851852,0.583798882681564,1.06065073453342,0.209497206703911,0.142857142857143,0.105990783410138,0.0253456221198157,48,0.110599078341014,0.424262617051871,0.536937901498929,121,"pchung",0.662216288384513,0.479305740987984,0.771695594125501,0.885180240320427,0.589052069425901,0.822763684913218,0.670851134846462,55.3431241655541,69.9898600689515,62.8775315735578,NA,NA,0
"P Coddou","Yuba-Sutter Freebirds",2025,64,306,242,77,7,1,6,59,2,3,67,63,0.318181818181818,0.450980392156863,0.429752066115702,0.880732458272565,0.111570247933884,0.19281045751634,0.218954248366013,0.0196078431372549,14,0.0457516339869281,0.430165036674817,0.545487286609522,84,"pcoddou",0.28437917222964,0.392523364485981,0.959946595460614,0.280373831775701,0.327636849132176,0.654138851802403,0.441912550066756,39.6582109479306,59.7444737375786,48.2448941859142,NA,NA,0
"P Depasquale","Boise Hawks",2026,32,155,132,41,7,0,0,9,7,3,28,34,0.310606060606061,0.377483443708609,0.363636363636364,0.741119807344973,0.053030303030303,0.0580645161290323,0.180645161290323,0,7,0.0451612903225806,0.453098499673842,0.591588441973884,45,"pdepasquale",0.129506008010681,0,0.105473965287049,0.485981308411215,0.0777036048064085,0.276702269692924,0.147353137516689,24.6622162883845,36.8120056783614,29.418093639777,NA,NA,0
"P Harden","Oakland Ballers",2024,82,365,310,99,10,4,4,47,2,3,80,81,0.319354838709677,0.408839779005525,0.416129032258065,0.824968811263589,0.0967741935483871,0.128767123287671,0.219178082191781,0.010958904109589,18,0.0493150684931507,0.424262617051871,0.536937901498929,74,"pharden",0.241655540720961,0.241655540720961,0.672897196261682,0.277703604806409,0.241655540720961,0.495060080106809,0.330347129506008,34.4993324432577,50.0790914621781,41.114176811924,NA,NA,0
"P Howard","Ogden Raptors",2024,95,426,389,140,25,3,4,22,10,4,60,108,0.359897172236504,0.404705882352941,0.470437017994859,0.8751429003478,0.110539845758355,0.0516431924882629,0.140845070422535,0.00938967136150234,32,0.0751173708920188,0.424262617051871,0.536937901498929,83,"phoward",0.279038718291055,0.220293724966622,0.0841121495327103,0.730307076101469,0.255540720961282,0.374899866488652,0.297316421895861,35.3324432576769,42.7783411072805,39.0030151325521,NA,NA,0
"P Lester","Idaho Falls Chukars",2026,42,199,168,64,14,0,15,27,1,1,37,35,0.380952380952381,0.467005076142132,0.732142857142857,1.19914793328499,0.351190476190476,0.135678391959799,0.185929648241206,0.0753768844221105,29,0.14572864321608,0.453098499673842,0.591588441973884,127,"plester",0.962616822429907,0.96128170894526,0.727636849132176,0.453938584779706,0.962082777036048,0.604472630173565,0.836919225634179,77.7249666221629,56.7268302575543,73.491793719422,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424262617051871,0.536937901498929,121,"pmills",0.919893190921228,0.870493991989319,0.970627503337784,0.236315086782376,0.900133511348465,0.64018691588785,0.80915220293725,74.0080106809079,58.8967755019266,71.7170610991011,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.483311081441923,0.503337783711616,0.607476635514019,0.420560747663551,0.4913217623498,0.523364485981308,0.502536715620828,49.479305740988,51.7988237679984,52.1196950733872,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.320427236315087,0.172229639519359,0.651535380507343,0.451268357810414,0.261148197596796,0.561415220293725,0.366241655540721,35.6688918558077,54.1107280470493,43.408379792923,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.333778371161549,0.607476635514019,0.845126835781041,0.2456608811749,0.443257676902537,0.575367156208278,0.489495994659546,46.5954606141522,54.9584262827013,51.286195812948,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.704939919893191,0.499332443257677,0.921228304405875,0.548731642189586,0.622696929238985,0.753604806408545,0.668514686248331,57.3618157543391,65.787872642466,62.728197178291,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.257676902536716,0.261682242990654,0.311081441922563,0.775700934579439,0.259279038718291,0.520160213618158,0.350587449933244,35.5567423230975,51.6041370918678,42.4078393446353,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.332443257676903,0.353805073431242,0,0.342056074766355,0.119719626168224,20,40.7828026769418,27.6518944134714,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0720961281708945,0.0333778371161548,0,0.0546728971962617,0.0191355140186916,20,23.3218414114784,21.2230486972352,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0806405734441,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.48064085447263,0.464619492656876,0.909212283044059,0.88785046728972,0.474232309746328,0.899599465954606,0.623110814419226,48.4539385847797,74.6582843236666,59.8262032085562,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.148197596795728,0.35781041388518,0.56475300400534,0.307076101468625,0.232042723631509,0.448798397863818,0.307907209612817,33.9225634178905,47.2683025755425,39.6799266128115,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.704939919893191,0.587449933244326,0.803738317757009,0.404539385847797,0.657943925233645,0.624098798397864,0.646098130841122,59.4766355140187,57.9192861488542,61.2954403231312,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.958611481975968,0.935914552736983,0.894526034712951,0.471295060080107,0.949532710280374,0.704072096128171,0.863621495327103,76.9719626168224,62.7783411072805,75.1984725224713,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.173564753004005,0.197596795727637,0.623497997329773,0.883845126835781,0.183177570093458,0.740654205607477,0.378294392523364,30.9906542056075,65.0010139931049,44.1787319376493,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.233644859813084,0.232309746328438,0.297730307076101,0.881174899866489,0.233110814419226,0.560280373831776,0.347620160213618,33.9866488651535,54.0417765159197,42.2181846626465,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.750333778371162,0.777036048064085,0.309746328437917,0.170894526034713,0.761014686248331,0.247263017356475,0.581201602136182,65.6608811748999,35.0233218414115,57.1475708271703,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.934579439252336,0.957276368491322,0.483311081441923,0.034712950600801,0.943658210947931,0.281441922563418,0.711882510013351,76.6194926568758,37.0999797201379,65.5000568892934,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.41388518024032,0.269692923898531,0.28437917222964,0.954606141522029,0.356208277703605,0.585981308411215,0.436628838451268,41.3724966622163,55.6033258973839,47.9071851177608,NA,NA,0
