"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.109223300970874,0.058252427184466,0,0.0862864077669903,0.0302002427184466,20,24.3787425149701,20,NA,NA,0
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.752427184466019,0.786069651741294,0.223300970873786,0.470873786407767,0.765884171376129,0.334708737864078,0.614972769646911,66.0200698016964,39.7005988023952,61.2191015902269,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.79126213592233,0.641791044776119,0.621359223300971,0.956310679611651,0.731473699463846,0.772087378640777,0.745688487175772,63.9524303615612,66.6766467065868,70.4329141278337,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.509708737864078,0.485074626865672,0.104368932038835,0.25,0.499855093464715,0.169902912621359,0.384371830169541,50.035045966086,29.5359281437126,44.9646383358643,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.230582524271845,0.0920398009950249,0.0558252427184466,0.00970873786407767,0.175165434961117,0.0350728155339806,0.126133018161619,30.5252541376733,21.2200598802395,26.7620529945113,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.41504854368932,0.211442786069652,0.453883495145631,0.953883495145631,0.333606240641453,0.678883495145631,0.454453279717915,40.0455670118053,60.9281437125749,49.9044982908074,NA,NA,0
113,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.871359223300971,0.912935323383085,0.402912621359223,0.135922330097087,0.887989663333816,0.282766990291262,0.676161727768922,73.3570842917159,36.497005988024,65.5321528450097,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.339805825242718,0.26865671641791,0.359223300970874,0.432038834951456,0.311346181712795,0.391990291262136,0.339571620055064,38.7080155856595,43.2335329341317,41.8067875016749,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.597087378640777,0.676616915422886,0.827669902912621,0.548543689320388,0.62889919335362,0.702063106796116,0.654506563058494,57.7889841023371,62.3577844311377,64.0057363444933,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.402912621359223,0.746268656716418,0.638349514563107,0.257281553398058,0.540255035502101,0.466868932038835,0.514569899289958,52.4625777287602,47.8517964071856,54.141963177225,NA,NA,0
87,"J Allgeyer","Oakland Ballers",55,198,64,44,42,13,NA,11,24,36,0.323,0.454,0.556,7,2,NA,4,42,54,0.78,249,2026,"hitter","J Allgeyer",1.01,0.233,0.168674698795181,0.144578313253012,0.0441767068273092,0.0963855421686747,"jallgeyer",0.733009708737864,0.72636815920398,0.91747572815534,0.70873786407767,0.730353088924311,0.823543689320388,0.762969799062938,63.8850956689571,69.8502994011976,71.6510290656728,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0388349514563107,0.13681592039801,0.502427184466019,0.378640776699029,0.0780273390329904,0.446723300970874,0.20707092571125,24.6884682083022,46.6092814371258,32.4671565692501,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0266990291262136,0.0746268656716418,0.706310679611651,0.944174757281553,0.0458701637443849,0.813349514563107,0.314487936530938,22.756223742735,69.2215568862275,40.0387035855771,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.944174757281553,0.927860696517413,0.587378640776699,0.37621359223301,0.937649132975897,0.492354368932039,0.781795965560547,76.3409979756057,49.4236526946108,72.9780368057516,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.211165048543689,0.296019900497512,0.00242718446601942,0.963592233009709,0.245106989325219,0.43495145631068,0.31155255277013,34.7278677105479,45.8832335329341,39.8317959832679,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.560679611650485,0.661691542288557,0.0970873786407767,0.0509708737864077,0.601084383905714,0.0763349514563107,0.417422082548423,56.1176615706107,23.7649700598802,47.2942650670367,NA,NA,0
115,"J Boyd","Modesto Roadsters",47,162,49,34,39,9,3,5,17,49,0.302,0.437,0.488,2,3,1,NA,27,38,0.71,207,2026,"hitter","J Boyd",0.925,0.186,0.188405797101449,0.236714975845411,0.0241545893719807,0.0821256038647343,"jboyd",0.533980582524272,0.380597014925373,0.968446601941748,0.128640776699029,0.472627155484712,0.590533980582524,0.513894544268947,48.3989870772535,55.4790419161677,54.0943591501227,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.716019417475728,0.567164179104478,0.296116504854369,0.759708737864078,0.656477322127228,0.504733009708738,0.603366812780756,59.4460850826083,50.187125748503,60.4010277357136,NA,NA,0
88,"J Chavez","RedPocket Mobiles",47,171,55,29,36,11,1,8,20,46,0.322,0.445,0.538,3,1,NA,1,40,31,1.29,211,2026,"hitter","J Chavez",0.983,0.216,0.170616113744076,0.218009478672986,0.037914691943128,0.0947867298578199,"jchavez",0.66747572815534,0.63681592039801,0.927184466019418,0.225728155339806,0.655211805052408,0.611529126213592,0.639922867458822,59.3700433176848,56.7739520958084,62.9777693952913,NA,NA,0
92,"J Collura","Oakland Ballers",52,178,57,36,37,13,1,6,20,26,0.32,0.438,0.506,1,1,NA,5,40,54,0.74,217,2026,"hitter","J Collura",0.944,0.186,0.170506912442396,0.119815668202765,0.0276497695852535,0.0921658986175115,"jcollura",0.533980582524272,0.447761194029851,0.924757281553398,0.851941747572815,0.499492827126503,0.891990291262136,0.636866939573975,50.0132782852872,74.0718562874252,62.7623649497378,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.543689320388349,0.460199004975124,0.351941747572816,0.817961165048544,0.510293194223059,0.561650485436893,0.528268246147901,50.6622454088333,53.6976047904192,55.1075241855738,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.79126213592233,0.808457711442786,0.322815533980583,0.558252427184466,0.798140366130512,0.42876213592233,0.668857985557649,67.9582641000152,45.501497005988,65.0173309641381,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.759708737864078,0.848258706467662,0.29126213592233,0.514563106796116,0.795128725305511,0.391747572815534,0.653945321934019,67.7773021136418,43.2185628742515,63.966175910545,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.747572815533981,0.694029850746269,0.490291262135922,0.543689320388349,0.726155629618896,0.514320388349515,0.652013295174612,63.6328808074358,50.7784431137725,63.8299923458189,NA,NA,0
36,"J Duarte","Yuba-Sutter Freebirds",40,155,58,25,27,10,NA,NA,10,14,0.374,0.481,0.439,6,1,2,4,56,29,1.93,191,2026,"hitter","J Duarte",0.92,0.065,0.141361256544503,0.0732984293193717,NA,0.0523560209424084,"jduarte",0.0849514563106796,NA,0.752427184466019,0.978155339805825,NA,0.854004854368932,NA,NA,71.7290419161677,NA,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.781553398058252,0.855721393034826,0.313106796116505,0.0679611650485437,0.811220596048882,0.202791262135922,0.598270329179346,68.7442224947213,31.564371257485,60.041789800199,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0776699029126214,0.310945273631841,0,0.0339805825242718,0.170980051200309,0.0152912621359223,0.116488975027774,30.273764865512,20,26.082269360074,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995145631067961,0.997512437810945,0.237864077669903,0.0655339805825242,0.996092353765155,0.160315533980583,0.703570466840554,79.8527053599286,28.9446107784431,67.4641239076513,"John Michael Faile","Cincinnati Reds",1
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.599514563106796,0.654228855721393,0.116504854368932,0.342233009708738,0.621400280152635,0.218082524271845,0.480239065594358,57.3383931098034,32.5074850299401,51.7220715841488,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.211165048543689,0.569651741293532,0.189320388349515,0.235436893203884,0.354559725643627,0.210072815533981,0.30398930710525,41.3046096692038,32.0134730538922,39.2986823757426,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.483009708737864,0.830845771144279,0.747572815533981,0.266990291262136,0.62214413370043,0.53131067961165,0.590352424769357,57.3830894143768,51.8263473053892,59.4836772158556,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.849514563106796,0.803482587064677,0.788834951456311,0.381067961165049,0.831101772689948,0.605339805825243,0.752085084287301,69.9388328169556,56.3922155688623,70.8837936990009,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.245145631067961,0.330845771144279,0.601941747572815,0.968446601941748,0.279425687098488,0.766868932038835,0.45003082282761,36.7899926715475,66.3547904191617,49.5927707532683,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.150485436893204,0.470149253731343,0.230582524271845,0.266990291262136,0.27835096362846,0.246966019417476,0.267366233154615,36.7254152185112,34.2889221556886,36.717216701138,NA,NA,0
71,"J Harrison-Dudley","RedPocket Mobiles",49,188,63,56,31,13,1,20,34,63,0.335,0.434,0.734,2,NA,NA,2,39,19,2.05,221,2026,"hitter","J Harrison-Dudley",1.168,0.399,0.14027149321267,0.285067873303167,0.0904977375565611,0.153846153846154,"jharrison-dudley",0.992718446601942,0.992537313432836,0.745145631067961,0.0169902912621359,0.992645993334299,0.41747572815534,0.791336400521664,79.6456221565967,44.8053892215569,73.6505173683094,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.910194174757282,0.91044776119403,0.0266990291262136,0.237864077669903,0.910295609331981,0.121723300970874,0.634295301405593,74.6973929574297,26.564371257485,62.5810968325905,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.871359223300971,0.865671641791045,0.337378640776699,0.429611650485437,0.869084190697,0.378883495145631,0.697513947254021,72.2211015897663,42.4251497005988,67.0372155208436,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.893203883495146,0.902985074626866,0.898058252427185,0.101941747572815,0.897116359947834,0.539805825242718,0.772057672801043,73.9054847299719,52.3502994011976,72.2916097591909,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.83495145631068,0.748756218905473,0.643203883495146,0.58495145631068,0.800473361348597,0.616990291262136,0.736254286818335,68.0984479643591,57.1107784431138,69.7679217674739,NA,NA,0
29,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.410194174757282,0.353233830845771,0.939320388349515,0.888349514563107,0.387410037192677,0.916383495145631,0.572550747476211,43.2785029640325,75.5763473053892,58.2288830676477,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.851941747572815,0.838308457711443,0.606796116504854,0.148058252427185,0.846488431628266,0.400364077669903,0.690344907742839,70.8633787794136,43.75,66.5318884845892,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.737864077669903,0.609452736318408,0.0606796116504854,0.0218446601941747,0.686499541129305,0.0432038834951456,0.461346060957349,61.250045349335,21.7215568862275,50.3903525966513,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.325242718446602,0.0870646766169154,0.00970873786407767,0.466019417475728,0.229971501714727,0.21504854368932,0.224748466405835,33.818414006777,32.3203592814371,33.7132006499847,NA,NA,0
63,"J Lojewski","Modesto Roadsters",60,256,87,53,34,19,1,12,32,29,0.34,0.434,0.563,11,3,1,2,43,97,0.44,305,2026,"hitter","J Lojewski",0.997,0.223,0.111475409836066,0.0950819672131148,0.039344262295082,0.104918032786885,"jlojewski",0.703883495145631,0.644278606965174,0.45873786407767,0.941747572815534,0.680041539873448,0.676092233009709,0.678659282471139,60.8620001596297,60.7559880239521,65.7081990104111,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0242718446601942,NA,0.0388349514563107,0.910194174757282,NA,0.430946601941748,NA,NA,45.6362275449102,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.157766990291262,0.194029850746269,0.0922330097087379,0.0533980582524272,0.172272134473265,0.074757281553398,0.138141935951311,30.3514029270275,23.6676646706587,27.6085305213575,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.131067961165049,0.422885572139304,0.640776699029126,0.565533980582524,0.247795005554751,0.606917475728155,0.373487870115442,34.8893839020745,56.4895209580838,44.1974561675598,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.254854368932039,0.18407960199005,0.555825242718447,0.405339805825243,0.226544462155243,0.488106796116505,0.318091279041685,33.612491746421,49.1616766467066,40.2926938709877,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0922330097087379,0.0199004975124378,0.550970873786408,1,0.0633000048302178,0.753033980582524,0.304706896343525,23.8035394248979,65.501497005988,39.3492633834857,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.95873786407767,0.975124378109453,0.407766990291262,0.655339805825243,0.965292469690383,0.519174757281553,0.809151270347293,78.0020171384207,51.0778443113772,74.9062414239798,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.929611650485437,0.870646766169154,0.878640776699029,0.349514563106796,0.906025696758924,0.640533980582524,0.813103596097184,74.4408245597486,58.562874251497,75.1848306344856,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.16504854368932,0.495024875621891,0.118932038834951,0.41747572815534,0.297039076462348,0.253276699029126,0.281722244360721,37.8483373119817,34.6781437125749,37.7291347668567,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.628640776699029,0.771144278606965,0.800970873786408,0.871359223300971,0.685642177462204,0.832645631067961,0.737093386224219,61.198528504778,70.4116766467066,69.8270677123716,NA,NA,0
119,"J Piatkiewicz","Missoula PaddleHeads",49,155,46,42,45,10,NA,5,15,33,0.297,0.462,0.458,5,3,NA,5,37,36,1.03,208,2026,"hitter","J Piatkiewicz",0.92,0.161,0.216346153846154,0.158653846153846,0.0240384615384615,0.0721153846153846,"jpiatkiewicz",0.449029126213592,0.375621890547264,0.987864077669903,0.611650485436893,0.419666231947061,0.818567961165048,0.559281837173357,45.2166972623513,69.5434131736527,57.2935919303609,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.495145631067961,0.437810945273632,0.393203883495146,0.368932038834951,0.472211756750229,0.382281553398058,0.440736185576969,48.374026803271,42.6347305389222,48.9376158350119,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.41747572815534,0.313432835820896,0.152912621359223,0.825242718446602,0.375858571221562,0.455461165048544,0.403719479061006,42.5844041822971,47.1482035928144,46.3284040198956,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.550970873786408,0.355721393034826,0.980582524271845,0.0436893203883495,0.472871081485775,0.558980582524272,0.503009406849249,48.4136439823246,53.5329341317365,53.3270939923651,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.453883495145631,0.333333333333333,0.218446601941748,0.20873786407767,0.405663430420712,0.214077669902913,0.338608414239482,44.3753038405445,32.2604790419162,41.7388936172386,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.706310679611651,0.616915422885572,0.266990291262136,0.973300970873786,0.670552576921219,0.584830097087379,0.640549708979375,60.291832040575,55.127245508982,63.0219538313358,NA,NA,0
14,"J Trimble","Idaho Falls Chukars",48,208,86,83,33,22,2,22,46,60,0.413,0.494,0.856,1,1,NA,2,36,25,1.44,243,2026,"hitter","J Trimble",1.35,0.443,0.135802469135802,0.246913580246914,0.0905349794238683,0.189300411522634,"jtrimble",1,0.995024875621891,0.699029126213592,0.0825242718446602,0.998009950248756,0.421601941747573,0.796267147273342,79.9679289502899,45.059880239521,73.9980729423386,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.759708737864078,0.798507462686567,0.140776699029126,0.827669902912621,0.775228227793074,0.449878640776699,0.661355872337342,66.5815308484316,46.8038922155689,64.4885264243739,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.478155339805825,0.574626865671642,0.20873786407767,0.645631067961165,0.516743950152152,0.405339805825243,0.477752499637734,51.0498552449227,44.0568862275449,51.546799986977,NA,NA,0
