"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.758536585365854,0.790523690773067,0.221951219512195,0.478048780487805,0.771331427528739,0.33719512195122,0.619383720576607,66.2798856517243,39.9521169354839,61.7283966177025,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.795121951219512,0.645885286783042,0.634146341463415,0.953658536585366,0.735427285444924,0.777926829268293,0.750302125783103,64.1256371266955,67.2757056451613,71.002895386529,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.509756097560976,0.488778054862843,0.104878048780488,0.251219512195122,0.501364880481723,0.170731707317073,0.385643269874095,50.0818928289033,29.6320564516129,45.1697964816398,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.231707317073171,0.0897755610972569,0.0560975609756098,0.00975609756097562,0.174934614682805,0.0352439024390244,0.126042865397482,30.4960768809683,21.2323588709677,26.7792300222665,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.412195121951219,0.216957605985037,0.45609756097561,0.948780487804878,0.334100115564747,0.677804878048781,0.454396782434158,40.0460069338848,61.0685483870968,50.0404207959601,NA,NA,0
121,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.873170731707317,0.915211970074813,0.402439024390244,0.139024390243902,0.889987227054315,0.28390243902439,0.677857551243842,73.3992336232589,36.648185483871,65.8707895049092,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.34390243902439,0.27431421446384,0.353658536585366,0.439024390243902,0.31606714920017,0.392073170731707,0.342669256736208,38.9640289520102,43.3543346774194,42.1254389574993,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.597560975609756,0.680798004987531,0.826829268292683,0.553658536585366,0.630855787360866,0.70390243902439,0.6564221154431,57.851347241652,62.6864919354839,64.3522641101821,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.402439024390244,0.735660847880299,0.648780487804878,0.258536585365854,0.535727753786266,0.473170731707317,0.513832796058634,52.143665227176,48.3820564516129,54.2509764799733,NA,NA,0
87,"J Allgeyer","Oakland Ballers",59,212,69,50,44,14,NA,12,26,40,0.325,0.453,0.561,7,2,NA,5,45,56,0.8,265,2026,"hitter","J Allgeyer",1.014,0.236,0.166037735849057,0.150943396226415,0.0452830188679245,0.0981132075471698,"jallgeyer",0.751219512195122,0.745635910224439,0.914634146341463,0.678048780487805,0.748986071406849,0.808170731707317,0.769700702512013,64.9391642844109,69.1507056451613,72.3771259670611,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0390243902439024,0.13715710723192,0.504878048780488,0.382926829268293,0.0782774770391095,0.45,0.208380360075421,24.6966486223466,46.945564516129,32.6121684224428,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0268292682926829,0.0748129675810474,0.714634146341463,0.941463414634146,0.0460227480080287,0.816707317073171,0.315762347180828,22.7613648804817,69.679939516129,40.2193043758055,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.941463414634146,0.925187032418953,0.595121951219512,0.380487804878049,0.934952861748069,0.498536585365854,0.782207165014293,76.0971717048841,49.9546370967742,73.2631065967275,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.21219512195122,0.304239401496259,0.0024390243902439,0.963414634146341,0.249012833769235,0.434878048780488,0.314065659023174,34.9407700261541,46.008064516129,40.0991078900293,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.558536585365854,0.665835411471322,0.0975609756097561,0.0487804878048781,0.601456115808041,0.075609756097561,0.417409889909373,56.0873669484825,23.7348790322581,47.4202018233659,NA,NA,0
118,"J Boyd","Modesto Roadsters",51,174,53,37,42,9,4,5,18,52,0.305,0.437,0.489,2,4,2,NA,29,43,0.67,224,2026,"hitter","J Boyd",0.926,0.184,0.1875,0.232142857142857,0.0223214285714286,0.0803571428571429,"jboyd",0.526829268292683,0.351620947630923,0.968292682926829,0.14390243902439,0.456745940027979,0.597317073170732,0.505945836627942,47.4047564016787,56.0786290322581,53.6922498791233,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.714634146341463,0.571072319201995,0.3,0.763414634146341,0.657209415485676,0.508536585365854,0.605173924943738,59.4325649291406,50.5745967741936,60.7217487602492,NA,NA,0
116,"J Chavez","RedPocket Mobiles",50,179,55,29,38,11,1,8,20,52,0.307,0.434,0.514,3,1,NA,1,40,33,1.21,221,2026,"hitter","J Chavez",0.948,0.207,0.171945701357466,0.235294117647059,0.0361990950226244,0.0904977375565611,"jchavez",0.624390243902439,0.610972568578554,0.936585365853659,0.136585365853659,0.619023173772885,0.576585365853659,0.604169941001156,57.1413904263731,54.7933467741936,60.6506247053486,NA,NA,0
84,"J Collura","Oakland Ballers",56,192,63,40,39,14,1,6,21,28,0.328,0.44,0.505,1,2,NA,5,40,60,0.67,234,2026,"hitter","J Collura",0.945,0.177,0.166666666666667,0.11965811965812,0.0256410256410256,0.0897435897435897,"jcollura",0.492682926829268,0.41645885286783,0.917073170731707,0.85609756097561,0.462193297244693,0.889634146341464,0.611797594428563,47.7315978346816,74.2011088709677,61.1909815956571,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.541463414634146,0.461346633416459,0.346341463414634,0.824390243902439,0.509416702147071,0.561463414634146,0.527633051517548,50.5650021288243,53.8558467741936,55.2286117640367,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.795121951219512,0.812967581047382,0.319512195121951,0.570731707317073,0.80226020315066,0.432560975609756,0.672865473511344,68.1356121890396,45.8644153225806,65.5171416071143,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.765853658536585,0.850374064837905,0.295121951219512,0.524390243902439,0.799661821057113,0.398292682926829,0.659182622711514,67.9797092634268,43.7399193548387,64.5478234833799,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.753658536585366,0.693266832917706,0.48780487804878,0.548780487804878,0.729501855118302,0.515243902439024,0.654511571680555,63.7701113070981,50.9904233870968,64.2169177030397,NA,NA,0
58,"J Duarte","Yuba-Sutter Freebirds",43,169,60,29,28,10,NA,1,11,16,0.355,0.461,0.432,6,1,2,6,61,32,1.91,206,2026,"hitter","J Duarte",0.893,0.077,0.135922330097087,0.0776699029126214,0.00485436893203883,0.0533980582524272,"jduarte",0.109756097560976,0.0349127182044888,0.704878048780488,0.973170731707317,0.0798187458183809,0.825609756097561,0.340845599416094,24.7891247491029,70.2318548387097,41.9962477445183,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.785365853658537,0.855361596009975,0.31219512195122,0.0707317073170731,0.813364150599112,0.203536585365854,0.599924502767472,68.8018490359467,31.6658266129032,60.3498701123689,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0780487804878049,0.316708229426434,0,0.0341463414634147,0.173512560063256,0.0153658536585366,0.118161212821605,30.4107536037954,20,26.2208793686973,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995121951219512,0.997506234413965,0.236585365853659,0.0658536585365853,0.996075664497293,0.159756097560976,0.703363816069582,79.7645398698376,28.9516129032258,67.6776998575871,"John Michael Faile","Cincinnati Reds",1
90,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.185365853658537,0.0997506234413965,0.948780487804878,0.682926829268293,0.151119761571681,0.829146341463415,0.388429064533787,29.0671856943008,70.4511088709677,45.3671472597887,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.6,0.655860349127182,0.117073170731707,0.346341463414634,0.622344139650873,0.220243902439024,0.481609056626726,57.3406483790524,32.7016129032258,51.9681879658845,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.21219512195122,0.57356608478803,0.190243902439024,0.236585365853659,0.356743507085944,0.21109756097561,0.305767425947327,41.4046104251566,32.1345766129032,39.5112459135258,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.480487804878049,0.832917705735661,0.74390243902439,0.268292682926829,0.621459765221094,0.529878048780488,0.589406164466882,57.2875859132656,51.8976814516129,59.6047318297489,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.851219512195122,0.807980049875312,0.792682926829268,0.385365853658537,0.833923727267198,0.609390243902439,0.755337008089532,70.0354236360319,56.8271169354839,71.3595756384654,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.251219512195122,0.331670822942643,0.607317073170732,0.970731707317073,0.283400036494131,0.770853658536585,0.45400880420899,37.0040021896478,66.8371975806452,50.0129357103758,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.151219512195122,0.473815461346633,0.229268292682927,0.268292682926829,0.280257891855727,0.246829268292683,0.268557873608661,36.8154735113436,34.3497983870968,36.8752533133316,NA,NA,0
89,"J Harrison-Dudley","RedPocket Mobiles",54,205,66,58,35,13,1,21,35,69,0.322,0.424,0.702,2,1,NA,2,43,22,1.95,243,2026,"hitter","J Harrison-Dudley",1.126,0.38,0.1440329218107,0.283950617283951,0.0864197530864197,0.1440329218107,"jharrison-dudley",0.990243902439024,0.99002493765586,0.782926829268293,0.0170731707317073,0.990156316525759,0.438292682926829,0.797004044766133,79.4093789915455,46.2197580645161,74.3113445646776,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.902439024390244,0.912718204488778,0.0268292682926829,0.239024390243902,0.906550696429658,0.122317073170732,0.632068928289034,74.3930417857795,26.6305443548387,62.6270398842901,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.873170731707317,0.865336658354115,0.331707317073171,0.436585365853659,0.870037102366036,0.37890243902439,0.69813997019646,72.2022261419622,42.5378024193548,67.3076330817018,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.88780487804878,0.907730673316708,0.9,0.107317073170732,0.895775196155952,0.543292682926829,0.772406316525759,73.7465117693571,52.7293346774194,72.5687966019106,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.834146341463415,0.738154613466334,0.653658536585366,0.592682926829268,0.795749650264582,0.626219512195122,0.736414101940271,67.7449790158749,57.8704637096774,70.0190424299595,NA,NA,0
30,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.409756097560976,0.354114713216958,0.941463414634146,0.892682926829268,0.387499543823368,0.919512195121951,0.573703971777872,43.2499726294021,76.0534274193548,58.4923598410099,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.853658536585366,0.840399002493766,0.619512195121951,0.153658536585366,0.848354722948726,0.409878048780488,0.694887886989842,70.9012833769235,44.4581653225806,67.0772495718483,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.739024390243902,0.615960099750623,0.0609756097560976,0.0219512195121951,0.689798674046591,0.0434146341463415,0.463564260081504,61.3879204427955,21.7389112903226,50.6898616443988,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.329268292682927,0.0822942643391521,0.00975609756097561,0.473170731707317,0.230478681345417,0.218292682926829,0.226213581898911,33.828720880725,32.5806451612903,33.8755064044881,NA,NA,0
65,"J Lojewski","Modesto Roadsters",64,271,94,56,38,20,1,12,33,31,0.347,0.444,0.561,12,3,2,2,45,102,0.44,326,2026,"hitter","J Lojewski",1.005,0.214,0.116564417177914,0.0950920245398773,0.0368098159509202,0.101226993865031,"jlojewski",0.673170731707317,0.620947630922693,0.5,0.939024390243902,0.652281491393468,0.697560975609756,0.668129310869168,59.1368894836081,62.2933467741935,65.1816232013979,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.024390243902439,NA,0.0390243902439024,0.914634146341463,NA,0.433048780487805,NA,NA,45.8946572580645,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.15609756097561,0.199501246882793,0.0926829268292683,0.051219512195122,0.173459035338483,0.0740243902439025,0.13865690955538,30.407542120309,23.6365927419355,27.6728319327681,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.131707317073171,0.4214463840399,0.651219512195122,0.575609756097561,0.247602943859863,0.61719512195122,0.376960206191838,34.8561766315918,57.3109879032258,44.5546724026096,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.260975609756098,0.187032418952618,0.558536585365854,0.407317073170732,0.231398333434706,0.490487804878049,0.322079648439876,33.8839000060824,49.4556451612903,40.6668335269354,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0902439024390244,0.0199501246882793,0.553658536585366,1,0.0621263913387264,0.754512195121951,0.304461422662855,23.7275834803236,65.8240927419355,39.4187262572191,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.953658536585366,0.972568578553616,0.407317073170732,0.65609756097561,0.961222553372666,0.519268292682927,0.806538562131257,77.6733532023599,51.2399193548387,74.9867871766214,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.924390243902439,0.870324189526185,0.873170731707317,0.353658536585366,0.902763822151937,0.639390243902439,0.810583069764613,74.1658293291162,58.6869959677419,75.273307479148,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.163414634146341,0.498753117206983,0.119512195121951,0.421951219512195,0.297550027370598,0.255609756097561,0.282870932425035,37.8530016422359,34.8941532258064,37.8892165231738,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.629268292682927,0.773067331670823,0.802439024390244,0.873170731707317,0.686787908278085,0.834268292682927,0.73840604281978,61.2072744966851,70.7686491935484,70.1601551574285,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.492682926829268,0.438902743142145,0.392682926829268,0.370731707317073,0.471170853354419,0.38280487804878,0.440242761997445,48.2702512012651,42.7797379032258,49.0377241551999,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.414634146341463,0.319201995012469,0.153658536585366,0.826829268292683,0.376461285809866,0.456585365853659,0.404504713825193,42.5876771485919,47.3538306451613,46.5059755958509,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.548780487804878,0.356608478802993,0.982926829268293,0.0414634146341464,0.471911684204124,0.559268292682927,0.502486497171705,48.3147010522474,53.7197580645161,53.4471839582757,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.44390243902439,0.334164588528678,0.217073170731707,0.212195121951219,0.400007298826106,0.214878048780488,0.335212061310139,44.0004379295663,32.3689516129032,41.5971576231148,NA,NA,0
115,"J Steele","Glacier Range Riders",53,182,56,49,39,15,NA,6,21,57,0.308,0.424,0.489,2,6,2,7,37,38,0.97,231,2026,"hitter","J Steele",0.913,0.181,0.168831168831169,0.246753246753247,0.025974025974026,0.0909090909090909,"jsteele",0.509756097560976,0.418952618453865,0.926829268292683,0.0829268292682926,0.473434705918132,0.547073170731707,0.499208168602883,48.4060823550879,52.9637096774194,53.2149411790622,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.702439024390244,0.625935162094763,0.265853658536585,0.978048780487805,0.671837479472052,0.586341463414634,0.641913873851956,60.3102487683231,55.398185483871,63.3244737963399,NA,NA,0
19,"J Trimble","Idaho Falls Chukars",53,229,94,88,33,25,2,23,50,64,0.41,0.487,0.838,2,1,NA,2,42,28,1.5,265,2026,"hitter","J Trimble",1.325,0.428,0.124528301886792,0.241509433962264,0.0867924528301887,0.188679245283019,"jtrimble",0.997560975609756,0.992518703241895,0.575609756097561,0.1,0.995544066662612,0.361585365853659,0.773658521379478,79.7326439997567,41.4642137096774,72.6575050791932,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.765853658536585,0.805486284289277,0.141463414634146,0.831707317073171,0.781706708837662,0.452073170731707,0.666334970500578,66.9024025302597,47.0740927419355,65.0545088547703,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.473170731707317,0.581047381546135,0.207317073170732,0.646341463414634,0.516321391642844,0.404878048780488,0.477316221641019,50.9792834985706,44.148185483871,51.6640757004859,NA,NA,0
