"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.145527369826435,0.356475300400534,0.56475300400534,0.308411214953271,0.229906542056075,0.449399198931909,0.306728971962617,33.7943925233645,47.304806327317,39.6012044209501,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.708945260347129,0.587449933244326,0.801068090787717,0.407209612817089,0.660347129506008,0.623831775700935,0.647566755674232,59.6208277703605,57.9030622591766,61.382097924969,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.957276368491322,0.934579439252336,0.890520694259012,0.476635514018692,0.948197596795728,0.704272363150868,0.862823765020027,76.8918558077437,62.7905090245386,75.1378791810791,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.169559412550067,0.194926568758344,0.623497997329773,0.882510013351135,0.179706275033378,0.740053404539386,0.375827770360481,30.7823765020027,64.9645102413304,44.0168931769624,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.229639519359146,0.229639519359146,0.295060080106809,0.879839786381842,0.229639519359146,0.558210947930574,0.344639519359145,33.7783711615487,53.9160413709187,42.0238395716982,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.751668891855808,0.778371161548732,0.307076101468625,0.174899866488652,0.762349799732977,0.247596795727637,0.582186248331108,65.7409879839786,35.0436017035084,57.204022794413,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.930574098798398,0.955941255006676,0.48064085447263,0.034712950600801,0.940720961281709,0.279973297730307,0.709459279038718,76.4432576769025,37.0107483269114,65.337276970604,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.409879839786382,0.268357810413885,0.283044058744993,0.955941255006676,0.353271028037383,0.58584779706275,0.434672897196262,41.196261682243,55.5952139525451,47.7773314326139,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.618157543391188,0.632843791722296,0.0867823765020027,0.308411214953271,0.624032042723631,0.186515353805073,0.470901201602136,57.4419225634179,31.3323869397688,50.0924645481466,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.61415220293725,0.799732977303071,0.676902536715621,0.142857142857143,0.688384512683578,0.436582109479306,0.600253671562083,61.3030707610147,46.5260596227946,58.3586031845345,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.114819759679573,0.279038718291055,0.555407209612817,0.528704939919893,0.180507343124166,0.543391188251001,0.307516688918558,30.8304405874499,53.0156154938146,39.6515426755351,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.81041388518024,0.680907877169559,0.962616822429907,0.890520694259012,0.758611481975968,0.930173564753004,0.818658210947931,65.5166889185581,76.5159196917461,72.3155241612957,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.297730307076101,0.156208277703605,0.755674232309746,0.958611481975968,0.241121495327103,0.846995994659546,0.453177570093458,34.4672897196262,71.4621780571892,48.9598538199839,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.531375166889186,0.373831775700935,0.28437917222964,0.602136181575434,0.468357810413885,0.427369826435247,0.454012016021362,48.1014686248331,45.9663354289191,49.0131782422137,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.345794392523364,0.632843791722296,0.83845126835781,0.620827770360481,0.460614152202937,0.740520694259012,0.558581441922563,47.6368491321762,64.9929020482661,55.695581538374,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.88785046728972,0.874499332443258,0.518024032042724,0.583444592790387,0.882510013351135,0.547463284379172,0.765243658210948,72.9506008010681,53.2630298113973,68.9021212455163,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.950600801068091,0.894526034712951,0.794392523364486,0.461949265687583,0.928170894526035,0.64479305740988,0.828988651535381,75.6902536715621,59.1766375988643,72.9756805085017,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.351134846461949,0.337783711615487,0.911882510013351,0.539385847797063,0.345794392523365,0.744259012016021,0.485257009345794,40.7476635514019,65.2200365037518,51.0098579081896,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.395193591455274,0.473965287049399,0.377837116154873,0.7369826435247,0.426702269692924,0.539452603471295,0.466164886515354,45.6021361815754,52.7763131210708,49.7897951275698,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.228304405874499,0,0.427236315086782,0.762349799732977,0.1369826435247,0.57803738317757,0.291351802403204,28.218958611482,55.1206651794768,38.6185419680978,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.679572763684913,0.762349799732977,0.451268357810414,0.831775700934579,0.712683578104139,0.622496662216288,0.681118157543391,62.7610146862483,57.8219428107889,63.5261662939882,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.646194926568758,0.562082777036048,0.938584779706275,0.181575433911882,0.612550066755674,0.597930574098798,0.607433244325768,56.7530040053405,56.3293449604543,58.8174065134004,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.833110814419226,0.861148197596796,0.436582109479306,0.068090787716956,0.844325767690254,0.270761014686248,0.643578104138852,70.6595460614152,36.4510241330359,61.1272071867101,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.990654205607477,0.990654205607477,0.648865153538051,0.431241655540721,0.990654205607477,0.550934579439252,0.836752336448598,79.4392523364486,53.4739403772054,73.4718109329285,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.452413972436509,0.591415276833795,54,"rpetersen",0.456608811748999,0.805073431241656,0,0.723631508678238,0.595994659546061,0.325634178905207,0.501368491321762,55.7596795727637,39.7850334617725,52.0394458526042,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.104138851802403,0,0.658210947930574,0.152202937249666,0.0624833110814419,0.430507343124166,0.191291722296395,23.7489986648865,46.1569661326303,32.2243038496678,NA,NA,0
"R Recio","Boise Hawks",2026,20,93,76,29,6,1,4,12,4,0,15,18,0.381578947368421,0.489130434782609,0.644736842105263,1.13386727688787,0.263157894736842,0.129032258064516,0.161290322580645,0.043010752688172,11,0.118279569892473,0.452413972436509,0.591415276833795,117,"rrecio",0.845126835781041,0.744993324432577,0.671562082777036,0.610146862483311,0.805073431241656,0.64392523364486,0.748671562082777,68.3044058744993,59.1239099574123,67.8430982200308,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.244325767690254,0.518024032042724,0.702269692923899,0.349799732977303,0.353805073431242,0.543658210947931,0.420253671562083,41.2283044058745,53.0318393834922,46.8558854164815,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.851802403204272,0.88785046728972,0.663551401869159,0.627503337783712,0.866221628838451,0.647329773030708,0.789609479305741,71.9732977303071,59.3307645508011,70.459194374629,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.546061415220294,0.660881174899867,0.200267022696929,0.164218958611482,0.591989319092123,0.184045393858478,0.449208945260347,55.5193591455274,31.1823159602515,48.7062428678585,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0921228304405874,0.221628838451268,0.735647530040053,0.744993324432577,0.14392523364486,0.739853137516689,0.3525,28.6355140186916,64.9523423240722,42.5261556291038,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.36849132176235,0.212283044058745,0.58611481975968,0.757009345794392,0.306008010680908,0.6630173564753,0.430961281708945,38.3604806408545,60.2839180693571,47.5401444025354,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.590120160213618,0.460614152202937,0.76502002670227,0.622162883845127,0.538317757009346,0.700734312416555,0.595163551401869,52.2990654205608,62.5755424863111,58.0333242089322,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.893190921228304,0.879839786381842,0.550066755674232,0.635514018691589,0.88785046728972,0.588518024032043,0.783084112149533,73.2710280373832,55.7574528493206,70.0421973927913,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,67,345,298,120,27,4,21,33,8,5,40,68,0.402684563758389,0.468023255813953,0.731543624161074,1.19956687997503,0.328859060402685,0.0956521739130435,0.115942028985507,0.0608695652173913,52,0.150724637681159,0.452413972436509,0.591415276833795,127,"scanton",0.938584779706275,0.909212283044059,0.356475300400534,0.854472630173565,0.926835781041389,0.580574098798398,0.805644192256342,75.6101468624833,55.2747921314135,71.4838764721984,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.584779706275033,0.562082777036048,0.296395193591455,0.907877169559413,0.575700934579439,0.571562082777036,0.574252336448598,54.5420560747664,54.7272358547962,56.6970141878513,NA,NA,0
"S Coffman","RedPocket Mobiles",2026,62,298,270,85,10,1,4,20,1,2,48,70,0.314814814814815,0.361774744027304,0.403703703703704,0.765478447731007,0.0888888888888889,0.0671140939597315,0.161073825503356,0.0134228187919463,15,0.0503355704697986,0.452413972436509,0.591415276833795,48,"scoffman",0.210947930574099,0.271028037383178,0.153538050734312,0.61415220293725,0.23497997329773,0.360814419225634,0.279022029372497,34.0987983978638,41.9225309267897,37.830620305229,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.467289719626168,0.522029372496662,0.36849132176235,0.182910547396529,0.489185580774366,0.28497997329773,0.417713618157543,49.3511348464619,37.3149462583654,46.6935658752137,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.947930574098798,0.985313751668892,0.937249666221629,0.487316421895861,0.962883845126836,0.734779706275033,0.883047396528705,77.7730307076102,64.6440884201988,76.4302498782426,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.371161548731642,0.313751668891856,0.923898531375167,0.65954606141522,0.348197596795728,0.804939919893191,0.50805740987984,40.8918558077437,68.9069154329751,52.466894421199,NA,NA,0
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.918558077436582,0.970627503337784,0.23497997329773,0.901201602136182,0.939385847797063,0.534779706275033,0.797773698264353,76.3631508678238,52.4923950517137,70.9809205217261,NA,NA,0
"S Greico","Ogden Raptors",2026,45,221,191,68,15,2,17,23,5,2,58,34,0.356020942408377,0.434389140271493,0.722513089005236,1.15690222927673,0.366492146596859,0.104072398190045,0.262443438914027,0.0769230769230769,34,0.153846153846154,0.452413972436509,0.591415276833795,118,"sgreico",0.969292389853137,0.962616822429907,0.453938584779706,0.102803738317757,0.966622162883845,0.295927903871829,0.73187917222964,77.9973297730307,37.980125735145,66.7699975470766,NA,NA,0
"S Gutierrez","Missoula PaddleHeads",2026,33,147,124,38,8,0,5,18,5,0,35,25,0.306451612903226,0.414965986394558,0.491935483870968,0.906901470265526,0.185483870967742,0.122448979591837,0.238095238095238,0.0340136054421769,13,0.0884353741496599,0.452413972436509,0.591415276833795,75,"sgutierrez",0.572763684913218,0.60347129506008,0.626168224299065,0.181575433911882,0.585046728971963,0.426101468624833,0.529415887850467,55.1028037383178,45.8892719529507,53.8317863325951,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.17890520694259,0.409879839786382,0.842456608811749,0.218958611481976,0.271295060080107,0.561882510013351,0.373000667556742,36.2777036048064,54.139119853985,43.8362300344476,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.890520694259012,0.939919893190921,0.771695594125501,0.160213618157543,0.910280373831776,0.49652870493992,0.765467289719626,74.6168224299065,50.1683228554046,68.9164121906739,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.471295060080107,0.356475300400534,0.126835781041389,0.853137516688919,0.425367156208278,0.453671562082777,0.435273698264352,45.5220293724967,47.5643885621578,47.8157250166194,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.598130841121495,0.58611481975968,0.190921228304406,0.935914552736983,0.593324432576769,0.526168224299065,0.569819759679573,55.5994659546061,51.9691746096127,56.4137548569661,NA,NA,0
"S Lynch","Billings Mustangs",2025,10,41,36,12,2,0,2,4,0,0,20,8,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.222222222222222,0.0975609756097561,0.48780487804878,0.0487804878048781,4,0.0975609756097561,0.430165036674817,0.545487286609522,95,"slynch",0.723631508678238,0.818424566088118,0.379172229639519,0.00934579439252337,0.76154873164219,0.212750333778371,0.569469292389853,65.6929238985314,32.9263841005881,56.3913585996296,NA,NA,0
"S Lynch","Billings Mustangs",2026,17,64,48,23,5,0,5,13,2,1,16,13,0.479166666666667,0.59375,0.895833333333333,1.48958333333333,0.416666666666667,0.203125,0.25,0.078125,10,0.15625,0.452413972436509,0.591415276833795,183,"slynch",0.98931909212283,0.965287049399199,0.966622162883845,0.137516688918558,0.979706275033378,0.593524699599466,0.844542723631509,78.7823765020027,56.0616507807747,73.9696477388667,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.386737115479336,0.403905188465603,139,"smacias",0.680907877169559,0.927903871829105,0.360480640854473,0.341789052069426,0.779706275033378,0.352069425901202,0.630033377837116,66.7823765020027,41.3911985398499,60.2616451650746,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.415712620826764,0.519508091651979,108,"solsson",0.221628838451268,0.190921228304406,0.530040053404539,0.910547396528705,0.209345794392523,0.701268357810414,0.381518691588785,32.5607476635514,62.6079902656662,44.3805657365702,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.430165036674817,0.545487286609522,121,"srich",0.785046728971963,0.897196261682243,0.403204272363151,0.320427236315087,0.829906542056075,0.365954606141522,0.667523364485981,69.7943925233645,42.2348408030825,62.6574048070189,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424262617051871,0.536937901498929,117,"srivas",0.942590120160214,0.949265687583445,0.158878504672897,0.305740987983979,0.945260347129506,0.224966622162884,0.693157543391188,76.7156208277704,33.668627053336,64.295531057921,NA,NA,0
"S Skelly","Boise Hawks",2021,16,55,47,12,0,0,2,8,0,0,14,10,0.25531914893617,0.363636363636364,0.382978723404255,0.746615087040619,0.127659574468085,0.145454545454545,0.254545454545455,0.0363636363636364,2,0.0363636363636364,0.386737115479336,0.403905188465603,89,"sskelly",0.355140186915888,0.651535380507343,0.79305740987984,0.12283044058745,0.47369826435247,0.491455273698264,0.479913217623498,48.4218958611482,49.8600689515311,50.6683683082294,NA,NA,0
"S Strong","Colorado Springs Sky Sox",2022,4,17,14,5,1,1,0,2,0,1,4,3,0.357142857142857,0.411764705882353,0.571428571428571,0.983193277310924,0.214285714285714,0.117647058823529,0.235294117647059,0,2,0.117647058823529,0.403219653620203,0.505468647871367,115,"sstrong",0.686248331108144,0,0.576769025367156,0.192256341789052,0.411748998664887,0.403738317757009,0.40894526034713,44.7049399198932,44.5305211924559,46.1332328464221,NA,NA,0
"S Thompson","Rocky Mountain Vibes",2024,6,21,18,6,1,0,0,3,0,0,6,5,0.333333333333333,0.428571428571429,0.388888888888889,0.817460317460317,0.0555555555555556,0.142857142857143,0.285714285714286,0,1,0.0476190476190476,0.424262617051871,0.536937901498929,73,"sthompson",0.134846461949266,0,0.771695594125501,0.0640854472630173,0.0809078771695594,0.453271028037383,0.211234979973298,24.8544726301736,47.5400527276415,33.498757540962,NA,NA,0
"S Troyer","Idaho Falls Chukars",2022,26,128,112,40,14,2,0,7,9,0,26,24,0.357142857142857,0.4375,0.517857142857143,0.955357142857143,0.160714285714286,0.0546875,0.203125,0,16,0.125,0.403219653620203,0.505468647871367,111,"stroyer",0.473965287049399,0,0.0921228304405874,0.367156208277704,0.28437917222964,0.21588785046729,0.260407209612817,37.0627503337784,33.1170148042993,36.6410590941247,NA,NA,0
"S Troyer","Idaho Falls Chukars",2023,57,263,226,68,14,0,1,26,8,1,58,53,0.300884955752212,0.390804597701149,0.376106194690265,0.766910792391415,0.075221238938053,0.0988593155893536,0.220532319391635,0.00380228136882129,15,0.0570342205323194,0.415712620826764,0.519508091651979,66,"stroyer",0.180240320427236,0.158878504672897,0.395193591455274,0.268357810413885,0.171695594125501,0.338117489986649,0.229943257676903,30.30173564753,40.5435003041979,34.6942910873561,NA,NA,0
"S Ullian","Ogden Raptors",2022,60,233,204,68,20,1,10,22,4,3,55,37,0.333333333333333,0.40343347639485,0.588235294117647,0.991668770512497,0.254901960784314,0.0944206008583691,0.236051502145923,0.0429184549356223,31,0.133047210300429,0.403219653620203,0.505468647871367,116,"sullian",0.814419225634179,0.740987983978638,0.347129506008011,0.186915887850467,0.785046728971963,0.275033377837116,0.606542056074766,67.1028037383178,36.7106063678767,58.7604560304589,NA,NA,0
