"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"G Wurtz","Billings Mustangs",90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,"hitter","G Wurtz",0.996,0.239,0.0870646766169154,0.176616915422886,0.0472636815920398,0.109452736318408,"gwurtz",0.757352941176471,0.786967418546366,0.223039215686275,0.473039215686274,0.769198732124429,0.335539215686275,0.617417901371075,66.2198943603486,39.8480243161094,61.5222721619013,NA,NA,0
32,"H George","Colorado Springs Sky Sox",88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,"hitter","H George",1.048,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,0.114634146341463,"hgeorge",0.794117647058823,0.644110275689223,0.639705882352941,0.955882352941177,0.734114698510983,0.781985294117647,0.750869406973316,64.111752134386,67.5303951367781,70.9634137815515,NA,NA,0
82,"H Hall","Great Falls Voyagers",73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,"hitter","H Hall",0.889,0.181,0.0701107011070111,0.214022140221402,0.029520295202952,0.0959409594095941,"hhall",0.507352941176471,0.488721804511278,0.105392156862745,0.25,0.499900486510394,0.17046568627451,0.384598306427834,50.0382030185921,29.612462006079,45.051249540094,NA,NA,0
90,"H Himrich","Rocky Mountain Vibes",30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,"hitter","H Himrich",0.814,0.116,0.0588235294117647,0.294117647058824,0.00840336134453781,0.0756302521008403,"hhimrich",0.232843137254902,0.087719298245614,0.0563725490196078,0.00980392156862742,0.174793601651187,0.0354166666666667,0.126011674406605,30.5030617781567,21.2386018237082,26.7573157036531,NA,NA,0
74,"H Hisky","Idaho Falls Chukars",93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,"hitter","H Hisky",0.873,0.157,0.111111111111111,0.0911111111111111,0.0155555555555556,0.0955555555555556,"hhisky",0.41421568627451,0.220551378446115,0.455882352941176,0.948529411764706,0.336749963143152,0.677573529411765,0.456038211337166,40.234754780914,61.0562310030395,50.1053270980772,NA,NA,0
123,"H Nieves","RedPocket Mobiles",24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,"hitter","H Nieves",0.96,0.283,0.104347826086957,0.234782608695652,0.0608695652173913,0.11304347826087,"hnieves",0.872549019607843,0.912280701754386,0.406862745098039,0.137254901960784,0.88844169246646,0.285539215686274,0.677425825593395,73.3850089140377,36.7477203647416,65.7675844071807,NA,NA,0
74,"H Yanez","Great Falls Voyagers",38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,"hitter","H Yanez",0.868,0.142,0.1,0.182352941176471,0.0176470588235294,0.0882352941176471,"hyanez",0.348039215686274,0.278195488721804,0.355392156862745,0.438725490196078,0.320101724900486,0.392892156862745,0.345578376087277,39.2343893607362,43.4042553191489,42.2907509854197,NA,NA,0
46,"I Nunez","Grand Junction Jackalopes",90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,"hitter","I Nunez",1.006,0.199,0.151807228915663,0.166265060240964,0.0409638554216867,0.0746987951807229,"inunez",0.595588235294118,0.681704260651629,0.82843137254902,0.556372549019608,0.630034645437122,0.706004901960784,0.656624235220404,57.8577518907726,62.8191489361702,64.2959579932329,NA,NA,0
59,"J Akins","Missoula PaddleHeads",80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,"hitter","J Akins",0.861,0.154,0.130584192439863,0.213058419243986,0.0446735395189003,0.0446735395189003,"jakins",0.404411764705882,0.741854636591479,0.651960784313726,0.257352941176471,0.539388913460121,0.474387254901961,0.516638332964765,52.410998040019,48.4574468085106,54.3925348584712,NA,NA,0
86,"J Allgeyer","Oakland Ballers",60,216,71,50,45,14,NA,12,26,40,0.329,0.456,0.56,7,2,NA,5,46,57,0.81,270,2026,"hitter","J Allgeyer",1.016,0.231,0.166666666666667,0.148148148148148,0.0444444444444444,0.0962962962962963,"jallgeyer",0.730392156862745,0.731829573934837,0.916666666666667,0.693627450980392,0.730967123691582,0.816299019607843,0.760833287262273,63.9226195090082,69.6580547112462,71.6683170680658,NA,NA,0
72,"J Anderson","Grand Junction Jackalopes",47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,"hitter","J Anderson",0.709,0.036,0.117021276595745,0.191489361702128,0.0106382978723404,0.0106382978723404,"janderson",0.0392156862745098,0.132832080200501,0.5,0.379901960784314,0.0766622438449064,0.445955882352941,0.205915017322719,24.606508908501,46.6945288753799,32.4101464675335,NA,NA,0
82,"J Azuaje","Billings Mustangs",71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,"hitter","J Azuaje",0.694,0.026,0.136363636363636,0.0946969696969697,0.00757575757575758,0.00757575757575758,"jazuaje",0.0269607843137255,0.0726817042606516,0.708333333333333,0.941176470588235,0.0452491522924959,0.813112745098039,0.314001409774436,22.7189475898878,69.4604863221885,40.0568113267168,NA,NA,0
28,"J Barfield","Rocky Mountain Vibes",77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,"hitter","J Barfield",1.131,0.325,0.126074498567335,0.191977077363897,0.0630372492836676,0.140401146131805,"jbarfield",0.938725490196078,0.924812030075188,0.593137254901961,0.377450980392157,0.933160106147722,0.496078431372549,0.780181519976412,76.0720652884051,49.8024316109423,73.0371244435973,NA,NA,0
121,"J Barth","Billings Mustangs",77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,"hitter","J Barth",0.744,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,0.062043795620438,"jbarth",0.21078431372549,0.305764411027569,0.00245098039215686,0.963235294117647,0.248776352646322,0.434803921568627,0.313886001769129,34.9485643416347,46.0030395136778,40.0486466880548,NA,NA,0
97,"J Begora","Boise Hawks",78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,"hitter","J Begora",0.9,0.19,0.0687679083094556,0.263610315186246,0.0401146131805158,0.0830945558739255,"jbegora",0.558823529411765,0.664160401002506,0.0980392156862745,0.0490196078431373,0.600958278048061,0.0759803921568628,0.417216017986142,56.1106005071589,23.7537993920973,47.3588176169109,NA,NA,0
119,"J Boyd","Modesto Roadsters",51,174,53,37,42,9,4,5,18,52,0.305,0.437,0.489,2,4,2,NA,29,43,0.67,224,2026,"hitter","J Boyd",0.926,0.184,0.1875,0.232142857142857,0.0223214285714286,0.0803571428571429,"jboyd",0.524509803921569,0.350877192982456,0.968137254901961,0.142156862745098,0.455056759545924,0.596446078431373,0.504543021155831,47.3436167738935,56.0258358662614,53.5368416146472,NA,NA,0
23,"J Broughton","Ogden Raptors",88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,"hitter","J Broughton",1.045,0.227,0.0946601941747573,0.135922330097087,0.0339805825242718,0.114077669902913,"jbroughton",0.713235294117647,0.578947368421053,0.299019607843137,0.762254901960784,0.659520123839009,0.507475490196078,0.606304502063983,59.6294860863499,50.5091185410334,60.7360451631089,NA,NA,0
118,"J Chavez","RedPocket Mobiles",50,179,55,29,38,11,1,8,20,52,0.307,0.434,0.514,3,1,NA,1,40,33,1.21,221,2026,"hitter","J Chavez",0.948,0.207,0.171945701357466,0.235294117647059,0.0361990950226244,0.0904977375565611,"jchavez",0.625,0.614035087719298,0.933823529411765,0.134803921568627,0.620614035087719,0.574264705882353,0.604391769865841,57.2916828152856,54.6504559270517,60.6007272775471,NA,NA,0
97,"J Collura","Oakland Ballers",57,197,63,40,39,14,1,6,21,29,0.32,0.431,0.492,1,2,NA,5,41,62,0.66,239,2026,"hitter","J Collura",0.923,0.172,0.163179916317992,0.121338912133891,0.0251046025104603,0.0878661087866109,"jcollura",0.477941176470588,0.403508771929825,0.894607843137255,0.855392156862745,0.448168214654283,0.876960784313725,0.598245614035088,46.9296953724517,73.419452887538,60.1659121935755,NA,NA,0
42,"J Cone","Ogden Raptors",92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,"hitter","J Cone",0.958,0.187,0.0995260663507109,0.127962085308057,0.028436018957346,0.0947867298578199,"jcone",0.544117647058823,0.463659147869674,0.345588235294118,0.823529411764706,0.511934247383164,0.560661764705882,0.528988878446115,50.7612920371621,53.806990881459,55.2662848281186,NA,NA,0
21,"J Coutts","Colorado Springs Sky Sox",90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,"hitter","J Coutts",1.052,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,0.114077669902913,"jcoutts",0.794117647058823,0.81203007518797,0.318627450980392,0.566176470588235,0.801282618310482,0.430024509803922,0.671342280333186,68.1477626319111,45.7066869300912,65.3371987619083,NA,NA,0
20,"J Cruce","Grand Junction Jackalopes",90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,"hitter","J Cruce",1.064,0.243,0.0938215102974828,0.17162471395881,0.0526315789473684,0.109839816933638,"jcruce",0.764705882352941,0.849624060150376,0.291666666666667,0.517156862745098,0.798673153471915,0.393137254901961,0.656735588972431,67.9909641556026,43.419452887538,64.3038358102573,NA,NA,0
35,"J Day","Rocky Mountain Vibes",90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,"hitter","J Day",1.023,0.237,0.115294117647059,0.167058823529412,0.0423529411764706,0.105882352941176,"jday",0.754901960784314,0.699248120300752,0.485294117647059,0.549019607843137,0.732640424590889,0.513970588235294,0.656105981866431,64.0231654246072,50.9118541033435,64.2592937136682,NA,NA,0
64,"J Duarte","Yuba-Sutter Freebirds",45,175,61,29,30,10,NA,1,11,17,0.349,0.458,0.423,6,1,2,6,63,34,1.85,214,2026,"hitter","J Duarte",0.881,0.074,0.14018691588785,0.0794392523364486,0.00467289719626168,0.0514018691588785,"jduarte",0.100490196078431,0.0275689223057644,0.740196078431373,0.970588235294118,0.0713216865693646,0.843872549019608,0.34171448842695,24.2856035523271,71.3677811550152,42.0173969274123,NA,NA,0
85,"J Elvir","Grand Junction Jackalopes",84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,"hitter","J Elvir",0.948,0.246,0.096045197740113,0.251412429378531,0.0536723163841808,0.104519774011299,"jelvir",0.784313725490196,0.854636591478697,0.311274509803922,0.071078431372549,0.812442871885596,0.203186274509804,0.599203062804069,68.8183640249372,31.6413373860182,60.233647730771,NA,NA,0
102,"J Esparza","Rocky Mountain Vibes",73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,"hitter","J Esparza",0.59,0.059,0.0231660231660232,0.27027027027027,0.0193050193050193,0.0193050193050193,"jesparza",0.0784313725490196,0.318295739348371,0,0.0343137254901961,0.17437711926876,0.0154411764705882,0.1187495392894,30.4780360326442,20,26.2435497045873,NA,NA,0
33,"J Faile","Billings Mustangs",54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,"hitter","J Faile",1.175,0.408,0.0881057268722467,0.255506607929515,0.092511013215859,0.176211453744493,"jfaile",0.995098039215686,0.994987468671679,0.240196078431373,0.0661764705882353,0.995053810998083,0.161887254901961,0.703445516364441,79.7911568316963,29.080547112462,67.6083698247775,"John Michael Faile","Cincinnati Reds",1
91,"J Feliciano","Missoula PaddleHeads",25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,"hitter","J Feliciano",0.903,0.103,0.176991150442478,0.150442477876106,0.00884955752212389,0.0619469026548673,"jfeliciano",0.183823529411765,0.0977443609022556,0.948529411764706,0.678921568627451,0.149391862007961,0.827205882352941,0.386626769128704,28.9767127686669,70.3343465045593,45.1947548796753,NA,NA,0
46,"J Fitzpatrick","Grand Junction Jackalopes",42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,"hitter","J Fitzpatrick",0.942,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,0.101694915254237,"jfitzpatrick",0.598039215686274,0.654135338345865,0.117647058823529,0.343137254901961,0.620477664750111,0.219117647058824,0.48000165855816,57.2834885446311,32.629179331307,51.8006417960076,NA,NA,0
28,"J Garcia","Billings Mustangs",84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,"hitter","J Garcia",0.855,0.112,0.083989501312336,0.215223097112861,0.0341207349081365,0.0341207349081365,"jgarcia",0.21078431372549,0.581453634085213,0.191176470588235,0.235294117647059,0.359052041869379,0.211029411764706,0.307244121332744,41.5748502330938,32.1276595744681,39.5787611402094,NA,NA,0
40,"J Goldfarb","Ogden Raptors",70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,"hitter","J Goldfarb",0.93,0.174,0.140625,0.2125,0.05,0.05,"jgoldfarb",0.482843137254902,0.834586466165414,0.747549019607843,0.267156862745098,0.623540468819107,0.531372549019608,0.591281696889282,57.4675274341967,51.9908814589666,59.6732438815594,"Jakob Goldfarb","Pittsburgh Pirates",1
18,"J Gonzalez","Yuba-Sutter Freebirds",88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,"hitter","J Gonzalez",1.113,0.27,0.145408163265306,0.191326530612245,0.048469387755102,0.114795918367347,"jgonzalez",0.850490196078431,0.807017543859649,0.791666666666667,0.382352941176471,0.833101135190918,0.607475490196078,0.754132159442724,70.0596852957135,56.709726443769,71.1942400131069,NA,NA,0
45,"J Guenther","Missoula PaddleHeads",84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,"hitter","J Guenther",0.898,0.119,0.127226463104326,0.0788804071246819,0.0203562340966921,0.0559796437659033,"jguenther",0.252450980392157,0.333333333333333,0.610294117647059,0.973039215686274,0.284803921568627,0.773529411764706,0.455857843137255,37.1134020618557,67.0060790273556,50.0925667945395,NA,NA,0
57,"J Gutierrez","Grand Junction Jackalopes",58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,"hitter","J Gutierrez",0.777,0.095,0.0875,0.2125,0.0291666666666667,0.0291666666666667,"jgutierrez",0.151960784313725,0.473684210526316,0.230392156862745,0.267156862745098,0.280650154798762,0.246936274509804,0.268850296697626,36.8638090070537,34.354103343465,36.8625569725281,NA,NA,0
98,"J Harrison-Dudley","RedPocket Mobiles",55,210,67,59,35,13,1,22,36,70,0.319,0.419,0.705,2,1,NA,2,45,23,1.96,248,2026,"hitter","J Harrison-Dudley",1.124,0.386,0.141129032258065,0.282258064516129,0.0887096774193548,0.145161290322581,"jharrison-dudley",0.990196078431373,0.989974937343358,0.75,0.0171568627450981,0.990107621996167,0.420220588235294,0.790647160179861,79.4939484203882,45.0987841945289,73.7775251671048,NA,NA,0
54,"J Hjelle","Boise Hawks",92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,"hitter","J Hjelle",1.016,0.297,0.0514018691588785,0.214953271028037,0.0607476635514019,0.147196261682243,"jhjelle",0.906862745098039,0.909774436090226,0.0269607843137255,0.237745098039216,0.908027421494914,0.121813725490196,0.632852627893263,74.5618833534499,26.5957446808511,62.6142151737012,NA,NA,0
75,"J Hubbard","Grand Junction Jackalopes",94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,"hitter","J Hubbard",1.006,0.283,0.0978260869565217,0.182608695652174,0.0543478260869565,0.115217391304348,"jhubbard",0.872549019607843,0.864661654135338,0.330882352941176,0.436274509803922,0.869394073418841,0.378308823529412,0.697514235957541,72.2404686236947,42.5,67.1887562876002,NA,NA,0
99,"J Jablonski","Idaho Falls Chukars",68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,"hitter","J Jablonski",1.039,0.289,0.163879598662207,0.240802675585284,0.0602006688963211,0.110367892976589,"jjablonski",0.887254901960784,0.902255639097744,0.901960784313726,0.105392156862745,0.893255196815568,0.543504901960784,0.770842593616394,73.6742445214657,52.7431610942249,72.3764340606562,NA,NA,0
25,"J Johnson","Grand Junction Jackalopes",96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,"hitter","J Johnson",1.091,0.265,0.130612244897959,0.161224489795918,0.0448979591836735,0.126530612244898,"jjohnson",0.83578431372549,0.744360902255639,0.656862745098039,0.590686274509804,0.79921494913755,0.627083333333333,0.738968883606074,68.0235197714463,57.9255319148936,70.1215010136809,NA,NA,0
27,"J Kalafut","Boise Hawks",57,211,81,50,46,11,2,6,19,29,0.384,0.504,0.54,7,2,NA,2,56,41,1.37,266,2026,"hitter","J Kalafut",1.044,0.156,0.172932330827068,0.109022556390977,0.0225563909774436,0.0714285714285714,"jkalafut",0.411764705882353,0.353383458646617,0.941176470588235,0.892156862745098,0.388412206988058,0.919117647058824,0.574159111012826,43.3390545583399,76.0334346504559,58.4618918070757,NA,NA,0
116,"J Kirby","Yuba-Sutter Freebirds",31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,"hitter","J Kirby",0.958,0.271,0.128205128205128,0.230769230769231,0.0512820512820513,0.094017094017094,"jkirby",0.852941176470588,0.839598997493734,0.620098039215686,0.151960784313726,0.847604304879847,0.409436274509804,0.694245494250332,70.9311570531631,44.4300911854103,66.957506342262,NA,NA,0
64,"J Kline","Billings Mustangs",68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,"hitter","J Kline",0.936,0.234,0.0604838709677419,0.278225806451613,0.0362903225806452,0.108870967741935,"jkline",0.742647058823529,0.619047619047619,0.0612745098039216,0.0220588235294118,0.693207282913165,0.0436274509803922,0.465854341736695,61.653692404797,21.7477203647416,50.7997776915019,NA,NA,0
86,"J Lee","Boise Hawks",32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,"hitter","J Lee",0.822,0.139,0.0403225806451613,0.17741935483871,0.00806451612903226,0.0806451612903226,"jlee",0.33578431372549,0.0827067669172932,0.00980392156862745,0.468137254901961,0.234553295002211,0.216053921568627,0.228078514300457,34.093924059043,32.4392097264438,33.9781221363671,NA,NA,0
69,"J Lojewski","Modesto Roadsters",66,278,95,59,39,20,1,12,33,33,0.342,0.44,0.55,13,4,2,2,45,107,0.42,336,2026,"hitter","J Lojewski",0.99,0.208,0.116071428571429,0.0982142857142857,0.0357142857142857,0.0982142857142857,"jlojewski",0.627450980392157,0.601503759398496,0.492647058823529,0.926470588235294,0.617072091994693,0.687867647058824,0.641850536267139,57.0788532450419,61.6945288753799,63.2507799457136,NA,NA,0
77,"J Mabry","Glacier Range Riders",51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,"hitter","J Mabry",0.717,0.026,0.0536585365853659,0.102439024390244,NA,0.024390243902439,"jmabry",0.0245098039215686,NA,0.0392156862745098,0.91421568627451,NA,0.43296568627451,NA,NA,45.8890577507599,NA,NA,NA,0
124,"J Malec","Great Falls Voyagers",84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,"hitter","J Malec",0.736,0.096,0.0681818181818182,0.262626262626263,0.0151515151515152,0.0505050505050505,"jmalec",0.156862745098039,0.200501253132832,0.0931372549019608,0.0514705882352942,0.174318148311956,0.0743872549019608,0.139342335618458,30.474492564253,23.6550151975684,27.7004048041972,NA,NA,0
30,"J Matthews","Great Falls Voyagers",68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,"hitter","J Matthews",0.862,0.09,0.130597014925373,0.164179104477612,0.0261194029850746,0.0261194029850746,"jmatthews",0.134803921568627,0.421052631578947,0.654411764705882,0.571078431372549,0.249303405572755,0.616911764705882,0.37796633126935,34.9802340903806,57.2948328267477,44.5820647496588,"Jason Matthews","Chicago White Sox",1
88,"J McHenry","Billings Mustangs",45,182,58,29,26,9,2,3,14,40,0.319,0.408,0.44,3,2,1,3,37,47,0.79,214,2025,"hitter","J McHenry",0.848,0.121,0.121495327102804,0.186915887850467,0.014018691588785,0.0654205607476635,"jmchenry",0.262254901960784,0.18796992481203,0.553921568627451,0.409313725490196,0.232540911101283,0.488848039215686,0.322248405941324,33.9730032001949,49.354103343465,40.6402521683689,NA,NA,0
5,"J McMurray","Rocky Mountain Vibes",55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,"hitter","J McMurray",1.032,0.068,0.121338912133891,0.0418410041841004,0.00418410041841004,0.0502092050209205,"jmcmurray",0.0906862745098039,0.0200501253132832,0.549019607843137,1,0.0624318148311956,0.751960784313725,0.303766954150081,23.7514256923605,65.6686930091185,39.3327659552277,NA,NA,0
29,"J Newman","Missoula PaddleHeads",88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,"hitter","J Newman",1.145,0.335,0.104878048780488,0.153658536585366,0.0780487804878049,0.129268292682927,"jnewman",0.96078431372549,0.972431077694236,0.411764705882353,0.654411764705882,0.965443019312988,0.520955882352941,0.809872521376972,78.0118927657878,51.3449848024316,75.1376398914141,NA,NA,0
61,"J O'Dowd","Billings Mustangs",84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,"hitter","J O'Dowd",1.091,0.309,0.159493670886076,0.19746835443038,0.0556962025316456,0.134177215189873,"jo'dowd",0.919117647058823,0.87218045112782,0.872549019607843,0.350490196078431,0.900342768686422,0.637622549019608,0.808390691803037,74.1001251287276,58.5790273556231,75.0328065828608,NA,NA,0
33,"J Olson","Great Falls Voyagers",68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,"hitter","J Olson",0.825,0.098,0.0735785953177258,0.183946488294314,0.0301003344481605,0.0301003344481605,"jolson",0.16421568627451,0.49874686716792,0.120098039215686,0.42156862745098,0.298028158631874,0.255759803921569,0.283234234483267,37.9080248485721,34.9012158054711,37.8801610307935,NA,NA,0
23,"J Pappas","Idaho Falls Chukars",60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,"hitter","J Pappas",1.064,0.209,0.148409893992933,0.11660777385159,0.0459363957597173,0.0742049469964664,"jpappas",0.632352941176471,0.771929824561403,0.803921568627451,0.870098039215686,0.688183694530444,0.833700980392157,0.739114744582043,61.3518331912255,70.7370820668693,70.131820073962,NA,NA,0
108,"J Raper","Glacier Range Riders",90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,"hitter","J Raper",0.857,0.177,0.103194103194103,0.194103194103194,0.027027027027027,0.0909090909090909,"jraper",0.492647058823529,0.441102756892231,0.392156862745098,0.367647058823529,0.47202933805101,0.381127450980392,0.440213677576294,48.3634712702227,42.6747720364742,48.9858068376866,NA,NA,0
32,"J Reyes","Idaho Falls Chukars",69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,"hitter","J Reyes",0.932,0.157,0.0779220779220779,0.126623376623377,0.0194805194805195,0.0941558441558442,"jreyes",0.416666666666667,0.320802005012531,0.154411764705882,0.825980392156863,0.378320802005013,0.456617647058824,0.405724697773846,42.7326785299036,47.355623100304,46.54585427842,NA,NA,0
122,"J Rooks","Billings Mustangs",34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,"hitter","J Rooks",0.957,0.189,0.206106870229008,0.267175572519084,0.0229007633587786,0.083969465648855,"jrooks",0.549019607843137,0.355889724310777,0.982843137254902,0.0416666666666666,0.471767654430193,0.559313725490196,0.502408779301194,48.3477471292369,53.7234042553191,53.3858528377932,NA,NA,0
125,"J Shanks","Idaho Falls Chukars",45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,"hitter","J Shanks",0.869,0.162,0.086734693877551,0.219387755102041,0.0204081632653061,0.086734693877551,"jshanks",0.446078431372549,0.335839598997494,0.218137254901961,0.208333333333333,0.401982898422527,0.213725490196078,0.33609280554327,44.1544952218543,32.2948328267477,41.6196861334721,NA,NA,0
116,"J Steele","Glacier Range Riders",54,182,56,49,40,15,NA,6,21,57,0.308,0.426,0.489,2,6,2,7,37,38,0.97,232,2026,"hitter","J Steele",0.915,0.181,0.172413793103448,0.245689655172414,0.0258620689655172,0.0905172413793103,"jsteele",0.507352941176471,0.418546365914787,0.936274509803922,0.0882352941176471,0.471830311071797,0.554656862745098,0.500819604157452,48.3515120644025,53.4346504559271,53.2734252745163,NA,NA,0
48,"J Teixeira","Boise Hawks",90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,"hitter","J Teixeira",0.976,0.224,0.0911330049261084,0.0763546798029557,0.0369458128078818,0.113300492610837,"jteixeira",0.70343137254902,0.6265664160401,0.269607843137255,0.977941176470588,0.672685389945452,0.588357843137255,0.643170748562583,60.4205654046752,55.5243161094225,63.3441795008032,NA,NA,0
21,"J Trimble","Idaho Falls Chukars",54,234,95,91,33,25,2,24,51,65,0.406,0.481,0.838,2,1,NA,3,44,29,1.52,270,2026,"hitter","J Trimble",1.319,0.432,0.122222222222222,0.240740740740741,0.0888888888888889,0.188888888888889,"jtrimble",1,0.992481203007519,0.568627450980392,0.107843137254902,0.996992481203008,0.361274509803922,0.774491191213327,79.9076483550555,41.4437689969605,72.6345572378381,NA,NA,0
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.764705882352941,0.802005012531328,0.142156862745098,0.82843137254902,0.779625534424296,0.450980392156863,0.664599734630694,66.8464238652596,47.0060790273556,64.8601915631741,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.475490196078431,0.586466165413534,0.208333333333333,0.644607843137255,0.519880583812472,0.404656862745098,0.479552281438891,51.2387744028702,44.1337386018237,51.7688502249459,NA,NA,0
