"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"O Sanchez","Billings Mustangs",2023,8,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.415712620826764,0.519508091651979,333,"osanchez",0,0,0,1,0,0.45,0.1575,20,47.361656068191,29.6370146977732,NA,NA,0
"O Serratos Jr.","Great Falls Voyagers",2024,59,243,209,68,11,4,4,20,7,5,53,49,0.325358851674641,0.394190871369295,0.473684210526316,0.86787508189561,0.148325358851675,0.0823045267489712,0.218106995884774,0.0164609053497942,19,0.0781893004115226,0.424262617051871,0.536937901498929,81,"o.",0.428571428571429,0.331108144192256,0.249666221628838,0.284379172229639,0.38958611481976,0.265287049399199,0.346081441922563,43.3751668891856,36.1304289000135,41.1758218567256,NA,NA,0
"O Taylor","Ogden Raptors",2021,65,217,182,54,0,0,4,35,0,0,58,50,0.296703296703297,0.410138248847926,0.362637362637363,0.772775611485289,0.0659340659340659,0.161290322580645,0.267281105990783,0.0184331797235023,4,0.0184331797235023,0.386737115479336,0.403905188465603,96,"otaylor",0.16154873164219,0.373831775700935,0.875834445927904,0.0881174899866488,0.246461949265688,0.521361815754339,0.342676902536716,34.7877169559413,51.7007170883507,40.9675069608491,NA,NA,0
"P Adams","Ogden Raptors",2022,84,393,316,103,9,2,5,62,3,4,68,87,0.325949367088608,0.436363636363636,0.414556962025316,0.850920598388953,0.0886075949367088,0.157760814249364,0.173027989821883,0.0127226463104326,16,0.0407124681933842,0.403219653620203,0.505468647871367,90,"padams",0.209612817089453,0.2630173564753,0.84913217623498,0.535380507343124,0.230974632843792,0.707943925233645,0.39791388518024,33.8584779706275,63.0455959951292,44.3473140313017,NA,NA,0
"P Chung","Missoula PaddleHeads",2022,33,105,95,37,5,3,2,6,1,3,5,27,0.389473684210526,0.419047619047619,0.568421052631579,0.987468671679198,0.178947368421053,0.0571428571428571,0.0476190476190476,0.019047619047619,10,0.0952380952380952,0.403219653620203,0.505468647871367,116,"pchung",0.543391188251001,0.379172229639519,0.104138851802403,0.973297730307076,0.477703604806408,0.495260347129506,0.483848464619493,48.6622162883845,50.113651738601,49.6054270795749,NA,NA,0
"P Chung","Missoula PaddleHeads",2023,79,353,316,110,17,2,6,22,9,6,32,85,0.348101265822785,0.39943342776204,0.471518987341772,0.870952415103812,0.123417721518987,0.0623229461756374,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.415712620826764,0.519508091651979,87,"pchung",0.337783711615487,0.341789052069426,0.129506008010681,0.927903871829105,0.339385847797063,0.488785046728972,0.391675567423231,40.3631508678238,49.7199296441618,43.9656076191514,NA,NA,0
"P Chung","Missoula PaddleHeads",2024,87,434,358,134,32,5,11,62,10,2,46,86,0.374301675977654,0.476851851851852,0.583798882681564,1.06065073453342,0.209497206703911,0.142857142857143,0.105990783410138,0.0253456221198157,48,0.110599078341014,0.424262617051871,0.536937901498929,121,"pchung",0.662216288384513,0.479305740987984,0.770360480640854,0.881174899866489,0.589052069425901,0.82022696929239,0.669963284379172,55.3431241655541,69.8728182925179,60.9933080541619,NA,NA,0
"P Coddou","Yuba-Sutter Freebirds",2025,64,306,242,77,7,1,6,59,2,3,67,63,0.318181818181818,0.450980392156863,0.429752066115702,0.880732458272565,0.111570247933884,0.19281045751634,0.218954248366013,0.0196078431372549,14,0.0457516339869281,0.430165036674817,0.545487286609522,84,"pcoddou",0.283044058744993,0.389853137516689,0.955941255006676,0.280373831775701,0.325767690253672,0.651935914552737,0.439926568758344,39.5460614152203,59.6401028277635,46.9179606924768,NA,NA,0
"P Depasquale","Boise Hawks",2026,32,155,132,41,7,0,0,9,7,3,28,34,0.310606060606061,0.377483443708609,0.363636363636364,0.741119807344973,0.053030303030303,0.0580645161290323,0.180645161290323,0,7,0.0451612903225806,0.454428369037908,0.594580591679188,44,"pdepasquale",0.126835781041389,0,0.108144192256342,0.484646194926569,0.0761014686248331,0.277570093457944,0.146615487316422,24.56608811749,36.8772831822487,28.9710197218383,NA,NA,0
"P Harden","Oakland Ballers",2024,82,365,310,99,10,4,4,47,2,3,80,81,0.319354838709677,0.408839779005525,0.416129032258065,0.824968811263589,0.0967741935483871,0.128767123287671,0.219178082191781,0.010958904109589,18,0.0493150684931507,0.424262617051871,0.536937901498929,74,"pharden",0.236315086782377,0.241655540720961,0.674232309746328,0.277703604806409,0.23845126835781,0.495794392523364,0.328521361815754,34.3070761014686,50.1461236639156,40.1013663006406,NA,NA,0
"P Howard","Ogden Raptors",2024,95,426,389,140,25,3,4,22,10,4,60,108,0.359897172236504,0.404705882352941,0.470437017994859,0.8751429003478,0.110539845758355,0.0516431924882629,0.140845070422535,0.00938967136150234,32,0.0751173708920188,0.424262617051871,0.536937901498929,83,"phoward",0.279038718291055,0.221628838451268,0.0854472630173565,0.732977303070761,0.25607476635514,0.376835781041389,0.298341121495327,35.3644859813084,42.9130023000947,38.2547160177816,NA,NA,0
"P Lester","Idaho Falls Chukars",2026,44,211,179,69,16,0,17,27,1,2,38,36,0.385474860335196,0.464114832535885,0.759776536312849,1.22389136884873,0.374301675977654,0.127962085308057,0.180094786729858,0.0805687203791469,33,0.156398104265403,0.454428369037908,0.594580591679188,130,"plester",0.97196261682243,0.967957276368491,0.660881174899867,0.4913217623498,0.970360480640854,0.584579439252336,0.835337116154873,78.2216288384513,55.5445812474631,71.1121020062222,NA,NA,0
"P Mills","Billings Mustangs",2024,46,217,167,51,12,2,12,45,2,3,49,25,0.305389221556886,0.451612903225806,0.616766467065868,1.06837937029167,0.311377245508982,0.207373271889401,0.225806451612903,0.0552995391705069,26,0.119815668202765,0.424262617051871,0.536937901498929,121,"pmills",0.918558077436582,0.869158878504673,0.969292389853137,0.237650200267023,0.898798397863818,0.640053404539386,0.808237650200267,73.9279038718291,58.9176024895143,69.4539562811026,NA,NA,0
"P Mills","Billings Mustangs",2025,76,331,279,88,16,1,9,40,8,4,64,62,0.315412186379928,0.410876132930514,0.476702508960573,0.887578641891087,0.161290322580645,0.120845921450151,0.193353474320242,0.027190332326284,26,0.0785498489425982,0.430165036674817,0.545487286609522,83,"pmills",0.485981308411215,0.502002670226969,0.610146862483311,0.417890520694259,0.492389853137517,0.523631508678238,0.503324432576769,49.543391188251,51.8387227709376,50.7971108221631,NA,NA,0
"P Myro IV","Boise Hawks",2025,84,402,325,112,23,5,2,51,17,8,75,82,0.344615384615385,0.448877805486284,0.464615384615385,0.913493190101669,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,30,0.0746268656716418,0.430165036674817,0.545487286609522,90,"pmyro",0.319092122830441,0.170894526034713,0.651535380507343,0.447263017356475,0.25981308411215,0.559612817089453,0.364742990654206,35.588785046729,54.0265187390069,42.3176734085355,NA,NA,0
"P Parks","Ogden Raptors",2021,76,348,294,98,0,0,12,54,0,0,78,86,0.333333333333333,0.436781609195402,0.45578231292517,0.892563922120572,0.122448979591837,0.155172413793103,0.224137931034483,0.0344827586206896,12,0.0344827586206896,0.386737115479336,0.403905188465603,126,"pparks",0.333778371161549,0.608811748998665,0.841121495327103,0.248331108144192,0.443791722296395,0.574365821094793,0.489492656875834,46.6275033377837,54.9235556758219,49.9507805000919,NA,NA,0
"P Robertson","Colorado Springs Sky Sox",2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.461728395061728,0.55,1.01172839506173,0.21875,0.17156862745098,0.17156862745098,0.0269607843137255,40,0.0980392156862745,0.415712620826764,0.519508091651979,117,"probertson",0.708945260347129,0.497997329773031,0.91588785046729,0.54739652870494,0.62456608811749,0.750066755674232,0.66849132176235,57.4739652870494,65.6068191043161,60.9032424962388,NA,NA,0
"P Shelton","Grand Junction Jackalopes",2025,57,158,138,43,8,0,2,14,4,0,21,33,0.311594202898551,0.391025641025641,0.41304347826087,0.804069119286511,0.101449275362319,0.0886075949367089,0.132911392405063,0.0126582278481013,10,0.0632911392405063,0.430165036674817,0.545487286609522,67,"pshelton",0.252336448598131,0.261682242990654,0.311081441922563,0.775700934579439,0.25607476635514,0.520160213618158,0.348504672897196,35.3644859813084,51.6276552563929,41.3240930473202,NA,NA,0
"Q Alexander","Great Falls Voyagers",2021,56,239,217,62,0,0,0,22,0,0,49,62,0.285714285714286,0.351464435146443,0.285714285714286,0.637178720860729,0,0.0920502092050209,0.205020920502092,0,0,0,0.386737115479336,0.403905188465603,62,"qalexander",0,0,0.332443257676903,0.353805073431242,0,0.342056074766355,0.119719626168224,20,40.7982681639832,27.3253320444133,NA,NA,0
"Q Jones","Great Falls Voyagers",2021,25,21,20,3,0,0,0,1,0,0,7,3,0.15,0.19047619047619,0.15,0.34047619047619,0,0.0476190476190476,0.333333333333333,0,0,0,0.386737115479336,0.403905188465603,-14,"qjones",0,0,0.0734312416555407,0.0333778371161548,0,0.0554072096128171,0.019392523364486,20,23.3689622513868,21.1865779853363,NA,NA,0
"Q Jones","Great Falls Voyagers",2022,20,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"qjones",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2191854958734,20.0771990496484,NA,NA,0
"Q Landis","Colorado Springs Sky Sox",2025,75,323,255,85,13,2,8,54,11,3,34,62,0.333333333333333,0.464396284829721,0.494117647058823,0.958513931888545,0.16078431372549,0.1671826625387,0.105263157894737,0.0247678018575851,23,0.0712074303405573,0.430165036674817,0.545487286609522,99,"qlandis",0.483311081441923,0.465954606141522,0.90520694259012,0.883845126835781,0.476368491321762,0.895594125500668,0.623097463284379,48.5821094793057,74.4554187525369,58.1257105512176,NA,NA,0
"R Alexiades","Ogden Raptors",2021,51,112,99,32,0,0,2,13,0,0,24,30,0.323232323232323,0.401785714285714,0.383838383838384,0.785624098124098,0.0606060606060606,0.116071428571429,0.214285714285714,0.0178571428571428,2,0.0178571428571428,0.386737115479336,0.403905188465603,99,"ralexiades",0.146862483311081,0.355140186915888,0.567423230974633,0.307076101468625,0.230173564753004,0.450267022696929,0.307206275033378,33.8104138851802,47.3778920308483,38.7971516682211,NA,NA,0
"R Alexiades","Ogden Raptors",2022,91,422,352,116,23,6,14,62,1,6,83,73,0.329545454545455,0.425178147268409,0.548295454545455,0.973473601813863,0.21875,0.146919431279621,0.196682464454976,0.033175355450237,43,0.101895734597156,0.403219653620203,0.505468647871367,114,"ralexiades",0.708945260347129,0.587449933244326,0.798397863818425,0.404539385847797,0.660347129506008,0.621161548731642,0.64663217623498,59.6208277703605,57.7689081315113,59.565738326537,NA,NA,0
"R Alexiades","Ogden Raptors",2023,94,443,365,119,31,4,29,73,0,5,81,55,0.326027397260274,0.433408577878104,0.671232876712329,1.10464145459043,0.345205479452055,0.164785553047404,0.182844243792325,0.0654627539503386,64,0.144469525959368,0.415712620826764,0.519508091651979,133,"ralexiades",0.954606141522029,0.934579439252336,0.889185580774366,0.467289719626168,0.946595460614152,0.699332443257677,0.860053404539386,76.7957276368491,62.5219861994317,72.6244273042282,NA,NA,0
"R Cash","Glacier Range Riders",2022,90,386,331,108,11,2,3,47,0,6,41,92,0.326283987915408,0.403645833333333,0.398791540785498,0.802437374118832,0.0725075528700906,0.121761658031088,0.106217616580311,0.0077720207253886,16,0.0414507772020725,0.403219653620203,0.505468647871367,79,"rcash",0.170894526034713,0.197596795727637,0.626168224299065,0.879839786381842,0.181575433911883,0.740320427236315,0.377136181575434,30.894526034713,65.0142064673251,43.0759804755843,NA,NA,0
"R Cash","Missoula PaddleHeads",2023,69,298,264,78,8,4,3,26,3,3,32,63,0.295454545454545,0.361486486486487,0.390151515151515,0.751638001638002,0.0946969696969697,0.087248322147651,0.10738255033557,0.0100671140939597,15,0.0503355704697986,0.415712620826764,0.519508091651979,62,"rcash",0.228304405874499,0.233644859813084,0.297730307076101,0.87716955941255,0.230440587449933,0.558477970627503,0.345253671562083,33.826435246996,53.9575158977134,41.125172744787,NA,NA,0
"R Gil","Boise Hawks",2022,84,373,331,97,22,2,17,33,3,6,89,56,0.293051359516616,0.35656836461126,0.525679758308157,0.882248122919417,0.232628398791541,0.0884718498659517,0.238605898123324,0.0455764075067024,41,0.109919571045576,0.403219653620203,0.505468647871367,92,"rgil",0.753004005340454,0.774365821094793,0.309746328437917,0.172229639519359,0.76154873164219,0.247863818424566,0.581759012016021,65.6929238985314,35.0710323366256,55.5963184086376,NA,NA,0
"R Gil","Ogden Raptors",2024,67,253,215,65,15,0,18,27,8,3,83,32,0.302325581395349,0.395256916996047,0.623255813953488,1.01851273094954,0.32093023255814,0.106719367588933,0.328063241106719,0.0711462450592885,33,0.130434782608696,0.424262617051871,0.536937901498929,109,"rgil",0.931909212283044,0.953271028037383,0.484646194926569,0.034712950600801,0.94045393858478,0.282176234979973,0.710056742323097,76.4272363150868,37.1573535380869,63.4465222985438,NA,NA,0
"R Gonzalez","Idaho Falls Chukars",2024,31,151,132,61,11,1,2,13,1,5,11,47,0.462121212121212,0.496688741721854,0.606060606060606,1.10274934778246,0.143939393939394,0.0860927152317881,0.0728476821192053,0.0132450331125828,14,0.0927152317880795,0.424262617051871,0.536937901498929,130,"rgonzalez",0.412550066755674,0.269692923898531,0.285714285714286,0.953271028037383,0.355407209612817,0.586114819759679,0.436154873164219,41.324432576769,55.6379380327425,46.687180464692,NA,NA,0
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.619492656875834,0.632843791722296,0.0894526034712951,0.307076101468625,0.624833110814419,0.187383177570093,0.471725634178905,57.4899866488651,31.3935867947504,48.8636626660222,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.611481975967957,0.795727636849132,0.680907877169559,0.144192256341789,0.685180240320427,0.439385847797063,0.59915220293725,61.1108144192256,46.7162765525639,56.6605624502189,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.114819759679573,0.280373831775701,0.55807743658211,0.526034712950601,0.181041388518024,0.543658210947931,0.307957276368491,30.8624833110814,53.0564199702341,38.843103483488,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.807743658210948,0.684913217623498,0.959946595460614,0.886515353805073,0.758611481975968,0.926902536715621,0.817513351134846,65.5166889185581,76.3590853741036,70.0215122572212,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.30173564753004,0.157543391188251,0.757009345794392,0.954606141522029,0.244058744993324,0.845927903871829,0.454712950600801,34.6435246995995,71.4355296982817,47.8227008775095,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.532710280373832,0.372496662216288,0.287049399198932,0.60347129506008,0.468624833110814,0.429439252336449,0.454909879839786,48.1174899866489,46.11148694358,47.8347504646239,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.349799732977303,0.632843791722296,0.83845126835781,0.619492656875834,0.4630173564753,0.739919893190921,0.559933244325768,47.781041388518,64.9898525233392,54.2608565418366,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.886515353805073,0.870493991989319,0.523364485981308,0.582109479305741,0.880106809078772,0.549799732977303,0.764499332443258,72.8064085447263,53.4298471113516,66.7777225599586,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.949265687583445,0.891855807743658,0.794392523364486,0.453938584779706,0.92630173564753,0.641188251001335,0.826512016021362,75.5781041388518,58.9866053308077,70.5721171192637,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.355140186915888,0.339118825100134,0.909212283044059,0.53671562082777,0.348731642189586,0.741588785046729,0.486231642189586,40.9238985313752,65.0913272899472,49.7512475066885,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.397863818424566,0.473965287049399,0.379172229639519,0.738317757009346,0.428304405874499,0.540787716955941,0.467673564753004,45.69826435247,52.8818833716682,48.615727093871,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.226969292389853,0,0.429906542056075,0.762349799732977,0.136181575433912,0.579506008010681,0.291345126835781,28.1708945260347,55.2360979569747,37.8266493297843,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.679572763684913,0.758344459279039,0.45260347129506,0.823765020026702,0.711081441922564,0.619626168224299,0.679072096128171,62.6648865153538,57.6755513462319,61.5506525157768,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.640854472630174,0.55807743658211,0.937249666221629,0.177570093457944,0.607743658210948,0.595393858477971,0.603421228304406,56.4646194926569,56.2021377350832,56.9217729912249,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.831775700934579,0.857142857142857,0.437917222963952,0.068090787716956,0.841922563417891,0.271495327102804,0.64227303070761,70.5153538050734,36.5079150317954,59.2990135676989,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.98931909212283,0.98931909212283,0.650200267022697,0.425901201602136,0.989319092122831,0.549265687583445,0.835300400534045,79.3591455273698,53.3973751860371,71.1098554730314,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.454428369037908,0.594580591679188,53,"rpetersen",0.461949265687583,0.801068090787717,0,0.723631508678238,0.597596795727637,0.325634178905207,0.502409879839786,55.8558077436582,39.7997564605601,50.7411517226825,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.104138851802403,0,0.663551401869159,0.154873164218959,0.0624833110814419,0.434646194926569,0.192740320427236,23.7489986648865,46.4280882153971,31.793278100386,NA,NA,0
"R Recio","Boise Hawks",2026,22,104,87,31,7,1,4,12,4,0,19,19,0.35632183908046,0.456310679611651,0.597701149425287,1.05401182903694,0.241379310344828,0.115384615384615,0.182692307692308,0.0384615384615385,12,0.115384615384615,0.454428369037908,0.594580591679188,101,"rrecio",0.771695594125501,0.679572763684913,0.560747663551402,0.471295060080107,0.734846461949266,0.520493991989319,0.659823097463284,64.0907877169559,51.6479502097145,60.3728564329137,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.242990654205607,0.515353805073431,0.706275033377837,0.348464619492657,0.351935914552737,0.545260347129506,0.419599465954606,41.1161548731642,53.1538357461778,45.6741982259196,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.851802403204272,0.886515353805073,0.67022696929239,0.627503337783712,0.865687583444593,0.651001335113485,0.790547396528705,71.9412550066756,59.583276958463,68.3715357437046,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.54739652870494,0.65954606141522,0.198931909212283,0.164218958611482,0.592256341789052,0.183311081441923,0.449125500667557,55.5353805073431,31.1459883642268,47.4808193719238,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.0934579439252336,0.224299065420561,0.744993324432577,0.744993324432577,0.145794392523364,0.744993324432577,0.355514018691589,28.7476635514019,65.2983358138276,41.7529766564778,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.371161548731642,0.213618157543391,0.58611481975968,0.757009345794392,0.308144192256342,0.6630173564753,0.432349799732977,38.4886515353805,60.3138952780409,46.4543579340064,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.587449933244326,0.460614152202937,0.76502002670227,0.620827770360481,0.53671562082777,0.700133511348465,0.593911882510013,52.2029372496662,62.5706940874036,56.339920894801,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.890520694259012,0.878504672897196,0.554072096128171,0.635514018691589,0.885714285714286,0.590720961281709,0.782466622162884,73.1428571428571,55.9180083885807,67.8770942114328,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,70,365,311,125,27,4,23,39,8,6,41,71,0.401929260450161,0.472527472527473,0.736334405144695,1.20886187767217,0.334405144694534,0.106849315068493,0.112328767123288,0.063013698630137,54,0.147945205479452,0.454428369037908,0.594580591679188,128,"scanton",0.945260347129506,0.918558077436582,0.485981308411215,0.861148197596796,0.934579439252337,0.654806408544726,0.836658878504673,76.0747663551402,59.8146394263293,71.1929772010919,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.582109479305741,0.55807743658211,0.299065420560748,0.903871829105474,0.572496662216288,0.571228304405874,0.572052736982644,54.3497997329773,54.7327831145988,55.0024167250992,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.471295060080107,0.51935914552737,0.369826435246996,0.17890520694259,0.490520694259012,0.283911882510013,0.418207610146862,49.4312416555407,37.2628872953592,45.5890341949582,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.94392523364486,0.983978638184246,0.935914552736983,0.479305740987984,0.959946595460614,0.730440587449933,0.879619492656876,77.5967957276368,64.4134758490056,73.8216252646484,NA,NA,0
