"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.1455273698264,52.5977540251657,45.9988977679802
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.5460614152203,59.6401028277635,45.965830807385
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.7877169559413,51.7007170883507,45.8707632956737
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,90,0.0882352941176471,0.00833333333333333,0.133333333333333,0.183333333333333,32.3684913217623,56.5633879042078,45.8294295949297
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.3871829105474,34.1902313624679,45.7426288233673
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.543391188251,51.8387227709376,45.7384954532929
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.1174899866489,46.11148694358,45.7384954532929
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.607476635514,45.1454471654715,45.7302287131441
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.4218958611482,44.2159383033419,45.7260953430697
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.7303070761015,47.6457854146935,45.6475613116561
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.502002670227,49.8457583547558,45.6351612014329
"J Duarte","Yuba-Sutter Freebirds",2026,233,0.898133116883117,74,0.104166666666667,0.00858369098712446,0.137339055793991,0.0858369098712446,34.6595460614152,70.3964280882154,45.6310278313585
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.3391188251001,40.2300094709782,45.5400936897217
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.9692923898531,63.4758490055473,45.3830256268945
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.8251001335113,51.1324583953457,45.3582254064481
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0827770360481,69.3654444594777,45.2424910443648
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.6595460614152,54.1564064402652,45.1639570129512
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.5874499332443,50.1988905425517,45.1598236428768
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.2136181575434,28.8810715735354,45.1060898319096
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.8104138851802,47.3778920308483,45.0812896114632
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.1174899866489,29.6766337437424,44.882887847892
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9399198931909,37.8920308483291,44.8580876274456
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,81,0.166666666666667,0.0245901639344262,0.131147540983607,0.217213114754098,48.9986648865154,51.375997835205,44.8580876274456
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.237650200267,45.669056961169,44.8456875172224
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.3297730307076,30.8943309430388,44.800220446404
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.388518024032,38.2898119334326,44.6803527142464
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,54.9425901201602,26.96928697064,44.5274180214935
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.7343124165554,64.4905966716277,44.5232846514191
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.2096128170895,46.4889730753619,44.5026178010471
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,40.0907877169559,61.3408199161142,44.4984844309727
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.9145527369826,49.6874577188472,44.3786166988151
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.241655540721,58.7430658909484,44.2918159272527
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.9666221628838,43.1768366932756,44.2008817856159
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.497997329773,28.8973075361927,44.1967484155415
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.69826435247,52.8818833716682,44.1595480848719
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.5447263017357,47.5889595453931,44.1140810140535
"N Blythe","Oakland Ballers",2026,262,0.912610290472886,74,0.194805194805195,0.0381679389312977,0.099236641221374,0.156488549618321,58.3391188251001,51.0634555540522,44.0520804629375
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.4766355140187,46.3306724394534,44.0107467621934
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.9265687583445,48.2749289676634,43.9074125103334
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.3631508678238,49.7199296441618,43.7834114081014
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.894526034713,65.0142064673251,43.7627445577294
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.3791722296395,40.5628467054526,43.6635436759438
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.3417890520694,54.091462589636,43.5850096445302
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.7930574098798,50.9660397781085,43.4362083218518
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.7476635514019,44.5974834257881,43.4114081014053
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.7089452603471,54.0386957109999,43.4031413612565
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.6568758344459,27.082938709241,43.3700744006613
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.8464619492657,52.1472060614261,43.3576742904381
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.6101468624833,43.6760925449871,43.2874069991733
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,66,0,0,0.214285714285714,0,20,80,43.2584734086525
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.4579439252336,36.8285752942768,43.1303389363461
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5781041388518,69.6536327966446,43.1055387158997
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.7770360480641,31.6493032066026,43.0394047947093
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.3538050734312,50.9457448247869,42.9608707632957
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.9732977303071,43.0469489920173,42.6467346376412
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.2016021361816,35.7204708429171,42.6260677872692
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.8598130841122,38.8499526451089,42.572333976302
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.7476635514019,38.7606548504939,42.5268669054836
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,42.173564753004,58.345284805845,42.4979333149628
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.1815754339119,31.3448789067785,42.3491319922844
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.5086782376502,68.2167501014748,42.2664645907964
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.8050734312417,59.4046813692328,42.2168641499036
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.3791722296395,39.3695034501421,42.1176632681179
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.6475300400534,44.3701799485861,42.0804629374483
"J Begora","Boise Hawks",2026,271,0.930439733413711,79,0.171171171171171,0.022140221402214,0.11070110701107,0.22140221402214,48.6622162883845,44.5812474631308,42.0721961972995
"C Hext","Yuba-Sutter Freebirds",2026,85,0.946666666666667,80,0.213333333333333,0.0352941176470588,0.0941176470588235,0.235294117647059,59.8130841121495,36.8326342849411,42.0639294571507
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.8704939919893,57.3711270464078,42.0060622761091
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,31.0066755674232,30.8740359897172,41.9812620556627
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.8971962616822,39.0569611689893,41.9357949848443
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,78,0.166666666666667,0,0,0,37.9759679572764,47.361656068191,41.8779278038027
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.1562082777036,52.8047625490461,41.8737944337283
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.0974632843792,30.9633337843323,41.7828602920915
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9986648865154,62.7249357326478,41.7001928906035
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.1989319092123,46.8015153565147,41.6423257095619
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.7809498038154,41.6423257095619
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.9933244325768,49.557570017589,41.4811242766602
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.7182910547397,48.5834122581518,41.4728575365114
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6515353805073,29.1570829387092,41.4645907963626
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.6021361815754,51.46529562982,41.3405896941306
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.7476635514019,34.4215938303342,41.3405896941306
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.5687583444593,53.0523609795698,41.158721410857
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.4325767690254,48.6037072114734,41.1215210801874
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.1067514544716,41.1091209699642
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.2763684913218,39.2233797862265,41.1049875998898
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.1688540116358,41.055387158997
"E Underwood","Boise Hawks",2026,298,0.903524572725339,75,0.133891213389121,0.0100671140939597,0.11744966442953,0.194630872483221,39.2576769025367,50.5763766743336,40.9107192063929
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.8758344459279,45.7258828304695,40.8941857260953
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5073431241656,45.9166553916926,40.7784513640121
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.3391188251001,32.9319442565282,40.7247175530449
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1615487316422,25.8814774726018,40.6833838523009
"B O'Sullivan","Oakland Ballers",2026,136,0.873303167420814,68,0.128205128205128,0.0220588235294118,0.125,0.176470588235294,43.0066755674232,55.2807468542822,40.6585836318545
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.1708945260347,55.2360979569747,40.4477817580601
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.4218958611482,33.8898660533081,40.4147147974649
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.7102803738318,27.1600595318631,40.4147147974649
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.4819759679573,52.1431470707617,40.2948470653073
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,74,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,64.0427236315087,34.6164253822216,40.2659134747864
"G Vasquez","Idaho Falls Chukars",2026,2,1,94,0,0,0,0,20,47.361656068191,40.2328465141912
"L Terilli","Modesto Roadsters",2026,106,0.87619380386676,72,0.0740740740740741,0,0.226415094339623,0.226415094339623,26.2483311081442,59.1733189013665,40.2039129236704
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.3004005340454,37.2141794073874,40.1956461835216
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.6809078771696,52.1025571641185,40.1915128134472
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.8918558077437,36.54038695711,40.1419123725544
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.5460614152203,49.0055472872412,40.1129787820336
"D Aragon","Yuba-Sutter Freebirds",2026,187,0.844358241459099,63,0.120253164556962,0.0160427807486631,0.133689839572193,0.176470588235294,39.2096128170895,58.1382762819646,40.0923119316616
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.7343124165554,37.8392639696929,39.9021769082392
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.5166889185581,40.8672710052767,39.8608432074952
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.1789052069426,42.1012041672304,39.8360429870488
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,39.8153761366768
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,39.8153761366768
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.3618157543391,46.3022595048031,39.745108845412
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.611481975968,40.7860911919903,39.6624414439239
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.8998664886515,54.5095386280612,39.4185726095343
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.7703604806409,52.6058720064944,39.3565720584183
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.2429906542056,28.3736977404952,39.3152383576743
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.0013351134846,42.9738871600595,39.2573711766327
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.6849132176235,53.5191449059667,39.2284375861119
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.3417890520694,42.7831145988364,39.1788371452191
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.6141522029372,63.1551887430659,39.1664370349959
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.3164218958612,44.1875253686917,39.1375034444751
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.1308411214953,58.345284805845,38.9804353816478
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.3644859813084,42.9130023000947,38.9639019013502
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8475172507103,38.9184348305318
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.3738317757009,31.0201596536328,38.9060347203086
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9132728994723,38.8936346100854
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.4526034712951,46.8502232444865,38.7985670983742
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.7409879839786,41.1635773237722,38.6249655552494
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.5473965287049,39.0123122716818,38.5505648939102
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.7089452603471,49.6752807468543,38.4058969413061
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.8268163983223,38.3273629098925
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.3070761014686,50.1461236639156,38.1909616974373
"T Ganus","Ogden Raptors",2026,138,0.811764705882353,58,0.0782608695652174,0.0072463768115942,0.108695652173913,0.108695652173913,31.4712950600801,60.3382492220268,38.1372278864701
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.5527369826435,37.8798538763361,38.1206944061725
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.3751668891856,36.1304289000135,38.1206944061725
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.7129506008011,52.0254363414964,38.1000275558005
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.3991989319092,43.9805168448113,38.0793607054285
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.3858477970628,41.0377486131782,38.0090934141637
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.8851802403204,59.3397375186037,37.9801598236429
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.2883845126836,45.3118657827087,37.9140259024525
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,29.1161548731642,50.8239751048573,37.9140259024525
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.3751668891856,60.1312406981464,37.8189583907413
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.4899866488651,31.3935867947504,37.7817580600716
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.2323097463284,35.3876336084427,37.744557729402
"G Horvat","RedPocket Mobiles",2026,204,0.845064992289051,63,0.117977528089888,0.00980392156862745,0.0980392156862745,0.142156862745098,36.56608811749,52.7844675957245,37.744557729402
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.8531375166889,40.8753889866053,37.703224028658
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.2670226969292,37.8473819510215,37.599889776798
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1815754339119,55.0047354891084,37.5833562965004
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,38.9853137516689,49.0055472872412,37.4304216037476
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.6249492626167,37.331220721962
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3644859813084,51.6276552563929,37.2444199503996
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.4072096128171,52.4150994452713,37.1534858087627
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.3137516688919,34.5190096062779,37.1493524386883
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.4312416555407,37.2628872953592,37.1410856985395
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.3871829105474,47.4631308347991,37.0956186277211
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.237650200267,46.1642538222162,37.0377514466795
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.8237650200267,33.6057367068056,37.0088178561587
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.5353805073431,31.1459883642268,36.9922843758611
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.7983978638184,47.7107292653227,36.9840176357123
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.7797062750334,45.5472872412393,36.8600165334803
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.5580774365821,51.5789473684211,36.7732157619179
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.4205607476636,44.3782979299148,36.7442821713971
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.826435246996,53.9575158977134,36.6905483604299
