"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.380829710144928,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,37.9118825100134,58.7669843845062,49.370112945265
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.36506779661017,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.6408544726302,41.8900831474346,49.3657688966116
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.385252032520325,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.6728971962617,56.0900425877104,49.3223284100782
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.3828,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.5060080106809,62.9770837558305,49.3179843614248
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.361141078838174,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.7890520694259,35.9034678564186,49.3092962641182
"L Meyer","Boise Hawks",2026,372,0.958552526701738,86,0.420371273712737,0.147058823529412,0.010752688172043,0.129032258064516,0.166666666666667,40.3951935914553,58.2964915838572,49.2832319721981
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.392546134663342,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.7249666221629,41.0018251875887,49.1529105125977
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.399927710843373,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.1588785046729,51.1336442912188,49.1529105125977
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.385847176079734,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.9746328437917,31.9286148854188,48.9748045178106
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.415165413533835,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.5407209612817,28.4445345771649,48.9139878366638
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.391409090909091,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.0614152202937,41.0423849117826,48.8271068635969
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.4152,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.8691588785047,33.1048468870412,48.7836663770634
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.40507960199005,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.7783711615487,58.2843236665991,48.76629018245
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.38536690647482,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.0160213618158,65.8243763942405,48.7445699391833
"R Recio","Boise Hawks",2026,180,0.952584269662921,84,0.416831460674157,0.186666666666667,0.0277777777777778,0.122222222222222,0.194444444444444,52.3951935914553,52.2247008720341,48.6880973066898
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.369979274611399,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.1615487316422,62.4214155343744,48.6837532580365
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.369118598382749,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.218958611482,56.1103224498073,48.5925282363162
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.398301587301587,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.7409879839786,49.7302778341107,48.3840139009557
"J Gutierrez","Billings Mustangs",2026,305,0.99425639816016,91,0.428262295081967,0.165467625899281,0.0229508196721311,0.0426229508196721,0.0524590163934426,47.9092122830441,48.6635570878118,48.3709817549957
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.37955764075067,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.9652870493992,34.7272358547962,48.3362293657689
"X Croxton","Boise Hawks",2026,38,0.907735321528425,78,0.405567567567568,0.137931034482759,0,0.210526315789474,0.184210526315789,33.8424566088117,65.2443723382681,48.3318853171156
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.4318,0.2,0,0,0.6,42.3978638184246,20.1095112553235,48.3014769765421
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.393932816537468,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.4312416555407,44.2060433989049,48.1624674196351
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0.4044,0,0,0.2,0.3,20,53.688906915433,48.1581233709818
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.376530973451327,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.1628838451268,58.5804096532144,48.0191138140747
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.391044270833333,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.6875834445928,50.1196511863719,47.9278887923545
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.356146341463415,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.7343124165554,53.039951328331,47.858384013901
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.411566371681416,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.1628838451268,69.6613263029811,47.8149435273675
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.390078549848943,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.5727636849132,30.6185357939566,47.7628149435274
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.377350617283951,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,41.9332443257677,56.2482255120665,47.7541268462207
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.41353125,0.156862745098039,0.015625,0.125,0.234375,43.5033377837116,46.205637801663,47.7497827975673
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0.411,0,0,0.166666666666667,0.166666666666667,20,65.8811600081119,47.7410947002606
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0.411,0,0,0.166666666666667,0.166666666666667,20,65.8811600081119,47.7410947002606
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.403478802992519,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.1882510013351,54.0580004055972,47.6759339704605
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.392628664495114,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.0761014686248,53.6929628878524,47.6715899218071
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.401248226950355,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.6862483311081,35.1612249036707,47.6455256298871
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.366451505016722,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.5327102803738,38.8602717501521,47.6455256298871
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.387922413793103,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.4512683578104,67.6779557899006,47.606429192007
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.395589958158996,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.9519359145527,44.8266071790712,47.4283231972198
"C Vaughan","Idaho Falls Chukars",2026,309,0.92439603106126,80,0.408582236842105,0.168032786885246,0.0258899676375405,0.155339805825243,0.216828478964401,49.607476635514,55.9643074427094,47.3414422241529
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.384553113553114,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.0547396528705,35.6803893733523,47.2198088618593
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.380644295302013,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.4485981308411,46.4327722571487,47.1980886185925
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.418927272727273,0.18,0.0363636363636364,0.0727272727272727,0.2,55.1989319092123,36.4631920502941,47.1807124239791
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.375996138996139,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,30.9425901201602,68.4729263841006,47.1372719374457
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.354626728110599,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.6915887850467,51.5067937538025,47.0894874022589
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.391529032258065,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.0774365821095,54.934090448185,47.0634231103388
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.396133986928105,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.305740987984,59.5903467856419,46.9678540399652
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.375513513513514,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,38.8251001335113,52.2165889271953,46.9591659426586
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.38680223880597,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.3831775700935,45.4066112350436,46.8940052128584
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.38959880239521,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.2950600801068,48.3877509632935,46.8853171155517
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.392462724935733,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.3578104138852,44.2628270127763,46.8505647263249
"J Duarte","Yuba-Sutter Freebirds",2026,311,0.891170844659217,74,0.397788961038961,0.112403100775194,0.00964630225080386,0.138263665594855,0.0996784565916399,35.3965287049399,69.6207665787873,46.7940920938315
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.384102189781022,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.3711615487316,33.7213546947881,46.7202432667246
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.372236607142857,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.4419225634179,47.48326911377,46.6724587315378
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.390282722513089,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,47.8291054739653,45.7797606976273,46.6333622936577
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.338218181818182,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.3738317757009,49.7789495031434,46.6290182450043
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.385094182825485,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.4512683578104,40.0608395862908,46.5986099044309
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.390613293051359,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.2229639519359,51.7177043196106,46.5768896611642
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.415666666666667,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,50.9957412289596,46.5247610773241
"W Mitchell","Idaho Falls Chukars",2026,407,0.950443349753695,82,0.409822660098522,0.228571428571429,0.0491400491400491,0.0933660933660934,0.203931203931204,66.7182910547397,41.2857432569458,46.5204170286707
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.355464285714286,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.7142857142857,47.3291421618333,46.3509991311903
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.394589108910891,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8251001335113,63.5611437842223,46.3075586446568
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.415842857142857,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.1655540720961,28.5053741634557,46.2250217202433
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.381351931330472,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,33.7303070761015,69.3125126749138,46.1902693310165
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.395692857142857,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.1708945260347,49.8722368687893,46.0556038227628
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.421831578947368,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.8437917222964,37.5664165483675,45.994787141616
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.390095541401274,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.3070761014686,54.0336645710809,45.9730668983493
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.382767045454545,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,41.9172229639519,45.5526262421416,45.9165942658558
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.409326732673267,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.0534045393859,29.3206246197526,45.9122502172024
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.390433155080214,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.4259012016021,30.5820320421821,45.7384882710686
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.391171296296296,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.4846461949266,38.1545325491787,45.7211120764553
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.3908515625,0.19327731092437,0.03125,0.0625,0.265625,55.0707610146862,26.7856418576354,45.6733275412685
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.386448071216617,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5100133511348,64.3966741026161,45.4604691572546
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.380045662100457,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,39.7543391188251,61.2654633948489,45.4126846220678
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.374280098280098,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,50.8891855807744,46.5503954573109,45.3475238922676
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.350713896457766,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.3845126835781,47.5684445345772,45.3431798436143
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.38580303030303,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.5941255006676,49.6734942202393,45.3301476976542
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.398501661129568,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.6782376502003,43.0987629284121,45.2867072111208
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.38932421875,0.218884120171674,0.04296875,0.07421875,0.2734375,63.5140186915888,28.5864936118434,45.264986967854
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.380940828402367,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,38.8251001335113,58.4992902048266,45.1172893136403
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.374733524355301,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.3137516688919,52.9912796592983,45.0086880973067
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,68,0.389714285714286,0,0,0.214285714285714,0,20,80,44.8783666377063
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.363408163265306,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.3805073431242,45.9622794564997,44.8479582971329
"T Ganus","Ogden Raptors",2026,243,0.886427298192004,75,0.398147058823529,0.0555555555555556,0.00411522633744856,0.135802469135802,0.0864197530864197,28.5714285714286,69.701886027175,44.748045178106
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.358442708333333,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7182910547397,64.8752788481038,44.7002606429192
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.39627191011236,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.6381842456609,47.9050902453863,44.6959165942659
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.381311614730878,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,39.9465954606141,49.6653822754005,44.6394439617724
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.392694214876033,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.1708945260347,40.4055972419388,44.496090356212
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.339691764705882,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2456608811749,53.9119853984993,44.4787141615986
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.382633431085044,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.8010680907877,26.8180896369905,44.3440486533449
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.395101694915254,0.105263157894737,0,0.110169491525424,0.161016949152542,29.5647530040053,53.9525451226932,44.2962641181581
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.315851428571429,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.7823765020027,52.1881971202596,44.2832319721981
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.368342629482072,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.3765020026702,50.7118231596025,44.244135534318
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.347041516245487,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.2897196261682,43.3096734942202,44.2180712423979
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.38048275862069,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.5393858477971,44.4615696613263,44.2093831450912
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.363503521126761,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.3618157543391,36.4469681606165,44.1355343179844
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.321916666666667,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.497997329773,69.4869194889475,44.005212858384
"T McKenzie","RedPocket Mobiles",2026,358,0.922450576020481,77,0.399662921348315,0.215189873417722,0.0418994413407821,0.0949720670391061,0.20391061452514,62.4886515353805,41.768403974853,44.005212858384
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.385029126213592,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.2096128170895,50.7929426079903,43.8010425716768
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.383301587301587,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.456608811749,31.2999391604137,43.7880104257168
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.347354166666667,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.7797062750334,38.6128574325695,43.5708079930495
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.384891191709845,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.8611481975968,43.1839383492192,43.5490877497828
"T Stone","Ogden Raptors",2026,318,0.867760255327138,69,0.383059748427673,0.145522388059701,0.0251572327044025,0.141509433962264,0.191823899371069,46.0987983978638,57.1364834719124,43.5099913119027
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.333181818181818,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.5874499332443,38.702088825796,43.501303214596
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.36116393442623,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.2977303070761,35.5222064489961,43.4969591659427
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.360465986394558,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,41.8050734312417,58.2356519975664,43.3666377063423
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.373242424242424,0.037037037037037,0,0.141414141414141,0.121212121212121,23.5086782376502,68.2620158182924,43.2927888792355
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,80,0.411571428571429,0.166666666666667,0,0,0,37.8798397863818,47.3413100790915,43.262380538662
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.39042,0.204545454545455,0.04,0.06,0.22,60.1495327102804,31.0849726221862,43.1841876629018
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.332353658536585,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.5807743658211,59.476779557899,43.0364900086881
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.3546625,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,46.86782376502,52.9344960454269,42.8627280625543
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.393395833333333,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.7663551401869,30.5617521800852,42.8410078192876
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.360599496221662,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.4859813084112,57.2987223686879,42.7801911381408
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.382704918032787,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.2510013351135,39.1320219022511,42.7237185056473
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.396265550239234,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.5927903871829,38.8399918880552,42.6976542137272
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.379308056872038,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9986648865154,62.867572500507,42.6585577758471
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.387756493506493,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.3751668891856,43.966741026161,42.6455256298871
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.37310752688172,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.0013351134846,30.6063678766984,42.5760208514335
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0.325028571428571,0,0,0.152380952380952,0.133333333333333,20,68.7892922328128,42.5195482189401
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.337516666666667,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.8331108144192,49.5802068545934,42.4543874891399
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.38114880952381,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,42.8624833110814,46.9276008923139,42.4456993918332
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.402857142857143,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.5073431241656,28.8379639018455,42.3370981754996
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.371431451612903,0.130044843049327,0.02,0.088,0.152,42.4939919893191,48.3390792942608,42.1503040834057
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.389070110701107,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.5714285714286,34.0701683228554,42.0851433536056
"G Vasquez","Idaho Falls Chukars",2026,2,1,96,0.444,0,0,0,0,20,47.3413100790915,42.0286707211121
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0.364153846153846,0,0,0.230769230769231,0.153846153846154,20,71.0322449807341,41.9982623805387
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.361192307692308,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.1821131616305,41.9374456993918
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.364903125,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.2016021361816,51.2107077671872,41.9244135534318
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.376300469483568,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.1522029372497,52.9953356317177,41.8462206776716
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.426538461538462,0.0833333333333333,0,0,0.230769230769231,27.0173564753004,25.7675927803691,41.8071242397915
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.341622418879056,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.196261682243,38.9332792537011,41.7984361424848
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.36302110817942,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.192256341789,48.2336240113567,41.7115551694179
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,76,0.395512195121951,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,64.0267022696929,34.5082133441493,41.6985230234579
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.3675,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.3631508678238,46.0677347394038,41.6290182450043
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.374062015503876,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.8758344459279,45.3660515108497,41.5421372719374
"C Campbell","Boise Hawks",2026,143,0.938743994509266,83,0.411794326241135,0.104838709677419,0.00699300699300699,0.0699300699300699,0.118881118881119,33.8744993324433,48.6635570878118,41.4943527367507
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.375933070866142,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.0667556742323,32.7884810383289,41.4552562988705
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.365587896253602,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.2296395193591,34.0580004055972,41.2293657688966
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.373542372881356,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.0267022696929,55.1733928209288,41.2033014769765
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.389711920529801,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.7903871829105,26.8667613060231,41.1598609904431
"D Smiley","Idaho Falls Chukars",2026,159,0.928555268992353,81,0.408641509433962,0.100719424460432,0.0125786163522012,0.113207547169811,0.188679245283019,34.8838451268358,50.0547556276617,41.0903562119896
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.375113095238095,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.1455273698264,52.11924558913,40.9774109470026
"B Demco","Great Falls Voyagers",2022,2,1,123,0.444,0,0,0,0.5,20,20.2190225106469,40.9296264118158
"Q Jones","Great Falls Voyagers",2022,2,1,123,0.444,0,0,0,0.5,20,20.2190225106469,40.9296264118158
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.394985074626866,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,51.9002230784831,40.8644656820156
"J Begora","Boise Hawks",2026,290,0.911764705882353,77,0.40318118466899,0.163865546218487,0.0206896551724138,0.106896551724138,0.231034482758621,47.2683578104139,41.8170756438856,40.8166811468288
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.388584664536741,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.7476635514019,36.4915838572298,40.8036490008688
