"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.7917222963952,48.6605330807739,47.4069235793599
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.8518024032043,51.8265457989447,47.4069235793599
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.3271028037383,68.4887024759843,47.3895057696495
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.6421895861148,59.6563387904208,47.328543435663
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.7516688918558,45.328101745366,47.2370999346832
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.5981308411215,44.3620619672575,47.1848465055519
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.4512683578104,34.1455824651603,47.1717831482691
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.3257676902537,45.9491273170072,47.1195297191378
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.694259012016,49.9188201867136,47.0759851948617
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.8424566088117,47.5199567040996,47.0280862181581
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.6234979973298,51.7859558923014,47.0106684084476
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.5313751668892,40.2746583682858,46.9671238841716
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.8731642189586,51.1243404140171,46.8364903113434
"J Duarte","Yuba-Sutter Freebirds",2026,243,0.876144206509727,71,0.100502512562814,0.00823045267489712,0.1440329218107,0.0823045267489712,33.8744993324433,72.0362603166013,46.8277814064881
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,82,0.166666666666667,0.0245901639344262,0.131147540983607,0.217213114754098,49.1588785046729,51.1162224326884,46.6971478336599
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.9692923898531,63.4839669868759,46.640539952101
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.2429906542056,69.3654444594777,46.6013498802526
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.7957276368491,50.1461236639156,46.5839320705421
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.8744993324433,47.3332431335408,46.5099063792728
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.2777036048064,28.6294141523475,46.4576529501415
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.3978638184246,45.6447030171831,46.3792728064446
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,29.0841121495327,38.0016235962657,46.3618549967342
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.675567423231,54.103639561629,46.3008926627477
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.1655540720961,29.5508050331484,46.2660570433268
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.5861148197597,30.8943309430388,46.2050947093403
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.5967957276368,38.3101068867542,46.0352710646636
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.2469959946595,26.9165200920038,45.9525364685391
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,40.2670226969292,61.3489378974428,45.8349662529937
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.3538050734312,46.5701528886484,45.8044850860004
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,40.0747663551402,49.7239886348261,45.7740039190072
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.7343124165554,64.6164253822216,45.7435227520139
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.6582109479306,28.8526586388851,45.7348138471587
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.305740987984,58.7795968069274,45.6128891791857
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,37.0627503337784,43.0794209173319,45.5606357500544
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.6568758344459,47.5808415640644,45.5258001306336
"N Blythe","Oakland Ballers",2026,272,0.902696078431373,72,0.2,0.0404411764705882,0.0992647058823529,0.154411764705882,59.9252336448598,51.3394669192261,45.421293272371
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.781041388518,46.249492626167,45.2950141519704
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,43.086782376502,48.3114598836423,45.27759634226
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.762349799733,52.8453524556894,45.2732418898324
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.4272363150868,49.7036936815045,45.0468103635968
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.9265687583445,64.9695575700176,44.9466579577618
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.5233644859813,40.3923690975511,44.9205312431962
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.5180240320427,54.1888783655798,44.9074678859133
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,67,0,0,0.214285714285714,0,20,80,44.8856956237753
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.8571428571429,51.0756325260452,44.7376442412367
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.913217623498,27.0748207279123,44.7289353363815
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.9906542056075,52.1756189960763,44.6462007402569
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.7383177570093,43.5867947503721,44.6462007402569
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.7570093457944,53.9209849817345,44.5983017635532
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.8918558077437,44.5974834257881,44.5460483344219
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.5220293724967,36.755513462319,44.3762246897453
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.9212283044059,31.6127722906237,44.3588068800348
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.6582109479306,69.5562170207009,44.2891356411931
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.4018691588785,50.8929779461507,44.1889832353582
"C Hext","Yuba-Sutter Freebirds",2026,98,0.966141001855288,84,0.227272727272727,0.0408163265306122,0.0816326530612245,0.244897959183673,63.7703604806409,32.2175618996076,44.1846287829306
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,41.0841121495327,38.8864835610878,43.9407794469845
"E Underwood","Boise Hawks",2026,309,0.928652020972987,81,0.133603238866397,0.00970873786407766,0.116504854368932,0.187702265372168,39.1455273698264,51.2217561899608,43.9102982799913
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.8437917222964,38.6429441212285,43.9059438275637
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.4739652870494,35.7123528615884,43.8623993032876
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,60.0694259012016,43.03071302936,43.7883736120183
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,42.3337783711616,58.4183466378027,43.7709558023079
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.2616822429907,31.174401298877,43.5445242760723
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.5086782376502,68.119334325531,43.4879163945134
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,79,0.166666666666667,0,0,0,38.1682242990654,47.361656068191,43.4138907032441
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.8050734312417,59.6319848464349,43.2789026779882
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,31.0066755674232,30.9105669056961,43.2745482255606
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.5554072096128,39.4425652820998,43.2440670585674
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,45.105473965287,39.0853741036396,43.2179403440017
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.8878504672897,44.2443512379922,43.1743958197257
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.8704939919893,57.4076579623867,43.1613324624429
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.2683578104139,52.75199567041,43.1221423905944
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.2897196261682,30.8821539710459,42.9958632701938
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9986648865154,62.8710593965634,42.9131286740692
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.9433094303883,42.8260396255171
"J Begora","Boise Hawks",2026,276,0.931472657136374,80,0.168141592920354,0.0217391304347826,0.108695652173913,0.22463768115942,48.437917222964,43.2052496279259,42.7476594818202
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.7476635514019,29.1489649573806,42.7215327672545
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.3110814419226,46.9029901231227,42.7171783148269
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,33.0574098798398,49.557570017589,42.6649248856956
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.9105473965287,48.5468813421729,42.5125190507294
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.8758344459279,34.3322960357191,42.4820378837361
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.69826435247,51.6114192937356,42.4733289788809
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.5006675567423,39.2599107022054,42.3252775963423
"M Ortega","Yuba-Sutter Freebirds",2026,39,0.945409429280397,83,0.129032258064516,0,0.0769230769230769,0.153846153846154,33.1214953271028,45.441753483967,42.316568691487
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.6809078771696,53.1173048301989,42.2991508817766
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.6088117489987,48.5955892301448,42.2338340953625
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.0702205384928,42.2251251905073
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.095792179678,42.1554539516656
"S Rich","Idaho Falls Chukars",2026,37,0.901182432432432,75,0.125,0.027027027027027,0.135135135135135,0.216216216216216,44.3364485981308,52.0822622107969,42.0683649031134
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,53.196261682243,45.5716411852253,42.0074025691269
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.4352469959947,32.9075903125423,42.0030481166993
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.6034712950601,45.9897172236504,41.9943392118441
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1615487316422,25.8449465566229,41.9159590681472
"G Vasquez","Idaho Falls Chukars",2026,2,1,95,0,0,0,0,20,47.361656068191,41.8027433050294
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,75,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,64.0747663551402,34.5555405222568,41.7417809710429
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.2670226969292,55.3172777702611,41.6155018506423
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.6622162883845,33.926396969287,41.5501850642282
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.8224299065421,27.0179948586118,41.4369693011104
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.5460614152203,52.0335543228251,41.3063357282822
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.6101468624833,49.0501961845488,41.2061833224472
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,53.1001335113485,36.5850358544175,41.1190942738951
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.7289719626168,52.0132593695034,41.1190942738951
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.5086782376502,37.096468678122,41.0450685826257
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.8464619492657,37.8757948856718,40.9666884389288
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,40.8404093185282
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,40.8404093185282
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.6288384512684,40.8226221079692,40.8229915088178
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.2429906542056,41.9388445406576,40.7402569126932
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.5060080106809,46.3834393180896,40.6880034835619
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.6275033377837,40.8956839399269,40.6357500544307
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,35.0440587449933,54.444594777432,40.5355976485957
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.8825100133511,52.7154647544311,40.487698671892
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.3858477970628,43.0104180760384,40.4572175048988
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.2750333778371,28.3574617778379,40.3483561942086
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.6141522029372,63.2363685563523,40.2569126932288
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.8931909212283,53.2512515221215,40.2525582408012
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.4058744993324,42.7749966175078,40.2003048116699
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.4606141522029,44.2240562846705,40.1959503592423
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.2269692923899,58.2275740765796,40.0304811669933
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9498038154512,39.9172654038755
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.5981308411215,30.7603842511162,39.8606575223166
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8475172507103,39.8258219028957
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.3644859813084,42.7709376268435,39.8171129980405
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.5647530040053,46.805574347179,39.7735684737644
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.9652870493992,41.1635773237722,39.6298715436534
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.9012016021362,49.7564605601407,39.4644023514043
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.6435246995995,38.8053037478014,39.4382756368387
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.4032042723632,49.9837640373427,39.2161985630307
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.5589230144771,39.2031352057479
"G Horvat","RedPocket Mobiles",2026,218,0.864799613713182,68,0.110526315789474,0.0091743119266055,0.0963302752293578,0.137614678899083,35.1882510013351,52.6545798944662,39.1813629436098
"B O'Sullivan","Oakland Ballers",2026,149,0.81561833411373,58,0.116279069767442,0.0201342281879195,0.120805369127517,0.174496644295302,40.5874499332443,54.6272493573265,39.0376660134988
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.8851802403204,59.457448247869,39.0202482037884
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.5353805073431,36.0938979840346,38.9810581319399
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.7610146862483,52.0984981734542,38.9767036795123
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.4472630173565,43.7572723582736,38.9462225125191
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.6168224299065,37.8636179136788,38.9157413455258
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.497997329773,41.098633473143,38.9157413455258
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.3431241655541,60.0784738195102,38.8199433921184
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,29.0841121495327,50.8239751048573,38.7676899629872
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.4165554072096,45.214450006765,38.7633355105595
"T Ganus","Ogden Raptors",2026,144,0.820451635432429,60,0.0743801652892562,0.00694444444444444,0.104166666666667,0.104166666666667,30.8785046728972,59.57109998647,38.658828652297
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.9973297730307,40.9484508185631,38.6283474853037
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.5540720961282,31.2149912055202,38.6283474853037
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.3631508678238,37.7946150723853,38.5978663183105
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.2296395193591,55.012853470437,38.5848029610276
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.4085447263017,35.3795156271141,38.5456128891792
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.3377837116155,49.0501961845488,38.4672327454823
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.6980110945745,38.2495101241019
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.5407209612817,51.7372480043296,38.2364467668191
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.7036048064085,37.2994182113381,38.2059655998258
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.3751668891856,52.5531051278582,38.1188765512737
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.5100133511349,46.0830740089298,38.0535597648596
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.4739652870494,34.4378297929915,38.0448508600044
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.611481975968,47.2317683669328,38.0317875027215
"C Murray","Glacier Range Riders",2026,15,0.845238095238095,65,0.0833333333333334,0,0.133333333333333,0.2,27.2096128170895,54.2457042348803,38.0274330502939
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.6795727636849,31.1013394669192,37.9055083823209
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,44.0320427236315,33.6787985387634,37.9055083823209
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.894526034713,51.5708293870924,37.7661659046375
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.9105473965287,47.6579623866865,37.7531025473547
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.8437917222964,45.5229332972534,37.7487480949271
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.5166889185581,44.532539575159,37.6964946657958
