"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.675567423231,51.6852565402555,47.3297062023939
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.1028037383178,68.6148854187792,47.3253536452666
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.0173564753004,52.5126749138106,47.2383025027203
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.1415220293725,55.2017846278645,47.2295973884657
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.4232309746328,48.6473331981342,47.2208922742111
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.4472630173565,45.3254917866558,47.0554951033732
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.3377837116155,59.6714662340296,47.025027203482
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.3097463284379,49.9939160413709,46.9466811751904
"E Underwood","Boise Hawks",2026,326,0.954300047778309,86,0.142307692307692,0.0122699386503067,0.116564417177914,0.180981595092025,40.5073431241656,52.5532346380045,46.9118607181719
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.1949265687583,33.9647130399513,46.8770402611534
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.5220293724967,47.5725005069965,46.8509249183896
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.2616822429907,44.3966741026161,46.8422198041349
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,47.8611481975968,45.9501115392415,46.7856365614799
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.3671562082777,51.9691746096127,46.7812840043526
"J Sisto","Boise Hawks",2026,97,0.92906234658812,77,0.238095238095238,0.0515463917525773,0.0618556701030928,0.123711340206186,67.8878504672897,46.5260596227946,46.7247007616975
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,50.9754613668627,46.7116430903156
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.1148197596796,40.2311904279051,46.6855277475517
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8251001335113,63.6138714256743,46.4156692056583
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0026702269693,69.4625836544312,46.4026115342764
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.6502002670227,47.5278848103833,46.3634385201306
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.1174899866489,28.5783816670047,46.3503808487486
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.2990654205608,50.0060839586291,46.272034820457
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9879839786382,37.8908943419185,46.2676822633297
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.3070761014686,54.285134861083,46.1893362350381
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,41.9492656875834,45.6256337456905,46.0979325353645
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,59.9252336448598,29.4544717095924,46.076169749728
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.3137516688919,30.7158791320219,45.8890097932535
"J Gutierrez","Billings Mustangs",2026,249,0.97194109772423,87,0.146666666666667,0.0200803212851406,0.0481927710843374,0.0481927710843374,44.3684913217623,48.9312512674914,45.7932535364527
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,54.8785046728972,26.8383694990874,45.7366702937976
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.388518024032,38.251875887244,45.6539717083787
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,39.9145527369826,61.3993104846887,45.6278563656148
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5100133511348,64.5386331372947,45.6017410228509
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.4005340453939,47.7306834313527,45.5016322089227
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,50.9853137516689,46.7126343540864,45.4929270946681
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.7903871829105,42.9892516730886,45.4581066376496
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.3538050734312,28.7203407016832,45.4276387377584
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.7543391188251,49.6734942202393,45.3884657236126
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,38.9372496662216,58.7669843845062,45.3623503808487
"J Duarte","Yuba-Sutter Freebirds",2026,258,0.848688089622642,67,0.0943396226415095,0.00775193798449612,0.143410852713178,0.0891472868217054,32.7690253671562,71.7866558507402,45.2491838955386
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,85,0.0825688073394495,0.0078125,0.1328125,0.1796875,31.7276368491322,57.3149462583654,45.1664853101197
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.3137516688919,52.9101602109106,45.0968443960827
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.3484646194927,46.132630298114,44.892274211099
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7823765020027,64.9523423240722,44.8531011969532
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.154873164219,49.7181099168526,44.8095756256801
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.6702269692924,48.1281687284526,44.7965179542982
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,67,0,0,0.214285714285714,0,20,80,44.7181719260065
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2136181575434,54.1269519367268,44.6441784548422
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.1388518024032,40.4867166903265,44.5397170837867
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.4819759679573,43.5246400324478,44.5310119695321
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.7823765020027,52.3747718515514,44.474428726877
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.6034712950601,44.7049280064896,44.4265505984766
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.6248331108144,26.907321030217,44.3960826985854
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.5367156208278,50.9632934496045,44.3612622415669
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6128170894526,54.086392212533,44.348204570185
"N Blythe","Oakland Ballers",2026,296,0.901105651105651,73,0.208333333333333,0.0405405405405405,0.0912162162162162,0.165540540540541,60.6461949265688,47.1182315960251,44.2698585418934
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.2977303070761,36.6984384506185,44.2698585418934
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5140186915888,69.628878523626,44.1218715995647
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.305740987984,50.8902859460556,44.069640914037
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.5527369826435,31.5149056986413,43.9869423286181
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.8918558077437,38.7832082741837,43.8171926006529
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.5233644859813,38.702088825796,43.651795429815
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.9572763684913,43.2123301561549,43.6387377584331
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,41.9172229639519,58.4343946461164,43.5429815016322
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.1375166889186,35.6479415939972,43.4776931447225
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.4606141522029,68.2092881768404,43.3645266594124
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,80,0.166666666666667,0,0,0,37.8798397863818,47.3413100790915,43.3427638737758
"W Mitchell","Idaho Falls Chukars",2026,340,0.906123486929102,74,0.206896551724138,0.0411764705882353,0.1,0.202941176470588,60.694259012016,43.8166700466437,43.3122959738847
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,59.9893190921228,31.1214763739607,43.233949945593
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.6288384512684,59.6187385925776,43.1860718171926
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.8144192256342,30.7402149665382,42.9771490750816
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.694259012016,57.3879537619144,42.9162132752992
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.1228304405874,39.4564996958021,42.8813928182807
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,46.8357810413885,52.7438653417157,42.8726877040261
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.4392523364486,44.1735956195498,42.8030467899891
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.7049399198932,38.9373352261205,42.7682263329706
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9025367156208,62.8472926384101,42.7247007616975
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,50.9212283044059,30.7402149665382,42.7203482045702
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.8785236260393,42.6332970620239
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.8010680907877,49.7870614479822,42.6028291621327
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6995994659546,29.0164266882985,42.5723612622416
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,42.9906542056075,46.8099776921517,42.5244831338411
"J Begora","Boise Hawks",2026,280,0.928865170302935,80,0.169565217391304,0.0214285714285714,0.107142857142857,0.225,48.1174899866489,43.0095315351856,42.5201305767138
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.4779706275033,48.5175420807139,42.3199129488574
"G Vasquez","Idaho Falls Chukars",2026,2,1,96,0,0,0,0,20,47.3413100790915,42.2110990206747
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.4739652870494,51.4256743054147,42.1501632208923
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.0687487325086,42.0892274211099
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7489986648865,62.3159602514703,42.0805223068553
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.5073431241656,34.3135266680187,42.0805223068553
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.324432576769,39.1482457919286,42.0805223068553
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.2803738317757,53.1819103630095,42.0413492927095
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.2082777036048,48.4120867978098,41.9151251360174
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1134846461949,25.8040965321436,41.8367791077258
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.0987983978638,32.9344960454269,41.7584330794342
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5554072096128,46.059622794565,41.7192600652884
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,76,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,63.7863818424566,34.5447170959238,41.6800870511426
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.7156208277704,45.4998986006895,41.6713819368879
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.1228304405874,55.2991279659298,41.4058759521219
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.1655540720961,34.013384708984,41.1838955386289
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.2256341789052,52.171973230582,41.0968443960827
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.2409247617116,41.0707290533188
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.4699599465955,26.9032650577976,41.0576713819369
"T Ganus","Ogden Raptors",2026,165,0.848626300346759,67,0.0652173913043478,0.00606060606060606,0.115151515151515,0.096969696969697,29.8691588785047,63.8328939363212,41.0533188248096
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.3377837116155,49.0732103021699,41.0097932535365
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.9706202393906
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.9706202393906
"A Gauna","Great Falls Voyagers",2026,77,0.903096903096903,76,0.123076923076923,0.025974025974026,0.0909090909090909,0.142857142857143,43.5674232309746,50.4928006489556,40.9227421109902
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.6355140186916,36.5808152504563,40.892274211099
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.1241655540721,36.9499087406206,40.8269858541893
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.3978638184246,37.9517339282093,40.6180631120783
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.3137516688919,46.4449401744068,40.5963003264418
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,45.8104138851802,41.9428107888866,40.557127312296
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.3084112149533,40.8598661529102,40.5397170837867
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.2429906542056,40.7462989251673,40.417845484222
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.7556742323097,54.5284932062462,40.3830250272035
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.562082777036,52.6019063070371,40.2176278563656
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.0173564753004,42.9040762522815,40.1653971708379
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.6368491321762,53.3522612046238,40.1088139281828
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.5180240320427,63.2772257148651,40.0914036996736
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9125937943622,40.0348204570185
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.1975967957276,42.794564996958,40.0087051142546
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.1401869158879,44.2344352058406,40.0043525571273
"C Campbell","Boise Hawks",2026,71,0.936507936507936,81,0.111111111111111,0,0.0422535211267606,0.0985915492957746,29.9012016021362,46.7207462989252,39.9564744287269
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.0026702269693,28.1890083147435,39.9260065288357
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,33.954606141522,58.2802676941797,39.8128400435256
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8201176232002,39.7127312295974
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.2763684913218,46.8951531129588,39.5778019586507
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.2136181575434,30.7158791320219,39.5342763873776
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.0440587449933,42.7256134658284,39.5038084874864
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.7890520694259,41.119448387751,39.3471164309032
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.5487316421896,49.8073413100791,39.2905331882481
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.3070761014686,38.8927195295072,39.2861806311208
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.652870493992,59.6106266477388,39.0990206746464
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.1949265687583,50.0506996552423,39.0816104461371
"G Horvat","RedPocket Mobiles",2026,242,0.871167065729513,69,0.116822429906542,0.012396694214876,0.0867768595041322,0.132231404958678,37.0947930574099,50.9389576150882,39.0685527747552
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7570093457944,59.5173392820929,38.9075081610446
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.584779706275,52.0908537821943,38.885745375408
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,28.9078771695594,51.0971405394443,38.7464635473341
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.1348464619493,35.9480835530318,38.7421109902068
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.2963951935915,37.8057189211113,38.7334058759521
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.0974632843792,41.0545528290408,38.6855277475517
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.2229639519359,43.7396065706753,38.6768226332971
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.086782376502,60.0567836138714,38.5984766050054
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.1762349799733,45.1145812208477,38.5549510337323
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1335113484646,55.0679375380247,38.424374319913
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.6769025367156,40.7990265666193,38.411316648531
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.1695594125501,31.2877712431555,38.3895538628945
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0013351134846,49.0732103021699,38.3068552774755
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,37.9759679572764,35.3437436625431,38.3025027203482
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.2670226969292,37.7367673899818,38.2502720348205
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.7562360575948,38.1022850924918
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.150867823765,52.6789697830055,38.0239390642002
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3805073431242,51.596025147029,37.9673558215452
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.3671562082777,37.2662745893328,37.9455930359086
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.2857142857143,46.2056378016629,37.9194776931447
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.3070761014686,47.2277428513486,37.8280739934712
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.105473965287,34.337862502535,37.7540805223069
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.6154873164219,33.5956195497871,37.6365614798694
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.6542056074766,47.5846684242547,37.6104461371056
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.2630173564753,30.9308456702494,37.5669205658324
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.6702269692924,51.5676333400933,37.5451577801959
