"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.7556742323097,51.750878141043,47.3138220805564
"M Ortega","Yuba-Sutter Freebirds",2026,64,1.00578703703704,96,0.148148148148148,0.015625,0.0625,0.15625,42.7503337783712,41.8819238043772,47.2920892494929
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.173564753004,55.1837341259119,47.1964647928137
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.5113484646195,45.3431504998649,47.1703853955375
"J Gutierrez","Billings Mustangs",2026,254,0.980896953098254,90,0.147826086956522,0.0196850393700787,0.047244094488189,0.0551181102362205,44.4485981308411,48.6746825182383,47.1616922631121
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.369826435247,59.6500945690354,47.1312662996233
"N Blythe","Oakland Ballers",2026,307,0.933004020951904,79,0.216117216117216,0.0423452768729642,0.0944625407166124,0.162866449511401,62.7129506008011,48.1396919751419,47.1138800347725
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.437917222964,50.0243177519589,47.0704143726456
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.4352469959947,33.8368008646312,47.0356418429441
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.5180240320427,44.3339637935693,47.0139090118806
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.6181575433912,47.4628478789516,46.9269776876268
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.5273698264352,52.0264793299108,46.9226311214141
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.0373831775701,45.9592002161578,46.8226600985222
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.4192256341789,40.1432045393137,46.6879165459287
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,50.9443393677385,46.6357577513764
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8251001335113,63.6057822210213,46.4966676325703
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.2296395193591,28.5355309375844,46.4358157055926
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0026702269693,69.4987841124021,46.4271225731672
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.6502002670227,47.4425830856525,46.4097363083164
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.3311081441923,50.0040529586598,46.3445378151261
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.5313751668892,54.2677654687922,46.2706461895103
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,41.981308411215,45.6065928127533,46.1663286004057
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.0854472630174,29.3218049175898,46.1141698058534
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9879839786382,37.7235882194002,46.105476673428
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.5060080106809,30.5822750607944,46.0228919153869
"W Mitchell","Idaho Falls Chukars",2026,350,0.92799176938905,79,0.211409395973154,0.0428571428571429,0.102857142857143,0.2,62.0080106809079,45.4404215077006,45.8186033033903
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.6769025367156,38.1410429613618,45.8055636047523
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.0707610146862,26.7441232099433,45.7447116777746
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,39.9465954606141,61.4496082139962,45.7273254129238
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5420560747664,64.4690624155634,45.6577803535207
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.1935914552737,46.6846798162659,45.6230078238192
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.6421895861148,28.6246960281005,45.5491161982034
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.4325767690254,47.6209132666847,45.5013039698638
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.7543391188251,49.8297757362875,45.4230657780354
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.7903871829105,43.045122939746,45.41437264561
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,38.9372496662216,58.8476087543907,45.4013329469719
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.4419225634179,52.9221831937314,45.1448855404231
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.3805073431242,46.1415833558498,45.0057954216169
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,68,0,0,0.214285714285714,0,20,80,44.9449434946392
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.8144192256342,64.955417454742,44.7971602434077
"J Duarte","Yuba-Sutter Freebirds",2026,268,0.841421736158578,66,0.0909090909090909,0.00746268656716417,0.145522388059701,0.0932835820895522,32.2403204272363,71.9913536881924,44.7754274123442
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.6702269692924,48.046473925966,44.73630831643
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.1068090787717,49.6433396379357,44.7319617502173
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2456608811749,54.1907592542556,44.6450304259635
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.9906542056075,52.4682518238314,44.5841784989858
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.8331108144192,26.8576060524183,44.5841784989858
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.3951935914553,40.3904350175628,44.5624456679223
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6608811748999,54.1867062955958,44.5233265720081
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.7636849132176,44.6217238584166,44.5189800057954
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.5687583444593,50.8875979465009,44.4450883801797
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.5941255006676,43.3369359632532,44.4190089829035
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.2977303070761,36.5603890840313,44.1538684439293
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.3538050734312,50.7416914347474,44.1495218777166
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5460614152203,69.6446906241556,44.1451753115039
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.7289719626168,31.3361253715212,44.1277890466531
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.9719626168224,38.6071332072413,43.8148362793393
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,81,0.166666666666667,0,0,0,37.8798397863818,47.3209943258579,43.7974500144886
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,60.1975967957276,43.1302350716023,43.7887568820632
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.6515353805073,38.8340988921913,43.7757171834251
"T McKenzie","RedPocket Mobiles",2026,304,0.905573331349059,74,0.220973782771536,0.0427631578947368,0.0953947368421053,0.203947368421053,63.8504672897196,41.7522291272629,43.7192118226601
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.4259012016021,35.6282085922724,43.6670530281078
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,41.8691588785047,58.523372061605,43.5670820052159
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.4606141522029,68.477438530127,43.4844972471747
"T Rogers","Oakland Ballers",2026,86,0.908862350722816,76,0.202702702702703,0.0465116279069767,0.104651162790698,0.22093023255814,62.2803738317757,42.7533099162389,43.4149521877717
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.6929238985314,59.8041069981086,43.3062880324544
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.1815754339119,31.0767360172926,43.2758620689655
"D Smiley","Idaho Falls Chukars",2026,132,0.931147760793778,83,0.0796460176991151,0.00757575757575757,0.128787878787879,0.189393939393939,31.4873164218959,54.6933261280735,43.1671979136482
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.958611481976,30.6430694406917,43.0454940596928
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.4432576769025,39.2799243447717,43.0237612286294
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.1401869158879,52.8735476898136,42.9976818313532
"J Begora","Boise Hawks",2026,280,0.928865170302935,81,0.169565217391304,0.0214285714285714,0.107142857142857,0.225,48.1975967957276,42.9559578492299,42.9846421327152
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.694259012016,57.522291272629,42.9802955665025
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.6635514018692,44.1394217778979,42.9542161692263
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9025367156208,62.8600378276141,42.8151260504202
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.0974632843792,30.6065928127533,42.8107794842075
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.8811748998665,38.9070521480681,42.7933932193567
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,69.1218589570386,42.7412344248044
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.8331108144192,49.8095109429884,42.6934221964648
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.0387182910547,46.8711159146177,42.6499565343379
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6995994659546,28.9651445555255,42.4891335844683
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.5740987983979,48.4436638746285,42.3717762967256
"T Ganus","Ogden Raptors",2026,174,0.87787860455737,73,0.0620689655172414,0.0057471264367816,0.114942528735632,0.0919540229885058,29.5967957276368,64.1124020534991,42.3456968994494
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.5220293724967,51.4225884895974,42.2500724427702
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.3564753004005,39.1259119156985,42.2196464792814
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7489986648865,62.2845176979195,42.154447986091
"G Vasquez","Idaho Falls Chukars",2026,2,1,96,0,0,0,0,20,47.3209943258579,42.1457548536656
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.1037557416914,42.1196754563895
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.7316421895861,34.0597135909214,42.1153288901768
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.3604806408545,53.1937314239395,42.0805563604752
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.2883845126836,48.4193461226695,41.9501593740945
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.3391188251001,32.8154552823561,41.8241089539264
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,76,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,64.0907877169559,34.6068630099973,41.8197623877137
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1615487316422,25.7997838422048,41.7936829904376
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5554072096128,46.0402593893542,41.6893654013329
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.8758344459279,45.4647392596596,41.6676325702695
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.218958611482,55.2566873817887,41.5155027528253
"T Stone","Ogden Raptors",2026,260,0.85045045045045,66,0.13963963963964,0.0230769230769231,0.134615384615385,0.2,44.5447263017357,54.5352607403404,41.4024920312953
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.3738317757009,33.9583896244258,41.3416401043176
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.7102803738318,26.7805998378817,41.1895102868734
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.369826435247,52.1683328830046,41.1721240220226
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.2169683869225,41.1460446247465
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.369826435247,48.9259659551473,41.0373804694292
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.9238985313752,36.4793299108349,41.0199942045784
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.2523364485981,36.8562550661983,40.8809040857722
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2188597676304,40.8026658939438
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2188597676304,40.8026658939438
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.4779706275033,37.7762766819778,40.6896551724138
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.3137516688919,46.4617670899757,40.6505360764996
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.018691588785,41.8738178870575,40.6331498116488
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.3084112149533,40.7714131315861,40.5896841495219
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.4993324432577,40.7227776276682,40.5331787887569
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.803738317757,54.5028370710619,40.446247464503
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.6101468624833,52.5249932450689,40.2593451173573
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.6368491321762,53.4409619021886,40.1984931903796
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.1134846461949,42.6803566603621,40.094175601275
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.5180240320427,63.2531748176169,40.0680962039988
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.1468624833111,28.0572818157255,40.0550565053608
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.2683578104139,44.1272629019184,40.0550565053608
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.2616822429907,42.7127803296406,39.9594320486815
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.0667556742323,58.3977303431505,39.8594610257896
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.7562820859227,39.81164879745
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9119156984599,39.7986090988119
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.4686248331108,46.8751688732775,39.629093016517
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.0921228304406,42.7816806268576,39.629093016517
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.4379172229639,30.7079167792489,39.5943204868154
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.8210947930574,41.0753850310727,39.4508838017966
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.5954606141522,38.9151580653877,39.3248333816285
"G Horvat","RedPocket Mobiles",2026,247,0.867083905954017,69,0.114678899082569,0.0121457489878542,0.0890688259109312,0.133603238866397,36.7743658210948,51.6171305052688,39.2683280208635
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.5807743658211,49.7487165630911,39.2161692263112
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.1949265687583,50.1256417184545,39.1292379020574
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.652870493992,59.7068359902729,39.0857722399305
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.584779706275,52.0872737098082,38.9684149521878
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,28.9078771695594,51.1550932180492,38.8901767603593
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.3110814419226,35.8551742772224,38.8554042306578
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7570093457944,59.3704404215077,38.838017965807
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.1775700934579,40.9943258578762,38.8032454361055
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.3511348464619,43.7584436638746,38.7771660388293
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.328437917223,37.6952175087814,38.7380469429151
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.1188251001335,60.1080788975952,38.6380759200232
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.2403204272363,45.1850851121319,38.598956824109
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1335113484646,55.0337746554985,38.429440741814
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.4259012016021,31.1699540664685,38.4033613445378
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.7409879839786,40.7754660902459,38.3468559837728
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0814419225634,48.9259659551473,38.3251231527094
"A Gauna","Great Falls Voyagers",2026,82,0.869686411149826,70,0.114285714285714,0.024390243902439,0.0853658536585366,0.146341463414634,41.5327102803738,48.3747635774115,38.3207765864967
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.0080106809079,35.1783301810322,38.2903506230078
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.3150867823765,37.5168873277493,38.2381918284555
"C Campbell","Boise Hawks",2026,80,0.90133779264214,76,0.101449275362319,0,0.05,0.1,29.13217623498,47.1102404755471,38.1773399014778
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.7616860308025,38.1599536366271
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.1989319092123,52.7357470953796,38.1208345407128
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3805073431242,51.5928127533099,38.0165169516082
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.543391188251,37.1804917589841,37.9947841205448
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.3551401869159,47.5195893001891,37.9817444219067
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.3658210947931,46.1496892731694,37.9382787597798
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.8077436582109,33.5044582545258,37.807881773399
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.2496662216288,34.2096730613348,37.7861489423356
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.5994659546061,30.7606052418265,37.694871051869
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.6862483311081,47.5114833828695,37.6687916545929
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.5714285714286,45.476898135639,37.5427412344248
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.8144192256342,51.4185355309376,37.4949290060852
