"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.7556742323097,51.795460686301,47.3023693935222
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.4712950600801,48.6341529316401,47.2501992609231
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.173564753004,55.22831667117,47.2197666835737
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,38.9692923898531,52.4885166171305,47.1849865951743
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.479305740988,45.2256146987301,47.028476197377
"J Sisto","Boise Hawks",2026,97,0.92906234658812,78,0.238095238095238,0.0515463917525773,0.0618556701030928,0.123711340206186,67.8878504672897,46.4617670899757,46.9893485979277
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.369826435247,59.569035395839,46.9676110426781
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.2910547396529,33.9624425830856,46.9197884211289
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.3898531375167,49.9351526614428,46.915440910079
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.4472630173565,52.0426911645501,46.8458807332802
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.3898531375167,44.3055930829506,46.8284906890805
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.5220293724967,47.4709537962713,46.7893630896312
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,47.9412550066756,45.930829505539,46.7763205564814
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.2910547396529,40.0094569035396,46.5980726034345
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,50.9078627398001,46.5937250923846
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8251001335113,63.6787354768981,46.458952249837
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0026702269693,69.4623074844637,46.454604738787
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.6502002670227,47.523642258849,46.341569451489
"J Gutierrez","Billings Mustangs",2026,249,0.97194109772423,88,0.146666666666667,0.0200803212851406,0.0481927710843374,0.0481927710843374,44.4165554072096,48.909754120508,46.3067893630896
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.1174899866489,28.5801134828425,46.2546192304905
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.4192256341789,54.3569305593083,46.2546192304905
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.3311081441923,49.9473115374223,46.228534164191
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9879839786382,37.8046473925966,46.2111441199913
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,41.9492656875834,45.6065928127533,46.0676762553438
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.0534045393859,29.3299108349095,46.0111586116948
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.3778371161549,30.6349635233721,45.9024708354467
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,39.9145527369826,61.4658200486355,45.7068328382001
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.0387182910547,26.7887057552013,45.6981378161003
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5420560747664,64.5582275060794,45.6981378161003
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.388518024032,38.112672250743,45.5764075067024
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.0333778371162,46.6117265603891,45.4894572857039
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.3858477970628,28.7138611186166,45.3981595536555
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.7062750333778,49.7851931910294,45.3894645315557
"J Duarte","Yuba-Sutter Freebirds",2026,263,0.853448275862069,68,0.0925925925925926,0.00760456273764258,0.144486692015209,0.091254752851711,32.5767690253672,71.8251823831397,45.3764219984059
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.4005340453939,47.6290191840043,45.372074487356
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.7903871829105,42.9721696838692,45.3590319542062
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,38.9372496662216,58.7908673331532,45.3546844431563
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.3778371161549,52.841124020535,45.085138758061
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,85,0.0825688073394495,0.0078125,0.1328125,0.1796875,31.7757009345794,57.250743042421,45.0764437359612
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7823765020027,65.0810591731965,44.9547134265633
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,68,0,0,0.214285714285714,0,20,80,44.915585827114
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.3805073431242,46.1942718184275,44.8938482718644
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.1068090787717,49.6879221831937,44.7547279182668
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.6702269692924,48.0262091326668,44.7373378740671
"W Mitchell","Idaho Falls Chukars",2026,346,0.924128476302389,78,0.212837837837838,0.0433526011560694,0.0982658959537572,0.202312138728324,62.4726301735648,43.0775466090246,44.7199478298674
"N Blythe","Oakland Ballers",2026,302,0.899451418404665,73,0.205223880597015,0.0397350993377483,0.0960264900662252,0.165562913907285,60.1815754339119,48.1761686030802,44.6590826751685
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2136181575434,54.1097000810592,44.6199550757191
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.3150867823765,40.4269116455012,44.5590899210202
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.8785046728972,52.4398811132126,44.5243098326208
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.7316421895861,44.6217238584166,44.5243098326208
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.7049399198932,26.8576060524183,44.4417071226723
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.5300400534045,43.4625776817076,44.4373596116224
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6608811748999,54.1056471223994,44.3591044127237
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.4886515353805,50.932180491759,44.3069342801246
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.2977303070761,36.5603890840313,44.1938989928266
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5140186915888,69.5190489057012,44.1373813491776
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.3538050734312,50.8227506079438,44.0808637055286
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.6008010680908,31.3888138340989,44.0069560176799
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.9399198931909,38.7246690083761,43.7243677994348
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,60.0213618157543,43.158605782221,43.7113252662851
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.5554072096128,38.7611456363145,43.6504601115861
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,41.9172229639519,58.4139421777898,43.5895949568872
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.4606141522029,68.3072142664145,43.4939497137889
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.2656875834446,35.591731964334,43.4765596695892
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,80,0.166666666666667,0,0,0,37.8798397863818,47.3209943258579,43.3852619375408
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.1495327102804,31.0402593893542,43.2244040286936
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.6608811748999,59.5528235611997,43.1809289181943
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.958611481976,30.6876519859497,43.0678936308963
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.0280373831776,52.7924885166171,43.0200710093471
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.694259012016,57.3682788435558,42.9635533656981
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.3150867823765,39.2799243447717,42.915730744149
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.5353805073431,44.1110510672791,42.8374755452503
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9025367156208,62.8600378276141,42.7853054126513
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.7530040053405,38.9232639827074,42.7635678574016
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.9759524452851,42.7287877690022
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.0173564753004,30.659281275331,42.7113977248025
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.0387182910547,46.7535801134828,42.6114049706543
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.8010680907877,49.8540934882464,42.6114049706543
"J Begora","Boise Hawks",2026,280,0.928865170302935,80,0.169565217391304,0.0214285714285714,0.107142857142857,0.225,48.1174899866489,43.000540394488,42.5679298601551
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6995994659546,29.0097271007836,42.5461923049054
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.5100133511348,48.4436638746285,42.3766393739584
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.5220293724967,51.3577411510403,42.1636113325121
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.1037557416914,42.1592638214622
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7489986648865,62.3372061604972,42.1462212883124
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.328437917223,53.2099432585788,42.1288312441127
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.324432576769,39.1340178330181,42.1244837330628
"G Vasquez","Idaho Falls Chukars",2026,2,1,96,0,0,0,0,20,47.3209943258579,42.115788710963
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.6515353805073,34.1772493920562,42.002753423665
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1615487316422,25.7633072142664,41.8897181363669
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.2082777036048,48.3099162388544,41.8592855590175
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,76,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,63.9145527369826,34.5339097541205,41.7679878269691
"T Stone","Ogden Raptors",2026,255,0.851612903225806,66,0.142857142857143,0.0235294117647059,0.137254901960784,0.2,44.9292389853138,55.1148338286949,41.7636403159191
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.2269692923899,32.8519319102945,41.7505977827694
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.7797062750334,45.5174277222372,41.7288602275197
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5554072096128,45.9592002161578,41.6636475617709
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.1708945260347,55.1918400432316,41.4419244982248
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.3217623497997,52.1764388003242,41.1941163683791
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.2456608811749,33.9583896244258,41.1636837910296
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.2169683869225,41.1506412578799
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.6622162883845,26.8616590110781,41.0636910368814
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.2897196261682,49.0516076736017,41.0332584595319
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.7957276368491,36.568495001351,41.0158684153322
"T Ganus","Ogden Raptors",2026,170,0.852618706249473,68,0.0633802816901409,0.00588235294117647,0.111764705882353,0.0941176470588235,29.6929238985314,63.135639016482,40.9071806390841
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2188597676304,40.8419679733353
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2188597676304,40.8419679733353
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.2042723631509,36.864360983518,40.8332729512354
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,45.954606141522,41.8819238043772,40.6419824650388
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.3137516688919,46.2915428262632,40.5550322440403
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.3978638184246,37.8208592272359,40.5506847329904
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.4352469959947,40.6944069170494,40.5289471777407
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.3084112149533,40.6903539583896,40.4941670893414
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.7556742323097,54.3326128073494,40.4333019346424
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.6101468624833,52.4966225344501,40.3246141583943
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.6368491321762,53.3963793569306,40.2550539815955
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.0493991989319,42.8059983788165,40.2159263821462
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.1882510013351,44.1718454471764,40.0898485616984
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.5180240320427,63.2977573628749,40.055068473299
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.2296395193591,42.7776276681978,39.9855082965003
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.1308411214953,28.1018643609835,39.9159481197015
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9119156984599,39.9072530976016
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.0347129506008,58.4868954336666,39.8985580755018
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.7198054579843,39.7333526556047
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.3404539385848,46.8751688732775,39.598579813057
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.3578104138852,30.6714401513105,39.5637997246576
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.0921228304406,42.7816806268576,39.5637997246576
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.4352469959947,38.9232639827074,39.3942467937106
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.7890520694259,41.0753850310727,39.315991594812
"G Horvat","RedPocket Mobiles",2026,247,0.867083905954017,69,0.114678899082569,0.0121457489878542,0.0890688259109312,0.133603238866397,36.694259012016,51.4712239935153,39.2333888848634
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.1949265687583,50,39.1551336859648
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.5327102803738,49.659551472575,39.1290486196652
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.652870493992,59.6703593623345,39.0420983986668
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.584779706275,51.9859497433126,38.9377581334686
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.2309746328438,35.863280194542,38.8421128903703
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7570093457944,59.4433936773845,38.8334178682704
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,28.9078771695594,51.1186165901108,38.8116803130208
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.2710280373832,43.6854904079978,38.6986450257228
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.2483311081442,37.7033234261011,38.6899500036229
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.1455273698264,40.8686841394218,38.6899500036229
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.2082777036048,45.1405025668738,38.6203898268241
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.1188251001335,60.0270197243988,38.5769147163249
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1335113484646,55.0054039448798,38.4943120063763
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.7089452603471,40.7389894623075,38.4421418737773
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.2817089452604,31.2064306944069,38.4334468516774
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0333778371161,49.0516076736017,38.3899717411782
"A Gauna","Great Falls Voyagers",2026,82,0.869686411149826,70,0.114285714285714,0.024390243902439,0.0853658536585366,0.146341463414634,41.4526034712951,48.3909754120508,38.3464966306789
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.0080106809079,35.2512834369089,38.28563147598
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.3150867823765,37.6790056741421,38.1639011665821
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.1989319092123,52.7073763847609,38.1508586334324
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.7697919481221,38.1334685892327
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.2857142857143,46.2388543636855,38.0247808129846
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.415220293725,37.1723858416644,38.0204333019346
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.3070761014686,47.385841664415,37.9813057024853
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3805073431242,51.5279654147528,37.9639156582856
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.2016021361816,34.2096730613348,37.7334975726397
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.7116154873164,33.5409348824642,37.71176001739
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.6862483311081,47.4831126722507,37.6639373958409
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.4392523364486,30.8497703323426,37.655242373741
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.5233644859813,45.4120507970819,37.5378595753931
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.196261682243,44.5041880572818,37.5161220201435
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.7022696929239,51.4712239935153,37.4987319759438
