"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.2256341789052,52.5368691652009,47.4030501089325
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.1668891855808,68.5333513732918,47.3812636165577
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.6315086782377,48.6321201461237,47.3028322440087
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.43391188251,59.6563387904208,47.281045751634
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.3070761014686,34.1090515491814,47.1546840958606
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.437917222964,44.3336490326072,47.1503267973856
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.671562082777,45.2550399134082,47.1372549019608
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.2616822429907,45.9207143823569,47.0936819172113
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.5500667556742,49.9350561493709,47.0108932461874
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.543391188251,51.9280205655527,46.9934640522876
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.7303070761015,47.5280746854282,46.9934640522876
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.2910547396529,40.4086050602084,46.9368191721133
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,51.1608713299959,46.8366013071895
"J Duarte","Yuba-Sutter Freebirds",2026,243,0.876144206509727,70,0.100502512562814,0.00823045267489712,0.1440329218107,0.0823045267489712,33.7142857142857,72.0809092139088,46.6100217864924
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.9212283044059,63.5813827628196,46.6056644880174
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.6835781041388,50.1623596265729,46.5533769063181
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.762349799733,47.4671898254634,46.5228758169935
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.1335113484646,28.6821810309836,46.5098039215686
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0827770360481,69.29238262752,46.479302832244
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.2857142857143,45.6244080638615,46.4400871459695
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.5473965287049,54.2822351508592,46.3442265795207
"C Murray","Glacier Range Riders",2026,10,0.944444444444444,82,0.125,0,0.1,0.1,32.3044058744993,58.3655797591666,46.3398692810458
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9879839786382,38.0381545122446,46.3137254901961
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.0694259012016,29.5508050331484,46.2745098039216
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.4579439252336,30.8943309430388,46.2135076252723
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,81,0.166666666666667,0.0245901639344262,0.131147540983607,0.217213114754098,49.0467289719626,51.1608713299959,46.0479302832244
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.2923898531375,38.3912867000406,45.9738562091503
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.1348464619493,26.9246380733324,45.9520697167756
"N Blythe","Oakland Ballers",2026,270,0.909897292250234,73,0.201680672268908,0.0407407407407407,0.1,0.151851851851852,60.0213618157543,52.0822622107969,45.8605664488017
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,40.1708945260347,61.3651738601001,45.7908496732026
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.3217623497997,46.6229197672845,45.7734204793028
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.9626168224299,49.8660533080774,45.755991285403
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.3858477970628,28.8973075361927,45.7298474945534
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5740987983979,64.4540657556488,45.6557734204793
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.5126835781041,47.5524286294142,45.5468409586057
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.8544726301736,43.0591259640103,45.5424836601307
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.1935914552737,58.7146529562982,45.516339869281
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.6368491321762,46.2129617101881,45.276688453159
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.6822429906542,52.7357597077527,45.2287581699346
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.9746328437917,48.2099851170342,45.1677559912854
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.3150867823765,49.8214044107699,45.0501089324619
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7343124165554,65.07509132729,44.8932461873638
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.411214953271,40.3720741442295,44.8409586056645
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.3417890520694,54.1523474496009,44.8104575163399
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.7449933244326,51.0025706940874,44.7058823529412
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.9906542056075,52.4272764172642,44.6884531590414
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.7369826435247,27.0382898119334,44.6666666666667
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.6101468624833,43.5949127317007,44.6579520697168
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6608811748999,54.0184007576783,44.6100217864924
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.7797062750334,44.6867812204032,44.5751633986928
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,66,0,0,0.214285714285714,0,20,80,44.4488017429194
"C Hext","Yuba-Sutter Freebirds",2026,94,0.965045592705167,83,0.238095238095238,0.0425531914893617,0.0851063829787234,0.24468085106383,65.1001335113485,33.1998376403734,44.4313725490196
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.8891855807744,31.6574211879313,44.4270152505447
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.4098798397864,36.7189825463401,44.3572984749455
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5941255006676,69.5562170207009,44.2352941176471
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.305740987984,50.9660397781085,44.1176470588235
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.7957276368491,38.7241239345149,44
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.8918558077437,38.8864835610878,43.9477124183007
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.3457943925234,35.7123528615884,43.8344226579521
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.9732977303071,43.1118928426465,43.755991285403
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,42.2696929238985,58.3980516844811,43.7124183006536
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.1655540720961,31.2271681775132,43.5032679738562
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.5086782376502,68.0909213908808,43.3899782135076
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,79,0.166666666666667,0,0,0,38.1201602136182,47.361656068191,43.3376906318083
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.7089452603471,59.6482208090921,43.3028322440087
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.958611481976,30.8740359897172,43.2549019607843
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.4592790387183,39.4425652820998,43.1895424836601
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.9612817089453,39.1584359355974,43.1677559912854
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.7917222963952,44.1712894060344,43.0936819172113
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.7263017356475,57.3508320930862,43.0675381263617
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.2042723631509,52.6870518197808,43.0108932461874
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.1935914552737,30.8821539710459,42.9324618736383
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9506008010681,62.9238262751996,42.8583877995643
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.9960763090245,42.7930283224401
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.913217623498,49.6833987281829,42.6710239651416
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.1989319092123,46.7852793938574,42.6666666666667
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6515353805073,29.1570829387092,42.6623093681917
"J Begora","Boise Hawks",2026,276,0.931472657136374,79,0.168141592920354,0.0217391304347826,0.108695652173913,0.22463768115942,48.3898531375167,43.258016506562,42.5185185185185
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.7983978638184,48.4738195102151,42.479302832244
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.7476635514019,34.3769449330267,42.479302832244
"E Underwood","Boise Hawks",2026,304,0.91084363596754,77,0.131147540983607,0.00986842105263157,0.115131578947368,0.190789473684211,38.9372496662216,50.5601407116764,42.39651416122
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.5060080106809,51.5018265457989,42.3355119825708
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.2763684913218,39.2599107022054,42.3311546840959
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.5687583444593,53.3324313354079,42.3050108932462
"M Ortega","Yuba-Sutter Freebirds",2026,39,0.945409429280397,83,0.129032258064516,0,0.0769230769230769,0.153846153846154,33.0734312416555,45.3686916520092,42.2135076252723
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.1932079556217,42.1394335511983
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.5287049399199,48.4941144635367,42.1220043572985
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,70.997158706535,42.0740740740741
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.4352469959947,33.0334190231362,41.9607843137255
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,53.1161548731642,45.5797591665539,41.9346405228758
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5073431241656,45.9166553916926,41.8692810457516
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1134846461949,25.808415640644,41.8257080610022
"S Rich","Idaho Falls Chukars",2026,37,0.901182432432432,74,0.125,0.027027027027027,0.135135135135135,0.216216216216216,44.2563417890521,52.0822622107969,41.6078431372549
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.630173564753,33.9345149506156,41.5686274509804
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.1708945260347,55.2442159383033,41.4901960784314
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.5821094793057,27.070761737248,41.4074074074074
"G Vasquez","Idaho Falls Chukars",2026,2,1,94,0,0,0,0,20,47.361656068191,41.3986928104575
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,74,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,63.8344459279039,34.608307400893,41.2592592592593
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.43391188251,52.0416723041537,41.2331154684096
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,53.068090787717,36.5850358544175,41.1328976034858
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.1837369774049,41.1328976034858
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.497997329773,49.0136652685699,41.1154684095861
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.4125500667557,37.1411175754296,41.0762527233115
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.7343124165554,37.8839128670004,40.962962962963
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,40.8888888888889
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,40.8888888888889
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.5166889185581,40.8226221079692,40.7450980392157
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.3457943925234,46.5173860100122,40.7102396514161
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.1148197596796,41.8292517927209,40.6710239651416
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.5473965287049,40.9322148559058,40.640522875817
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.8838451268358,54.4973616560682,40.4575163398693
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.7222963951936,52.7235827357597,40.3921568627451
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.2256341789052,43.0185360573671,40.3267973856209
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.1468624833111,28.2843999458801,40.2919389978213
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.6141522029372,63.2363685563523,40.2004357298475
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.7329773030708,53.295900419429,40.1699346405229
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.4125500667557,44.2240562846705,40.1525054466231
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.2777036048064,42.7668786361791,40.1307189542484
"G Horvat","RedPocket Mobiles",2026,214,0.872173650889358,69,0.112903225806452,0.00934579439252336,0.0981308411214953,0.135514018691589,35.6208277703605,53.8073332431335,40
"A Gauna","Great Falls Voyagers",2026,51,0.92825311942959,80,0.113636363636364,0.0196078431372549,0.0588235294117647,0.117647058823529,39.9145527369826,46.704099580571,39.9869281045752
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9132728994723,39.9520697167756
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.0347129506008,58.3615207685022,39.9477124183007
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.502002670227,30.8131511297524,39.8605664488017
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8475172507103,39.8039215686275
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.1562082777036,42.7952915708294,39.7080610021786
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.4686248331108,46.8867541604654,39.7037037037037
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.7409879839786,41.2528751183872,39.6339869281046
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.6435246995995,38.8580706264376,39.4030501089325
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.7570093457944,49.8457583547558,39.3856209150327
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.5589230144771,39.1111111111111
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.2109479305741,50.0284129346502,39.0980392156863
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.6969292389853,52.1066161547828,38.9934640522876
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.3911882510013,36.0938979840346,38.9716775599129
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7730307076101,59.4736842105263,38.9498910675381
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.5046728971963,37.9447977269652,38.9368191721133
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.3538050734312,41.1960492490867,38.9106753812636
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.415220293725,43.7004464889731,38.8714596949891
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,29.0200267022697,50.9498038154512,38.7930283224401
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.2309746328438,60.0784738195102,38.7755991285403
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.2403204272363,45.1779190907861,38.6971677559913
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.4419225634179,31.3489378974428,38.6013071895425
"B O'Sullivan","Oakland Ballers",2026,145,0.829611384783799,60,0.119047619047619,0.0206896551724138,0.117241379310345,0.179310344827586,41.068090787717,52.8940603436612,38.5664488017429
"T Ganus","Ogden Raptors",2026,144,0.820451635432429,60,0.0743801652892562,0.00694444444444444,0.104166666666667,0.104166666666667,30.7182910547397,59.5873359491273,38.5664488017429
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.2670226969292,37.8392639696929,38.5490196078431
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.2963951935915,35.416046543093,38.5490196078431
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.9492656875834,40.9119199025842,38.5359477124183
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1815754339119,55.0290894330943,38.479302832244
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0974632843792,49.0136652685699,38.3660130718954
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.7345420105534,38.2047930283224
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3484646194927,51.6641861723718,38.1089324618736
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.2630173564753,52.613989987823,38.1002178649237
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.5594125500668,37.2628872953592,38.078431372549
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.4098798397864,34.4459477743201,37.9912854030501
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.3497997329773,46.1804897848735,37.9564270152505
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.4512683578104,47.2845352455689,37.917211328976
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.6154873164219,31.1459883642268,37.8649237472767
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.9679572763685,33.6057367068056,37.8562091503268
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.7983978638184,47.5483696387498,37.7037037037037
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.7343124165554,51.6154782843999,37.6470588235294
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.7316421895861,45.5391692599107,37.6078431372549
