"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.4712950600801,48.5946055566822,45.5414488424197
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.1415220293725,54.9584262827013,45.5292280534999
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.675567423231,51.72176029203,45.5251544571933
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.0013351134846,52.4153315757453,45.5007128793537
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.3858477970628,59.6187385925776,45.4233145495281
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.415220293725,45.2078685864936,45.3459162197026
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.3257676902537,49.9046846481444,45.2318555231177
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.2296395193591,44.1979314540661,45.1829723674384
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.1789052069426,33.9200973433381,45.1503835969855
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.4739652870494,47.4183735550598,45.1218684228393
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.3190921228304,51.8069357128372,45.1177948265327
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,47.9092122830441,45.9298316771446,45.1177948265327
"J Gutierrez","Billings Mustangs",2026,239,0.98188826902216,88,0.152777777777778,0.0209205020920502,0.0460251046025105,0.0502092050209205,45.4899866488652,48.7609004258771,44.9996605336411
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.1628838451268,40.1338470898398,44.9507773779618
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,50.9754613668627,44.9344829927354
"C Vaughan","Idaho Falls Chukars",2026,258,0.943337226387371,82,0.172248803827751,0.0271317829457364,0.131782945736434,0.22093023255814,50.4886515353805,50.6144798215372,44.8652318555231
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8731642189586,63.4232407219631,44.8082015072306
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0026702269693,69.2557290610424,44.7674655441646
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.3791722296395,49.9776921516934,44.6656256364994
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.69826435247,47.357533968769,44.6330368660466
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.0373831775701,28.5783816670047,44.5434177473012
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.4672897196262,54.1228959643075,44.4619458211691
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,29.0360480640854,37.854390590144,44.4293570507163
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,59.9252336448598,29.4544717095924,44.3397379319709
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.0293724966622,45.4796187385926,44.3315907393577
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.3778371161549,30.6712634354086,44.246045216919
"J Duarte","Yuba-Sutter Freebirds",2026,253,0.858536867024655,68,0.0966183574879227,0.00790513833992094,0.146245059288538,0.08300395256917,33.2016021361816,72.4518353275198,44.2378980243058
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.324432576769,38.1342526870817,44.0993957498812
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5420560747664,64.4291218819712,43.9894086496028
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,54.9425901201602,26.8302575542486,43.9853350532962
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,39.9145527369826,61.1640640843642,43.9690406680698
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.0013351134846,46.5503954573109,43.9527462828434
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.7062750333778,49.7546136686271,43.8997895308575
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.8704939919893,42.9527479213141,43.7694344490461
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.4485981308411,47.5765564794159,43.7368456785933
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.3217623497997,28.7122287568445,43.72869848598
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,38.9372496662216,58.5601297911174,43.6961097155272
"N Blythe","Oakland Ballers",2026,287,0.908765457402473,74,0.207843137254902,0.0418118466898955,0.0940766550522648,0.156794425087108,61.0467289719626,49.1664976678159,43.6920361192206
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.4259012016021,52.7560332589738,43.4231787629846
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.2843791722296,46.0150070979517,43.3865163962251
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.7182910547397,47.9659298316771,43.3009708737864
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.154873164219,49.6734942202393,43.2357933328807
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7823765020027,64.8184952342324,43.2113517550411
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,67,0,0,0.214285714285714,0,20,80,43.1665421956684
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2136181575434,54.0296085986615,43.0606286916966
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.1708945260347,40.3041979314541,43.036187113857
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,84,0.0825688073394495,0.0078125,0.1328125,0.1796875,31.7276368491322,57.1162036098155,43.0280399212438
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.7983978638184,52.2490367065504,42.9139792246588
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.497997329773,43.5246400324478,42.9139792246588
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6608811748999,53.9768809572095,42.901758435739
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.5073431241656,44.6765361995539,42.8773168578994
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.4886515353805,50.8091664976678,42.8569488763664
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.6088117489987,26.9438247819915,42.8569488763663
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5460614152203,69.628878523626,42.7062258130219
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.3457943925234,36.6538227540053,42.6532690610361
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.3538050734312,50.8091664976678,42.5840179238238
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.5367156208278,31.470290002028,42.4862516124652
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.9732977303071,43.139322652606,42.1848054857764
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.9078771695594,38.8197120259582,42.1848054857764
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.1695594125501,35.6479415939972,42.1033335596442
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.5714285714286,38.702088825796,42.0911127707244
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,41.9652870493992,58.3248833907929,42.0503768076584
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.4606141522029,68.0186574731292,41.8670649738611
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,59.9893190921228,31.2025958223484,41.805961029262
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,79,0.166666666666667,0,0,0,37.8798397863818,47.3413100790915,41.7163419105167
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.6608811748999,59.5011153924153,41.6267227917713
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.7102803738318,57.3149462583654,41.5737660397855
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.2349799732977,39.3753802474143,41.537103673026
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.9105473965287,30.7321030216995,41.5085884988798
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,46.9158878504673,52.7438653417157,41.4922941136533
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.4873164218959,44.0559724193876,41.4515581505873
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.7369826435247,38.8562157777327,41.4108221875212
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9506008010681,62.8107888866356,41.3415710503089
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,50.9692923898531,30.695599269925,41.3334238576957
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.8339079294261,41.2967614909362
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.8811748998665,49.5720949097546,41.1623328128182
"J Begora","Boise Hawks",2026,280,0.928865170302935,80,0.169565217391304,0.0214285714285714,0.107142857142857,0.225,48.1174899866489,43.0095315351856,41.1419648312852
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,42.9425901201602,46.8262015818293,41.133817638672
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6515353805073,28.9718109916853,41.0238305383937
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.4779706275033,48.3634151287771,40.9016226491955
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.5714285714286,34.3054147231799,40.8242243193699
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.4579439252336,51.3161630500913,40.8038563378369
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.3604806408545,52.9750557696208,40.7060900264784
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.2923898531375,39.1482457919286,40.6572068707991
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,70.9592374771852,40.6368388892661
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7489986648865,62.019874264855,40.6246181003463
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.2082777036048,48.2944635976475,40.5024102111481
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1134846461949,25.8406002839181,40.4168646887094
"T Stone","Ogden Raptors",2026,242,0.854484982866358,65,0.146341463414634,0.0247933884297521,0.140495867768595,0.202479338842975,46.0026702269693,55.2464003244778,40.4005703034829
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.0987983978638,32.8979922936524,40.3842759182565
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5073431241656,45.8689920908538,40.3720551293367
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.7797062750334,45.3822754005273,40.3720551293367
"G Vasquez","Idaho Falls Chukars",2026,2,1,95,0,0,0,0,20,47.3413100790915,40.2987303958178
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,75,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,63.7543391188251,34.5447170959238,40.2254056622989
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.1228304405874,55.1450010139931,40.0461674248082
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.2136181575434,33.9687690123707,39.9606219023695
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.3217623497997,52.0908537821943,39.8872971688506
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.5500667556742,26.9397688095721,39.8710027836241
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.0705739200973,39.7243533165863
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.3377837116155,49.0285946055567,39.7121325276665
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.7156208277704,36.5727033056175,39.634734197841
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,39.5614094643221
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,39.5614094643221
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.0600801068091,37.0756438856216,39.5043791160296
"C Campbell","Boise Hawks",2026,63,0.944574780058651,82,0.109090909090909,0,0.0476190476190476,0.0952380952380952,29.8050734312417,47.3169742445751,39.4310543825107
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.4779706275033,37.907118231596,39.4310543825107
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.260347129506,40.7787467045224,39.3047728970059
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,45.954606141522,41.7521800851754,39.2599633376332
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.3618157543391,46.311093084567,39.2151537782606
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.3871829105474,40.6732914216183,39.1703442188879
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.8357810413885,54.3216386128574,39.0888722927558
"C Hext","Yuba-Sutter Freebirds",2026,114,0.92088230284449,75,0.223300970873786,0.043859649122807,0.0789473684210526,0.245614035087719,64.0267022696929,31.6365848712229,39.076651503836
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.562082777036,52.5572906104238,38.9707379998642
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.716955941255,53.2792537010748,38.8811188811189
"G Horvat","RedPocket Mobiles",2026,231,0.878638602776534,70,0.123152709359606,0.012987012987013,0.0909090909090909,0.134199134199134,38.3124165554072,51.6893125126749,38.8729716885057
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.0013351134846,42.6607179071182,38.8322357254396
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.1655540720961,42.8837963901845,38.7914997623735
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.018691588785,28.1443926181302,38.7833525697603
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.56608811749,63.1230987629284,38.7711317808405
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.0921228304406,44.1168120056784,38.7263222214679
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9125937943622,38.652997487949
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,33.9866488651535,58.1464206043399,38.5267160024442
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8201176232002,38.5144952135243
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.1722296395194,42.6891097140539,38.4126553058592
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.324432576769,46.8951531129588,38.3759929390997
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.3257676902537,30.8335023321841,38.3759929390997
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.8851802403204,41.1559521395255,38.249711453595
"T Ganus","Ogden Raptors",2026,153,0.867855323484463,69,0.0692307692307693,0.0065359477124183,0.0980392156862745,0.0980392156862745,30.3497997329773,57.7245994727236,38.1641659311562
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.3070761014686,38.7832082741837,38.0134428678118
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.5006675567423,49.6004867166903,37.9278973453731
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.1468624833111,49.9979720137903,37.8830877860004
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.652870493992,59.5741228959643,37.8301310340145
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.6168224299065,51.9286148854188,37.6834815669767
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7409879839786,59.4281078888664,37.6427456039107
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.214953271028,35.9480835530318,37.6264512186842
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.0974632843792,40.9937132427499,37.5286849073257
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,28.9078771695594,50.801054552829,37.504243329486
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.1668891855808,60.146015007098,37.4920225405662
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.1428571428571,43.6747110119651,37.4716545590332
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.2563417890521,45.1145812208477,37.4512865775002
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.2483311081442,37.6880957209491,37.4390657885804
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.2016021361816,31.2512674913811,37.329078688302
"A Gauna","Great Falls Voyagers",2026,69,0.88695652173913,72,0.133333333333333,0.0289855072463768,0.0579710144927536,0.130434782608696,45.8744993324433,45.0091259379436,37.2883427252359
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.6769025367156,40.8436422632326,37.2476067621699
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1335113484646,54.861082944636,37.2353859732501
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.218958611482,37.7732711417562,37.23538597325
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,38.9853137516689,49.0285946055567,37.2027972027972
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.0560747663551,35.2707361589941,37.0928101025188
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.549381464206,36.9013510761084
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.1989319092123,52.51673088623,36.8972774798018
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.4312416555407,37.2946663962685,36.8687623056555
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3965287049399,51.5149056986413,36.8402471315093
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.3391188251001,47.3088622997364,36.7791431869102
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.4299065420561,45.9825593185966,36.7750695906036
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.1535380507343,34.2932468059217,36.6528617014054
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.6635514018692,33.5510038531738,36.5754633715799
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.2309746328438,30.9227337254107,36.502138638061
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.6862483311081,47.3940377205435,36.4817706565279
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.7503337783712,51.52301764348,36.4573290786883
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.5714285714286,45.3944433177854,36.3758571525562
