"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.5674232309746,48.6595011153924,47.3938602220771
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,38.9692923898531,52.4315554654228,47.372087959939
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.43391188251,59.6998580409653,47.2893533638145
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.7716955941255,51.6771445954168,47.2675811016765
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.5500667556742,44.3358345163253,47.2022643152624
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.479305740988,45.337659703914,47.1630742434139
"C Vaughan","Idaho Falls Chukars",2026,238,0.944444444444444,83,0.166666666666667,0.0252100840336134,0.134453781512605,0.218487394957983,49.2229639519359,51.6528087609004,47.1630742434139
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.1014686248331,45.9663354289191,47.1500108861311
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.4192256341789,34.2161833299534,47.0977574569998
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.4833110814419,40.0811194483878,47.0237317657305
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.4218958611482,49.8600689515311,47.0237317657305
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.5220293724967,47.5643885621578,46.9888961463096
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.3671562082777,51.8799432163861,46.8887437404746
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,51.020077063476,46.6710211190943
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8251001335113,63.4800243358345,46.5490964511213
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0507343124166,69.3571283715271,46.5316786414108
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.3631508678238,50.0872034070168,46.4881341171348
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.2136181575434,28.8136280673291,46.3531460918789
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.7943925233645,47.304806327317,46.3096015676029
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.5473965287049,54.2324072196309,46.3052471151753
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.0614152202937,45.7067531940783,46.2660570433268
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.1495327102804,29.5437031028189,46.252993686044
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9879839786382,37.8787264246603,46.174613542347
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.4899866488651,30.894341918475,46.174613542347
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.4045393858478,38.503346177246,46.0265621598084
"J Duarte","Yuba-Sutter Freebirds",2026,224,0.889737563650607,74,0.0869565217391304,0.00446428571428571,0.138392857142857,0.0848214285714286,31.3431241655541,70.4684648144393,45.9481820161115
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.6381842456609,64.5305211924559,45.7827128238624
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.1348464619493,26.8667613060231,45.7740039190072
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.8024032042724,49.6653822754005,45.7217504898759
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,39.9305740987984,61.2573514500101,45.665142608317
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.2256341789052,46.4611640640844,45.6477247986066
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.4659546061415,28.9353072399108,45.6477247986066
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.7903871829105,43.0703711214764,45.4300021772262
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.1134846461949,58.5804096532144,45.3908121053777
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.5126835781041,47.6252281484486,45.3516220335293
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.8624833110814,48.2539038734537,45.2471151752667
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.6021361815754,52.7763131210708,45.2035706509906
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.3164218958612,46.3475968363415,45.1861528412802
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.1228304405874,49.6734942202393,45.0381014587416
"N Blythe","Oakland Ballers",2026,251,0.90845626502997,74,0.198198198198198,0.0398406374501992,0.099601593625498,0.163346613545817,59.0440587449933,49.8438450618536,44.9727846723275
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.3951935914553,40.377205435003,44.9466579577618
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2777036048064,54.139119853985,44.933594600479
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7823765020027,64.9645102413304,44.8987589810581
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,67,0,0,0.214285714285714,0,20,80,44.7986065752232
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.6168224299065,51.12553234638,44.6549096451121
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.8598130841121,44.43723382681,44.5939473111256
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.8651535380507,26.8992090853782,44.5808839538428
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.6261682242991,43.64226323261,44.5373394295667
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.7983978638184,52.3504360170351,44.5199216198563
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6128170894526,53.8714256743054,44.5199216198563
"J Begora","Boise Hawks",2026,267,0.937735849056604,81,0.174311926605505,0.0224719101123595,0.112359550561798,0.217228464419476,48.9666221628838,45.6783613871426,44.2847811887655
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.4419225634179,36.7998377611032,44.2673633790551
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.7930574098798,31.6041370918678,44.2368822120618
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.2576769025367,50.9065098357331,44.2064010450686
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5460614152203,69.3409044818495,44.1628565207925
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.4259012016021,35.6925572906104,43.879817112998
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,60.1975967957276,43.0419793145407,43.8319181362944
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.6835781041389,38.7385925775705,43.8232092314391
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.9719626168224,38.7832082741837,43.7099934683214
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.2777036048064,31.2390995741229,43.6969301110385
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,41.981308411215,58.2478199148246,43.514043109079
"S Gutierrez","Missoula PaddleHeads",2026,147,0.906901470265526,75,0.185483870967742,0.0340136054421769,0.122448979591837,0.238095238095238,55.1028037383178,45.8892719529507,43.4661441323753
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.4606141522029,68.3269113770026,43.4182451556717
"E Underwood","Boise Hawks",2026,294,0.917438034656723,79,0.136170212765957,0.0102040816326531,0.119047619047619,0.193877551020408,39.2256341789052,51.271547353478,43.3834095362508
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.7730307076101,59.675522206449,43.3398650119748
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.7209612817089,39.225309267897,43.2135858915741
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,79,0.166666666666667,0,0,0,37.7837116154873,47.3413100790915,43.2048769867189
"D Aragon","Yuba-Sutter Freebirds",2026,177,0.859643734643735,67,0.128378378378378,0.0169491525423729,0.141242937853107,0.175141242937853,41.0520694259012,59.7404177651592,43.14826910516
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.347129506008,39.3023727438653,43.0960156760287
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.1935914552737,30.9186777529913,43.0829523187459
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.5033377837116,44.3358345163253,43.0481166993251
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.7423230974633,57.2459947272359,43.0306988896146
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.8624833110814,30.8659501115392,43.0219899847594
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.0120160213618,52.6830257554249,42.8347485303723
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9506008010681,62.668829851957,42.7912040060962
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.854187791523,42.7694317439582
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.1348464619493,46.8667613060231,42.7476594818202
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.913217623498,49.5274792131413,42.7084694099717
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6995994659546,29.105658081525,42.6170259089919
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.6221628838451,48.4729263841006,42.5081645983018
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.7316421895861,34.4027580612452,42.4559111691705
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.5861148197597,51.4986818089637,42.3818854779012
"T Rogers","Oakland Ballers",2026,44,0.959090909090909,83,0.175,0.0454545454545454,0.0227272727272727,0.159090909090909,57.2977303070761,38.7385925775705,42.2904419769214
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.3564753004005,39.2455891299939,42.2686697147834
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.165889271953,42.1554539516656
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.2963951935915,53.1210707767187,42.1423905943828
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,70.9876292841209,42.1032005225343
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.3684913217623,48.5378219428108,42.0857827128239
"A Kirchner","Yuba-Sutter Freebirds",2026,120,0.935585585585586,76,0.279279279279279,0.0583333333333333,0.0666666666666667,0.241666666666667,72.9826435246996,29.0813222470087,42.0553015458306
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5554072096128,45.9987832082742,42.050947093403
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.6835781041389,45.787872642466,41.8854779011539
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.1468624833111,32.8696004867167,41.8637056390159
"G Vasquez","Idaho Falls Chukars",2026,2,1,95,0,0,0,0,20,47.3413100790915,41.7679076856085
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.0654205607477,25.9501115392415,41.7374265186153
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,75,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,63.8985313751669,34.589332792537,41.7025908991944
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.218958611482,55.1206651794768,41.4935771826693
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.4058744993324,33.8795376191442,41.4500326583932
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.6461949265688,27.1385114581221,41.4195514914
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.0705739200973,41.1887655127368
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.369826435247,51.9570066923545,41.1844110603092
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.8598130841121,36.4388562157777,41.1060309166122
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.3858477970628,48.9677550192659,41.0581319399085
"B O'Sullivan","Oakland Ballers",2026,126,0.872651813018785,69,0.137614678899083,0.0238095238095238,0.119047619047619,0.19047619047619,44.4646194926569,51.7460961265463,41.0407141301981
"T Ganus","Ogden Raptors",2026,127,0.837461538461538,64,0.0865384615384615,0.00787401574803149,0.118110236220472,0.110236220472441,32.064085447263,63.2244980734131,41.0363596777705
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.0921228304406,37.1121476373961,40.9579795340736
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.6061415220294,37.7367673899818,40.853472675811
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.8404093185282
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.8404093185282
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.0827770360481,41.9225309267897,40.7576747224037
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.4526034712951,40.7990265666193,40.7184846505552
"T Moore","Oakland Ballers",2026,46,0.9041248606466,73,0.179487179487179,0.0217391304347826,0.0652173913043478,0.152173913043478,49.4953271028037,42.9486919488947,40.7054212932724
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.4672897196262,40.9896572703306,40.6923579359895
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.4098798397864,46.185357939566,40.609623339865
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.8518024032043,54.3500304197931,40.3570650990638
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.2429906542056,28.3147434597445,40.3352928369258
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.6101468624833,52.6911377002636,40.2743305029393
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.2616822429907,42.668829851957,40.2482037883736
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.6141522029372,63.2691137700264,40.1741780971043
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.7009345794393,53.3522612046238,40.1524058349663
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,50.8571428571429,43.0298113972825,40.1349880252558
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.0761014686248,44.2263232610018,40
"G Horvat","RedPocket Mobiles",2026,190,0.841626794258373,63,0.121212121212121,0.0105263157894737,0.1,0.126315789473684,37.2229639519359,55.8466842425471,39.9129109514479
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.2456608811749,30.9146217805719,39.8954931417374
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.1468624833111,58.1829243561144,39.8606575223166
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8201176232002,39.8606575223166
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9125937943622,39.7648595689092
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.1562082777036,42.8067329142162,39.7387328543436
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.3724966622163,46.8667613060231,39.6472893533638
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.8210947930574,40.9693774082336,39.5384280426736
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.4032042723632,38.9454471709592,39.3511865882865
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.5967957276368,49.6653822754005,39.2553886348792
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.5578990062868,39.1421728717614
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.3230974632844,49.9452443723383,39.046374918354
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.7129506008011,51.993510444129,39.0289571086436
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.1989319092123,36.1549381464206,39.0028303940779
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.3765020026702,38.0936929628879,38.9331591552362
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.8371161548732,59.3753802474143,38.8721968212497
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,29.0360480640854,50.9105658081525,38.8199433921184
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.1134846461949,41.0504968566214,38.802525582408
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.2229639519359,43.7923342121274,38.7328543435663
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.4419225634179,31.3323869397688,38.6196385804485
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.1762349799733,45.0253498276212,38.5978663183105
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.2630173564753,59.9229365240316,38.5760940561724
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.3150867823765,37.781383086595,38.5412584367516
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.0400534045394,35.4410870006084,38.4541693881994
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.6608811748999,40.8436422632326,38.4498149357718
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1815754339119,54.9178665585074,38.3932070542129
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0654205607477,48.9677550192659,38.3061180056608
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.7765159196917,38.1841933376878
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.3271028037383,52.6465220036504,38.07097757457
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3805073431242,51.6609207057392,38.0666231221424
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.3511348464619,37.3149462583654,37.9446984541694
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.4032042723632,47.3534779963496,37.927280644459
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.1535380507343,34.536605151085,37.8837361201829
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.7983978638184,47.7469073210302,37.8750272153277
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.3177570093458,46.0555668221456,37.8663183104725
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.5193591455274,31.1823159602515,37.8619638580448
"A Gauna","Great Falls Voyagers",2026,31,0.92831541218638,82,0.037037037037037,0,0.032258064516129,0.0967741935483871,23.4606141522029,46.6720746298925,37.7879381667755
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.6795727636849,33.542891908335,37.7618114522099
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.7022696929239,51.6365848712229,37.6181145220988
