"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"G Bevacqua","Ogden Raptors",2026,221,0.936414423565262,82,0.106145251396648,0.00904977375565611,0.153846153846154,0.167420814479638,34.9799732977303,63.2526045190096,47.4417591987807
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.5834445927904,48.8837775673116,47.3938602220771
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.2096128170895,52.5449871465296,47.3677335075114
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.8357810413885,51.6114192937356,47.2762900065317
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.5781041388518,59.6482208090921,47.2545177443936
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,90,0.0882352941176471,0.00833333333333333,0.133333333333333,0.183333333333333,32.4005340453939,56.5836828575294,47.2153276725452
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.6234979973298,45.2550399134082,47.1325930764206
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.2750333778371,34.153700446489,47.1195297191378
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.1655540720961,46.1926667568665,47.0977574569998
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.2777036048064,44.3782979299148,47.0367951230133
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.415220293725,51.8671357055879,46.9758327890268
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.4699599465955,49.8457583547558,46.9714783365992
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.6341789052069,47.6092544987146,46.962769431744
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.2590120160214,40.177242592342,46.7929457870673
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.8251001335113,51.2136382086321,46.7798824297845
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.9692923898531,63.4677310242186,46.6318310472458
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.1628838451268,69.3126775808416,46.5926409753973
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.5714285714286,50.3247192531457,46.5316786414108
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.8104138851802,47.3778920308483,46.4228173307207
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.1335113484646,28.7633608442701,46.4184628782931
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.5473965287049,54.1482884589365,46.3444371870237
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.1415220293725,45.7055878771479,46.2834748530372
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,59.9732977303071,29.7212826410499,46.2442847811888
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9879839786382,37.9650926802868,46.2007402569127
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.3297730307076,30.9389798403464,46.1441323753538
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,81,0.166666666666667,0.0245901639344262,0.131147540983607,0.217213114754098,48.9826435246996,51.2867000405899,46.1397779229262
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.260347129506,38.4440535786768,45.908991944263
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,40.154873164219,61.3570558787715,45.887219682125
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,54.9906542056075,26.96928697064,45.8262573481385
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.2256341789052,46.5255039913408,45.7435227520139
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.7663551401869,64.3485319983764,45.7435227520139
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.9465954606141,49.6428088215397,45.6303069888961
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.3377837116155,28.9419564335002,45.6041802743305
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,37.0307076101469,43.2133676092545,45.543217940344
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.2256341789052,58.7349479096198,45.5301545830612
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.5927903871829,47.499661750778,45.4256477247986
"C Hext","Yuba-Sutter Freebirds",2026,90,0.975,84,0.2375,0.0444444444444444,0.0888888888888889,0.244444444444444,65.4846461949266,34.7381951021513,45.421293272371
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.6341789052069,52.8453524556894,45.299368604398
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.524699599466,46.3672033554323,45.2253429131287
"N Blythe","Oakland Ballers",2026,266,0.903797956429535,72,0.192307692307692,0.037593984962406,0.101503759398496,0.154135338345865,57.6021361815754,52.3704505479637,45.1948617461354
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.9265687583445,48.3561087809498,45.1817983888526
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.9746328437917,65.1684481125693,45.1121271500109
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.3150867823765,49.7564605601407,44.9771391247551
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.2510013351135,40.6359085374104,44.8769867189201
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.3738317757009,54.0102827763496,44.7463531460919
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.6408544726302,27.082938709241,44.6331373829741
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.8144192256342,52.3014477066703,44.6287829305465
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.8251001335113,51.0837505073738,44.6287829305465
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.5781041388518,43.8019212555811,44.6157195732637
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.7156208277704,44.5528345284806,44.6113651208361
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.7089452603471,54.0305777296712,44.5460483344219
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,66,0,0,0.214285714285714,0,20,80,44.5025038101459
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.6902536715621,69.6008659180084,44.3413890703244
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.4579439252336,36.8001623596266,44.2891356411931
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.7449933244326,31.6939521039102,44.2891356411931
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.3538050734312,50.9822757407658,44.1672109732201
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.7156208277704,38.7971857664727,43.8841715654256
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.9078771695594,38.8946015424165,43.8536903984324
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.9252336448598,43.03071302936,43.8275636838667
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.2496662216288,35.7204708429171,43.7099934683214
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,42.0774365821095,58.3736977404952,43.6664489440453
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.0373831775701,31.3083479907996,43.4400174178097
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.5086782376502,68.0828034095522,43.4051817983889
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.8371161548732,59.5142741171695,43.3050293925539
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,31.0547396528705,30.9186848870248,43.2310037012846
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.3311081441923,39.4506832634285,43.2048769867189
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.9025367156208,57.3630090650791,43.1787502721533
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.5834445927904,44.3701799485861,43.1134334857392
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.849132176235,39.166553916926,43.0916612236011
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,78,0.166666666666667,0,0,0,38.0240320427236,47.361656068191,43.0350533420422
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.0921228304406,52.7885265863889,43.0350533420422
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.0814419225634,30.9633337843323,42.9261920313521
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9986648865154,62.6802868353403,42.9131286740692
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.8905425517521,42.8391029827999
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.150867823765,46.7406304965499,42.7171783148269
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.9933244325768,49.557570017589,42.6300892662748
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.6702269692924,48.5915302394804,42.5691269322883
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6995994659546,29.1570829387092,42.5647724798607
"J Begora","Boise Hawks",2026,276,0.931472657136374,79,0.168141592920354,0.0217391304347826,0.108695652173913,0.22463768115942,48.2616822429907,43.1606007306183,42.560418027433
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.6822429906542,51.5830063590854,42.4428478118877
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.6194926568758,34.4662427276417,42.3514043109079
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.6008010680908,53.1619537275064,42.3296320487699
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.2923898531375,39.268028683534,42.273024167211
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.1404410769855,42.2425430002177
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.4165554072096,48.6402381274523,42.2077073807969
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.1067514544716,42.2033529283693
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.9879839786382,45.7340008117981,42.0378837361202
"E Underwood","Boise Hawks",2026,298,0.903524572725339,75,0.133891213389121,0.0100671140939597,0.11744966442953,0.194630872483221,39.241655540721,50.6210255716412,41.9899847594165
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.5554072096128,45.9531863076715,41.8898323535815
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.2429906542056,33.0415370044649,41.828870019595
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.1615487316422,25.8449465566229,41.7417809710429
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.218958611482,55.2279799756461,41.6285652079251
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.502002670227,33.9345149506156,41.441323753538
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.5500667556742,27.196590447842,41.3716525146963
"G Vasquez","Idaho Falls Chukars",2026,2,1,94,0,0,0,0,20,47.361656068191,41.3498802525582
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.4819759679573,52.0173183601678,41.3324624428478
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,74,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,63.8024032042724,34.6164253822216,41.2845634661441
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.6809078771696,52.1918549587336,41.2715001088613
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.5781041388518,48.9974293059126,41.2540822991509
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.8437917222964,36.4957380598025,41.1452209884607
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.2042723631509,37.1857664727371,41.0842586544742
"L Terilli","Modesto Roadsters",2026,113,0.861597036427248,69,0.0697674418604651,0,0.230088495575221,0.221238938053097,26.1522029372497,60.0662968475173,41.0407141301981
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,40.875244937949
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2191854958734,40.875244937949
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.0667556742323,42.1823839805168,40.8708904855214
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.6862483311081,37.7499661750778,40.8055736991073
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.4686248331108,40.8226221079692,40.7794469845417
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.4993324432577,40.8956839399269,40.6967123884172
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.4419225634179,46.2129617101881,40.6488134117135
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.7703604806409,52.7966445677175,40.4615719573264
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.9799732977303,54.3390610201597,40.4136729806227
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,50.9853137516689,43.055066973346,40.2961027650773
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.1148197596796,28.4183466378027,40.2612671456564
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.7650200267023,53.3851982140441,40.2264315262356
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.6622162883845,63.1105398457584,40.1959503592423
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.2523364485981,44.305236097957,40.1611147398215
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.4218958611482,42.6856988228927,40.1175702155454
"B O'Sullivan","Oakland Ballers",2026,140,0.846280991735537,63,0.12396694214876,0.0214285714285714,0.121428571428571,0.178571428571429,42.0774365821095,54.4689487214179,40.0653167864141
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.2109479305741,58.345284805845,40.0174178097104
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8475172507103,39.9303287611583
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9132728994723,39.9042020465926
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.3965287049399,42.9495332160736,39.8867842368822
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.5327102803738,46.8502232444865,39.7909862834749
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.2777036048064,30.9836287376539,39.7909862834749
"G Horvat","RedPocket Mobiles",2026,209,0.861322887638677,66,0.115384615384615,0.00956937799043062,0.100478468899522,0.138755980861244,36.2777036048064,54.1239345149506,39.5602003048117
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.7570093457944,41.1554593424435,39.534073590246
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.4512683578104,39.0041942903531,39.4948835183976
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.7089452603471,49.5778649709106,39.3511865882865
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.6401028277635,39.2336163727411
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.3871829105474,50.2070085238804,39.2118441106031
"T Ganus","Ogden Raptors",2026,139,0.821230807953687,59,0.0775862068965517,0.00719424460431654,0.107913669064748,0.107913669064748,31.4552736982644,60.3869571099986,39.168299586327
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.7449933244326,52.1877959680693,39.0942738950577
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.3271028037383,36.1304289000135,39.0333115610712
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.9652870493992,59.4858611825193,39.0158937513608
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.584779706275,38.0340955215803,39.0071848465055
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.2710280373832,43.9805168448113,39.0028303940779
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.3377837116155,41.0012176971993,38.9375136076638
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,29.1481975967957,50.9782167501015,38.9288047028086
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.4552736982644,60.0338249222027,38.7894622251252
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.3524699599466,45.1779190907861,38.7851077726976
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.4098798397864,31.3935867947504,38.7110820814283
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.9172229639519,40.9200378839129,38.6675375571522
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.2162883845127,35.4688134217291,38.5630306988896
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.3150867823765,37.9366797456366,38.4933594600479
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1815754339119,54.8789067785144,38.4759416503375
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0814419225634,48.9974293059126,38.4019159590681
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.6898931132458,38.2799912910951
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.4445927903872,51.7818969016371,38.2451556716743
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.4873164218959,52.5693410905155,38.1493577182669
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.3831775700935,37.2994182113381,38.049205312432
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.2656875834446,34.482478690299,37.9969518833007
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.4993324432577,47.3291841428765,37.9795340735902
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.4552736982643,31.2271681775132,37.9795340735902
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.2536715620828,46.1277229062373,37.9577618114522
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.7757009345794,33.6950345014207,37.9316350968866
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.8304405874499,47.7472601813016,37.8706727629001
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.7797062750334,45.656879989176,37.7661659046375
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.6381842456609,51.6601271817075,37.7226213803614
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.9065420560748,54.0752266269788,37.7182669279338
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.4205607476636,44.4432417805439,37.6268234269541
